ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,73524,1,GUARGUM5,GUARGUM520JUN2025,FUTCOM,GUARGUM5-FUTCOM,21517100073524,11057,10207,250,1,5,10,21100100000537,,2025-06-20T00:00:00,0,0,GUARGUM5 20JUN2025,1,1,GUARGUM520JUN2025
NCDEX,73365,1,GROUNDNUT,GROUNDNUT20FEB2025,FUTCOM,GROUNDNUT-FUTCOM,21505100073365,5342,5032,500,1,5,10,21100100065281,,2025-02-20T00:00:00,0,0,GROUNDNUT 20FEB2025,1,1,GROUNDNUT20FEB2025
NCDEX,73520,1,COTTON,COTTON20JUN2025,FUTCOM,COTTON-FUTCOM,21517100073520,27140,25060,50,10,1,25,21100100000478,,2025-06-20T00:00:00,0,0,COTTON 20JUN2025,1,1,COTTON20JUN2025
NCDEX,73999,1,GROUNDNUT,GROUNDNUT17APR2025,FUTCOM,GROUNDNUT-FUTCOM,21510700073999,5400,5086,500,1,5,10,21100100065281,,2025-04-17T00:00:00,0,0,GROUNDNUT 17APR2025,1,1,GROUNDNUT17APR2025
NCDEX,73369,1,JEERAMINI,JEERAMINI20MAR2025,FUTCOM,JEERAMINI-FUTCOM,21507900073369,21585,19925,50,5,1,10,21100100071208,,2025-03-20T00:00:00,0,0,JEERAMINI 20MAR2025,1,1,JEERAMINI20MAR2025
NCDEX,74861,1,BAJRA,BAJRA20JUN2025,FUTCOM,BAJRA-FUTCOM,21517100074861,2739,2529,500,1,10,10,21100100000496,,2025-06-20T00:00:00,0,0,BAJRA 20JUN2025,1,1,BAJRA20JUN2025
NCDEX,72926,1,GUARGUM5,GUARGUM520FEB2025,FUTCOM,GUARGUM5-FUTCOM,21505100072926,10359,9563,250,1,5,10,21100100000537,,2025-02-20T00:00:00,0,0,GUARGUM5 20FEB2025,1,1,GUARGUM520FEB2025
NCDEX,74868,1,GROUNDNUT,GROUNDNUT20MAY2025,FUTCOM,GROUNDNUT-FUTCOM,21514000074868,5435,5119,500,1,5,10,21100100065281,,2025-05-20T00:00:00,0,0,GROUNDNUT 20MAY2025,1,1,GROUNDNUT20MAY2025
NCDEX,73231,1,TMCFGRNZM,TMCFGRNZM17APR2025,FUTCOM,TMCFGRNZM-FUTCOM,21510700073231,13784,12724,250,2,5,10,21100100000058,,2025-04-17T00:00:00,0,0,TMCFGRNZM 17APR2025,1,1,TMCFGRNZM17APR2025
NCDEX,73995,1,COCUDAKL,COCUDAKL20MAY2025,FUTCOM,COCUDAKL-FUTCOM,21514000073995,2880,2660,500,1,10,10,21100100000393,,2025-05-20T00:00:00,0,0,COCUDAKL 20MAY2025,1,1,COCUDAKL20MAY2025
NCDEX,73370,1,JEERAUNJHA,JEERAUNJHA20MAR2025,FUTCOM,JEERAUNJHA-FUTCOM,21507900073370,21450,19800,150,5,3,10,21100100000082,,2025-03-20T00:00:00,0,0,JEERAUNJHA 20MAR2025,1,1,JEERAUNJHA20MAR2025
NCDEX,73516,1,BARLEYJPR,BARLEYJPR20JUN2025,FUTCOM,BARLEYJPR-FUTCOM,21517100073516,2184,2016,500,0.5,10,10,21100100000233,,2025-06-20T00:00:00,0,0,BARLEYJPR 20JUN2025,1,1,BARLEYJPR20JUN2025
NCDEX,74872,1,JEERAMINI,JEERAMINI20JUN2025,FUTCOM,JEERAMINI-FUTCOM,21517100074872,21975,20285,50,5,1,10,21100100071208,,2025-06-20T00:00:00,0,0,JEERAMINI 20JUN2025,1,1,JEERAMINI20JUN2025
NCDEX,74866,1,COTWASOIL,COTWASOIL20JUN2025,FUTCOM,COTWASOIL-FUTCOM,21517100074866,1334.6,1232,500,0.1,5,100,21100100073063,,2025-06-20T00:00:00,0,0,COTWASOIL 20JUN2025,1,1,COTWASOIL20JUN2025
NCDEX,73226,1,ISABGOL,ISABGOL20MAR2025,FUTCOM,ISABGOL-FUTCOM,21507900073226,12480,11520,150,5,3,10,21100100063931,,2025-03-20T00:00:00,0,0,ISABGOL 20MAR2025,1,1,ISABGOL20MAR2025
NCDEX,73220,1,BARLEYJPR,BARLEYJPR17APR2025,FUTCOM,BARLEYJPR-FUTCOM,21510700073220,2184,2016,500,0.5,10,10,21100100000233,,2025-04-17T00:00:00,0,0,BARLEYJPR 17APR2025,1,1,BARLEYJPR17APR2025
NCDEX,74004,1,MAIZE,MAIZE20MAY2025,FUTCOM,MAIZE-FUTCOM,21514000074004,2543,2349,500,1,10,10,21100100036639,,2025-05-20T00:00:00,0,0,MAIZE 20MAY2025,1,1,MAIZE20MAY2025
NCDEX,73071,1,COTTON,COTTON20MAR2025,FUTCOM,COTTON-FUTCOM,21507900073071,26660,24620,50,10,1,25,21100100000478,,2025-03-20T00:00:00,0,0,COTTON 20MAR2025,1,1,COTTON20MAR2025
NCDEX,74867,1,DHANIYA,DHANIYA18JUL2025,FUTCOM,DHANIYA-FUTCOM,21519900074867,8680,8016,500,2,5,10,21100100000350,,2025-07-18T00:00:00,0,0,DHANIYA 18JUL2025,1,1,DHANIYA18JUL2025
