ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,72835,2,GUARSEED10,GUARSEED1027DEC24CE5700FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072835,697.5,223,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,5700,3,GUARSEED10 27DEC2024 CE 5700,1,1,GUARSEED1027DEC24CE5700FJAN25
NCDEX,72692,2,GUARSEED10,GUARSEED1025OCT24PE6700FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072692,1253.5,566.5,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,6700,4,GUARSEED10 25OCT2024 PE 6700,1,1,GUARSEED1025OCT24PE6700FNOV24
NCDEX,73015,2,GUARSEED10,GUARSEED1031JAN25CE5300FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073015,1147,582,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5300,3,GUARSEED10 31JAN2025 CE 5300,1,1,GUARSEED1031JAN25CE5300FFEB25
NCDEX,72829,2,GUARSEED10,GUARSEED1027DEC24PE4500FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072829,15.5,1,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,4500,4,GUARSEED10 27DEC2024 PE 4500,1,1,GUARSEED1027DEC24PE4500FJAN25
NCDEX,72720,2,GUARSEED10,GUARSEED1029NOV24CE4900FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072720,1304,624,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,4900,3,GUARSEED10 29NOV2024 CE 4900,1,1,GUARSEED1029NOV24CE4900FDEC24
NCDEX,73158,2,GUARSEED10,GUARSEED1028FEB25CE5300FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073158,1241.5,672.5,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,5300,3,GUARSEED10 28FEB2025 CE 5300,1,1,GUARSEED1028FEB25CE5300FMAR25
NCDEX,72643,2,GUARSEED10,GUARSEED1025OCT24CE4400FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072643,1726.5,1036.5,500,0.5,5,1,21432500072303,,2024-10-25T00:00:00,4400,3,GUARSEED10 25OCT2024 CE 4400,1,1,GUARSEED1025OCT24CE4400FNOV24
NCDEX,72642,2,GUARSEED10,GUARSEED1025OCT24PE5200FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072642,67.5,0.5,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,5200,4,GUARSEED10 25OCT2024 PE 5200,1,1,GUARSEED1025OCT24PE5200FNOV24
NCDEX,72793,2,GUARSEED10,GUARSEED1027DEC24CE6500FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072793,252,39.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,6500,3,GUARSEED10 27DEC2024 CE 6500,1,1,GUARSEED1027DEC24CE6500FJAN25
NCDEX,72752,2,GUARSEED10,GUARSEED1029NOV24PE6400FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072752,896.5,312.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,6400,4,GUARSEED10 29NOV2024 PE 6400,1,1,GUARSEED1029NOV24PE6400FDEC24
NCDEX,72488,2,GUARSEED10,GUARSEED1029NOV24CE4800FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072488,1401.5,716,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,4800,3,GUARSEED10 29NOV2024 CE 4800,1,1,GUARSEED1029NOV24CE4800FDEC24
NCDEX,73029,2,GUARSEED10,GUARSEED1031JAN25CE5800FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073029,786,333.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5800,3,GUARSEED10 31JAN2025 CE 5800,1,1,GUARSEED1031JAN25CE5800FFEB25
NCDEX,72522,2,GUARSEED10,GUARSEED1029NOV24CE6500FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072522,146.5,5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,6500,3,GUARSEED10 29NOV2024 CE 6500,1,1,GUARSEED1029NOV24CE6500FDEC24
