ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,18818710,4,GUARGUM5,GUARGUM5APRMAY2025,FUTCOM,GUARGUM5-FUTCOM,21100118818710,NaN,NaN,250,1,5,10,-1,,2025-04-17T00:00:00,0,0,GUARGUM5 17APR20MAY SPD,1,1,GUARGUM5APRMAY2025
NCDEX,18895373,4,COTWASOIL,COTWASOILAPRMAY2025,FUTCOM,COTWASOIL-FUTCOM,21100118895373,NaN,NaN,500,0.1,5,100,-1,,2025-04-17T00:00:00,0,0,COTWASOIL 17APR20MAY SPD,1,1,COTWASOILAPRMAY2025
NCDEX,19018355,4,DHANIYA,DHANIYAJUNJUL2025,FUTCOM,DHANIYA-FUTCOM,21100119018355,NaN,NaN,500,2,5,10,-1,,2025-06-20T00:00:00,0,0,DHANIYA 20JUN18JUL SPD,1,1,DHANIYAJUNJUL2025
NCDEX,19241124,4,COTTON,COTTONFEBAPR2026,FUTCOM,COTTON-FUTCOM,21100119241124,NaN,NaN,50,10,1,25,-1,,2026-02-20T00:00:00,0,0,COTTON 20FEB20APR SPD,1,1,COTTONFEBAPR2026
NCDEX,19018145,4,CASTOROIL,CASTOROILMAYAUG2025,FUTCOM,CASTOROIL-FUTCOM,21100119018145,NaN,NaN,200,0.5,2,100,-1,,2025-05-20T00:00:00,0,0,CASTOROIL 20MAY20AUG SPD,1,1,CASTOROILMAYAUG2025
NCDEX,18896499,4,DHANIYA,DHANIYAMAYJUL2025,FUTCOM,DHANIYA-FUTCOM,21100118896499,NaN,NaN,500,2,5,10,-1,,2025-05-20T00:00:00,0,0,DHANIYA 20MAY18JUL SPD,1,1,DHANIYAMAYJUL2025
NCDEX,18854668,4,COTTON,COTTONMAYJUL2025,FUTCOM,COTTON-FUTCOM,21100118854668,NaN,NaN,50,10,1,25,-1,,2025-05-20T00:00:00,0,0,COTTON 20MAY18JUL SPD,1,1,COTTONMAYJUL2025
NCDEX,19020369,4,MAIZE,MAIZEMAYJUL2025,FUTCOM,MAIZE-FUTCOM,21100119020369,NaN,NaN,500,1,10,10,-1,,2025-05-20T00:00:00,0,0,MAIZE 20MAY18JUL SPD,1,1,MAIZEMAYJUL2025
NCDEX,18898860,4,JEERAUNJHA,JEERAUNJHAAPRAUG2025,FUTCOM,JEERAUNJHA-FUTCOM,21100118898860,NaN,NaN,150,5,3,10,-1,,2025-04-17T00:00:00,0,0,JEERAUNJHA 17APR20AUG SPD,1,1,JEERAUNJHAAPRAUG2025
NCDEX,19017542,4,CASTOR,CASTORMAYJUL2025,FUTCOM,CASTOR-FUTCOM,21100119017542,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,CASTOR 20MAY18JUL SPD,1,1,CASTORMAYJUL2025
NCDEX,18820925,4,TMCFGRNZM,TMCFGRNZMMAYJUN2025,FUTCOM,TMCFGRNZM-FUTCOM,21100118820925,NaN,NaN,250,2,5,10,-1,,2025-05-20T00:00:00,0,0,TMCFGRNZM 20MAY20JUN SPD,1,1,TMCFGRNZMMAYJUN2025
NCDEX,19018402,4,COCUDAKL,COCUDAKLMAYAUG2025,FUTCOM,COCUDAKL-FUTCOM,21100119018402,NaN,NaN,500,1,10,10,-1,,2025-05-20T00:00:00,0,0,COCUDAKL 20MAY20AUG SPD,1,1,COCUDAKLMAYAUG2025
NCDEX,19365042,4,YELLOWP,YELLOWPJULAUG2025,FUTCOM,YELLOWP-FUTCOM,21100119365042,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,YELLOWP 18JUL20AUG SPD,1,1,YELLOWPJULAUG2025
NCDEX,19448211,4,COTTON,COTTONOCTNOV2025,FUTCOM,COTTON-FUTCOM,21100119448211,NaN,NaN,50,10,1,25,-1,,2025-10-20T00:00:00,0,0,COTTON 20OCT20NOV SPD,1,1,COTTONOCTNOV2025
NCDEX,18857079,4,ISABGOL,ISABGOLAPRJUN2025,FUTCOM,ISABGOL-FUTCOM,21100118857079,NaN,NaN,150,5,3,10,-1,,2025-04-17T00:00:00,0,0,ISABGOL 17APR20JUN SPD,1,1,ISABGOLAPRJUN2025
NCDEX,19020156,4,SESAMESEED,SESAMESEEDAPRMAY2025,FUTCOM,SESAMESEED-FUTCOM,21100119020156,NaN,NaN,250,5,5,10,-1,,2025-04-17T00:00:00,0,0,SESAMESEED 17APR20MAY SPD,1,1,SESAMESEEDAPRMAY2025
NCDEX,19019854,4,JEERAMINI,JEERAMINIMAYJUL2025,FUTCOM,JEERAMINI-FUTCOM,21100119019854,NaN,NaN,50,5,1,10,-1,,2025-05-20T00:00:00,0,0,JEERAMINI 20MAY18JUL SPD,1,1,JEERAMINIMAYJUL2025
NCDEX,18896032,4,CASTOR,CASTORAPRAUG2025,FUTCOM,CASTOR-FUTCOM,21100118896032,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,CASTOR 17APR20AUG SPD,1,1,CASTORAPRAUG2025
NCDEX,18900145,4,TMCFGRNZM,TMCFGRNZMJUNOCT2025,FUTCOM,TMCFGRNZM-FUTCOM,21100118900145,NaN,NaN,250,2,5,10,-1,,2025-06-20T00:00:00,0,0,TMCFGRNZM 20JUN20OCT SPD,1,1,TMCFGRNZMJUNOCT2025
NCDEX,18897270,4,GUARSEED10,GUARSEED10JUNAUG2025,FUTCOM,GUARSEED10-FUTCOM,21100118897270,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARSEED10 20JUN20AUG SPD,1,1,GUARSEED10JUNAUG2025
NCDEX,18560676,4,COTTON,COTTONAPRAPR2026,FUTCOM,COTTON-FUTCOM,21100118560676,NaN,NaN,50,10,1,25,-1,,2025-04-17T00:00:00,0,0,COTTON 17APR20APR SPD,1,1,COTTONAPRAPR2026
NCDEX,19018056,4,COCUDAKL,COCUDAKLMAYJUL2025,FUTCOM,COCUDAKL-FUTCOM,21100119018056,NaN,NaN,500,1,10,10,-1,,2025-05-20T00:00:00,0,0,COCUDAKL 20MAY18JUL SPD,1,1,COCUDAKLMAYJUL2025
NCDEX,18818868,4,GUARGUM5,GUARGUM5APRJUN2025,FUTCOM,GUARGUM5-FUTCOM,21100118818868,NaN,NaN,250,1,5,10,-1,,2025-04-17T00:00:00,0,0,GUARGUM5 17APR20JUN SPD,1,1,GUARGUM5APRJUN2025
