ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,78186,2,TMCFGRNZM,TMCFGRNZM10OCT25PE10800FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300078186,152,1,250,1,5,10,21529300075697,,2025-10-10T00:00:00,10800,4,TMCFGRNZM 10OCT2025 PE 10800,1,1,TMCFGRNZM10OCT25PE10800FOCT25
NCDEX,76067,2,GUARSEED10,GUARSEED1026SEP25PE4600FOCT25,OPTFUT,GUARSEED10-OPTFUT,21526900076067,35.5,0.5,500,0.5,5,10,21529300075689,,2025-09-26T00:00:00,4600,4,GUARSEED10 26SEP2025 PE 4600,1,1,GUARSEED1026SEP25PE4600FOCT25
NCDEX,75904,2,GUARGUM5,GUARGUM526SEP25CE8600FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900075904,885.5,0.5,250,0.5,5,10,21529300075688,,2025-09-26T00:00:00,8600,3,GUARGUM5 26SEP2025 CE 8600,1,1,GUARGUM526SEP25CE8600FOCT25
NCDEX,75852,2,TMCFGRNZM,TMCFGRNZM10OCT25PE15800FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300075852,4300,2841,250,1,5,10,21529300075697,,2025-10-10T00:00:00,15800,4,TMCFGRNZM 10OCT2025 PE 15800,1,1,TMCFGRNZM10OCT25PE15800FOCT25
NCDEX,76726,2,GUARSEED10,GUARSEED1028NOV25PE4400FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076726,33,0.5,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,4400,4,GUARSEED10 28NOV2025 PE 4400,1,1,GUARSEED1028NOV25PE4400FDEC25
NCDEX,77770,2,GUARSEED10,GUARSEED1030JAN26PE5800FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077770,963.5,488,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,5800,4,GUARSEED10 30JAN2026 PE 5800,1,1,GUARSEED1030JAN26PE5800FFEB26
NCDEX,77701,2,GUARGUM5,GUARGUM530JAN26CE8200FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077701,1796,844,250,0.5,5,10,21605100077437,,2026-01-30T00:00:00,8200,3,GUARGUM5 30JAN2026 CE 8200,1,1,GUARGUM530JAN26CE8200FFEB26
NCDEX,77527,2,GUARGUM5,GUARGUM530JAN26CE12600FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077527,38.5,2.5,250,0.5,5,1,21605100077437,,2026-01-30T00:00:00,12600,3,GUARGUM5 30JAN2026 CE 12600,1,1,GUARGUM530JAN26CE12600FFEB26
NCDEX,77637,2,JEERAUNJHA,JEERAUNJHA11DEC25CE27600FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077637,20,2,150,2,3,1,21535300077441,,2025-12-11T00:00:00,27600,3,JEERAUNJHA 11DEC2025 CE 27600,1,1,JEERAUNJHA11DEC25CE27600FDEC25
NCDEX,76538,2,GUARGUM5,GUARGUM531OCT25CE12000FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076538,5,0.5,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,12000,3,GUARGUM5 31OCT2025 CE 12000,1,1,GUARGUM531OCT25CE12000FNOV25
NCDEX,76876,2,JEERAUNJHA,JEERAUNJHA10OCT25CE24000FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076876,20,2,150,2,3,10,21529300076605,,2025-10-10T00:00:00,24000,3,JEERAUNJHA 10OCT2025 CE 24000,1,1,JEERAUNJHA10OCT25CE24000FOCT25
NCDEX,76841,2,DHANIYA,DHANIYA10OCT25PE6600FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076841,10,1,500,1,5,10,21529300076599,,2025-10-10T00:00:00,6600,4,DHANIYA 10OCT2025 PE 6600,1,1,DHANIYA10OCT25PE6600FOCT25
NCDEX,76407,2,GUARGUM5,GUARGUM531OCT25CE14200FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076407,5,0.5,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,14200,3,GUARGUM5 31OCT2025 CE 14200,1,1,GUARGUM531OCT25CE14200FNOV25
NCDEX,76512,2,GUARSEED10,GUARSEED1031OCT25PE5100FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076512,404.5,24.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5100,4,GUARSEED10 31OCT2025 PE 5100,1,1,GUARSEED1031OCT25PE5100FNOV25
NCDEX,76890,2,JEERAUNJHA,JEERAUNJHA10OCT25CE18400FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076890,2168,26,150,2,3,10,21529300076605,,2025-10-10T00:00:00,18400,3,JEERAUNJHA 10OCT2025 CE 18400,1,1,JEERAUNJHA10OCT25CE18400FOCT25
NCDEX,77309,2,JEERAUNJHA,JEERAUNJHA12NOV25CE18400FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077309,2406,470,150,2,3,10,21532400077054,,2025-11-12T00:00:00,18400,3,JEERAUNJHA 12NOV2025 CE 18400,1,1,JEERAUNJHA12NOV25CE18400FNOV25
NCDEX,76794,2,JEERAUNJHA,JEERAUNJHA10OCT25PE27600FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076794,9324,7012,150,2,3,1,21529300076605,,2025-10-10T00:00:00,27600,4,JEERAUNJHA 10OCT2025 PE 27600,1,1,JEERAUNJHA10OCT25PE27600FOCT25
NCDEX,77947,2,DHANIYA,DHANIYA12JAN26CE7100FJAN26,OPTFUT,DHANIYA-OPTFUT,21601200077947,2012,1104,500,1,5,1,21602000077813,,2026-01-12T00:00:00,7100,3,DHANIYA 12JAN2026 CE 7100,1,1,DHANIYA12JAN26CE7100FJAN26
NCDEX,76532,2,GUARSEED10,GUARSEED1031OCT25PE5200FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076532,498,50.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5200,4,GUARSEED10 31OCT2025 PE 5200,1,1,GUARSEED1031OCT25PE5200FNOV25
NCDEX,75869,2,TMCFGRNZM,TMCFGRNZM10OCT25PE13800FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300075869,2315,865,250,1,5,10,21529300075697,,2025-10-10T00:00:00,13800,4,TMCFGRNZM 10OCT2025 PE 13800,1,1,TMCFGRNZM10OCT25PE13800FOCT25
NCDEX,76709,2,JEERAUNJHA,JEERAUNJHA10OCT25CE25600FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076709,20,2,150,2,3,1,21529300076605,,2025-10-10T00:00:00,25600,3,JEERAUNJHA 10OCT2025 CE 25600,1,1,JEERAUNJHA10OCT25CE25600FOCT25
NCDEX,77643,2,DHANIYA,DHANIYA11DEC25PE9500FDEC25,OPTFUT,DHANIYA-OPTFUT,21534500077643,1543,716,500,1,5,1,21535300077435,,2025-12-11T00:00:00,9500,4,DHANIYA 11DEC2025 PE 9500,1,1,DHANIYA11DEC25PE9500FDEC25
NCDEX,75818,2,GUARSEED10,GUARSEED1026SEP25PE5200FOCT25,OPTFUT,GUARSEED10-OPTFUT,21526900075818,545.5,0.5,500,0.5,5,10,21529300075689,,2025-09-26T00:00:00,5200,4,GUARSEED10 26SEP2025 PE 5200,1,1,GUARSEED1026SEP25PE5200FOCT25
NCDEX,76362,2,GUARSEED10,GUARSEED1031OCT25CE4400FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076362,898,308.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,4400,3,GUARSEED10 31OCT2025 CE 4400,1,1,GUARSEED1031OCT25CE4400FNOV25
NCDEX,77575,2,JEERAUNJHA,JEERAUNJHA11DEC25CE26000FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077575,24,2,150,2,3,1,21535300077441,,2025-12-11T00:00:00,26000,3,JEERAUNJHA 11DEC2025 CE 26000,1,1,JEERAUNJHA11DEC25CE26000FDEC25
NCDEX,77758,2,JEERAUNJHA,JEERAUNJHA11DEC25CE18800FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077758,2322,590,150,2,3,10,21535300077441,,2025-12-11T00:00:00,18800,3,JEERAUNJHA 11DEC2025 CE 18800,1,1,JEERAUNJHA11DEC25CE18800FDEC25
