ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77333,2,GUARGUM5,GUARGUM526DEC25PE10200FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077333,1151.5,457.5,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,10200,4,GUARGUM5 26DEC2025 PE 10200,1,1,GUARGUM526DEC25PE10200FJAN26
NCDEX,76836,2,TMCFGRNZM,TMCFGRNZM10DEC25PE13200FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076836,984,280,250,1,5,10,21535200076609,,2025-12-10T00:00:00,13200,4,TMCFGRNZM 10DEC2025 PE 13200,1,1,TMCFGRNZM10DEC25PE13200FDEC25
NCDEX,77032,2,GUARGUM5,GUARGUM528NOV25CE12200FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200077032,85.5,5.5,250,0.5,5,10,21535300076601,,2025-11-28T00:00:00,12200,3,GUARGUM5 28NOV2025 CE 12200,1,1,GUARGUM528NOV25CE12200FDEC25
NCDEX,76327,2,JEERAUNJHA,JEERAUNJHA11SEP25CE19200FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076327,1104,4,150,2,3,10,21526200076188,,2025-09-11T00:00:00,19200,3,JEERAUNJHA 11SEP2025 CE 19200,1,1,JEERAUNJHA11SEP25CE19200FSEP25
NCDEX,76724,2,GUARSEED10,GUARSEED1028NOV25CE6200FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076724,77.5,3.5,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,6200,3,GUARSEED10 28NOV2025 CE 6200,1,1,GUARSEED1028NOV25CE6200FDEC25
NCDEX,77416,2,GUARSEED10,GUARSEED1026DEC25PE4100FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077416,8,0.5,500,0.5,5,1,21602000077051,,2025-12-26T00:00:00,4100,4,GUARSEED10 26DEC2025 PE 4100,1,1,GUARSEED1026DEC25PE4100FJAN26
NCDEX,76131,2,GUARSEED10,GUARSEED1026SEP25PE6500FOCT25,OPTFUT,GUARSEED10-OPTFUT,21526900076131,1537,910,500,0.5,5,1,21529300075689,,2025-09-26T00:00:00,6500,4,GUARSEED10 26SEP2025 PE 6500,1,1,GUARSEED1026SEP25PE6500FOCT25
NCDEX,77526,2,GUARGUM5,GUARGUM530JAN26CE10400FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077526,602.5,143.5,250,0.5,5,10,21605100077437,,2026-01-30T00:00:00,10400,3,GUARGUM5 30JAN2026 CE 10400,1,1,GUARGUM530JAN26CE10400FFEB26
NCDEX,77218,2,GUARSEED10,GUARSEED1026DEC25PE5500FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077218,465,138,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,5500,4,GUARSEED10 26DEC2025 PE 5500,1,1,GUARSEED1026DEC25PE5500FJAN26
NCDEX,76722,2,JEERAUNJHA,JEERAUNJHA10OCT25PE16000FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076722,50,2,150,2,3,10,21529300076605,,2025-10-10T00:00:00,16000,4,JEERAUNJHA 10OCT2025 PE 16000,1,1,JEERAUNJHA10OCT25PE16000FOCT25
NCDEX,76848,2,GUARSEED10,GUARSEED1028NOV25CE4500FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076848,1217.5,599,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,4500,3,GUARSEED10 28NOV2025 CE 4500,1,1,GUARSEED1028NOV25CE4500FDEC25
NCDEX,76482,2,GUARGUM5,GUARGUM531OCT25CE9000FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076482,1456,505.5,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,9000,3,GUARGUM5 31OCT2025 CE 9000,1,1,GUARGUM531OCT25CE9000FNOV25
NCDEX,76981,2,TMCFGRNZM,TMCFGRNZM10DEC25CE11800FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076981,2598,1204,250,1,5,1,21535200076609,,2025-12-10T00:00:00,11800,3,TMCFGRNZM 10DEC2025 CE 11800,1,1,TMCFGRNZM10DEC25CE11800FDEC25
NCDEX,77406,2,GUARSEED10,GUARSEED1026DEC25CE5400FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077406,528,146,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,5400,3,GUARSEED10 26DEC2025 CE 5400,1,1,GUARSEED1026DEC25CE5400FJAN26
NCDEX,76693,2,DHANIYA,DHANIYA10OCT25PE6300FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076693,10,1,500,1,5,1,21529300076599,,2025-10-10T00:00:00,6300,4,DHANIYA 10OCT2025 PE 6300,1,1,DHANIYA10OCT25PE6300FOCT25
NCDEX,76965,2,DHANIYA,DHANIYA10OCT25CE7800FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076965,610,20,500,1,5,10,21529300076599,,2025-10-10T00:00:00,7800,3,DHANIYA 10OCT2025 CE 7800,1,1,DHANIYA10OCT25CE7800FOCT25
NCDEX,77244,2,JEERAUNJHA,JEERAUNJHA12NOV25PE22800FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077244,4582,2378,150,2,3,10,21532400077054,,2025-11-12T00:00:00,22800,4,JEERAUNJHA 12NOV2025 PE 22800,1,1,JEERAUNJHA12NOV25PE22800FNOV25
NCDEX,76838,2,GUARSEED10,GUARSEED1028NOV25PE6400FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076838,1289,683.5,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,6400,4,GUARSEED10 28NOV2025 PE 6400,1,1,GUARSEED1028NOV25PE6400FDEC25
NCDEX,76448,2,GUARGUM5,GUARGUM531OCT25CE8800FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076448,1633.5,627.5,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,8800,3,GUARGUM5 31OCT2025 CE 8800,1,1,GUARGUM531OCT25CE8800FNOV25
NCDEX,76438,2,GUARSEED10,GUARSEED1031OCT25PE4400FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076438,8.5,0.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,4400,4,GUARSEED10 31OCT2025 PE 4400,1,1,GUARSEED1031OCT25PE4400FNOV25
NCDEX,77523,2,GUARSEED10,GUARSEED1030JAN26PE5400FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077523,367.5,100.5,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,5400,4,GUARSEED10 30JAN2026 PE 5400,1,1,GUARSEED1030JAN26PE5400FFEB26
NCDEX,76949,2,GUARGUM5,GUARGUM528NOV25CE7400FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076949,2965.5,1821,250,0.5,5,10,21535300076601,,2025-11-28T00:00:00,7400,3,GUARGUM5 28NOV2025 CE 7400,1,1,GUARGUM528NOV25CE7400FDEC25
NCDEX,76870,2,GUARSEED10,GUARSEED1028NOV25CE6000FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076870,128.5,8,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,6000,3,GUARSEED10 28NOV2025 CE 6000,1,1,GUARSEED1028NOV25CE6000FDEC25
NCDEX,76961,2,GUARGUM5,GUARGUM528NOV25PE8000FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076961,80.5,6.5,250,0.5,5,10,21535300076601,,2025-11-28T00:00:00,8000,4,GUARGUM5 28NOV2025 PE 8000,1,1,GUARGUM528NOV25PE8000FDEC25
NCDEX,76453,2,GUARSEED10,GUARSEED1031OCT25PE4600FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076453,28,0.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,4600,4,GUARSEED10 31OCT2025 PE 4600,1,1,GUARSEED1031OCT25PE4600FNOV25
