ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,68062,1,MAIZE,MAIZE20DEC2023,FUTCOM,MAIZE-FUTCOM,21335400068062,2206,2038,500,1,10,10,21100100036639,,2023-12-20T00:00:00,0,0,MAIZE 20DEC2023,1,1,MAIZE20DEC2023
NCDEX,65290,1,GUARSEED10,GUARSEED1020DEC2023,FUTCOM,GUARSEED10-FUTCOM,21335400065290,6344,5856,500,1,5,10,21100100000486,,2023-12-20T00:00:00,0,0,GUARSEED10 20DEC2023,1,1,GUARSEED1020DEC2023
NCDEX,68861,1,CASTOR,CASTOR19JAN2024,FUTCOM,CASTOR-FUTCOM,21401900068861,6578,6072,500,1,5,10,21100100028124,,2024-01-19T00:00:00,0,0,CASTOR 19JAN2024,1,1,CASTOR19JAN2024
NCDEX,65286,1,COCUDAKL,COCUDAKL20DEC2023,FUTCOM,COCUDAKL-FUTCOM,21335400065286,2726,2518,500,1,10,10,21100100000393,,2023-12-20T00:00:00,0,0,COCUDAKL 20DEC2023,1,1,COCUDAKL20DEC2023
NCDEX,63079,1,COTTON,COTTON19APR2024,FUTCOM,COTTON-FUTCOM,21411000063079,31580,29160,50,10,1,25,21100100000478,,2024-04-19T00:00:00,0,0,COTTON 19APR2024,1,1,COTTON19APR2024
NCDEX,68859,1,BAJRA,BAJRA19JAN2024,FUTCOM,BAJRA-FUTCOM,21401900068859,2214,2044,500,1,10,10,21100100000496,,2024-01-19T00:00:00,0,0,BAJRA 19JAN2024,1,1,BAJRA19JAN2024
NCDEX,66863,1,STEEL,STEEL20OCT2023,FUTCOM,STEEL-FUTCOM,21329300066863,49450,43870,500,10,10,1,21100100044649,,2023-10-20T00:00:00,0,0,STEEL 20OCT2023,1,1,STEEL20OCT2023
NCDEX,68056,1,GROUNDNUT,GROUNDNUT20NOV2023,FUTCOM,GROUNDNUT-FUTCOM,21332400068056,7289,6865,500,1,5,10,21100100065281,,2023-11-20T00:00:00,0,0,GROUNDNUT 20NOV2023,1,1,GROUNDNUT20NOV2023
NCDEX,66847,1,BAJRA,BAJRA20NOV2023,FUTCOM,BAJRA-FUTCOM,21332400066847,2188,2020,500,1,10,10,21100100000496,,2023-11-20T00:00:00,0,0,BAJRA 20NOV2023,1,1,BAJRA20NOV2023
NCDEX,66858,1,ISABGOL,ISABGOL20NOV2023,FUTCOM,ISABGOL-FUTCOM,21332400066858,30870,28500,150,5,3,10,21100100063931,,2023-11-20T00:00:00,0,0,ISABGOL 20NOV2023,1,1,ISABGOL20NOV2023
NCDEX,68862,1,CASTOROIL,CASTOROIL19JAN2024,FUTCOM,CASTOROIL-FUTCOM,21401900068862,1327.5,1225.5,200,0.5,2,100,21100100054667,,2024-01-19T00:00:00,0,0,CASTOROIL 19JAN2024,1,1,CASTOROIL19JAN2024
NCDEX,68860,1,BARLEYJPR,BARLEYJPR19JAN2024,FUTCOM,BARLEYJPR-FUTCOM,21401900068860,2172,2005,500,0.5,10,10,21100100000233,,2024-01-19T00:00:00,0,0,BARLEYJPR 19JAN2024,1,1,BARLEYJPR19JAN2024
NCDEX,59262,1,KAPAS,KAPAS30NOV2023,FUTCOM,KAPAS-FUTCOM,21333400059262,1592,1470,50,0.5,1,200,21100100030050,,2023-11-30T00:00:00,0,0,KAPAS 30NOV2023,1,1,KAPAS30NOV2023
NCDEX,68063,1,PADYPB1121,PADYPB112120DEC2023,FUTCOM,PADYPB1121-FUTCOM,21335400068063,4443,4103,500,1,10,10,21100100035263,,2023-12-20T00:00:00,0,0,PADYPB1121 20DEC2023,1,1,PADYPB112120DEC2023
NCDEX,68052,1,CASTOR,CASTOR20DEC2023,FUTCOM,CASTOR-FUTCOM,21335400068052,6563,6059,500,1,5,10,21100100028124,,2023-12-20T00:00:00,0,0,CASTOR 20DEC2023,1,1,CASTOR20DEC2023
NCDEX,65284,1,CASTOR,CASTOR20OCT2023,FUTCOM,CASTOR-FUTCOM,21329300065284,6470,5974,500,1,5,10,21100100028124,,2023-10-20T00:00:00,0,0,CASTOR 20OCT2023,1,1,CASTOR20OCT2023
NCDEX,64351,1,GUR,GUR20NOV2023,FUTCOM,GUR-FUTCOM,21332400064351,1248,1152,500,0.5,10,25,21100100044058,,2023-11-20T00:00:00,0,0,GUR 20NOV2023,1,1,GUR20NOV2023
