ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19579191,4,DHANIYA,DHANIYASEPOCT2025,FUTCOM,DHANIYA-FUTCOM,21100119579191,NaN,NaN,500,2,5,10,-1,,2025-09-19T00:00:00,0,0,DHANIYA 19SEP20OCT SPD,1,1,DHANIYASEPOCT2025
NCDEX,19580219,4,ISABGOL,ISABGOLSEPOCT2025,FUTCOM,ISABGOL-FUTCOM,21100119580219,NaN,NaN,150,5,3,10,-1,,2025-09-19T00:00:00,0,0,ISABGOL 19SEP20OCT SPD,1,1,ISABGOLSEPOCT2025
NCDEX,19582854,4,YELLOWP,YELLOWPSEPDEC2025,FUTCOM,YELLOWP-FUTCOM,21100119582854,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,YELLOWP 19SEP19DEC SPD,1,1,YELLOWPSEPDEC2025
NCDEX,19579513,4,COCUDAKL,COCUDAKLSEPFEB2026,FUTCOM,COCUDAKL-FUTCOM,21100119579513,NaN,NaN,500,1,10,10,-1,,2025-09-19T00:00:00,0,0,COCUDAKL 19SEP20FEB SPD,1,1,COCUDAKLSEPFEB2026
NCDEX,19688321,4,JEERAUNJHA,JEERAUNJHAOCTDEC2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119688321,NaN,NaN,150,5,3,10,-1,,2025-10-20T00:00:00,0,0,JEERAUNJHA 20OCT19DEC SPD,1,1,JEERAUNJHAOCTDEC2025
NCDEX,19687420,4,ISABGOL,ISABGOLOCTNOV2025,FUTCOM,ISABGOL-FUTCOM,21100119687420,NaN,NaN,150,5,3,10,-1,,2025-10-20T00:00:00,0,0,ISABGOL 20OCT20NOV SPD,1,1,ISABGOLOCTNOV2025
NCDEX,18857525,4,COTTON,COTTONNOVDEC2025,FUTCOM,COTTON-FUTCOM,21100118857525,NaN,NaN,50,10,1,25,-1,,2025-11-20T00:00:00,0,0,COTTON 20NOV19DEC SPD,1,1,COTTONNOVDEC2025
NCDEX,19578611,4,CASTOR,CASTORSEPNOV2025,FUTCOM,CASTOR-FUTCOM,21100119578611,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,CASTOR 19SEP20NOV SPD,1,1,CASTORSEPNOV2025
NCDEX,19687036,4,GROUNDNUT,GROUNDNUTSEPNOV2025,FUTCOM,GROUNDNUT-FUTCOM,21100119687036,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,GROUNDNUT 19SEP20NOV SPD,1,1,GROUNDNUTSEPNOV2025
NCDEX,19689219,4,YELLOWP,YELLOWPOCTNOV2025,FUTCOM,YELLOWP-FUTCOM,21100119689219,NaN,NaN,500,1,5,10,-1,,2025-10-20T00:00:00,0,0,YELLOWP 20OCT20NOV SPD,1,1,YELLOWPOCTNOV2025
