ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19690132,4,TMCFGRNZM,TMCFGRNZMDECMAY2026,FUTCOM,TMCFGRNZM-FUTCOM,21100119690132,NaN,NaN,250,2,5,10,-1,,2025-12-18T00:00:00,0,0,TMCFGRNZM 18DEC20MAY SPD,1,1,TMCFGRNZMDECMAY2026
NCDEX,19997667,4,CASTOROIL,CASTOROILJANMAR2026,FUTCOM,CASTOROIL-FUTCOM,21100119997667,NaN,NaN,200,0.5,2,100,-1,,2026-01-20T00:00:00,0,0,CASTOROIL 20JAN20MAR SPD,1,1,CASTOROILJANMAR2026
NCDEX,20103892,4,ISABGOL,ISABGOLMARMAY2026,FUTCOM,ISABGOL-FUTCOM,21100120103892,NaN,NaN,150,5,3,10,-1,,2026-03-20T00:00:00,0,0,ISABGOL 20MAR20MAY SPD,1,1,ISABGOLMARMAY2026
NCDEX,19688076,4,GUARGUM5,GUARGUM5DECAPR2026,FUTCOM,GUARGUM5-FUTCOM,21100119688076,NaN,NaN,250,1,5,10,-1,,2025-12-19T00:00:00,0,0,GUARGUM5 19DEC20APR SPD,1,1,GUARGUM5DECAPR2026
NCDEX,20001241,4,STEEL,STEELDECMAR2026,FUTCOM,STEEL-FUTCOM,21100120001241,NaN,NaN,500,10,10,1,-1,,2025-12-19T00:00:00,0,0,STEEL 19DEC20MAR SPD,1,1,STEELDECMAR2026
NCDEX,20104665,4,STEEL,STEELJANMAR2026,FUTCOM,STEEL-FUTCOM,21100120104665,NaN,NaN,500,10,10,1,-1,,2026-01-20T00:00:00,0,0,STEEL 20JAN20MAR SPD,1,1,STEELJANMAR2026
NCDEX,19902457,4,JEERAMINI,JEERAMINIDECJAN2026,FUTCOM,JEERAMINI-FUTCOM,21100119902457,NaN,NaN,50,5,1,10,-1,,2025-12-19T00:00:00,0,0,JEERAMINI 19DEC20JAN SPD,1,1,JEERAMINIDECJAN2026
NCDEX,20104340,4,TMCFGRNZM,TMCFGRNZMAPRMAY2026,FUTCOM,TMCFGRNZM-FUTCOM,21100120104340,NaN,NaN,250,2,5,10,-1,,2026-04-20T00:00:00,0,0,TMCFGRNZM 20APR20MAY SPD,1,1,TMCFGRNZMAPRMAY2026
NCDEX,20104408,4,SESAMESEED,SESAMESEEDJANMAR2026,FUTCOM,SESAMESEED-FUTCOM,21100120104408,NaN,NaN,250,5,5,10,-1,,2026-01-20T00:00:00,0,0,SESAMESEED 20JAN20MAR SPD,1,1,SESAMESEEDJANMAR2026
NCDEX,20001498,4,SUNOIL,SUNOILDECMAR2026,FUTCOM,SUNOIL-FUTCOM,21100120001498,NaN,NaN,500,0.1,5,100,-1,,2025-12-31T00:00:00,0,0,SUNOIL 31DEC30MAR SPD,1,1,SUNOILDECMAR2026
NCDEX,19688681,4,GUARSEED10,GUARSEED10DECMAY2026,FUTCOM,GUARSEED10-FUTCOM,21100119688681,NaN,NaN,500,1,5,10,-1,,2025-12-19T00:00:00,0,0,GUARSEED10 19DEC20MAY SPD,1,1,GUARSEED10DECMAY2026
NCDEX,19246317,4,KAPAS,KAPASFEBNOV2026,FUTCOM,KAPAS-FUTCOM,21100119246317,NaN,NaN,50,0.5,1,200,-1,,2026-02-27T00:00:00,0,0,KAPAS 27FEB30NOV SPD,1,1,KAPASFEBNOV2026
NCDEX,19689171,4,GUARSEED10,GUARSEED10DECJUN2026,FUTCOM,GUARSEED10-FUTCOM,21100119689171,NaN,NaN,500,1,5,10,-1,,2025-12-19T00:00:00,0,0,GUARSEED10 19DEC19JUN SPD,1,1,GUARSEED10DECJUN2026
NCDEX,19995300,4,COTTON,COTTONMARAPR2026,FUTCOM,COTTON-FUTCOM,21100119995300,NaN,NaN,50,10,1,25,-1,,2026-03-20T00:00:00,0,0,COTTON 20MAR20APR SPD,1,1,COTTONMARAPR2026
NCDEX,19802615,4,GUARGUM5,GUARGUM5JANMAR2026,FUTCOM,GUARGUM5-FUTCOM,21100119802615,NaN,NaN,250,1,5,10,-1,,2026-01-20T00:00:00,0,0,GUARGUM5 20JAN20MAR SPD,1,1,GUARGUM5JANMAR2026
NCDEX,19902954,4,ISABGOL,ISABGOLDECAPR2026,FUTCOM,ISABGOL-FUTCOM,21100119902954,NaN,NaN,150,5,3,10,-1,,2025-12-19T00:00:00,0,0,ISABGOL 19DEC20APR SPD,1,1,ISABGOLDECAPR2026
NCDEX,19688333,4,GUARSEED10,GUARSEED10DECAPR2026,FUTCOM,GUARSEED10-FUTCOM,21100119688333,NaN,NaN,500,1,5,10,-1,,2025-12-19T00:00:00,0,0,GUARSEED10 19DEC20APR SPD,1,1,GUARSEED10DECAPR2026
NCDEX,19900384,4,BAJRA,BAJRADECMAR2026,FUTCOM,BAJRA-FUTCOM,21100119900384,NaN,NaN,500,1,10,10,-1,,2025-12-19T00:00:00,0,0,BAJRA 19DEC20MAR SPD,1,1,BAJRADECMAR2026
NCDEX,19241124,4,COTTON,COTTONFEBAPR2026,FUTCOM,COTTON-FUTCOM,21100119241124,NaN,NaN,50,10,1,25,-1,,2026-02-20T00:00:00,0,0,COTTON 20FEB20APR SPD,1,1,COTTONFEBAPR2026
NCDEX,19997322,4,CASTOROIL,CASTOROILJANFEB2026,FUTCOM,CASTOROIL-FUTCOM,21100119997322,NaN,NaN,200,0.5,2,100,-1,,2026-01-20T00:00:00,0,0,CASTOROIL 20JAN20FEB SPD,1,1,CASTOROILJANFEB2026
NCDEX,19901901,4,COCUDAKL,COCUDAKLFEBAPR2026,FUTCOM,COCUDAKL-FUTCOM,21100119901901,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,COCUDAKL 20FEB20APR SPD,1,1,COCUDAKLFEBAPR2026
NCDEX,19687293,4,GUARGUM5,GUARGUM5DECFEB2026,FUTCOM,GUARGUM5-FUTCOM,21100119687293,NaN,NaN,250,1,5,10,-1,,2025-12-19T00:00:00,0,0,GUARGUM5 19DEC20FEB SPD,1,1,GUARGUM5DECFEB2026
NCDEX,20105202,4,YELLOWP,YELLOWPFEBMAR2026,FUTCOM,YELLOWP-FUTCOM,21100120105202,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,YELLOWP 20FEB20MAR SPD,1,1,YELLOWPFEBMAR2026
NCDEX,19902092,4,GUARGUM5,GUARGUM5FEBAPR2026,FUTCOM,GUARGUM5-FUTCOM,21100119902092,NaN,NaN,250,1,5,10,-1,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB20APR SPD,1,1,GUARGUM5FEBAPR2026
NCDEX,20191180,4,CASTOROIL,CASTOROILMARAPR2026,FUTCOM,CASTOROIL-FUTCOM,21100120191180,NaN,NaN,200,0.5,2,100,-1,,2026-03-20T00:00:00,0,0,CASTOROIL 20MAR20APR SPD,1,1,CASTOROILMARAPR2026
NCDEX,19901155,4,CASTOROIL,CASTOROILDECMAR2026,FUTCOM,CASTOROIL-FUTCOM,21100119901155,NaN,NaN,200,0.5,2,100,-1,,2025-12-19T00:00:00,0,0,CASTOROIL 19DEC20MAR SPD,1,1,CASTOROILDECMAR2026
NCDEX,19999441,4,GROUNDNUT,GROUNDNUTDECMAR2026,FUTCOM,GROUNDNUT-FUTCOM,21100119999441,NaN,NaN,500,1,5,10,-1,,2025-12-19T00:00:00,0,0,GROUNDNUT 19DEC20MAR SPD,1,1,GROUNDNUTDECMAR2026
NCDEX,20000917,4,YELLOWP,YELLOWPJANFEB2026,FUTCOM,YELLOWP-FUTCOM,21100120000917,NaN,NaN,500,1,5,10,-1,,2026-01-20T00:00:00,0,0,YELLOWP 20JAN20FEB SPD,1,1,YELLOWPJANFEB2026
NCDEX,19901687,4,GUARGUM5,GUARGUM5FEBMAR2026,FUTCOM,GUARGUM5-FUTCOM,21100119901687,NaN,NaN,250,1,5,10,-1,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB20MAR SPD,1,1,GUARGUM5FEBMAR2026
NCDEX,19900916,4,COTWASOIL,COTWASOILFEBMAR2026,FUTCOM,COTWASOIL-FUTCOM,21100119900916,NaN,NaN,500,0.1,1,100,-1,,2026-02-20T00:00:00,0,0,COTWASOIL 20FEB20MAR SPD,1,1,COTWASOILFEBMAR2026
NCDEX,19801466,4,COTWASOIL,COTWASOILJANFEB2026,FUTCOM,COTWASOIL-FUTCOM,21100119801466,NaN,NaN,500,0.1,1,100,-1,,2026-01-20T00:00:00,0,0,COTWASOIL 20JAN20FEB SPD,1,1,COTWASOILJANFEB2026
NCDEX,19688914,4,GUARGUM5,GUARGUM5DECJUN2026,FUTCOM,GUARGUM5-FUTCOM,21100119688914,NaN,NaN,250,1,5,10,-1,,2025-12-19T00:00:00,0,0,GUARGUM5 19DEC19JUN SPD,1,1,GUARGUM5DECJUN2026
NCDEX,19997153,4,BARLEYJPR,BARLEYJPRJANMAY2026,FUTCOM,BARLEYJPR-FUTCOM,21100119997153,NaN,NaN,500,0.5,10,10,-1,,2026-01-20T00:00:00,0,0,BARLEYJPR 20JAN20MAY SPD,1,1,BARLEYJPRJANMAY2026
NCDEX,19998603,4,GROUNDNUT,GROUNDNUTDECJAN2026,FUTCOM,GROUNDNUT-FUTCOM,21100119998603,NaN,NaN,500,1,5,10,-1,,2025-12-19T00:00:00,0,0,GROUNDNUT 19DEC20JAN SPD,1,1,GROUNDNUTDECJAN2026
NCDEX,19687396,4,COTTON,COTTONDECMAY2026,FUTCOM,COTTON-FUTCOM,21100119687396,NaN,NaN,50,10,1,25,-1,,2025-12-19T00:00:00,0,0,COTTON 19DEC20MAY SPD,1,1,COTTONDECMAY2026
NCDEX,19996551,4,BAJRA,BAJRAJANFEB2026,FUTCOM,BAJRA-FUTCOM,21100119996551,NaN,NaN,500,1,10,10,-1,,2026-01-20T00:00:00,0,0,BAJRA 20JAN20FEB SPD,1,1,BAJRAJANFEB2026
NCDEX,19997385,4,BAJRA,BAJRAJANAPR2026,FUTCOM,BAJRA-FUTCOM,21100119997385,NaN,NaN,500,1,10,10,-1,,2026-01-20T00:00:00,0,0,BAJRA 20JAN20APR SPD,1,1,BAJRAJANAPR2026
