ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,72835,2,GUARSEED10,GUARSEED1027DEC24CE5700FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072835,498.5,136.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,5700,3,GUARSEED10 27DEC2024 CE 5700,1,1,GUARSEED1027DEC24CE5700FJAN25
NCDEX,72692,2,GUARSEED10,GUARSEED1025OCT24PE6700FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072692,1493.5,834.5,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,6700,4,GUARSEED10 25OCT2024 PE 6700,1,1,GUARSEED1025OCT24PE6700FNOV24
NCDEX,73015,2,GUARSEED10,GUARSEED1031JAN25CE5300FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073015,884.5,409.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5300,3,GUARSEED10 31JAN2025 CE 5300,1,1,GUARSEED1031JAN25CE5300FFEB25
NCDEX,72829,2,GUARSEED10,GUARSEED1027DEC24PE4500FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072829,47,4,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,4500,4,GUARSEED10 27DEC2024 PE 4500,1,1,GUARSEED1027DEC24PE4500FJAN25
NCDEX,72720,2,GUARSEED10,GUARSEED1029NOV24CE4900FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072720,1036.5,436.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,4900,3,GUARSEED10 29NOV2024 CE 4900,1,1,GUARSEED1029NOV24CE4900FDEC24
NCDEX,73158,2,GUARSEED10,GUARSEED1028FEB25CE5300FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073158,986.5,509,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,5300,3,GUARSEED10 28FEB2025 CE 5300,1,1,GUARSEED1028FEB25CE5300FMAR25
NCDEX,72643,2,GUARSEED10,GUARSEED1025OCT24CE4400FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072643,1457.5,798.5,500,0.5,5,1,21432500072303,,2024-10-25T00:00:00,4400,3,GUARSEED10 25OCT2024 CE 4400,1,1,GUARSEED1025OCT24CE4400FNOV24
NCDEX,72642,2,GUARSEED10,GUARSEED1025OCT24PE5200FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072642,133.5,0.5,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,5200,4,GUARSEED10 25OCT2024 PE 5200,1,1,GUARSEED1025OCT24PE5200FNOV24
NCDEX,72793,2,GUARSEED10,GUARSEED1027DEC24CE6500FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072793,164,22,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,6500,3,GUARSEED10 27DEC2024 CE 6500,1,1,GUARSEED1027DEC24CE6500FJAN25
NCDEX,72752,2,GUARSEED10,GUARSEED1029NOV24PE6400FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072752,1154,562.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,6400,4,GUARSEED10 29NOV2024 PE 6400,1,1,GUARSEED1029NOV24PE6400FDEC24
NCDEX,72488,2,GUARSEED10,GUARSEED1029NOV24CE4800FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072488,1128.5,511,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,4800,3,GUARSEED10 29NOV2024 CE 4800,1,1,GUARSEED1029NOV24CE4800FDEC24
NCDEX,73029,2,GUARSEED10,GUARSEED1031JAN25CE5800FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073029,573.5,218,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5800,3,GUARSEED10 31JAN2025 CE 5800,1,1,GUARSEED1031JAN25CE5800FFEB25
NCDEX,72522,2,GUARSEED10,GUARSEED1029NOV24CE6500FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072522,112,6,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,6500,3,GUARSEED10 29NOV2024 CE 6500,1,1,GUARSEED1029NOV24CE6500FDEC24
NCDEX,72706,2,GUARSEED10,GUARSEED1025OCT24CE4600FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072706,1258.5,599.5,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,4600,3,GUARSEED10 25OCT2024 CE 4600,1,1,GUARSEED1025OCT24CE4600FNOV24
NCDEX,72846,2,GUARSEED10,GUARSEED1027DEC24CE5300FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072846,769.5,283.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,5300,3,GUARSEED10 27DEC2024 CE 5300,1,1,GUARSEED1027DEC24CE5300FJAN25
NCDEX,72999,2,GUARSEED10,GUARSEED1031JAN25PE6000FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100072999,804.5,403.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6000,4,GUARSEED10 31JAN2025 PE 6000,1,1,GUARSEED1031JAN25PE6000FFEB25
NCDEX,72701,2,GUARSEED10,GUARSEED1029NOV24PE5800FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072701,631.5,193.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,5800,4,GUARSEED10 29NOV2024 PE 5800,1,1,GUARSEED1029NOV24PE5800FDEC24
NCDEX,73061,2,GUARSEED10,GUARSEED1031JAN25CE4800FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073061,1274.5,700,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,4800,3,GUARSEED10 31JAN2025 CE 4800,1,1,GUARSEED1031JAN25CE4800FFEB25
NCDEX,72730,2,GUARSEED10,GUARSEED1029NOV24PE4700FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072730,69.5,3.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,4700,4,GUARSEED10 29NOV2024 PE 4700,1,1,GUARSEED1029NOV24PE4700FDEC24
NCDEX,72801,2,GUARSEED10,GUARSEED1027DEC24PE6400FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072801,1114.5,568.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,6400,4,GUARSEED10 27DEC2024 PE 6400,1,1,GUARSEED1027DEC24PE6400FJAN25
NCDEX,73052,2,GUARSEED10,GUARSEED1031JAN25CE6300FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073052,348,106.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6300,3,GUARSEED10 31JAN2025 CE 6300,1,1,GUARSEED1031JAN25CE6300FFEB25
NCDEX,72480,2,GUARSEED10,GUARSEED1029NOV24PE5200FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072480,242.5,33,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,5200,4,GUARSEED10 29NOV2024 PE 5200,1,1,GUARSEED1029NOV24PE5200FDEC24
NCDEX,73013,2,GUARSEED10,GUARSEED1031JAN25PE5900FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073013,732.5,354.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5900,4,GUARSEED10 31JAN2025 PE 5900,1,1,GUARSEED1031JAN25PE5900FFEB25
NCDEX,72644,2,GUARSEED10,GUARSEED1029NOV24CE7000FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072644,39.5,1,500,0.5,5,1,21435500072374,,2024-11-29T00:00:00,7000,3,GUARSEED10 29NOV2024 CE 7000,1,1,GUARSEED1029NOV24CE7000FDEC24
NCDEX,72614,2,GUARSEED10,GUARSEED1025OCT24CE4300FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072614,1557.5,898,500,0.5,5,1,21432500072303,,2024-10-25T00:00:00,4300,3,GUARSEED10 25OCT2024 CE 4300,1,1,GUARSEED1025OCT24CE4300FNOV24
NCDEX,72490,2,GUARSEED10,GUARSEED1029NOV24CE4400FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072490,1511.5,857,500,0.5,5,1,21435500072374,,2024-11-29T00:00:00,4400,3,GUARSEED10 29NOV2024 CE 4400,1,1,GUARSEED1029NOV24CE4400FDEC24
NCDEX,72499,2,GUARSEED10,GUARSEED1029NOV24CE5600FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072499,484.5,100,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,5600,3,GUARSEED10 29NOV2024 CE 5600,1,1,GUARSEED1029NOV24CE5600FDEC24
NCDEX,72843,2,GUARSEED10,GUARSEED1027DEC24PE7100FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072843,1769.5,1137.5,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,7100,4,GUARSEED10 27DEC2024 PE 7100,1,1,GUARSEED1027DEC24PE7100FJAN25
NCDEX,72766,2,GUARSEED10,GUARSEED1029NOV24CE4600FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072766,1317.5,676,500,0.5,5,1,21435500072374,,2024-11-29T00:00:00,4600,3,GUARSEED10 29NOV2024 CE 4600,1,1,GUARSEED1029NOV24CE4600FDEC24
NCDEX,73002,2,GUARSEED10,GUARSEED1031JAN25CE6400FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073002,312.5,91.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6400,3,GUARSEED10 31JAN2025 CE 6400,1,1,GUARSEED1031JAN25CE6400FFEB25
