ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77814,1,GROUNDNUT,GROUNDNUT19DEC2025,FUTCOM,GROUNDNUT-FUTCOM,21535300077814,5292,4984,500,1,5,10,21100100065281,,2025-12-19T00:00:00,0,0,GROUNDNUT 19DEC2025,1,1,GROUNDNUT19DEC2025
NCDEX,77446,1,YELLOWP,YELLOWP19DEC2025,FUTCOM,YELLOWP-FUTCOM,21535300077446,3741,3455,500,1,5,10,21100100073347,,2025-12-19T00:00:00,0,0,YELLOWP 19DEC2025,1,1,YELLOWP19DEC2025
NCDEX,77817,1,JEERAMINI,JEERAMINI20JAN2026,FUTCOM,JEERAMINI-FUTCOM,21602000077817,20870,19270,50,5,1,10,21100100071208,,2026-01-20T00:00:00,0,0,JEERAMINI 20JAN2026,1,1,JEERAMINI20JAN2026
NCDEX,77431,1,CASTOR,CASTOR19DEC2025,FUTCOM,CASTOR-FUTCOM,21535300077431,7079,6535,500,1,5,10,21100100028124,,2025-12-19T00:00:00,0,0,CASTOR 19DEC2025,1,1,CASTOR19DEC2025
NCDEX,77042,1,BARLEYJPR,BARLEYJPR20NOV2025,FUTCOM,BARLEYJPR-FUTCOM,21532400077042,2464.5,2275.5,500,0.5,10,10,21100100000233,,2025-11-20T00:00:00,0,0,BARLEYJPR 20NOV2025,1,1,BARLEYJPR20NOV2025
NCDEX,76179,1,CASTOROIL,CASTOROIL19SEP2025,FUTCOM,CASTOROIL-FUTCOM,21526200076179,1404,1296,200,0.5,2,100,21100100054667,,2025-09-19T00:00:00,0,0,CASTOROIL 19SEP2025,1,1,CASTOROIL19SEP2025
NCDEX,75344,1,KAPAS,KAPAS30APR2026,FUTCOM,KAPAS-FUTCOM,21612000075344,1614.5,1490.5,50,0.5,1,200,21100100030050,,2026-04-30T00:00:00,0,0,KAPAS 30APR2026,1,1,KAPAS30APR2026
NCDEX,77056,1,SESAMESEED,SESAMESEED20OCT2025,FUTCOM,SESAMESEED-FUTCOM,21529300077056,8840,8160,250,5,5,10,21100100040523,,2025-10-20T00:00:00,0,0,SESAMESEED 20OCT2025,1,1,SESAMESEED20OCT2025
NCDEX,77808,1,CASTOR,CASTOR20JAN2026,FUTCOM,CASTOR-FUTCOM,21602000077808,7142,6594,500,1,5,10,21100100028124,,2026-01-20T00:00:00,0,0,CASTOR 20JAN2026,1,1,CASTOR20JAN2026
NCDEX,77445,1,SUNOIL,SUNOIL28NOV2025,FUTCOM,SUNOIL-FUTCOM,21533200077445,1424.1,1314.7,500,0.1,5,100,21100100070636,,2025-11-28T00:00:00,0,0,SUNOIL 28NOV2025,1,1,SUNOIL28NOV2025
NCDEX,76177,1,BARLEYJPR,BARLEYJPR19SEP2025,FUTCOM,BARLEYJPR-FUTCOM,21526200076177,2439.5,2252.5,500,0.5,10,10,21100100000233,,2025-09-19T00:00:00,0,0,BARLEYJPR 19SEP2025,1,1,BARLEYJPR19SEP2025
NCDEX,73363,1,COTTON,COTTON20NOV2025,FUTCOM,COTTON-FUTCOM,21532400073363,27730,25610,50,10,1,25,21100100000478,,2025-11-20T00:00:00,0,0,COTTON 20NOV2025,1,1,COTTON20NOV2025
NCDEX,77809,1,CASTOROIL,CASTOROIL20JAN2026,FUTCOM,CASTOROIL-FUTCOM,21602000077809,1432.5,1322.5,200,0.5,2,100,21100100054667,,2026-01-20T00:00:00,0,0,CASTOROIL 20JAN2026,1,1,CASTOROIL20JAN2026
NCDEX,76600,1,GROUNDNUT,GROUNDNUT19SEP2025,FUTCOM,GROUNDNUT-FUTCOM,21526200076600,5213,4911,500,1,5,10,21100100065281,,2025-09-19T00:00:00,0,0,GROUNDNUT 19SEP2025,1,1,GROUNDNUT19SEP2025
NCDEX,77434,1,COTWASOIL,COTWASOIL20FEB2026,FUTCOM,COTWASOIL-FUTCOM,21605100077434,1376.3,1270.5,500,0.1,1,100,21100100073063,,2026-02-20T00:00:00,0,0,COTWASOIL 20FEB2026,1,1,COTWASOIL20FEB2026
