ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,73517,1,CASTOR,CASTOR17APR2025,FUTCOM,CASTOR-FUTCOM,21510700073517,6442,5948,500,1,5,10,21100100028124,,2025-04-17T00:00:00,0,0,CASTOR 17APR2025,1,1,CASTOR17APR2025
NCDEX,73522,1,DHANIYA,DHANIYA20MAY2025,FUTCOM,DHANIYA-FUTCOM,21514000073522,8324,7684,500,2,5,10,21100100000350,,2025-05-20T00:00:00,0,0,DHANIYA 20MAY2025,1,1,DHANIYA20MAY2025
NCDEX,74877,1,STEEL,STEEL20MAY2025,FUTCOM,STEEL-FUTCOM,21514000074877,46500,41240,500,10,10,1,21100100044649,,2025-05-20T00:00:00,0,0,STEEL 20MAY2025,1,1,STEEL20MAY2025
NCDEX,75684,1,COTTON,COTTON20APR2026,FUTCOM,COTTON-FUTCOM,21611000075684,28080,25920,50,10,1,25,21100100000478,,2026-04-20T00:00:00,0,0,COTTON 20APR2026,1,1,COTTON20APR2026
NCDEX,73526,1,ISABGOL,ISABGOL20MAY2025,FUTCOM,ISABGOL-FUTCOM,21514000073526,12480,11520,150,5,3,10,21100100063931,,2025-05-20T00:00:00,0,0,ISABGOL 20MAY2025,1,1,ISABGOL20MAY2025
NCDEX,74008,1,YELLOWP,YELLOWP20MAY2025,FUTCOM,YELLOWP-FUTCOM,21514000074008,4049,3739,500,1,5,10,21100100073347,,2025-05-20T00:00:00,0,0,YELLOWP 20MAY2025,1,1,YELLOWP20MAY2025
NCDEX,75345,1,MAIZE,MAIZE18JUL2025,FUTCOM,MAIZE-FUTCOM,21519900075345,2440,2254,500,1,10,10,21100100036639,,2025-07-18T00:00:00,0,0,MAIZE 18JUL2025,1,1,MAIZE18JUL2025
NCDEX,75346,1,SESAMESEED,SESAMESEED20JUN2025,FUTCOM,SESAMESEED-FUTCOM,21517100075346,13140,12130,250,5,5,10,21100100040523,,2025-06-20T00:00:00,0,0,SESAMESEED 20JUN2025,1,1,SESAMESEED20JUN2025
NCDEX,75347,1,STEEL,STEEL20JUN2025,FUTCOM,STEEL-FUTCOM,21517100075347,46780,41500,500,10,10,1,21100100044649,,2025-06-20T00:00:00,0,0,STEEL 20JUN2025,1,1,STEEL20JUN2025
NCDEX,75339,1,GUARGUM5,GUARGUM519SEP2025,FUTCOM,GUARGUM5-FUTCOM,21526200075339,10975,10131,250,1,5,10,21100100000537,,2025-09-19T00:00:00,0,0,GUARGUM5 19SEP2025,1,1,GUARGUM519SEP2025
