ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,78096,2,GUARGUM5,GUARGUM527FEB26CE11400FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078096,272,67.5,250,0.5,5,10,21607900077815,,2026-02-27T00:00:00,11400,3,GUARGUM5 27FEB2026 CE 11400,1,1,GUARGUM527FEB26CE11400FMAR26
NCDEX,77173,2,GUARSEED10,GUARSEED1026DEC25PE6300FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077173,1711,1141.5,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,6300,4,GUARSEED10 26DEC2025 PE 6300,1,1,GUARSEED1026DEC25PE6300FJAN26
NCDEX,78547,2,TMCFGRNZM,TMCFGRNZM09APR26CE15000FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900078547,260,52,250,1,5,1,21611000078227,,2026-04-09T00:00:00,15000,3,TMCFGRNZM 09APR2026 CE 15000,1,1,TMCFGRNZM09APR26CE15000FAPR26
NCDEX,76760,2,GUARSEED10,GUARSEED1028NOV25CE4700FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076760,468.5,68.5,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,4700,3,GUARSEED10 28NOV2025 CE 4700,1,1,GUARSEED1028NOV25CE4700FDEC25
NCDEX,78465,2,TMCFGRNZM,TMCFGRNZM09APR26PE9800FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900078465,335,93,250,1,5,1,21611000078227,,2026-04-09T00:00:00,9800,4,TMCFGRNZM 09APR2026 PE 9800,1,1,TMCFGRNZM09APR26PE9800FAPR26
NCDEX,78307,2,TMCFGRNZM,TMCFGRNZM12MAY26PE9400FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200078307,236,62,250,1,5,1,21614000078228,,2026-05-12T00:00:00,9400,4,TMCFGRNZM 12MAY2026 PE 9400,1,1,TMCFGRNZM12MAY26PE9400FMAY26
NCDEX,78049,2,GUARGUM5,GUARGUM527FEB26PE6400FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078049,44.5,8,250,0.5,5,1,21607900077815,,2026-02-27T00:00:00,6400,4,GUARGUM5 27FEB2026 PE 6400,1,1,GUARGUM527FEB26PE6400FMAR26
NCDEX,78348,2,GUARGUM5,GUARGUM527MAR26CE10200FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078348,467,107,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,10200,3,GUARGUM5 27MAR2026 CE 10200,1,1,GUARGUM527MAR26CE10200FAPR26
NCDEX,76522,2,GUARSEED10,GUARSEED1031OCT25CE5800FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076522,5,0.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5800,3,GUARSEED10 31OCT2025 CE 5800,1,1,GUARSEED1031OCT25CE5800FNOV25
NCDEX,77393,2,GUARGUM5,GUARGUM526DEC25CE8400FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077393,1213,404.5,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,8400,3,GUARGUM5 26DEC2025 CE 8400,1,1,GUARGUM526DEC25CE8400FJAN26
NCDEX,76548,2,GUARSEED10,GUARSEED1031OCT25CE3600FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076548,1503.5,928.5,500,0.5,5,1,21532400076185,,2025-10-31T00:00:00,3600,3,GUARSEED10 31OCT2025 CE 3600,1,1,GUARSEED1031OCT25CE3600FNOV25
NCDEX,76811,2,DHANIYA,DHANIYA10OCT25CE6900FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076811,2120,1102,500,1,5,10,21529300076599,,2025-10-10T00:00:00,6900,3,DHANIYA 10OCT2025 CE 6900,1,1,DHANIYA10OCT25CE6900FOCT25
NCDEX,77199,2,DHANIYA,DHANIYA12NOV25CE6400FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077199,2713,1688,500,1,5,1,21532400077048,,2025-11-12T00:00:00,6400,3,DHANIYA 12NOV2025 CE 6400,1,1,DHANIYA12NOV25CE6400FNOV25
NCDEX,76313,2,GUARGUM5,GUARGUM531OCT25CE12800FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076313,5,0.5,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,12800,3,GUARGUM5 31OCT2025 CE 12800,1,1,GUARGUM531OCT25CE12800FNOV25
NCDEX,77788,2,GUARSEED10,GUARSEED1030JAN26CE4400FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077788,787.5,339.5,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,4400,3,GUARSEED10 30JAN2026 CE 4400,1,1,GUARSEED1030JAN26CE4400FFEB26
NCDEX,77518,2,DHANIYA,DHANIYA11DEC25PE6800FDEC25,OPTFUT,DHANIYA-OPTFUT,21534500077518,16,1,500,1,5,1,21535300077435,,2025-12-11T00:00:00,6800,4,DHANIYA 11DEC2025 PE 6800,1,1,DHANIYA11DEC25PE6800FDEC25
NCDEX,77630,2,GUARGUM5,GUARGUM530JAN26PE13800FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077630,5135,4069.5,250,0.5,5,1,21605100077437,,2026-01-30T00:00:00,13800,4,GUARGUM5 30JAN2026 PE 13800,1,1,GUARGUM530JAN26PE13800FFEB26
NCDEX,76088,2,TMCFGRNZM,TMCFGRNZM10OCT25PE11800FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300076088,808,1,250,1,5,10,21529300075697,,2025-10-10T00:00:00,11800,4,TMCFGRNZM 10OCT2025 PE 11800,1,1,TMCFGRNZM10OCT25PE11800FOCT25
NCDEX,76786,2,JEERAUNJHA,JEERAUNJHA10OCT25CE22000FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076786,20,2,150,2,3,10,21529300076605,,2025-10-10T00:00:00,22000,3,JEERAUNJHA 10OCT2025 CE 22000,1,1,JEERAUNJHA10OCT25CE22000FOCT25
NCDEX,78022,2,GUARGUM5,GUARGUM527FEB26PE6600FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078022,63,12.5,250,0.5,5,1,21607900077815,,2026-02-27T00:00:00,6600,4,GUARGUM5 27FEB2026 PE 6600,1,1,GUARGUM527FEB26PE6600FMAR26
NCDEX,75890,2,TMCFGRNZM,TMCFGRNZM10OCT25CE13800FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300075890,33,1,250,1,5,10,21529300075697,,2025-10-10T00:00:00,13800,3,TMCFGRNZM 10OCT2025 CE 13800,1,1,TMCFGRNZM10OCT25CE13800FOCT25
NCDEX,76354,2,GUARGUM5,GUARGUM531OCT25PE10800FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076354,2535.5,1488,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,10800,4,GUARGUM5 31OCT2025 PE 10800,1,1,GUARGUM531OCT25PE10800FNOV25
NCDEX,76991,2,TMCFGRNZM,TMCFGRNZM10DEC25PE17400FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076991,5716,4254,250,1,5,1,21535200076609,,2025-12-10T00:00:00,17400,4,TMCFGRNZM 10DEC2025 PE 17400,1,1,TMCFGRNZM10DEC25PE17400FDEC25
NCDEX,76276,2,GUARSEED10,GUARSEED1031OCT25PE6300FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076276,1760.5,1185.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,6300,4,GUARSEED10 31OCT2025 PE 6300,1,1,GUARSEED1031OCT25PE6300FNOV25
NCDEX,76897,2,DHANIYA,DHANIYA10OCT25CE6200FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076897,2820,1801,500,1,5,1,21529300076599,,2025-10-10T00:00:00,6200,3,DHANIYA 10OCT2025 CE 6200,1,1,DHANIYA10OCT25CE6200FOCT25
NCDEX,78053,2,GUARGUM5,GUARGUM527FEB26CE10600FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078053,466.5,141,250,0.5,5,10,21607900077815,,2026-02-27T00:00:00,10600,3,GUARGUM5 27FEB2026 CE 10600,1,1,GUARGUM527FEB26CE10600FMAR26
NCDEX,78074,2,DHANIYA,DHANIYA12JAN26CE9500FJAN26,OPTFUT,DHANIYA-OPTFUT,21601200078074,504,108,500,1,5,10,21602000077813,,2026-01-12T00:00:00,9500,3,DHANIYA 12JAN2026 CE 9500,1,1,DHANIYA12JAN26CE9500FJAN26
NCDEX,77234,2,GUARGUM5,GUARGUM526DEC25CE10600FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077234,137.5,9,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,10600,3,GUARGUM5 26DEC2025 CE 10600,1,1,GUARGUM526DEC25CE10600FJAN26
NCDEX,77685,2,DHANIYA,DHANIYA11DEC25CE6500FDEC25,OPTFUT,DHANIYA-OPTFUT,21534500077685,2714,1684,500,1,5,1,21535300077435,,2025-12-11T00:00:00,6500,3,DHANIYA 11DEC2025 CE 6500,1,1,DHANIYA11DEC25CE6500FDEC25
NCDEX,77144,2,GUARSEED10,GUARSEED1026DEC25PE6200FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077144,1612.5,1045.5,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,6200,4,GUARSEED10 26DEC2025 PE 6200,1,1,GUARSEED1026DEC25PE6200FJAN26
NCDEX,78540,2,GUARGUM5,GUARGUM527MAR26PE13400FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078540,4495,3420,250,0.5,5,1,21611000078220,,2026-03-27T00:00:00,13400,4,GUARGUM5 27MAR2026 PE 13400,1,1,GUARGUM527MAR26PE13400FAPR26
NCDEX,77316,2,JEERAUNJHA,JEERAUNJHA12NOV25PE14000FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077316,20,2,150,2,3,1,21532400077054,,2025-11-12T00:00:00,14000,4,JEERAUNJHA 12NOV2025 PE 14000,1,1,JEERAUNJHA12NOV25PE14000FNOV25
NCDEX,77554,2,JEERAUNJHA,JEERAUNJHA11DEC25PE19600FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077554,1522,212,150,2,3,10,21535300077441,,2025-12-11T00:00:00,19600,4,JEERAUNJHA 11DEC2025 PE 19600,1,1,JEERAUNJHA11DEC25PE19600FDEC25
NCDEX,78324,2,TMCFGRNZM,TMCFGRNZM12MAY26CE10400FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200078324,2232,1158,250,1,5,10,21614000078228,,2026-05-12T00:00:00,10400,3,TMCFGRNZM 12MAY2026 CE 10400,1,1,TMCFGRNZM12MAY26CE10400FMAY26
NCDEX,76317,2,GUARSEED10,GUARSEED1031OCT25CE4300FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076317,806.5,236,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,4300,3,GUARSEED10 31OCT2025 CE 4300,1,1,GUARSEED1031OCT25CE4300FNOV25
NCDEX,75986,2,TMCFGRNZM,TMCFGRNZM10OCT25PE17200FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300075986,6122,4711,250,1,5,10,21529300075697,,2025-10-10T00:00:00,17200,4,TMCFGRNZM 10OCT2025 PE 17200,1,1,TMCFGRNZM10OCT25PE17200FOCT25
NCDEX,77154,2,GUARGUM5,GUARGUM526DEC25CE6200FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077154,3295,2231.5,250,0.5,5,1,21602000077050,,2025-12-26T00:00:00,6200,3,GUARGUM5 26DEC2025 CE 6200,1,1,GUARGUM526DEC25CE6200FJAN26
NCDEX,77727,2,GUARGUM5,GUARGUM530JAN26CE12400FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077727,47.5,4.5,250,0.5,5,1,21605100077437,,2026-01-30T00:00:00,12400,3,GUARGUM5 30JAN2026 CE 12400,1,1,GUARGUM530JAN26CE12400FFEB26
NCDEX,76757,2,DHANIYA,DHANIYA10OCT25CE6600FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076757,2420,1402,500,1,5,10,21529300076599,,2025-10-10T00:00:00,6600,3,DHANIYA 10OCT2025 CE 6600,1,1,DHANIYA10OCT25CE6600FOCT25
NCDEX,77398,2,DHANIYA,DHANIYA12NOV25CE6900FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077398,2216,1193,500,1,5,10,21532400077048,,2025-11-12T00:00:00,6900,3,DHANIYA 12NOV2025 CE 6900,1,1,DHANIYA12NOV25CE6900FNOV25
NCDEX,78183,2,JEERAUNJHA,JEERAUNJHA12JAN26PE19200FJAN26,OPTFUT,JEERAUNJHA-OPTFUT,21601200078183,1316,284,150,2,3,10,21602000077818,,2026-01-12T00:00:00,19200,4,JEERAUNJHA 12JAN2026 PE 19200,1,1,JEERAUNJHA12JAN26PE19200FJAN26
NCDEX,76718,2,DHANIYA,DHANIYA10OCT25CE7900FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076718,1122,102,500,1,5,10,21529300076599,,2025-10-10T00:00:00,7900,3,DHANIYA 10OCT2025 CE 7900,1,1,DHANIYA10OCT25CE7900FOCT25
NCDEX,77541,2,JEERAUNJHA,JEERAUNJHA11DEC25PE23200FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077541,4868,2598,150,2,3,10,21535300077441,,2025-12-11T00:00:00,23200,4,JEERAUNJHA 11DEC2025 PE 23200,1,1,JEERAUNJHA11DEC25PE23200FDEC25
NCDEX,76046,2,TMCFGRNZM,TMCFGRNZM10OCT25PE15400FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300076046,4323,2913,250,1,5,10,21529300075697,,2025-10-10T00:00:00,15400,4,TMCFGRNZM 10OCT2025 PE 15400,1,1,TMCFGRNZM10OCT25PE15400FOCT25
