ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,81768,16,RAINMUMBAI,RAINMUMBAI-COMDTY,COMDTY,RAINMUMBAI-COMDTY,21100100081768,9999.99,9999.99,50,1,1,1,-1,,,0,0,RAINMUMBAI,1,1,RAINMUMBAI
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,82869,16,GUARKORMA,GUARKORMA-COMDTY,COMDTY,GUARKORMA-COMDTY,21100100082869,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARKORMA,1,1,GUARKORMA
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,28643,16,PEPPER,PEPPER-COMDTY,COMDTY,PEPPER-COMDTY,21100100028643,9999.99,9999.99,50,0.1,1,1,-1,,,0,0,PEPPER,1,1,PEPPER
NCDEX,80558,1,GUARGUM5,GUARGUM518SEP2026,FUTCOM,GUARGUM5-FUTCOM,21626100080558,12389,11437,250,1,5,10,21100100000537,,2026-09-18T00:00:00,0,0,GUARGUM5 18SEP2026,1,1,GUARGUM518SEP2026
NCDEX,82885,1,GUARKORMA,GUARKORMA18DEC2026,FUTCOM,GUARKORMA-FUTCOM,21635200082885,4690,4330,500,1,5,10,21100100082869,,2026-12-18T00:00:00,0,0,GUARKORMA 18DEC2026,1,1,GUARKORMA18DEC2026
NCDEX,81777,1,RAINMUMBAI,RAINMUMBAI28AUG2026,FUTCOM,RAINMUMBAI-FUTCOM,21624000081777,2445,2169,50,1,1,50,21100100081768,,2026-08-28T00:00:00,0,0,RAINMUMBAI 28AUG2026,1,1,RAINMUMBAI28AUG2026
NCDEX,82912,1,PEPPER,PEPPER18DEC2026,FUTCOM,PEPPER-FUTCOM,21635200082912,760.1,701.7,50,0.1,1,1000,21100100028643,,2026-12-18T00:00:00,0,0,PEPPER 18DEC2026,1,1,PEPPER18DEC2026
NCDEX,80896,1,DHANIYA,DHANIYA19OCT2026,FUTCOM,DHANIYA-FUTCOM,21629200080896,16796,15504,500,2,5,10,21100100000350,,2026-10-19T00:00:00,0,0,DHANIYA 19OCT2026,1,1,DHANIYA19OCT2026
NCDEX,82898,1,BARLEYJPR,BARLEYJPR18DEC2026,FUTCOM,BARLEYJPR-FUTCOM,21635200082898,2234,2063,500,0.5,10,10,21100100000233,,2026-12-18T00:00:00,0,0,BARLEYJPR 18DEC2026,1,1,BARLEYJPR18DEC2026
NCDEX,82882,1,GUARKORMA,GUARKORMA18SEP2026,FUTCOM,GUARKORMA-FUTCOM,21626100082882,4619,4265,500,1,5,10,21100100082869,,2026-09-18T00:00:00,0,0,GUARKORMA 18SEP2026,1,1,GUARKORMA18SEP2026
NCDEX,80559,1,GUARSEED10,GUARSEED1018SEP2026,FUTCOM,GUARSEED10-FUTCOM,21626100080559,6468,5972,500,1,5,10,21100100000486,,2026-09-18T00:00:00,0,0,GUARSEED10 18SEP2026,1,1,GUARSEED1018SEP2026
NCDEX,82884,1,GUARKORMA,GUARKORMA20NOV2026,FUTCOM,GUARKORMA-FUTCOM,21632400082884,4668,4310,500,1,5,10,21100100082869,,2026-11-20T00:00:00,0,0,GUARKORMA 20NOV2026,1,1,GUARKORMA20NOV2026
NCDEX,81798,1,STEEL,STEEL18SEP2026,FUTCOM,STEEL-FUTCOM,21626100081798,44920,39840,500,10,10,1,21100100044649,,2026-09-18T00:00:00,0,0,STEEL 18SEP2026,1,1,STEEL18SEP2026
NCDEX,80894,1,COTTON,COTTON20APR2027,FUTCOM,COTTON-FUTCOM,21711000080894,29120,26880,50,10,1,25,21100100000478,,2027-04-20T00:00:00,0,0,COTTON 20APR2027,1,1,COTTON20APR2027
NCDEX,81790,1,DHANIYA,DHANIYA18DEC2026,FUTCOM,DHANIYA-FUTCOM,21635200081790,17206,15886,500,2,5,10,21100100000350,,2026-12-18T00:00:00,0,0,DHANIYA 18DEC2026,1,1,DHANIYA18DEC2026
NCDEX,81801,1,YELLOWP,YELLOWP19OCT2026,FUTCOM,YELLOWP-FUTCOM,21629200081801,4542,4194,500,1,5,10,21100100073347,,2026-10-19T00:00:00,0,0,YELLOWP 19OCT2026,1,1,YELLOWP19OCT2026
NCDEX,82886,1,GUARKORMA,GUARKORMA20JAN2027,FUTCOM,GUARKORMA-FUTCOM,21702000082886,4716,4354,500,1,5,10,21100100082869,,2027-01-20T00:00:00,0,0,GUARKORMA 20JAN2027,1,1,GUARKORMA20JAN2027
NCDEX,81453,1,COTWASOIL,COTWASOIL18SEP2026,FUTCOM,COTWASOIL-FUTCOM,21626100081453,1707.3,1576.1,500,0.1,1,100,21100100073063,,2026-09-18T00:00:00,0,0,COTWASOIL 18SEP2026,1,1,COTWASOIL18SEP2026
NCDEX,80099,1,COTTON,COTTON19FEB2027,FUTCOM,COTTON-FUTCOM,21705000080099,34720,32060,50,10,1,25,21100100000478,,2027-02-19T00:00:00,0,0,COTTON 19FEB2027,1,1,COTTON19FEB2027
NCDEX,82808,1,PEPPER,PEPPER19OCT2026,FUTCOM,PEPPER-FUTCOM,21629200082808,754.7,696.7,50,0.1,1,1000,21100100028643,,2026-10-19T00:00:00,0,0,PEPPER 19OCT2026,1,1,PEPPER19OCT2026
NCDEX,81463,1,SUNOIL,SUNOIL31AUG2026,FUTCOM,SUNOIL-FUTCOM,21624300081463,1756.8,1621.8,500,0.1,5,100,21100100070636,,2026-08-31T00:00:00,0,0,SUNOIL 31AUG2026,1,1,SUNOIL31AUG2026
NCDEX,82348,1,COTTON,COTTON20JAN2027,FUTCOM,COTTON-FUTCOM,21702000082348,34540,31900,50,10,1,25,21100100000478,,2027-01-20T00:00:00,0,0,COTTON 20JAN2027,1,1,COTTON20JAN2027
NCDEX,80907,1,TMCFGRNZM,TMCFGRNZM16OCT2026,FUTCOM,TMCFGRNZM-FUTCOM,21628900080907,21662,19998,250,2,5,10,21100100000058,,2026-10-16T00:00:00,0,0,TMCFGRNZM 16OCT2026,1,1,TMCFGRNZM16OCT2026
NCDEX,81794,1,ISABGOL,ISABGOL19OCT2026,FUTCOM,ISABGOL-FUTCOM,21629200081794,10920,10080,150,5,3,10,21100100063931,,2026-10-19T00:00:00,0,0,ISABGOL 19OCT2026,1,1,ISABGOL19OCT2026
NCDEX,80891,1,CASTOROIL,CASTOROIL20AUG2026,FUTCOM,CASTOROIL-FUTCOM,21623200080891,1480,1367,200,0.5,2,100,21100100054667,,2026-08-20T00:00:00,0,0,CASTOROIL 20AUG2026,1,1,CASTOROIL20AUG2026
NCDEX,82901,1,COCUDAKL,COCUDAKL19FEB2027,FUTCOM,COCUDAKL-FUTCOM,21705000082901,3460,3194,500,1,10,10,21100100000393,,2027-02-19T00:00:00,0,0,COCUDAKL 19FEB2027,1,1,COCUDAKL19FEB2027
NCDEX,81800,1,TMCFGRNZM,TMCFGRNZM18DEC2026,FUTCOM,TMCFGRNZM-FUTCOM,21635200081800,21944,20256,250,2,5,10,21100100000058,,2026-12-18T00:00:00,0,0,TMCFGRNZM 18DEC2026,1,1,TMCFGRNZM18DEC2026
NCDEX,81452,1,COCUDAKL,COCUDAKL18SEP2026,FUTCOM,COCUDAKL-FUTCOM,21626100081452,3920,3620,500,1,10,10,21100100000393,,2026-09-18T00:00:00,0,0,COCUDAKL 18SEP2026,1,1,COCUDAKL18SEP2026
NCDEX,82344,1,BARLEYJPR,BARLEYJPR20NOV2026,FUTCOM,BARLEYJPR-FUTCOM,21632400082344,2234,2063,500,0.5,10,10,21100100000233,,2026-11-20T00:00:00,0,0,BARLEYJPR 20NOV2026,1,1,BARLEYJPR20NOV2026
NCDEX,80563,1,KAPAS,KAPAS30APR2027,FUTCOM,KAPAS-FUTCOM,21712000080563,1830,1690,50,0.5,1,200,21100100030050,,2027-04-30T00:00:00,0,0,KAPAS 30APR2027,1,1,KAPAS30APR2027
NCDEX,82357,1,SESAMESEED,SESAMESEED19OCT2026,FUTCOM,SESAMESEED-FUTCOM,21629200082357,13000,12000,250,5,5,10,21100100040523,,2026-10-19T00:00:00,0,0,SESAMESEED 19OCT2026,1,1,SESAMESEED19OCT2026
NCDEX,81795,1,JEERAMINI,JEERAMINI19OCT2026,FUTCOM,JEERAMINI-FUTCOM,21629200081795,21750,20080,50,5,1,10,21100100071208,,2026-10-19T00:00:00,0,0,JEERAMINI 19OCT2026,1,1,JEERAMINI19OCT2026
NCDEX,80898,1,GUARGUM5,GUARGUM516OCT2026,FUTCOM,GUARGUM5-FUTCOM,21628900080898,12596,11628,250,1,5,10,21100100000537,,2026-10-16T00:00:00,0,0,GUARGUM5 16OCT2026,1,1,GUARGUM516OCT2026
