ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17699474,4,GROUNDNUT,GROUNDNUTDECJAN2024,FUTCOM,GROUNDNUT-FUTCOM,21100117699474,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,GROUNDNUT 20DEC19JAN SPD,1,1,GROUNDNUTDECJAN2024
NCDEX,16779039,4,BAJRA,BAJRAOCTNOV2023,FUTCOM,BAJRA-FUTCOM,21100116779039,NaN,NaN,500,1,10,10,-1,,2023-10-20T00:00:00,0,0,BAJRA 20OCT20NOV SPD,1,1,BAJRAOCTNOV2023
NCDEX,17183234,4,DHANIYA,DHANIYANOVJAN2024,FUTCOM,DHANIYA-FUTCOM,21100117183234,NaN,NaN,100,2,5,10,-1,,2023-11-20T00:00:00,0,0,DHANIYA 20NOV19JAN SPD,1,1,DHANIYANOVJAN2024
NCDEX,17491717,4,GUARSEED10,GUARSEED10FEBMAR2024,FUTCOM,GUARSEED10-FUTCOM,21100117491717,NaN,NaN,500,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARSEED10 20FEB20MAR SPD,1,1,GUARSEED10FEBMAR2024
NCDEX,16783109,4,GUARSEED10,GUARSEED10DECMAR2024,FUTCOM,GUARSEED10-FUTCOM,21100116783109,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARSEED10 20DEC20MAR SPD,1,1,GUARSEED10DECMAR2024
NCDEX,16780839,4,GUARGUM5,GUARGUM5DECJAN2024,FUTCOM,GUARGUM5-FUTCOM,21100116780839,NaN,NaN,250,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARGUM5 20DEC19JAN SPD,1,1,GUARGUM5DECJAN2024
NCDEX,17181691,4,BAJRA,BAJRANOVJAN2024,FUTCOM,BAJRA-FUTCOM,21100117181691,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,BAJRA 20NOV19JAN SPD,1,1,BAJRANOVJAN2024
NCDEX,17698705,4,COFFEE,COFFEEFEBMAR2024,FUTCOM,COFFEE-FUTCOM,21100117698705,NaN,NaN,50,10,1,10,-1,,2024-02-20T00:00:00,0,0,COFFEE 20FEB20MAR SPD,1,1,COFFEEFEBMAR2024
NCDEX,16782223,4,CASTOR,CASTOROCTFEB2024,FUTCOM,CASTOR-FUTCOM,21100116782223,NaN,NaN,500,1,5,10,-1,,2023-10-20T00:00:00,0,0,CASTOR 20OCT20FEB SPD,1,1,CASTOROCTFEB2024
NCDEX,17183965,4,JEERAUNJHA,JEERAUNJHANOVDEC2023,FUTCOM,JEERAUNJHA-FUTCOM,21100117183965,NaN,NaN,150,5,3,10,-1,,2023-11-20T00:00:00,0,0,JEERAUNJHA 20NOV20DEC SPD,1,1,JEERAUNJHANOVDEC2023
NCDEX,16781096,4,GUARSEED10,GUARSEED10DECJAN2024,FUTCOM,GUARSEED10-FUTCOM,21100116781096,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARSEED10 20DEC19JAN SPD,1,1,GUARSEED10DECJAN2024
NCDEX,16215591,4,GUARGUM5,GUARGUM5OCTJAN2024,FUTCOM,GUARGUM5-FUTCOM,21100116215591,NaN,NaN,250,1,5,10,-1,,2023-10-20T00:00:00,0,0,GUARGUM5 20OCT19JAN SPD,1,1,GUARGUM5OCTJAN2024
NCDEX,17492744,4,MAIZE,MAIZEDECJAN2024,FUTCOM,MAIZE-FUTCOM,21100117492744,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,MAIZE 20DEC19JAN SPD,1,1,MAIZEDECJAN2024
NCDEX,17184775,4,JEERAUNJHA,JEERAUNJHANOVJAN2024,FUTCOM,JEERAUNJHA-FUTCOM,21100117184775,NaN,NaN,150,5,3,10,-1,,2023-11-20T00:00:00,0,0,JEERAUNJHA 20NOV19JAN SPD,1,1,JEERAUNJHANOVJAN2024
NCDEX,17184222,4,MAIZE,MAIZENOVDEC2023,FUTCOM,MAIZE-FUTCOM,21100117184222,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,MAIZE 20NOV20DEC SPD,1,1,MAIZENOVDEC2023
NCDEX,16782041,4,GUARGUM5,GUARGUM5DECFEB2024,FUTCOM,GUARGUM5-FUTCOM,21100116782041,NaN,NaN,250,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARGUM5 20DEC20FEB SPD,1,1,GUARGUM5DECFEB2024
NCDEX,16207224,4,COTTON,COTTONOCTNOV2023,FUTCOM,COTTON-FUTCOM,21100116207224,NaN,NaN,50,10,1,25,-1,,2023-10-20T00:00:00,0,0,COTTON 20OCT20NOV SPD,1,1,COTTONOCTNOV2023
NCDEX,17701530,4,STEEL,STEELDECJAN2024,FUTCOM,STEEL-FUTCOM,21100117701530,NaN,NaN,500,10,10,1,-1,,2023-12-20T00:00:00,0,0,STEEL 20DEC19JAN SPD,1,1,STEELDECJAN2024
NCDEX,16218516,4,GUARSEED10,GUARSEED10OCTAPR2024,FUTCOM,GUARSEED10-FUTCOM,21100116218516,NaN,NaN,500,1,5,10,-1,,2023-10-20T00:00:00,0,0,GUARSEED10 20OCT19APR SPD,1,1,GUARSEED10OCTAPR2024
NCDEX,17182977,4,COTTON,COTTONJANMAR2024,FUTCOM,COTTON-FUTCOM,21100117182977,NaN,NaN,50,10,1,25,-1,,2024-01-19T00:00:00,0,0,COTTON 19JAN20MAR SPD,1,1,COTTONJANMAR2024
NCDEX,17184403,4,GUARGUM5,GUARGUM5JANAPR2024,FUTCOM,GUARGUM5-FUTCOM,21100117184403,NaN,NaN,250,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARGUM5 19JAN19APR SPD,1,1,GUARGUM5JANAPR2024
NCDEX,17493001,4,PADYPB1121,PADYPB1121DECJAN2024,FUTCOM,PADYPB1121-FUTCOM,21100117493001,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,PADYPB1121 20DEC19JAN SPD,1,1,PADYPB1121DECJAN2024
NCDEX,17183451,4,GUR,GURJANFEB2024,FUTCOM,GUR-FUTCOM,21100117183451,NaN,NaN,500,0.5,10,25,-1,,2024-01-19T00:00:00,0,0,GUR 19JAN20FEB SPD,1,1,GURJANFEB2024
NCDEX,16783069,4,JEERAUNJHA,JEERAUNJHAOCTDEC2023,FUTCOM,JEERAUNJHA-FUTCOM,21100116783069,NaN,NaN,150,5,3,10,-1,,2023-10-20T00:00:00,0,0,JEERAUNJHA 20OCT20DEC SPD,1,1,JEERAUNJHAOCTDEC2023
NCDEX,17186201,4,SESAMESEED,SESAMESEEDOCTJAN2024,FUTCOM,SESAMESEED-FUTCOM,21100117186201,NaN,NaN,250,5,5,10,-1,,2023-10-20T00:00:00,0,0,SESAMESEED 20OCT19JAN SPD,1,1,SESAMESEEDOCTJAN2024
NCDEX,16783507,4,GUARGUM5,GUARGUM5DECAPR2024,FUTCOM,GUARGUM5-FUTCOM,21100116783507,NaN,NaN,250,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARGUM5 20DEC19APR SPD,1,1,GUARGUM5DECAPR2024
