ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,82006,2,GUARGUM5,GUARGUM527NOV26CE14200FDEC26,OPTFUT,GUARGUM5-OPTFUT,21633100082006,647,163.5,250,0.5,5,1,21635200081792,,2026-11-27T00:00:00,14200,3,GUARGUM5 27NOV2026 CE 14200,1,1,GUARGUM527NOV26CE14200FDEC26
NCDEX,80511,2,GUARGUM5,GUARGUM531JUL26PE13200FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080511,2093.5,865,250,0.5,5,10,21623200080103,,2026-07-31T00:00:00,13200,4,GUARGUM5 31JUL2026 PE 13200,1,1,GUARGUM531JUL26PE13200FAUG26
NCDEX,80280,2,GUARGUM5,GUARGUM531JUL26PE9200FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080280,20.5,0.5,250,0.5,5,10,21623200080103,,2026-07-31T00:00:00,9200,4,GUARGUM5 31JUL2026 PE 9200,1,1,GUARGUM531JUL26PE9200FAUG26
NCDEX,82065,2,JEERAUNJHA,JEERAUNJHA09OCT26PE27200FOCT26,OPTFUT,JEERAUNJHA-OPTFUT,21628200082065,8180,5872,150,2,3,1,21629200081796,,2026-10-09T00:00:00,27200,4,JEERAUNJHA 09OCT2026 PE 27200,1,1,JEERAUNJHA09OCT26PE27200FOCT26
NCDEX,79909,2,GUARGUM5,GUARGUM525JUN26CE9000FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600079909,3305,1917,250,0.5,5,10,21620100079636,,2026-06-25T00:00:00,9000,3,GUARGUM5 25JUN2026 CE 9000,1,1,GUARGUM525JUN26CE9000FJUL26
NCDEX,81757,2,GUARSEED10,GUARSEED1030OCT26PE5300FNOV26,OPTFUT,GUARSEED10-OPTFUT,21630300081757,146.5,32.5,500,0.5,5,10,21632400081456,,2026-10-30T00:00:00,5300,4,GUARSEED10 30OCT2026 PE 5300,1,1,GUARSEED1030OCT26PE5300FNOV26
NCDEX,80282,2,GUARGUM5,GUARGUM531JUL26CE8800FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080282,3700.5,2299,250,0.5,5,10,21623200080103,,2026-07-31T00:00:00,8800,3,GUARGUM5 31JUL2026 CE 8800,1,1,GUARGUM531JUL26CE8800FAUG26
NCDEX,79886,2,GUARSEED10,GUARSEED1025JUN26CE7000FJUL26,OPTFUT,GUARSEED10-OPTFUT,21617600079886,22.5,0.5,500,0.5,5,10,21620100079637,,2026-06-25T00:00:00,7000,3,GUARSEED10 25JUN2026 CE 7000,1,1,GUARSEED1025JUN26CE7000FJUL26
NCDEX,80697,2,GUARGUM5,GUARGUM528AUG26PE8000FSEP26,OPTFUT,GUARGUM5-OPTFUT,21624000080697,5,0.5,250,0.5,5,10,21626100080558,,2026-08-28T00:00:00,8000,4,GUARGUM5 28AUG2026 PE 8000,1,1,GUARGUM528AUG26PE8000FSEP26
NCDEX,80192,2,GUARGUM5,GUARGUM531JUL26PE15200FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080192,4038,2642,250,0.5,5,1,21623200080103,,2026-07-31T00:00:00,15200,4,GUARGUM5 31JUL2026 PE 15200,1,1,GUARGUM531JUL26PE15200FAUG26
