ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19689983,4,YELLOWP,YELLOWPOCTJAN2026,FUTCOM,YELLOWP-FUTCOM,21100119689983,NaN,NaN,500,1,5,10,-1,,2025-10-20T00:00:00,0,0,YELLOWP 20OCT20JAN SPD,1,1,YELLOWPOCTJAN2026
NCDEX,19804550,4,YELLOWP,YELLOWPNOVDEC2025,FUTCOM,YELLOWP-FUTCOM,21100119804550,NaN,NaN,500,1,5,10,-1,,2025-11-20T00:00:00,0,0,YELLOWP 20NOV19DEC SPD,1,1,YELLOWPNOVDEC2025
NCDEX,19689219,4,YELLOWP,YELLOWPOCTNOV2025,FUTCOM,YELLOWP-FUTCOM,21100119689219,NaN,NaN,500,1,5,10,-1,,2025-10-20T00:00:00,0,0,YELLOWP 20OCT20NOV SPD,1,1,YELLOWPOCTNOV2025
NCDEX,19686129,4,CASTOROIL,CASTOROILOCTJAN2026,FUTCOM,CASTOROIL-FUTCOM,21100119686129,NaN,NaN,200,0.5,2,100,-1,,2025-10-20T00:00:00,0,0,CASTOROIL 20OCT20JAN SPD,1,1,CASTOROILOCTJAN2026
NCDEX,19687036,4,GROUNDNUT,GROUNDNUTSEPNOV2025,FUTCOM,GROUNDNUT-FUTCOM,21100119687036,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,GROUNDNUT 19SEP20NOV SPD,1,1,GROUNDNUTSEPNOV2025
NCDEX,19687157,4,DHANIYA,DHANIYAOCTJAN2026,FUTCOM,DHANIYA-FUTCOM,21100119687157,NaN,NaN,500,2,5,10,-1,,2025-10-20T00:00:00,0,0,DHANIYA 20OCT20JAN SPD,1,1,DHANIYAOCTJAN2026
NCDEX,19452986,4,GUARSEED10,GUARSEED10OCTDEC2025,FUTCOM,GUARSEED10-FUTCOM,21100119452986,NaN,NaN,500,1,5,10,-1,,2025-10-20T00:00:00,0,0,GUARSEED10 20OCT19DEC SPD,1,1,GUARSEED10OCTDEC2025
NCDEX,19804293,4,SUNOIL,SUNOILOCTNOV2025,FUTCOM,SUNOIL-FUTCOM,21100119804293,NaN,NaN,500,0.1,5,100,-1,,2025-10-31T00:00:00,0,0,SUNOIL 31OCT28NOV SPD,1,1,SUNOILOCTNOV2025
NCDEX,19802615,4,GUARGUM5,GUARGUM5JANMAR2026,FUTCOM,GUARGUM5-FUTCOM,21100119802615,NaN,NaN,250,1,5,10,-1,,2026-01-20T00:00:00,0,0,GUARGUM5 20JAN20MAR SPD,1,1,GUARGUM5JANMAR2026
NCDEX,19801980,4,GROUNDNUT,GROUNDNUTOCTNOV2025,FUTCOM,GROUNDNUT-FUTCOM,21100119801980,NaN,NaN,500,1,5,10,-1,,2025-10-20T00:00:00,0,0,GROUNDNUT 20OCT20NOV SPD,1,1,GROUNDNUTOCTNOV2025
NCDEX,19452312,4,GUARGUM5,GUARGUM5OCTNOV2025,FUTCOM,GUARGUM5-FUTCOM,21100119452312,NaN,NaN,250,1,5,10,-1,,2025-10-20T00:00:00,0,0,GUARGUM5 20OCT20NOV SPD,1,1,GUARGUM5OCTNOV2025
