ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,60468,2,GUARGUM5,GUARGUM520JUN23CE13300S,OPTFUT,GUARGUM5-OPTFUT,21317100060468,221.5,12,250,0.5,5,10,21317100060152,,2023-06-20T00:00:00,13300,3,GUARGUM5 20JUN2023 CE 13300,1,1,GUARGUM520JUN23CE13300S
NCDEX,60377,2,TMCFGRNZM,TMCFGRNZM20JUN23CE7700S,OPTFUT,TMCFGRNZM-OPTFUT,21317100060377,92,3,250,1,5,10,21317100060160,,2023-06-20T00:00:00,7700,3,TMCFGRNZM 20JUN2023 CE 7700,1,1,TMCFGRNZM20JUN23CE7700S
NCDEX,60378,2,DHANIYA,DHANIYA19MAY23CE7500S,OPTFUT,DHANIYA-OPTFUT,21313900060378,50,1,100,1,5,10,21313900060150,,2023-05-19T00:00:00,7500,3,DHANIYA 19MAY2023 CE 7500,1,1,DHANIYA19MAY23CE7500S
NCDEX,61911,2,JEERAUNJHA,JEERAUNJHA19MAY23PE31100S,OPTFUT,JEERAUNJHA-OPTFUT,21313900061911,151,1,150,1,3,10,21313900061070,,2023-05-19T00:00:00,31100,4,JEERAUNJHA 19MAY2023 PE 31100,1,1,JEERAUNJHA19MAY23PE31100S
NCDEX,64000,2,MAIZE,MAIZE18AUG23CE1925S,OPTFUT,MAIZE-OPTFUT,21323000064000,252.5,113.5,500,0.5,10,10,21323000063092,,2023-08-18T00:00:00,1925,3,MAIZE 18AUG2023 CE 1925,1,1,MAIZE18AUG23CE1925S
NCDEX,61824,2,JEERAUNJHA,JEERAUNJHA19MAY23CE37300S,OPTFUT,JEERAUNJHA-OPTFUT,21313900061824,5478,1549,150,1,3,10,21313900061070,,2023-05-19T00:00:00,37300,3,JEERAUNJHA 19MAY2023 CE 37300,1,1,JEERAUNJHA19MAY23CE37300S
NCDEX,61454,2,GUARGUM5,GUARGUM520JUL23PE13300S,OPTFUT,GUARGUM5-OPTFUT,21320100061454,2515.5,1362,250,0.5,5,10,21320100061067,,2023-07-20T00:00:00,13300,4,GUARGUM5 20JUL2023 PE 13300,1,1,GUARGUM520JUL23PE13300S
NCDEX,63812,2,MAIZE,MAIZE18AUG23CE2000S,OPTFUT,MAIZE-OPTFUT,21323000063812,213,89,500,0.5,10,10,21323000063092,,2023-08-18T00:00:00,2000,3,MAIZE 18AUG2023 CE 2000,1,1,MAIZE18AUG23CE2000S
NCDEX,64109,2,JEERAUNJHA,JEERAUNJHA18AUG23PE43400S,OPTFUT,JEERAUNJHA-OPTFUT,21323000064109,6830,3995,150,1,3,10,21323000063083,,2023-08-18T00:00:00,43400,4,JEERAUNJHA 18AUG2023 PE 43400,1,1,JEERAUNJHA18AUG23PE43400S
NCDEX,61501,2,MAIZE,MAIZE19MAY23PE2550S,OPTFUT,MAIZE-OPTFUT,21313900061501,751.5,525,500,0.5,10,10,21313900061071,,2023-05-19T00:00:00,2550,4,MAIZE 19MAY2023 PE 2550,1,1,MAIZE19MAY23PE2550S
NCDEX,63327,2,GUARSEED10,GUARSEED1020OCT23PE4400S,OPTFUT,GUARSEED10-OPTFUT,21329300063327,105,31,500,0.5,5,1,21329300063082,,2023-10-20T00:00:00,4400,4,GUARSEED10 20OCT2023 PE 4400,1,1,GUARSEED1020OCT23PE4400S
NCDEX,60501,2,DHANIYA,DHANIYA19MAY23PE10000S,OPTFUT,DHANIYA-OPTFUT,21313900060501,3971,3212,100,1,5,10,21313900060150,,2023-05-19T00:00:00,10000,4,DHANIYA 19MAY2023 PE 10000,1,1,DHANIYA19MAY23PE10000S
NCDEX,60415,2,DHANIYA,DHANIYA19MAY23PE7800S,OPTFUT,DHANIYA-OPTFUT,21313900060415,1782,1022,100,1,5,10,21313900060150,,2023-05-19T00:00:00,7800,4,DHANIYA 19MAY2023 PE 7800,1,1,DHANIYA19MAY23PE7800S
