ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,61069,1,GUR,GUR20JUL2023,FUTCOM,GUR-FUTCOM,21320100061069,1452.5,1341.5,500,0.5,10,25,21100100044058,,2023-07-20T00:00:00,0,0,GUR 20JUL2023,1,1,GUR20JUL2023
NCDEX,61064,1,COTTON,COTTON20JUL2023,FUTCOM,COTTON-FUTCOM,21320100061064,31170,28790,50,10,1,25,21100100000478,,2023-07-20T00:00:00,0,0,COTTON 20JUL2023,1,1,COTTON20JUL2023
NCDEX,61062,1,COCUDAKL,COCUDAKL19MAY2023,FUTCOM,COCUDAKL-FUTCOM,21313900061062,2928,2704,500,1,10,10,21100100000393,,2023-05-19T00:00:00,0,0,COCUDAKL 19MAY2023,1,1,COCUDAKL19MAY2023
NCDEX,61918,1,CASTOROIL,CASTOROIL20JUN2023,FUTCOM,CASTOROIL-FUTCOM,21317100061918,1277,1179,200,0.5,2,100,21100100054667,,2023-06-20T00:00:00,0,0,CASTOROIL 20JUN2023,1,1,CASTOROIL20JUN2023
NCDEX,64352,1,ISABGOL,ISABGOL20SEP2023,FUTCOM,ISABGOL-FUTCOM,21326300064352,30315,20215,150,5,3,10,21100100063931,,2023-09-20T00:00:00,0,0,ISABGOL 20SEP2023,1,1,ISABGOL20SEP2023
NCDEX,61930,1,SESAMESEED,SESAMESEED19MAY2023,FUTCOM,SESAMESEED-FUTCOM,21313900061930,17855,16485,250,5,5,10,21100100040523,,2023-05-19T00:00:00,0,0,SESAMESEED 19MAY2023,1,1,SESAMESEED19MAY2023
NCDEX,62539,1,GUR,GUR20SEP2023,FUTCOM,GUR-FUTCOM,21326300062539,1470,1357,500,0.5,10,25,21100100044058,,2023-09-20T00:00:00,0,0,GUR 20SEP2023,1,1,GUR20SEP2023
NCDEX,62541,1,MAIZE,MAIZE20JUL2023,FUTCOM,MAIZE-FUTCOM,21320100062541,2003,1849,500,1,10,10,21100100036639,,2023-07-20T00:00:00,0,0,MAIZE 20JUL2023,1,1,MAIZE20JUL2023
NCDEX,61920,1,COFFEE,COFFEE20JUL2023,FUTCOM,COFFEE-FUTCOM,21320100061920,24670,22790,50,10,1,10,21100100055904,,2023-07-20T00:00:00,0,0,COFFEE 20JUL2023,1,1,COFFEE20JUL2023
NCDEX,62544,1,STEEL,STEEL20JUN2023,FUTCOM,STEEL-FUTCOM,21317100062544,50510,44810,500,10,10,1,21100100044649,,2023-06-20T00:00:00,0,0,STEEL 20JUN2023,1,1,STEEL20JUN2023
NCDEX,59271,1,TMCFGRNZM,TMCFGRNZM18MAY2023,FUTCOM,TMCFGRNZM-FUTCOM,21313800059271,6996,6460,250,2,5,10,21100100000058,,2023-05-18T00:00:00,0,0,TMCFGRNZM 18MAY2023,1,1,TMCFGRNZM18MAY2023
NCDEX,64347,1,COFFEE,COFFEE20OCT2023,FUTCOM,COFFEE-FUTCOM,21329300064347,28820,19220,50,10,1,10,21100100055904,,2023-10-20T00:00:00,0,0,COFFEE 20OCT2023,1,1,COFFEE20OCT2023
NCDEX,60152,1,GUARGUM5,GUARGUM520JUN2023,FUTCOM,GUARGUM5-FUTCOM,21317100060152,11495,10611,250,1,5,10,21100100000537,,2023-06-20T00:00:00,0,0,GUARGUM5 20JUN2023,1,1,GUARGUM520JUN2023
NCDEX,61925,1,GUR,GUR18AUG2023,FUTCOM,GUR-FUTCOM,21323000061925,1460.5,1348.5,500,0.5,10,25,21100100044058,,2023-08-18T00:00:00,0,0,GUR 18AUG2023,1,1,GUR18AUG2023
NCDEX,64351,1,GUR,GUR20NOV2023,FUTCOM,GUR-FUTCOM,21332400064351,1440,960,500,0.5,10,25,21100100044058,,2023-11-20T00:00:00,0,0,GUR 20NOV2023,1,1,GUR20NOV2023
NCDEX,60154,1,GUR,GUR20JUN2023,FUTCOM,GUR-FUTCOM,21317100060154,1444.5,1333.5,500,0.5,10,25,21100100044058,,2023-06-20T00:00:00,0,0,GUR 20JUN2023,1,1,GUR20JUN2023
NCDEX,62534,1,CASTOROIL,CASTOROIL20JUL2023,FUTCOM,CASTOROIL-FUTCOM,21320100062534,1284,1186,200,0.5,2,100,21100100054667,,2023-07-20T00:00:00,0,0,CASTOROIL 20JUL2023,1,1,CASTOROIL20JUL2023
NCDEX,64354,1,MAIZE,MAIZE20SEP2023,FUTCOM,MAIZE-FUTCOM,21326300064354,2323,1549,500,1,10,10,21100100036639,,2023-09-20T00:00:00,0,0,MAIZE 20SEP2023,1,1,MAIZE20SEP2023
NCDEX,61926,1,JEERAUNJHA,JEERAUNJHA20JUN2023,FUTCOM,JEERAUNJHA-FUTCOM,21317100061926,45850,42330,150,5,3,10,21100100000082,,2023-06-20T00:00:00,0,0,JEERAUNJHA 20JUN2023,1,1,JEERAUNJHA20JUN2023
NCDEX,61928,1,MAIZE,MAIZE20JUN2023,FUTCOM,MAIZE-FUTCOM,21317100061928,1990,1838,500,1,10,10,21100100036639,,2023-06-20T00:00:00,0,0,MAIZE 20JUN2023,1,1,MAIZE20JUN2023
NCDEX,60148,1,COFFEE,COFFEE19MAY2023,FUTCOM,COFFEE-FUTCOM,21313900060148,24380,22520,50,10,1,10,21100100055904,,2023-05-19T00:00:00,0,0,COFFEE 19MAY2023,1,1,COFFEE19MAY2023
NCDEX,59255,1,COTTON,COTTON19MAY2023,FUTCOM,COTTON-FUTCOM,21313900059255,30800,28440,50,10,1,25,21100100000478,,2023-05-19T00:00:00,0,0,COTTON 19MAY2023,1,1,COTTON19MAY2023
NCDEX,63084,1,KAPAS,KAPAS30APR2024,FUTCOM,KAPAS-FUTCOM,21412100063084,1683.5,1554.5,50,0.5,1,200,21100100030050,,2024-04-30T00:00:00,0,0,KAPAS 30APR2024,1,1,KAPAS30APR2024
NCDEX,61071,1,MAIZE,MAIZE19MAY2023,FUTCOM,MAIZE-FUTCOM,21313900061071,1979,1827,500,1,10,10,21100100036639,,2023-05-19T00:00:00,0,0,MAIZE 19MAY2023,1,1,MAIZE19MAY2023
