ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,72003,1,JEERAMINI,JEERAMINI19JUL2024,FUTCOM,JEERAMINI-FUTCOM,21420100072003,25235,23295,50,5,1,10,21100100071208,,2024-07-19T00:00:00,0,0,JEERAMINI 19JUL2024,1,1,JEERAMINI19JUL2024
NCDEX,72212,1,ISABGOL,ISABGOL20AUG2024,FUTCOM,ISABGOL-FUTCOM,21423300072212,14465,13355,150,5,3,10,21100100063931,,2024-08-20T00:00:00,0,0,ISABGOL 20AUG2024,1,1,ISABGOL20AUG2024
NCDEX,72218,1,SUNOIL,SUNOIL31JUL2024,FUTCOM,SUNOIL-FUTCOM,21421300072218,905.1,835.5,500,0.1,5,100,21100100070636,,2024-07-31T00:00:00,0,0,SUNOIL 31JUL2024,1,1,SUNOIL31JUL2024
NCDEX,72216,1,SESAMESEED,SESAMESEED19JUL2024,FUTCOM,SESAMESEED-FUTCOM,21420100072216,16280,15030,250,5,5,10,21100100040523,,2024-07-19T00:00:00,0,0,SESAMESEED 19JUL2024,1,1,SESAMESEED19JUL2024
NCDEX,71838,1,COCUDAKL,COCUDAKL20JUN2024,FUTCOM,COCUDAKL-FUTCOM,21417200071838,2685,2479,500,1,10,10,21100100000393,,2024-06-20T00:00:00,0,0,COCUDAKL 20JUN2024,1,1,COCUDAKL20JUN2024
NCDEX,72211,1,GUARSEED10,GUARSEED1018OCT2024,FUTCOM,GUARSEED10-FUTCOM,21429200072211,5890,5438,500,1,5,10,21100100000486,,2024-10-18T00:00:00,0,0,GUARSEED10 18OCT2024,1,1,GUARSEED1018OCT2024
NCDEX,71836,1,CASTOR,CASTOR20JUN2024,FUTCOM,CASTOR-FUTCOM,21417200071836,6075,5609,500,1,5,10,21100100028124,,2024-06-20T00:00:00,0,0,CASTOR 20JUN2024,1,1,CASTOR20JUN2024
NCDEX,71854,1,SUNOIL,SUNOIL31MAY2024,FUTCOM,SUNOIL-FUTCOM,21415200071854,900.1,830.9,500,0.1,5,100,21100100070636,,2024-05-31T00:00:00,0,0,SUNOIL 31MAY2024,1,1,SUNOIL31MAY2024
NCDEX,72207,1,COTTON,COTTON17APR2025,FUTCOM,COTTON-FUTCOM,21510700072207,30160,27840,50,10,1,25,21100100000478,,2025-04-17T00:00:00,0,0,COTTON 17APR2025,1,1,COTTON17APR2025
NCDEX,70657,1,COTTON,COTTON20JUN2024,FUTCOM,COTTON-FUTCOM,21417200070657,29270,27030,50,10,1,25,21100100000478,,2024-06-20T00:00:00,0,0,COTTON 20JUN2024,1,1,COTTON20JUN2024
NCDEX,72205,1,COCUDAKL,COCUDAKL20AUG2024,FUTCOM,COCUDAKL-FUTCOM,21423300072205,2783,2569,500,1,10,10,21100100000393,,2024-08-20T00:00:00,0,0,COCUDAKL 20AUG2024,1,1,COCUDAKL20AUG2024
NCDEX,71996,1,COCUDAKL,COCUDAKL19JUL2024,FUTCOM,COCUDAKL-FUTCOM,21420100071996,2734,2524,500,1,10,10,21100100000393,,2024-07-19T00:00:00,0,0,COCUDAKL 19JUL2024,1,1,COCUDAKL19JUL2024
NCDEX,70192,1,COTTON,COTTON20NOV2024,FUTCOM,COTTON-FUTCOM,21432500070192,31680,29260,50,10,1,25,21100100000478,,2024-11-20T00:00:00,0,0,COTTON 20NOV2024,1,1,COTTON20NOV2024
NCDEX,71328,1,CASTOROIL,CASTOROIL20MAY2024,FUTCOM,CASTOROIL-FUTCOM,21414100071328,1219.5,1126.5,200,0.5,2,100,21100100054667,,2024-05-20T00:00:00,0,0,CASTOROIL 20MAY2024,1,1,CASTOROIL20MAY2024
NCDEX,71325,1,BAJRA,BAJRA20MAY2024,FUTCOM,BAJRA-FUTCOM,21414100071325,2427,2241,500,1,10,10,21100100000496,,2024-05-20T00:00:00,0,0,BAJRA 20MAY2024,1,1,BAJRA20MAY2024
NCDEX,72004,1,JEERAUNJHA,JEERAUNJHA19JUL2024,FUTCOM,JEERAUNJHA-FUTCOM,21420100072004,23970,22130,150,5,3,10,21100100000082,,2024-07-19T00:00:00,0,0,JEERAUNJHA 19JUL2024,1,1,JEERAUNJHA19JUL2024
NCDEX,71998,1,GROUNDNUT,GROUNDNUT20JUN2024,FUTCOM,GROUNDNUT-FUTCOM,21417200071998,6526,6146,500,1,5,10,21100100065281,,2024-06-20T00:00:00,0,0,GROUNDNUT 20JUN2024,1,1,GROUNDNUT20JUN2024
NCDEX,70663,1,ISABGOL,ISABGOL20MAY2024,FUTCOM,ISABGOL-FUTCOM,21414100070663,14205,13115,150,5,3,10,21100100063931,,2024-05-20T00:00:00,0,0,ISABGOL 20MAY2024,1,1,ISABGOL20MAY2024
NCDEX,72007,1,SESAMESEED,SESAMESEED20JUN2024,FUTCOM,SESAMESEED-FUTCOM,21417200072007,16190,14950,250,5,5,10,21100100040523,,2024-06-20T00:00:00,0,0,SESAMESEED 20JUN2024,1,1,SESAMESEED20JUN2024
NCDEX,70187,1,BARLEYJPR,BARLEYJPR20MAY2024,FUTCOM,BARLEYJPR-FUTCOM,21414100070187,2089.5,1929.5,500,0.5,10,10,21100100000233,,2024-05-20T00:00:00,0,0,BARLEYJPR 20MAY2024,1,1,BARLEYJPR20MAY2024
NCDEX,71339,1,MAIZE,MAIZE20MAY2024,FUTCOM,MAIZE-FUTCOM,21414100071339,2172,2006,500,1,10,10,21100100036639,,2024-05-20T00:00:00,0,0,MAIZE 20MAY2024,1,1,MAIZE20MAY2024
NCDEX,71334,1,GUARGUM5,GUARGUM519JUL2024,FUTCOM,GUARGUM5-FUTCOM,21420100071334,11802,10896,250,1,5,10,21100100000537,,2024-07-19T00:00:00,0,0,GUARGUM5 19JUL2024,1,1,GUARGUM519JUL2024
NCDEX,72213,1,JEERAMINI,JEERAMINI20AUG2024,FUTCOM,JEERAMINI-FUTCOM,21423300072213,25390,23440,50,5,1,10,21100100071208,,2024-08-20T00:00:00,0,0,JEERAMINI 20AUG2024,1,1,JEERAMINI20AUG2024
NCDEX,71343,1,SUNOIL,SUNOIL30APR2024,FUTCOM,SUNOIL-FUTCOM,21412100071343,897.6,828.6,500,0.1,5,100,21100100070636,,2024-04-30T00:00:00,0,0,SUNOIL 30APR2024,1,1,SUNOIL30APR2024
NCDEX,71840,1,COTTON,COTTON20FEB2025,FUTCOM,COTTON-FUTCOM,21505100071840,32270,29790,50,10,1,25,21100100000478,,2025-02-20T00:00:00,0,0,COTTON 20FEB2025,1,1,COTTON20FEB2025
NCDEX,72009,1,SUNOIL,SUNOIL28JUN2024,FUTCOM,SUNOIL-FUTCOM,21418000072009,902.6,833.2,500,0.1,5,100,21100100070636,,2024-06-28T00:00:00,0,0,SUNOIL 28JUN2024,1,1,SUNOIL28JUN2024
NCDEX,71332,1,DHANIYA,DHANIYA20JUN2024,FUTCOM,DHANIYA-FUTCOM,21417200071332,7920,7312,500,2,5,10,21100100000350,,2024-06-20T00:00:00,0,0,DHANIYA 20JUN2024,1,1,DHANIYA20JUN2024
NCDEX,70191,1,COTTON,COTTON20MAY2024,FUTCOM,COTTON-FUTCOM,21414100070191,29080,26860,50,10,1,25,21100100000478,,2024-05-20T00:00:00,0,0,COTTON 20MAY2024,1,1,COTTON20MAY2024
NCDEX,70199,1,KAPAS,KAPAS29NOV2024,FUTCOM,KAPAS-FUTCOM,21433400070199,1867,1724,50,0.5,1,200,21100100030050,,2024-11-29T00:00:00,0,0,KAPAS 29NOV2024,1,1,KAPAS29NOV2024
NCDEX,72209,1,GROUNDNUT,GROUNDNUT19JUL2024,FUTCOM,GROUNDNUT-FUTCOM,21420100072209,6562,6180,500,1,5,10,21100100065281,,2024-07-19T00:00:00,0,0,GROUNDNUT 19JUL2024,1,1,GROUNDNUT19JUL2024
NCDEX,70658,1,DHANIYA,DHANIYA20MAY2024,FUTCOM,DHANIYA-FUTCOM,21414100070658,7832,7232,500,2,5,10,21100100000350,,2024-05-20T00:00:00,0,0,DHANIYA 20MAY2024,1,1,DHANIYA20MAY2024
NCDEX,71995,1,CASTOROIL,CASTOROIL19JUL2024,FUTCOM,CASTOROIL-FUTCOM,21420100071995,1235,1140,200,0.5,2,100,21100100054667,,2024-07-19T00:00:00,0,0,CASTOROIL 19JUL2024,1,1,CASTOROIL19JUL2024
NCDEX,70196,1,GUARSEED10,GUARSEED1020MAY2024,FUTCOM,GUARSEED10-FUTCOM,21414100070196,5804,5358,500,1,5,10,21100100000486,,2024-05-20T00:00:00,0,0,GUARSEED10 20MAY2024,1,1,GUARSEED1020MAY2024
NCDEX,71843,1,GUARGUM5,GUARGUM520AUG2024,FUTCOM,GUARGUM5-FUTCOM,21423300071843,11802,10896,250,1,5,10,21100100000537,,2024-08-20T00:00:00,0,0,GUARGUM5 20AUG2024,1,1,GUARGUM520AUG2024
NCDEX,72215,1,KAPAS,KAPAS30APR2025,FUTCOM,KAPAS-FUTCOM,21512000072215,1670,1542,50,0.5,1,200,21100100030050,,2025-04-30T00:00:00,0,0,KAPAS 30APR2025,1,1,KAPAS30APR2025
NCDEX,72008,1,STEEL,STEEL20JUN2024,FUTCOM,STEEL-FUTCOM,21417200072008,49620,44020,500,10,10,1,21100100044649,,2024-06-20T00:00:00,0,0,STEEL 20JUN2024,1,1,STEEL20JUN2024
NCDEX,71331,1,COTTON,COTTON19JUL2024,FUTCOM,COTTON-FUTCOM,21420100071331,29440,27180,50,10,1,25,21100100000478,,2024-07-19T00:00:00,0,0,COTTON 19JUL2024,1,1,COTTON19JUL2024
NCDEX,70660,1,GUARGUM5,GUARGUM520JUN2024,FUTCOM,GUARGUM5-FUTCOM,21417200070660,11802,10896,250,1,5,10,21100100000537,,2024-06-20T00:00:00,0,0,GUARGUM5 20JUN2024,1,1,GUARGUM520JUN2024
