ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,80797,2,JEERAUNJHA,JEERAUNJHA10JUL26PE21200FJUL26,OPTFUT,JEERAUNJHA-OPTFUT,21619100080797,1400,216,150,2,3,10,21620100080562,,2026-07-10T00:00:00,21200,4,JEERAUNJHA 10JUL2026 PE 21200,1,1,JEERAUNJHA10JUL26PE21200FJUL26
NCDEX,80863,2,GUARGUM5,GUARGUM528AUG26PE12400FSEP26,OPTFUT,GUARGUM5-OPTFUT,21624000080863,2154.5,1199,250,0.5,5,10,21626100080558,,2026-08-28T00:00:00,12400,4,GUARGUM5 28AUG2026 PE 12400,1,1,GUARGUM528AUG26PE12400FSEP26
NCDEX,81294,2,GUARGUM5,GUARGUM525SEP26CE12200FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081294,702,203,250,0.5,5,10,21628900080898,,2026-09-25T00:00:00,12200,3,GUARGUM5 25SEP2026 CE 12200,1,1,GUARGUM525SEP26CE12200FOCT26
NCDEX,80212,2,GUARGUM5,GUARGUM531JUL26CE12200FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080212,640,174.5,250,0.5,5,10,21623200080103,,2026-07-31T00:00:00,12200,3,GUARGUM5 31JUL2026 CE 12200,1,1,GUARGUM531JUL26CE12200FAUG26
NCDEX,80437,2,GUARSEED10,GUARSEED1031JUL26CE7700FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080437,50.5,5,500,0.5,5,1,21623200080104,,2026-07-31T00:00:00,7700,3,GUARSEED10 31JUL2026 CE 7700,1,1,GUARSEED1031JUL26CE7700FAUG26
NCDEX,79746,2,GUARSEED10,GUARSEED1025JUN26CE5600FJUL26,OPTFUT,GUARSEED10-OPTFUT,21617600079746,663,181.5,500,0.5,5,10,21620100079637,,2026-06-25T00:00:00,5600,3,GUARSEED10 25JUN2026 CE 5600,1,1,GUARSEED1025JUN26CE5600FJUL26
NCDEX,79740,2,GUARGUM5,GUARGUM525JUN26PE14200FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600079740,3889.5,2642,250,0.5,5,10,21620100079636,,2026-06-25T00:00:00,14200,4,GUARGUM5 25JUN2026 PE 14200,1,1,GUARGUM525JUN26PE14200FJUL26
NCDEX,79402,2,GUARSEED10,GUARSEED1029MAY26PE4000FJUN26,OPTFUT,GUARSEED10-OPTFUT,21614900079402,5,0.5,500,0.5,5,1,21617000079059,,2026-05-29T00:00:00,4000,4,GUARSEED10 29MAY2026 PE 4000,1,1,GUARSEED1029MAY26PE4000FJUN26
NCDEX,79250,2,GUARGUM5,GUARGUM529MAY26PE8800FJUN26,OPTFUT,GUARGUM5-OPTFUT,21614900079250,71,2,250,0.5,5,10,21617000079058,,2026-05-29T00:00:00,8800,4,GUARGUM5 29MAY2026 PE 8800,1,1,GUARGUM529MAY26PE8800FJUN26
NCDEX,79403,2,DHANIYA,DHANIYA12MAY26PE9400FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200079403,21,1,500,1,5,1,21614000079056,,2026-05-12T00:00:00,9400,4,DHANIYA 12MAY2026 PE 9400,1,1,DHANIYA12MAY26PE9400FMAY26
