ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,81065,2,DHANIYA,DHANIYA09OCT26PE12500FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200081065,1094,470,500,1,5,10,21629200080896,,2026-10-09T00:00:00,12500,4,DHANIYA 09OCT2026 PE 12500,1,1,DHANIYA09OCT26PE12500FOCT26
NCDEX,81037,2,TMCFGRNZM,TMCFGRNZM08OCT26CE15800FOCT26,OPTFUT,TMCFGRNZM-OPTFUT,21628100081037,789,110,250,1,5,10,21628900080907,,2026-10-08T00:00:00,15800,3,TMCFGRNZM 08OCT2026 CE 15800,1,1,TMCFGRNZM08OCT26CE15800FOCT26
NCDEX,79481,2,GUARGUM5,GUARGUM529MAY26PE10600FJUN26,OPTFUT,GUARGUM5-OPTFUT,21614900079481,374,0.5,250,0.5,5,10,21617000079058,,2026-05-29T00:00:00,10600,4,GUARGUM5 29MAY2026 PE 10600,1,1,GUARGUM529MAY26PE10600FJUN26
NCDEX,81324,2,DHANIYA,DHANIYA09OCT26PE13200FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200081324,1501,722,500,1,5,10,21629200080896,,2026-10-09T00:00:00,13200,4,DHANIYA 09OCT2026 PE 13200,1,1,DHANIYA09OCT26PE13200FOCT26
NCDEX,80300,2,GUARSEED10,GUARSEED1031JUL26PE7400FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080300,1896.5,1219.5,500,0.5,5,1,21623200080104,,2026-07-31T00:00:00,7400,4,GUARSEED10 31JUL2026 PE 7400,1,1,GUARSEED1031JUL26PE7400FAUG26
NCDEX,79465,2,TMCFGRNZM,TMCFGRNZM11JUN26PE11600FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079465,10,1,250,1,5,1,21617000079067,,2026-06-11T00:00:00,11600,4,TMCFGRNZM 11JUN2026 PE 11600,1,1,TMCFGRNZM11JUN26PE11600FJUN26
NCDEX,80715,2,GUARSEED10,GUARSEED1028AUG26CE5100FSEP26,OPTFUT,GUARSEED10-OPTFUT,21624000080715,1117.5,514.5,500,0.5,5,10,21626100080559,,2026-08-28T00:00:00,5100,3,GUARSEED10 28AUG2026 CE 5100,1,1,GUARSEED1028AUG26CE5100FSEP26
NCDEX,81431,2,DHANIYA,DHANIYA11JUN26PE14500FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200081431,2767,1322,500,1,5,10,21617000079634,,2026-06-11T00:00:00,14500,4,DHANIYA 11JUN2026 PE 14500,1,1,DHANIYA11JUN26PE14500FJUN26
NCDEX,80400,2,GUARGUM5,GUARGUM531JUL26PE7200FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080400,5,0.5,250,0.5,5,1,21623200080103,,2026-07-31T00:00:00,7200,4,GUARGUM5 31JUL2026 PE 7200,1,1,GUARGUM531JUL26PE7200FAUG26
NCDEX,80065,2,TMCFGRNZM,TMCFGRNZM11JUN26PE19800FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200080065,4802,2910,250,1,5,10,21617000079067,,2026-06-11T00:00:00,19800,4,TMCFGRNZM 11JUN2026 PE 19800,1,1,TMCFGRNZM11JUN26PE19800FJUN26
NCDEX,81260,2,GUARGUM5,GUARGUM525SEP26CE8400FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081260,3609,2284,250,0.5,5,1,21628900080898,,2026-09-25T00:00:00,8400,3,GUARGUM5 25SEP2026 CE 8400,1,1,GUARGUM525SEP26CE8400FOCT26
NCDEX,80846,2,GUARGUM5,GUARGUM528AUG26PE13600FSEP26,OPTFUT,GUARGUM5-OPTFUT,21624000080846,2840.5,1599,250,0.5,5,10,21626100080558,,2026-08-28T00:00:00,13600,4,GUARGUM5 28AUG2026 PE 13600,1,1,GUARGUM528AUG26PE13600FSEP26
NCDEX,80307,2,GUARGUM5,GUARGUM531JUL26PE8200FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080307,8.5,0.5,250,0.5,5,10,21623200080103,,2026-07-31T00:00:00,8200,4,GUARGUM5 31JUL2026 PE 8200,1,1,GUARGUM531JUL26PE8200FAUG26
