ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,69884,2,GUARGUM5,GUARGUM519APR24PE15800S,OPTFUT,GUARGUM5-OPTFUT,21411000069884,3724.5,2536,250,0.5,5,1,21411000069523,,2024-04-19T00:00:00,15800,4,GUARGUM5 19APR2024 PE 15800,1,1,GUARGUM519APR24PE15800S
NCDEX,66446,2,TMCFGRNZM,TMCFGRNZM20DEC23PE10700S,OPTFUT,TMCFGRNZM-OPTFUT,21335400066446,449,149,250,1,5,10,21335400065297,,2023-12-20T00:00:00,10700,4,TMCFGRNZM 20DEC2023 PE 10700,1,1,TMCFGRNZM20DEC23PE10700S
NCDEX,69000,2,DHANIYA,DHANIYA19JAN24PE7000S,OPTFUT,DHANIYA-OPTFUT,21401900069000,501,153,100,1,5,10,21401900068866,,2024-01-19T00:00:00,7000,4,DHANIYA 19JAN2024 PE 7000,1,1,DHANIYA19JAN24PE7000S
NCDEX,68171,2,JEERAUNJHA,JEERAUNJHA20DEC23CE62800S,OPTFUT,JEERAUNJHA-OPTFUT,21335400068171,2045,509,150,1,3,10,21335400068061,,2023-12-20T00:00:00,62800,3,JEERAUNJHA 20DEC2023 CE 62800,1,1,JEERAUNJHA20DEC23CE62800S
NCDEX,70064,2,JEERAUNJHA,JEERAUNJHA20NOV23CE48000S,OPTFUT,JEERAUNJHA-OPTFUT,21332400070064,7200,2539,150,1,3,1,21332400066859,,2023-11-20T00:00:00,48000,3,JEERAUNJHA 20NOV2023 CE 48000,1,1,JEERAUNJHA20NOV23CE48000S
NCDEX,69934,2,TMCFGRNZM,TMCFGRNZM19APR24PE17500S,OPTFUT,TMCFGRNZM-OPTFUT,21411000069934,4645,3550,250,1,5,10,21411000069531,,2024-04-19T00:00:00,17500,4,TMCFGRNZM 19APR2024 PE 17500,1,1,TMCFGRNZM19APR24PE17500S
NCDEX,65706,2,GUARSEED10,GUARSEED1020DEC23CE5200S,OPTFUT,GUARSEED10-OPTFUT,21335400065706,1247.5,584.5,500,0.5,5,10,21335400065290,,2023-12-20T00:00:00,5200,3,GUARSEED10 20DEC2023 CE 5200,1,1,GUARSEED1020DEC23CE5200S
NCDEX,69187,2,GUARGUM5,GUARGUM520MAR24CE14600S,OPTFUT,GUARGUM5-OPTFUT,21408000069187,1013,428.5,250,0.5,5,10,21408000068868,,2024-03-20T00:00:00,14600,3,GUARGUM5 20MAR2024 CE 14600,1,1,GUARGUM520MAR24CE14600S
NCDEX,69149,2,GUARGUM5,GUARGUM520MAR24PE15200S,OPTFUT,GUARGUM5-OPTFUT,21408000069149,3460,2367,250,0.5,5,10,21408000068868,,2024-03-20T00:00:00,15200,4,GUARGUM5 20MAR2024 PE 15200,1,1,GUARGUM520MAR24PE15200S
NCDEX,64503,2,GUARSEED10,GUARSEED1020NOV23PE5500S,OPTFUT,GUARSEED10-OPTFUT,21332400064503,157.5,2,500,0.5,5,10,21332400064350,,2023-11-20T00:00:00,5500,4,GUARSEED10 20NOV2023 PE 5500,1,1,GUARSEED1020NOV23PE5500S
NCDEX,67210,2,TMCFGRNZM,TMCFGRNZM20DEC23PE12000S,OPTFUT,TMCFGRNZM-OPTFUT,21335400067210,968,414,250,1,5,10,21335400065297,,2023-12-20T00:00:00,12000,4,TMCFGRNZM 20DEC2023 PE 12000,1,1,TMCFGRNZM20DEC23PE12000S
NCDEX,68374,2,JEERAUNJHA,JEERAUNJHA20DEC23PE60400S,OPTFUT,JEERAUNJHA-OPTFUT,21335400068374,12836,7997,150,1,3,10,21335400068061,,2023-12-20T00:00:00,60400,4,JEERAUNJHA 20DEC2023 PE 60400,1,1,JEERAUNJHA20DEC23PE60400S
NCDEX,69871,2,GUARGUM5,GUARGUM519APR24PE12400S,OPTFUT,GUARGUM5-OPTFUT,21411000069871,1245,620,250,0.5,5,10,21411000069523,,2024-04-19T00:00:00,12400,4,GUARGUM5 19APR2024 PE 12400,1,1,GUARGUM519APR24PE12400S
NCDEX,69877,2,GUARGUM5,GUARGUM519APR24PE15600S,OPTFUT,GUARGUM5-OPTFUT,21411000069877,3554.5,2389.5,250,0.5,5,1,21411000069523,,2024-04-19T00:00:00,15600,4,GUARGUM5 19APR2024 PE 15600,1,1,GUARGUM519APR24PE15600S
NCDEX,68042,2,GUARSEED10,GUARSEED1019JAN24PE7500S,OPTFUT,GUARSEED10-OPTFUT,21401900068042,1781.5,1122.5,500,0.5,5,10,21401900066856,,2024-01-19T00:00:00,7500,4,GUARSEED10 19JAN2024 PE 7500,1,1,GUARSEED1019JAN24PE7500S
NCDEX,65703,2,GUARSEED10,GUARSEED1020DEC23PE4400S,OPTFUT,GUARSEED10-OPTFUT,21335400065703,9,0.5,500,0.5,5,1,21335400065290,,2023-12-20T00:00:00,4400,4,GUARSEED10 20DEC2023 PE 4400,1,1,GUARSEED1020DEC23PE4400S
