ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,73013,2,GUARSEED10,GUARSEED1031JAN25PE5900FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073013,920,342,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5900,4,GUARSEED10 31JAN2025 PE 5900,1,1,GUARSEED1031JAN25PE5900FFEB25
NCDEX,72828,2,GUARSEED10,GUARSEED1027DEC24CE4300FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072828,1229,607,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,4300,3,GUARSEED10 27DEC2024 CE 4300,1,1,GUARSEED1027DEC24CE4300FJAN25
NCDEX,73056,2,GUARSEED10,GUARSEED1031JAN25PE7900FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073056,2892.5,2267,500,0.5,5,1,21505100072927,,2025-01-31T00:00:00,7900,4,GUARSEED10 31JAN2025 PE 7900,1,1,GUARSEED1031JAN25PE7900FFEB25
NCDEX,73292,2,GUARSEED10,GUARSEED1028MAR25CE6800FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073292,30.5,1.5,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,6800,3,GUARSEED10 28MAR2025 CE 6800,1,1,GUARSEED1028MAR25CE6800FAPR25
NCDEX,73011,2,GUARSEED10,GUARSEED1031JAN25CE5700FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073011,139,3,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5700,3,GUARSEED10 31JAN2025 CE 5700,1,1,GUARSEED1031JAN25CE5700FFEB25
NCDEX,73047,2,GUARSEED10,GUARSEED1031JAN25PE6300FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073047,1312.5,693.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6300,4,GUARSEED10 31JAN2025 PE 6300,1,1,GUARSEED1031JAN25PE6300FFEB25
NCDEX,72835,2,GUARSEED10,GUARSEED1027DEC24CE5700FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072835,71.5,0.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,5700,3,GUARSEED10 27DEC2024 CE 5700,1,1,GUARSEED1027DEC24CE5700FJAN25
NCDEX,73165,2,GUARSEED10,GUARSEED1028FEB25CE4400FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073165,1252,635,500,0.5,5,1,21507900073079,,2025-02-28T00:00:00,4400,3,GUARSEED10 28FEB2025 CE 4400,1,1,GUARSEED1028FEB25CE4400FMAR25
NCDEX,73330,2,GUARSEED10,GUARSEED1028MAR25PE6800FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073330,1668.5,1054,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,6800,4,GUARSEED10 28MAR2025 PE 6800,1,1,GUARSEED1028MAR25PE6800FAPR25
NCDEX,73315,2,GUARSEED10,GUARSEED1028MAR25PE7400FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073315,2252,1621.5,500,0.5,5,1,21510700073225,,2025-03-28T00:00:00,7400,4,GUARSEED10 28MAR2025 PE 7400,1,1,GUARSEED1028MAR25PE7400FAPR25
NCDEX,73027,2,GUARSEED10,GUARSEED1031JAN25PE7500FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073027,2497.5,1872,500,0.5,5,1,21505100072927,,2025-01-31T00:00:00,7500,4,GUARSEED10 31JAN2025 PE 7500,1,1,GUARSEED1031JAN25PE7500FFEB25
NCDEX,73211,2,GUARSEED10,GUARSEED1028FEB25PE4600FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073211,52,2,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,4600,4,GUARSEED10 28FEB2025 PE 4600,1,1,GUARSEED1028FEB25PE4600FMAR25
