ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,81768,16,RAINMUMBAI,RAINMUMBAI-COMDTY,COMDTY,RAINMUMBAI-COMDTY,21100100081768,9999.99,9999.99,50,1,1,1,-1,,,0,0,RAINMUMBAI,1,1,RAINMUMBAI
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,78565,1,COTTON,COTTON20NOV2026,FUTCOM,COTTON-FUTCOM,21632400078565,32170,29710,50,10,1,25,21100100000478,,2026-11-20T00:00:00,0,0,COTTON 20NOV2026,1,1,COTTON20NOV2026
NCDEX,82357,1,SESAMESEED,SESAMESEED19OCT2026,FUTCOM,SESAMESEED-FUTCOM,21629200082357,13000,12000,250,5,5,10,21100100040523,,2026-10-19T00:00:00,0,0,SESAMESEED 19OCT2026,1,1,SESAMESEED19OCT2026
NCDEX,80104,1,GUARSEED10,GUARSEED1020AUG2026,FUTCOM,GUARSEED10-FUTCOM,21623200080104,6186,5712,500,1,5,10,21100100000486,,2026-08-20T00:00:00,0,0,GUARSEED10 20AUG2026,1,1,GUARSEED1020AUG2026
NCDEX,81460,1,MAIZE,MAIZE18SEP2026,FUTCOM,MAIZE-FUTCOM,21626100081460,2483,2293,500,1,10,10,21100100036639,,2026-09-18T00:00:00,0,0,MAIZE 18SEP2026,1,1,MAIZE18SEP2026
NCDEX,81450,1,CASTOR,CASTOR18SEP2026,FUTCOM,CASTOR-FUTCOM,21626100081450,7415,6845,500,1,5,10,21100100028124,,2026-09-18T00:00:00,0,0,CASTOR 18SEP2026,1,1,CASTOR18SEP2026
NCDEX,80559,1,GUARSEED10,GUARSEED1018SEP2026,FUTCOM,GUARSEED10-FUTCOM,21626100080559,6271,5789,500,1,5,10,21100100000486,,2026-09-18T00:00:00,0,0,GUARSEED10 18SEP2026,1,1,GUARSEED1018SEP2026
NCDEX,82360,1,YELLOWP,YELLOWP20NOV2026,FUTCOM,YELLOWP-FUTCOM,21632400082360,4511,4165,500,1,5,10,21100100073347,,2026-11-20T00:00:00,0,0,YELLOWP 20NOV2026,1,1,YELLOWP20NOV2026
NCDEX,81457,1,ISABGOL,ISABGOL18SEP2026,FUTCOM,ISABGOL-FUTCOM,21626100081457,10920,10080,150,5,3,10,21100100063931,,2026-09-18T00:00:00,0,0,ISABGOL 18SEP2026,1,1,ISABGOL18SEP2026
NCDEX,80898,1,GUARGUM5,GUARGUM516OCT2026,FUTCOM,GUARGUM5-FUTCOM,21628900080898,12321,11375,250,1,5,10,21100100000537,,2026-10-16T00:00:00,0,0,GUARGUM5 16OCT2026,1,1,GUARGUM516OCT2026
NCDEX,82353,1,ISABGOL,ISABGOL20NOV2026,FUTCOM,ISABGOL-FUTCOM,21632400082353,10920,10080,150,5,3,10,21100100063931,,2026-11-20T00:00:00,0,0,ISABGOL 20NOV2026,1,1,ISABGOL20NOV2026
NCDEX,81448,1,BAJRA,BAJRA18SEP2026,FUTCOM,BAJRA-FUTCOM,21626100081448,2333,2155,500,1,10,10,21100100000496,,2026-09-18T00:00:00,0,0,BAJRA 18SEP2026,1,1,BAJRA18SEP2026
NCDEX,79636,1,GUARGUM5,GUARGUM520JUL2026,FUTCOM,GUARGUM5-FUTCOM,21620100079636,11735,10833,250,1,5,10,21100100000537,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL2026,1,1,GUARGUM520JUL2026
NCDEX,80901,1,JEERAMINI,JEERAMINI20AUG2026,FUTCOM,JEERAMINI-FUTCOM,21623200080901,21360,19720,50,5,1,10,21100100071208,,2026-08-20T00:00:00,0,0,JEERAMINI 20AUG2026,1,1,JEERAMINI20AUG2026
NCDEX,81787,1,COCUDAKL,COCUDAKL18DEC2026,FUTCOM,COCUDAKL-FUTCOM,21635200081787,3401,3141,500,1,10,10,21100100000393,,2026-12-18T00:00:00,0,0,COCUDAKL 18DEC2026,1,1,COCUDAKL18DEC2026
NCDEX,80113,1,TMCFGRNZM,TMCFGRNZM20AUG2026,FUTCOM,TMCFGRNZM-FUTCOM,21623200080113,18606,17178,250,2,5,10,21100100000058,,2026-08-20T00:00:00,0,0,TMCFGRNZM 20AUG2026,1,1,TMCFGRNZM20AUG2026
NCDEX,81798,1,STEEL,STEEL18SEP2026,FUTCOM,STEEL-FUTCOM,21626100081798,45410,40270,500,10,10,1,21100100044649,,2026-09-18T00:00:00,0,0,STEEL 18SEP2026,1,1,STEEL18SEP2026
NCDEX,80561,1,JEERAMINI,JEERAMINI20JUL2026,FUTCOM,JEERAMINI-FUTCOM,21620100080561,21245,19615,50,5,1,10,21100100071208,,2026-07-20T00:00:00,0,0,JEERAMINI 20JUL2026,1,1,JEERAMINI20JUL2026
NCDEX,82352,1,GUARSEED10,GUARSEED1020JAN2027,FUTCOM,GUARSEED10-FUTCOM,21702000082352,6271,5789,500,1,5,10,21100100000486,,2027-01-20T00:00:00,0,0,GUARSEED10 20JAN2027,1,1,GUARSEED1020JAN2027
NCDEX,80556,1,COTWASOIL,COTWASOIL20JUL2026,FUTCOM,COTWASOIL-FUTCOM,21620100080556,1574,1453,500,0.1,1,100,21100100073063,,2026-07-20T00:00:00,0,0,COTWASOIL 20JUL2026,1,1,COTWASOIL20JUL2026
NCDEX,82358,1,STEEL,STEEL19OCT2026,FUTCOM,STEEL-FUTCOM,21629200082358,45640,40480,500,10,10,1,21100100044649,,2026-10-19T00:00:00,0,0,STEEL 19OCT2026,1,1,STEEL19OCT2026
