ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20587646,4,DHANIYA,DHANIYAAUGDEC2026,FUTCOM,DHANIYA-FUTCOM,21100120587646,NaN,NaN,500,2,5,10,-1,,2026-08-20T00:00:00,0,0,DHANIYA 20AUG18DEC SPD,1,1,DHANIYAAUGDEC2026
NCDEX,20702972,4,COCUDAKL,COCUDAKLJULAUG2026,FUTCOM,COCUDAKL-FUTCOM,21100120702972,NaN,NaN,500,1,10,10,-1,,2026-07-20T00:00:00,0,0,COCUDAKL 20JUL20AUG SPD,1,1,COCUDAKLJULAUG2026
NCDEX,20935043,4,JEERAMINI,JEERAMINISEPOCT2026,FUTCOM,JEERAMINI-FUTCOM,21100120935043,NaN,NaN,50,5,1,10,-1,,2026-09-18T00:00:00,0,0,JEERAMINI 18SEP19OCT SPD,1,1,JEERAMINISEPOCT2026
NCDEX,20193534,4,COTTON,COTTONNOVAPR2027,FUTCOM,COTTON-FUTCOM,21100120193534,NaN,NaN,50,10,1,25,-1,,2026-11-20T00:00:00,0,0,COTTON 20NOV20APR SPD,1,1,COTTONNOVAPR2027
NCDEX,20704897,4,GUARSEED10,GUARSEED10SEPDEC2026,FUTCOM,GUARSEED10-FUTCOM,21100120704897,NaN,NaN,500,1,5,10,-1,,2026-09-18T00:00:00,0,0,GUARSEED10 18SEP18DEC SPD,1,1,GUARSEED10SEPDEC2026
NCDEX,20789547,4,CASTOROIL,CASTOROILAUGSEP2026,FUTCOM,CASTOROIL-FUTCOM,21100120789547,NaN,NaN,200,0.5,2,100,-1,,2026-08-20T00:00:00,0,0,CASTOROIL 20AUG18SEP SPD,1,1,CASTOROILAUGSEP2026
NCDEX,20705074,4,JEERAMINI,JEERAMINIJULSEP2026,FUTCOM,JEERAMINI-FUTCOM,21100120705074,NaN,NaN,50,5,1,10,-1,,2026-07-20T00:00:00,0,0,JEERAMINI 20JUL18SEP SPD,1,1,JEERAMINIJULSEP2026
NCDEX,20704125,4,COTWASOIL,COTWASOILJULDEC2026,FUTCOM,COTWASOIL-FUTCOM,21100120704125,NaN,NaN,500,0.1,1,100,-1,,2026-07-20T00:00:00,0,0,COTWASOIL 20JUL18DEC SPD,1,1,COTWASOILJULDEC2026
NCDEX,20935300,4,JEERAUNJHA,JEERAUNJHASEPOCT2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120935300,NaN,NaN,150,5,3,10,-1,,2026-09-18T00:00:00,0,0,JEERAUNJHA 18SEP19OCT SPD,1,1,JEERAUNJHASEPOCT2026
NCDEX,20793399,4,SUNOIL,SUNOILJULAUG2026,FUTCOM,SUNOIL-FUTCOM,21100120793399,NaN,NaN,500,0.1,5,100,-1,,2026-07-31T00:00:00,0,0,SUNOIL 31JUL31AUG SPD,1,1,SUNOILJULAUG2026
NCDEX,20468865,4,GUARSEED10,GUARSEED10JULDEC2026,FUTCOM,GUARSEED10-FUTCOM,21100120468865,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARSEED10 20JUL18DEC SPD,1,1,GUARSEED10JULDEC2026
NCDEX,20192739,4,COTTON,COTTONNOVFEB2027,FUTCOM,COTTON-FUTCOM,21100120192739,NaN,NaN,50,10,1,25,-1,,2026-11-20T00:00:00,0,0,COTTON 20NOV19FEB SPD,1,1,COTTONNOVFEB2027
NCDEX,20704517,4,JEERAMINI,JEERAMINIJULAUG2026,FUTCOM,JEERAMINI-FUTCOM,21100120704517,NaN,NaN,50,5,1,10,-1,,2026-07-20T00:00:00,0,0,JEERAMINI 20JUL20AUG SPD,1,1,JEERAMINIJULAUG2026
NCDEX,20704260,4,ISABGOL,ISABGOLJULAUG2026,FUTCOM,ISABGOL-FUTCOM,21100120704260,NaN,NaN,150,5,3,10,-1,,2026-07-20T00:00:00,0,0,ISABGOL 20JUL20AUG SPD,1,1,ISABGOLJULAUG2026
NCDEX,20934272,4,GUARGUM5,GUARGUM5NOVDEC2026,FUTCOM,GUARGUM5-FUTCOM,21100120934272,NaN,NaN,250,1,5,10,-1,,2026-11-20T00:00:00,0,0,GUARGUM5 20NOV18DEC SPD,1,1,GUARGUM5NOVDEC2026
NCDEX,20936327,4,SUNOIL,SUNOILAUGSEP2026,FUTCOM,SUNOIL-FUTCOM,21100120936327,NaN,NaN,500,0.1,5,100,-1,,2026-08-31T00:00:00,0,0,SUNOIL 31AUG30SEP SPD,1,1,SUNOILAUGSEP2026
NCDEX,20936585,4,YELLOWP,YELLOWPSEPOCT2026,FUTCOM,YELLOWP-FUTCOM,21100120936585,NaN,NaN,500,1,5,10,-1,,2026-09-18T00:00:00,0,0,YELLOWP 18SEP19OCT SPD,1,1,YELLOWPSEPOCT2026
NCDEX,20467176,4,GUARSEED10,GUARSEED10JULAUG2026,FUTCOM,GUARSEED10-FUTCOM,21100120467176,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARSEED10 20JUL20AUG SPD,1,1,GUARSEED10JULAUG2026
NCDEX,20791857,4,ISABGOL,ISABGOLAUGSEP2026,FUTCOM,ISABGOL-FUTCOM,21100120791857,NaN,NaN,150,5,3,10,-1,,2026-08-20T00:00:00,0,0,ISABGOL 20AUG18SEP SPD,1,1,ISABGOLAUGSEP2026
NCDEX,20791086,4,GROUNDNUT,GROUNDNUTJULAUG2026,FUTCOM,GROUNDNUT-FUTCOM,21100120791086,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,GROUNDNUT 20JUL20AUG SPD,1,1,GROUNDNUTJULAUG2026
NCDEX,20586238,4,COTTON,COTTONFEBAPR2027,FUTCOM,COTTON-FUTCOM,21100120586238,NaN,NaN,50,10,1,25,-1,,2027-02-19T00:00:00,0,0,COTTON 19FEB20APR SPD,1,1,COTTONFEBAPR2027
NCDEX,20705331,4,JEERAUNJHA,JEERAUNJHAJULSEP2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120705331,NaN,NaN,150,5,3,10,-1,,2026-07-20T00:00:00,0,0,JEERAUNJHA 20JUL18SEP SPD,1,1,JEERAUNJHAJULSEP2026
NCDEX,20789368,4,BARLEYJPR,BARLEYJPRAUGOCT2026,FUTCOM,BARLEYJPR-FUTCOM,21100120789368,NaN,NaN,500,0.5,10,10,-1,,2026-08-20T00:00:00,0,0,BARLEYJPR 20AUG19OCT SPD,1,1,BARLEYJPRAUGOCT2026
NCDEX,20702760,4,BAJRA,BAJRAJULSEP2026,FUTCOM,BAJRA-FUTCOM,21100120702760,NaN,NaN,500,1,10,10,-1,,2026-07-20T00:00:00,0,0,BAJRA 20JUL18SEP SPD,1,1,BAJRAJULSEP2026
NCDEX,20586752,4,DHANIYA,DHANIYAAUGOCT2026,FUTCOM,DHANIYA-FUTCOM,21100120586752,NaN,NaN,500,2,5,10,-1,,2026-08-20T00:00:00,0,0,DHANIYA 20AUG19OCT SPD,1,1,DHANIYAAUGOCT2026
NCDEX,20466552,4,BARLEYJPR,BARLEYJPRJULOCT2026,FUTCOM,BARLEYJPR-FUTCOM,21100120466552,NaN,NaN,500,0.5,10,10,-1,,2026-07-20T00:00:00,0,0,BARLEYJPR 20JUL19OCT SPD,1,1,BARLEYJPRJULOCT2026
NCDEX,20706872,4,YELLOWP,YELLOWPJULSEP2026,FUTCOM,YELLOWP-FUTCOM,21100120706872,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,YELLOWP 20JUL18SEP SPD,1,1,YELLOWPJULSEP2026
