ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,18818826,4,CASTOROIL,CASTOROILFEBMAY2025,FUTCOM,CASTOROIL-FUTCOM,21100118818826,NaN,NaN,200,0.5,2,100,-1,,2025-02-20T00:00:00,0,0,CASTOROIL 20FEB20MAY SPD,1,1,CASTOROILFEBMAY2025
NCDEX,18856723,4,JEERAUNJHA,JEERAUNJHAMARMAY2025,FUTCOM,JEERAUNJHA-FUTCOM,21100118856723,NaN,NaN,150,5,3,10,-1,,2025-03-20T00:00:00,0,0,JEERAUNJHA 20MAR20MAY SPD,1,1,JEERAUNJHAMARMAY2025
NCDEX,18854963,4,GROUNDNUT,GROUNDNUTFEBMAR2025,FUTCOM,GROUNDNUT-FUTCOM,21100118854963,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GROUNDNUT 20FEB20MAR SPD,1,1,GROUNDNUTFEBMAR2025
NCDEX,18741358,4,COCUDAKL,COCUDAKLFEBMAR2025,FUTCOM,COCUDAKL-FUTCOM,21100118741358,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,COCUDAKL 20FEB20MAR SPD,1,1,COCUDAKLFEBMAR2025
NCDEX,18819601,4,GUARSEED10,GUARSEED10APRJUL2025,FUTCOM,GUARSEED10-FUTCOM,21100118819601,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,GUARSEED10 17APR18JUL SPD,1,1,GUARSEED10APRJUL2025
NCDEX,18780941,4,COTWASOIL,COTWASOILFEBMAY2025,FUTCOM,COTWASOIL-FUTCOM,21100118780941,NaN,NaN,500,0.1,5,100,-1,,2025-02-20T00:00:00,0,0,COTWASOIL 20FEB20MAY SPD,1,1,COTWASOILFEBMAY2025
NCDEX,18778383,4,COTTON,COTTONMARAPR2025,FUTCOM,COTTON-FUTCOM,21100118778383,NaN,NaN,50,10,1,25,-1,,2025-03-20T00:00:00,0,0,COTTON 20MAR17APR SPD,1,1,COTTONMARAPR2025
NCDEX,18819125,4,GUARSEED10,GUARSEED10APRJUN2025,FUTCOM,GUARSEED10-FUTCOM,21100118819125,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,GUARSEED10 17APR20JUN SPD,1,1,GUARSEED10APRJUN2025
NCDEX,18820368,4,TMCFGRNZM,TMCFGRNZMAPRMAY2025,FUTCOM,TMCFGRNZM-FUTCOM,21100118820368,NaN,NaN,250,2,5,10,-1,,2025-04-17T00:00:00,0,0,TMCFGRNZM 17APR20MAY SPD,1,1,TMCFGRNZMAPRMAY2025
NCDEX,18851390,4,YELLOWP,YELLOWPFEBAPR2025,FUTCOM,YELLOWP-FUTCOM,21100118851390,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,YELLOWP 20FEB17APR SPD,1,1,YELLOWPFEBAPR2025
NCDEX,18855477,4,GUARSEED10,GUARSEED10MAYJUN2025,FUTCOM,GUARSEED10-FUTCOM,21100118855477,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARSEED10 20MAY20JUN SPD,1,1,GUARSEED10MAYJUN2025
NCDEX,18898712,4,YELLOWP,YELLOWPAPRMAY2025,FUTCOM,YELLOWP-FUTCOM,21100118898712,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,YELLOWP 17APR20MAY SPD,1,1,YELLOWPAPRMAY2025
NCDEX,18742283,4,COCUDAKL,COCUDAKLFEBMAY2025,FUTCOM,COCUDAKL-FUTCOM,21100118742283,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,COCUDAKL 20FEB20MAY SPD,1,1,COCUDAKLFEBMAY2025
NCDEX,18853163,4,BAJRA,BAJRAMARAPR2025,FUTCOM,BAJRA-FUTCOM,21100118853163,NaN,NaN,500,1,10,10,-1,,2025-03-20T00:00:00,0,0,BAJRA 20MAR17APR SPD,1,1,BAJRAMARAPR2025
NCDEX,18854192,4,COTTON,COTTONMAYJUN2025,FUTCOM,COTTON-FUTCOM,21100118854192,NaN,NaN,50,10,1,25,-1,,2025-05-20T00:00:00,0,0,COTTON 20MAY20JUN SPD,1,1,COTTONMAYJUN2025
NCDEX,18819224,4,ISABGOL,ISABGOLMARAPR2025,FUTCOM,ISABGOL-FUTCOM,21100118819224,NaN,NaN,150,5,3,10,-1,,2025-03-20T00:00:00,0,0,ISABGOL 20MAR17APR SPD,1,1,ISABGOLMARAPR2025
NCDEX,18818868,4,GUARGUM5,GUARGUM5APRJUN2025,FUTCOM,GUARGUM5-FUTCOM,21100118818868,NaN,NaN,250,1,5,10,-1,,2025-04-17T00:00:00,0,0,GUARGUM5 17APR20JUN SPD,1,1,GUARGUM5APRJUN2025
NCDEX,18894859,4,COCUDAKL,COCUDAKLAPRMAY2025,FUTCOM,COCUDAKL-FUTCOM,21100118894859,NaN,NaN,500,1,10,10,-1,,2025-04-17T00:00:00,0,0,COCUDAKL 17APR20MAY SPD,1,1,COCUDAKLAPRMAY2025
NCDEX,18781749,4,GUARSEED10,GUARSEED10MARJUN2025,FUTCOM,GUARSEED10-FUTCOM,21100118781749,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARSEED10 20MAR20JUN SPD,1,1,GUARSEED10MARJUN2025
NCDEX,18853896,4,BARLEYJPR,BARLEYJPRMAYJUL2025,FUTCOM,BARLEYJPR-FUTCOM,21100118853896,NaN,NaN,500,0.5,10,10,-1,,2025-05-20T00:00:00,0,0,BARLEYJPR 20MAY18JUL SPD,1,1,BARLEYJPRMAYJUL2025
NCDEX,18818055,4,BAJRA,BAJRAFEBMAY2025,FUTCOM,BAJRA-FUTCOM,21100118818055,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,BAJRA 20FEB20MAY SPD,1,1,BAJRAFEBMAY2025
NCDEX,18779538,4,COTTON,COTTONMARMAY2025,FUTCOM,COTTON-FUTCOM,21100118779538,NaN,NaN,50,10,1,25,-1,,2025-03-20T00:00:00,0,0,COTTON 20MAR20MAY SPD,1,1,COTTONMARMAY2025
NCDEX,18819641,4,MAIZE,MAIZEFEBAPR2025,FUTCOM,MAIZE-FUTCOM,21100118819641,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,MAIZE 20FEB17APR SPD,1,1,MAIZEFEBAPR2025
NCDEX,18464111,4,COTTON,COTTONFEBMAR2025,FUTCOM,COTTON-FUTCOM,21100118464111,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB20MAR SPD,1,1,COTTONFEBMAR2025
NCDEX,18895373,4,COTWASOIL,COTWASOILAPRMAY2025,FUTCOM,COTWASOIL-FUTCOM,21100118895373,NaN,NaN,500,0.1,5,100,-1,,2025-04-17T00:00:00,0,0,COTWASOIL 17APR20MAY SPD,1,1,COTWASOILAPRMAY2025
NCDEX,18779539,4,COTTON,COTTONMARNOV2025,FUTCOM,COTTON-FUTCOM,21100118779539,NaN,NaN,50,10,1,25,-1,,2025-03-20T00:00:00,0,0,COTTON 20MAR20NOV SPD,1,1,COTTONMARNOV2025
NCDEX,18743056,4,GUARGUM5,GUARGUM5FEBJUL2025,FUTCOM,GUARGUM5-FUTCOM,21100118743056,NaN,NaN,250,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARGUM5 20FEB18JUL SPD,1,1,GUARGUM5FEBJUL2025
NCDEX,18781197,4,COTWASOIL,COTWASOILMARMAY2025,FUTCOM,COTWASOIL-FUTCOM,21100118781197,NaN,NaN,500,0.1,5,100,-1,,2025-03-20T00:00:00,0,0,COTWASOIL 20MAR20MAY SPD,1,1,COTWASOILMARMAY2025
NCDEX,18742837,4,GUARSEED10,GUARSEED10FEBJUN2025,FUTCOM,GUARSEED10-FUTCOM,21100118742837,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARSEED10 20FEB20JUN SPD,1,1,GUARSEED10FEBJUN2025
NCDEX,18464402,4,COTTON,COTTONFEBMAY2025,FUTCOM,COTTON-FUTCOM,21100118464402,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB20MAY SPD,1,1,COTTONFEBMAY2025
NCDEX,18896401,4,GUARSEED10,GUARSEED10JUNJUL2025,FUTCOM,GUARSEED10-FUTCOM,21100118896401,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARSEED10 20JUN18JUL SPD,1,1,GUARSEED10JUNJUL2025
NCDEX,18780172,4,COTTON,COTTONMARJUL2025,FUTCOM,COTTON-FUTCOM,21100118780172,NaN,NaN,50,10,1,25,-1,,2025-03-20T00:00:00,0,0,COTTON 20MAR18JUL SPD,1,1,COTTONMARJUL2025
NCDEX,18558354,4,COTTON,COTTONAPRMAY2025,FUTCOM,COTTON-FUTCOM,21100118558354,NaN,NaN,50,10,1,25,-1,,2025-04-17T00:00:00,0,0,COTTON 17APR20MAY SPD,1,1,COTTONAPRMAY2025
NCDEX,18894345,4,CASTOR,CASTORAPRMAY2025,FUTCOM,CASTOR-FUTCOM,21100118894345,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,CASTOR 17APR20MAY SPD,1,1,CASTORAPRMAY2025
NCDEX,18895630,4,DHANIYA,DHANIYAMAYJUN2025,FUTCOM,DHANIYA-FUTCOM,21100118895630,NaN,NaN,500,2,5,10,-1,,2025-05-20T00:00:00,0,0,DHANIYA 20MAY20JUN SPD,1,1,DHANIYAMAYJUN2025
NCDEX,18857018,4,SESAMESEED,SESAMESEEDFEBMAR2025,FUTCOM,SESAMESEED-FUTCOM,21100118857018,NaN,NaN,250,5,5,10,-1,,2025-02-20T00:00:00,0,0,SESAMESEED 20FEB20MAR SPD,1,1,SESAMESEEDFEBMAR2025
NCDEX,18855439,4,GROUNDNUT,GROUNDNUTFEBAPR2025,FUTCOM,GROUNDNUT-FUTCOM,21100118855439,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GROUNDNUT 20FEB17APR SPD,1,1,GROUNDNUTFEBAPR2025
NCDEX,18741807,4,COCUDAKL,COCUDAKLFEBAPR2025,FUTCOM,COCUDAKL-FUTCOM,21100118741807,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,COCUDAKL 20FEB17APR SPD,1,1,COCUDAKLFEBAPR2025
NCDEX,18851232,4,YELLOWP,YELLOWPFEBMAR2025,FUTCOM,YELLOWP-FUTCOM,21100118851232,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,YELLOWP 20FEB20MAR SPD,1,1,YELLOWPFEBMAR2025
NCDEX,18781192,4,GUARGUM5,GUARGUM5MARAPR2025,FUTCOM,GUARGUM5-FUTCOM,21100118781192,NaN,NaN,250,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARGUM5 20MAR17APR SPD,1,1,GUARGUM5MARAPR2025
NCDEX,18894602,4,CASTOROIL,CASTOROILAPRMAY2025,FUTCOM,CASTOROIL-FUTCOM,21100118894602,NaN,NaN,200,0.5,2,100,-1,,2025-04-17T00:00:00,0,0,CASTOROIL 17APR20MAY SPD,1,1,CASTOROILAPRMAY2025
