ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,74162,2,GUARGUM5,GUARGUM527JUN25PE7200FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074162,5,0.5,250,0.5,5,1,21519900074000,,2025-06-27T00:00:00,7200,4,GUARGUM5 27JUN2025 PE 7200,1,1,GUARGUM527JUN25PE7200FJUL25
NCDEX,76483,2,GUARSEED10,GUARSEED1031OCT25CE5500FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076483,303,52.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5500,3,GUARSEED10 31OCT2025 CE 5500,1,1,GUARSEED1031OCT25CE5500FNOV25
NCDEX,75975,2,TMCFGRNZM,TMCFGRNZM10OCT25PE12800FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300075975,873,398,250,1,5,10,21529300075697,,2025-10-10T00:00:00,12800,4,TMCFGRNZM 10OCT2025 PE 12800,1,1,TMCFGRNZM10OCT25PE12800FOCT25
NCDEX,75176,2,GUARSEED10,GUARSEED1025JUL25CE7000FAUG25,OPTFUT,GUARSEED10-OPTFUT,21520600075176,5,0.5,500,0.5,5,1,21523200074870,,2025-07-25T00:00:00,7000,3,GUARSEED10 25JUL2025 CE 7000,1,1,GUARSEED1025JUL25CE7000FAUG25
NCDEX,74325,2,GUARSEED10,GUARSEED1027JUN25CE4200FJUL25,OPTFUT,GUARSEED10-OPTFUT,21517800074325,1395.5,766,500,0.5,5,1,21519900074001,,2025-06-27T00:00:00,4200,3,GUARSEED10 27JUN2025 CE 4200,1,1,GUARSEED1027JUN25CE4200FJUL25
NCDEX,75506,2,GUARGUM5,GUARGUM529AUG25PE9800FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075506,680,163,250,0.5,5,10,21526200075339,,2025-08-29T00:00:00,9800,4,GUARGUM5 29AUG2025 PE 9800,1,1,GUARGUM529AUG25PE9800FSEP25
NCDEX,74147,2,GUARGUM5,GUARGUM527JUN25PE12000FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074147,2551.5,1360.5,250,0.5,5,10,21519900074000,,2025-06-27T00:00:00,12000,4,GUARGUM5 27JUN2025 PE 12000,1,1,GUARGUM527JUN25PE12000FJUL25
NCDEX,75943,2,GUARGUM5,GUARGUM526SEP25CE14400FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900075943,21.5,1.5,250,0.5,5,1,21529300075688,,2025-09-26T00:00:00,14400,3,GUARGUM5 26SEP2025 CE 14400,1,1,GUARGUM526SEP25CE14400FOCT25
NCDEX,75428,2,GUARGUM5,GUARGUM529AUG25CE14400FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075428,5,0.5,250,0.5,5,1,21526200075339,,2025-08-29T00:00:00,14400,3,GUARGUM5 29AUG2025 CE 14400,1,1,GUARGUM529AUG25CE14400FSEP25
NCDEX,76346,2,GUARGUM5,GUARGUM531OCT25CE9200FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076346,1598.5,739,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,9200,3,GUARGUM5 31OCT2025 CE 9200,1,1,GUARGUM531OCT25CE9200FNOV25
NCDEX,75290,2,JEERAUNJHA,JEERAUNJHA12JUN25PE20400FJUN25,OPTFUT,JEERAUNJHA-OPTFUT,21516300075290,972,18,150,2,3,10,21517100074873,,2025-06-12T00:00:00,20400,4,JEERAUNJHA 12JUN2025 PE 20400,1,1,JEERAUNJHA12JUN25PE20400FJUN25
NCDEX,76362,2,GUARSEED10,GUARSEED1031OCT25CE4400FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076362,1171,586,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,4400,3,GUARSEED10 31OCT2025 CE 4400,1,1,GUARSEED1031OCT25CE4400FNOV25
NCDEX,75030,2,TMCFGRNZM,TMCFGRNZM11AUG25PE14200FAUG25,OPTFUT,TMCFGRNZM-OPTFUT,21522300075030,1464,671,250,1,5,10,21523200074879,,2025-08-11T00:00:00,14200,4,TMCFGRNZM 11AUG2025 PE 14200,1,1,TMCFGRNZM11AUG25PE14200FAUG25
NCDEX,76047,2,JEERAUNJHA,JEERAUNJHA11AUG25PE20000FAUG25,OPTFUT,JEERAUNJHA-OPTFUT,21522300076047,962,200,150,2,3,10,21523200075692,,2025-08-11T00:00:00,20000,4,JEERAUNJHA 11AUG2025 PE 20000,1,1,JEERAUNJHA11AUG25PE20000FAUG25
NCDEX,76294,2,GUARSEED10,GUARSEED1031OCT25PE5600FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076294,656,233,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5600,4,GUARSEED10 31OCT2025 PE 5600,1,1,GUARSEED1031OCT25PE5600FNOV25
NCDEX,74159,2,GUARGUM5,GUARGUM527JUN25PE9000FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074159,110.5,0.5,250,0.5,5,10,21519900074000,,2025-06-27T00:00:00,9000,4,GUARGUM5 27JUN2025 PE 9000,1,1,GUARGUM527JUN25PE9000FJUL25
NCDEX,75949,2,JEERAUNJHA,JEERAUNJHA11AUG25CE22400FAUG25,OPTFUT,JEERAUNJHA-OPTFUT,21522300075949,1714,424,150,2,3,10,21523200075692,,2025-08-11T00:00:00,22400,3,JEERAUNJHA 11AUG2025 CE 22400,1,1,JEERAUNJHA11AUG25CE22400FAUG25
NCDEX,73800,2,GUARGUM5,GUARGUM530MAY25CE12800FJUN25,OPTFUT,GUARGUM5-OPTFUT,21515000073800,5,0.5,250,0.5,5,10,21517100073524,,2025-05-30T00:00:00,12800,3,GUARGUM5 30MAY2025 CE 12800,1,1,GUARGUM530MAY25CE12800FJUN25
NCDEX,75972,2,DHANIYA,DHANIYA11AUG25PE6900FAUG25,OPTFUT,DHANIYA-OPTFUT,21522300075972,396,83,500,1,5,10,21523200075686,,2025-08-11T00:00:00,6900,4,DHANIYA 11AUG2025 PE 6900,1,1,DHANIYA11AUG25PE6900FAUG25
NCDEX,76522,2,GUARSEED10,GUARSEED1031OCT25CE5800FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076522,172,20,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5800,3,GUARSEED10 31OCT2025 CE 5800,1,1,GUARSEED1031OCT25CE5800FNOV25
NCDEX,75626,2,GUARSEED10,GUARSEED1029AUG25PE5700FSEP25,OPTFUT,GUARSEED10-OPTFUT,21524100075626,734,246,500,0.5,5,10,21526200075340,,2025-08-29T00:00:00,5700,4,GUARSEED10 29AUG2025 PE 5700,1,1,GUARSEED1029AUG25PE5700FSEP25
NCDEX,73655,2,GUARSEED10,GUARSEED1030MAY25PE4200FJUN25,OPTFUT,GUARSEED10-OPTFUT,21515000073655,5,0.5,500,0.5,5,1,21517100073525,,2025-05-30T00:00:00,4200,4,GUARSEED10 30MAY2025 PE 4200,1,1,GUARSEED1030MAY25PE4200FJUN25
NCDEX,76502,2,GUARGUM5,GUARGUM531OCT25PE8800FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076502,379,111.5,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,8800,4,GUARGUM5 31OCT2025 PE 8800,1,1,GUARGUM531OCT25PE8800FNOV25
NCDEX,76329,2,JEERAUNJHA,JEERAUNJHA11SEP25CE30800FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076329,212,30,150,2,3,1,21526200076188,,2025-09-11T00:00:00,30800,3,JEERAUNJHA 11SEP2025 CE 30800,1,1,JEERAUNJHA11SEP25CE30800FSEP25
NCDEX,75189,2,JEERAUNJHA,JEERAUNJHA12JUN25PE14000FJUN25,OPTFUT,JEERAUNJHA-OPTFUT,21516300075189,20,2,150,2,3,1,21517100074873,,2025-06-12T00:00:00,14000,4,JEERAUNJHA 12JUN2025 PE 14000,1,1,JEERAUNJHA12JUN25PE14000FJUN25
NCDEX,73885,2,GUARGUM5,GUARGUM530MAY25PE12600FJUN25,OPTFUT,GUARGUM5-OPTFUT,21515000073885,3290,2106.5,250,0.5,5,10,21517100073524,,2025-05-30T00:00:00,12600,4,GUARGUM5 30MAY2025 PE 12600,1,1,GUARGUM530MAY25PE12600FJUN25
NCDEX,75820,2,TMCFGRNZM,TMCFGRNZM10OCT25PE16600FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300075820,3141,2006,250,1,5,10,21529300075697,,2025-10-10T00:00:00,16600,4,TMCFGRNZM 10OCT2025 PE 16600,1,1,TMCFGRNZM10OCT25PE16600FOCT25
NCDEX,75444,2,GUARSEED10,GUARSEED1029AUG25PE3900FSEP25,OPTFUT,GUARSEED10-OPTFUT,21524100075444,5,0.5,500,0.5,5,1,21526200075340,,2025-08-29T00:00:00,3900,4,GUARSEED10 29AUG2025 PE 3900,1,1,GUARSEED1029AUG25PE3900FSEP25
NCDEX,75067,2,JEERAUNJHA,JEERAUNJHA12JUN25PE26800FJUN25,OPTFUT,JEERAUNJHA-OPTFUT,21516300075067,6788,4250,150,2,3,10,21517100074873,,2025-06-12T00:00:00,26800,4,JEERAUNJHA 12JUN2025 PE 26800,1,1,JEERAUNJHA12JUN25PE26800FJUN25
NCDEX,73837,2,GUARGUM5,GUARGUM530MAY25PE11000FJUN25,OPTFUT,GUARGUM5-OPTFUT,21515000073837,1693,509.5,250,0.5,5,10,21517100073524,,2025-05-30T00:00:00,11000,4,GUARGUM5 30MAY2025 PE 11000,1,1,GUARGUM530MAY25PE11000FJUN25
NCDEX,76306,2,GUARSEED10,GUARSEED1031OCT25PE5000FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076306,237.5,42.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5000,4,GUARSEED10 31OCT2025 PE 5000,1,1,GUARSEED1031OCT25PE5000FNOV25
NCDEX,75083,2,GUARSEED10,GUARSEED1025JUL25CE5700FAUG25,OPTFUT,GUARSEED10-OPTFUT,21520600075083,133.5,3.5,500,0.5,5,10,21523200074870,,2025-07-25T00:00:00,5700,3,GUARSEED10 25JUL2025 CE 5700,1,1,GUARSEED1025JUL25CE5700FAUG25
