ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,80031,2,TMCFGRNZM,TMCFGRNZM12MAY26PE19800FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200080031,5176,3369,250,1,5,10,21614000078228,,2026-05-12T00:00:00,19800,4,TMCFGRNZM 12MAY2026 PE 19800,1,1,TMCFGRNZM12MAY26PE19800FMAY26
NCDEX,79947,2,DHANIYA,DHANIYA11JUN26PE11400FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200079947,513,129,500,1,5,10,21617000079634,,2026-06-11T00:00:00,11400,4,DHANIYA 11JUN2026 PE 11400,1,1,DHANIYA11JUN26PE11400FJUN26
NCDEX,79400,2,TMCFGRNZM,TMCFGRNZM11JUN26CE12200FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079400,4564,2848,250,1,5,1,21617000079067,,2026-06-11T00:00:00,12200,3,TMCFGRNZM 11JUN2026 CE 12200,1,1,TMCFGRNZM11JUN26CE12200FJUN26
NCDEX,79354,2,TMCFGRNZM,TMCFGRNZM11JUN26CE14000FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079354,3116,1649,250,1,5,10,21617000079067,,2026-06-11T00:00:00,14000,3,TMCFGRNZM 11JUN2026 CE 14000,1,1,TMCFGRNZM11JUN26CE14000FJUN26
NCDEX,79843,2,DHANIYA,DHANIYA11JUN26CE10700FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200079843,3080,1691,500,1,5,10,21617000079634,,2026-06-11T00:00:00,10700,3,DHANIYA 11JUN2026 CE 10700,1,1,DHANIYA11JUN26CE10700FJUN26
NCDEX,79520,2,TMCFGRNZM,TMCFGRNZM09APR26CE17000FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900079520,371,1,250,1,5,10,21611000078227,,2026-04-09T00:00:00,17000,3,TMCFGRNZM 09APR2026 CE 17000,1,1,TMCFGRNZM09APR26CE17000FAPR26
NCDEX,79367,2,TMCFGRNZM,TMCFGRNZM12MAY26CE15800FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200079367,1322,286,250,1,5,10,21614000078228,,2026-05-12T00:00:00,15800,3,TMCFGRNZM 12MAY2026 CE 15800,1,1,TMCFGRNZM12MAY26CE15800FMAY26
NCDEX,79913,2,JEERAUNJHA,JEERAUNJHA12MAY26PE27200FMAY26,OPTFUT,JEERAUNJHA-OPTFUT,21613200079913,6160,3540,150,2,3,10,21614000079639,,2026-05-12T00:00:00,27200,4,JEERAUNJHA 12MAY2026 PE 27200,1,1,JEERAUNJHA12MAY26PE27200FMAY26
NCDEX,79277,2,JEERAUNJHA,JEERAUNJHA09APR26PE26400FAPR26,OPTFUT,JEERAUNJHA-OPTFUT,21609900079277,5646,3012,150,2,3,10,21611000079062,,2026-04-09T00:00:00,26400,4,JEERAUNJHA 09APR2026 PE 26400,1,1,JEERAUNJHA09APR26PE26400FAPR26
NCDEX,81202,2,JEERAUNJHA,JEERAUNJHA12AUG26CE20000FAUG26,OPTFUT,JEERAUNJHA-OPTFUT,21622400081202,3090,1220,150,2,3,1,21623200080902,,2026-08-12T00:00:00,20000,3,JEERAUNJHA 12AUG2026 CE 20000,1,1,JEERAUNJHA12AUG26CE20000FAUG26
NCDEX,79163,2,DHANIYA,DHANIYA12MAY26PE9500FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200079163,55,2,500,1,5,1,21614000079056,,2026-05-12T00:00:00,9500,4,DHANIYA 12MAY2026 PE 9500,1,1,DHANIYA12MAY26PE9500FMAY26
NCDEX,80788,2,GUARGUM5,GUARGUM528AUG26PE9200FSEP26,OPTFUT,GUARGUM5-OPTFUT,21624000080788,289.5,73.5,250,0.5,5,10,21626100080558,,2026-08-28T00:00:00,9200,4,GUARGUM5 28AUG2026 PE 9200,1,1,GUARGUM528AUG26PE9200FSEP26
NCDEX,80387,2,TMCFGRNZM,TMCFGRNZM12AUG26PE16800FAUG26,OPTFUT,TMCFGRNZM-OPTFUT,21622400080387,2919,1842,250,1,5,10,21623200080113,,2026-08-12T00:00:00,16800,4,TMCFGRNZM 12AUG2026 PE 16800,1,1,TMCFGRNZM12AUG26PE16800FAUG26
NCDEX,80012,2,GUARGUM5,GUARGUM525JUN26PE15200FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600080012,4640.5,3343.5,250,0.5,5,1,21620100079636,,2026-06-25T00:00:00,15200,4,GUARGUM5 25JUN2026 PE 15200,1,1,GUARGUM525JUN26PE15200FJUL26
NCDEX,78473,2,TMCFGRNZM,TMCFGRNZM12MAY26CE14800FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200078473,1977,614,250,1,5,10,21614000078228,,2026-05-12T00:00:00,14800,3,TMCFGRNZM 12MAY2026 CE 14800,1,1,TMCFGRNZM12MAY26CE14800FMAY26
NCDEX,81302,2,JEERAUNJHA,JEERAUNJHA12AUG26CE28000FAUG26,OPTFUT,JEERAUNJHA-OPTFUT,21622400081302,164,12,150,2,3,1,21623200080902,,2026-08-12T00:00:00,28000,3,JEERAUNJHA 12AUG2026 CE 28000,1,1,JEERAUNJHA12AUG26CE28000FAUG26
NCDEX,78343,2,TMCFGRNZM,TMCFGRNZM09APR26PE11600FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900078343,10,1,250,1,5,10,21611000078227,,2026-04-09T00:00:00,11600,4,TMCFGRNZM 09APR2026 PE 11600,1,1,TMCFGRNZM09APR26PE11600FAPR26
NCDEX,79924,2,DHANIYA,DHANIYA11JUN26PE11300FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200079924,475,116,500,1,5,10,21617000079634,,2026-06-11T00:00:00,11300,4,DHANIYA 11JUN2026 PE 11300,1,1,DHANIYA11JUN26PE11300FJUN26
NCDEX,80268,2,DHANIYA,DHANIYA12AUG26CE12800FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080268,1655,721,500,1,5,10,21623200080101,,2026-08-12T00:00:00,12800,3,DHANIYA 12AUG2026 CE 12800,1,1,DHANIYA12AUG26CE12800FAUG26
NCDEX,80726,2,JEERAUNJHA,JEERAUNJHA10JUL26CE22400FJUL26,OPTFUT,JEERAUNJHA-OPTFUT,21619100080726,1306,214,150,2,3,10,21620100080562,,2026-07-10T00:00:00,22400,3,JEERAUNJHA 10JUL2026 CE 22400,1,1,JEERAUNJHA10JUL26CE22400FJUL26
NCDEX,78436,2,TMCFGRNZM,TMCFGRNZM09APR26PE9600FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900078436,10,1,250,1,5,1,21611000078227,,2026-04-09T00:00:00,9600,4,TMCFGRNZM 09APR2026 PE 9600,1,1,TMCFGRNZM09APR26PE9600FAPR26
NCDEX,79829,2,GUARGUM5,GUARGUM525JUN26CE13200FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600079829,262,30.5,250,0.5,5,10,21620100079636,,2026-06-25T00:00:00,13200,3,GUARGUM5 25JUN2026 CE 13200,1,1,GUARGUM525JUN26CE13200FJUL26
NCDEX,79352,2,JEERAUNJHA,JEERAUNJHA09APR26PE24000FAPR26,OPTFUT,JEERAUNJHA-OPTFUT,21609900079352,3252,618,150,2,3,10,21611000079062,,2026-04-09T00:00:00,24000,4,JEERAUNJHA 09APR2026 PE 24000,1,1,JEERAUNJHA09APR26PE24000FAPR26
NCDEX,79307,2,DHANIYA,DHANIYA12MAY26CE10900FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200079307,2394,1057,500,1,5,10,21614000079056,,2026-05-12T00:00:00,10900,3,DHANIYA 12MAY2026 CE 10900,1,1,DHANIYA12MAY26CE10900FMAY26
