ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,80270,2,DHANIYA,DHANIYA12AUG26PE11900FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080270,10,1,500,1,5,10,21623200080101,,2026-08-12T00:00:00,11900,4,DHANIYA 12AUG2026 PE 11900,1,1,DHANIYA12AUG26PE11900FAUG26
NCDEX,83008,2,JEERAUNJHA,JEERAUNJHA10DEC26CE15200FDEC26,OPTFUT,JEERAUNJHA-OPTFUT,21634400083008,7664,5124,150,2,3,1,21635200082910,,2026-12-10T00:00:00,15200,3,JEERAUNJHA 10DEC2026 CE 15200,1,1,JEERAUNJHA10DEC26CE15200FDEC26
NCDEX,82210,2,TMCFGRNZM,TMCFGRNZM10DEC26CE14800FDEC26,OPTFUT,TMCFGRNZM-OPTFUT,21634400082210,7753,5379,250,1,5,10,21635200081800,,2026-12-10T00:00:00,14800,3,TMCFGRNZM 10DEC2026 CE 14800,1,1,TMCFGRNZM10DEC26CE14800FDEC26
NCDEX,82051,2,DHANIYA,DHANIYA10DEC26CE12700FDEC26,OPTFUT,DHANIYA-OPTFUT,21634400082051,5101,3253,500,1,5,10,21635200081790,,2026-12-10T00:00:00,12700,3,DHANIYA 10DEC2026 CE 12700,1,1,DHANIYA10DEC26CE12700FDEC26
NCDEX,82616,2,GUARGUM5,GUARGUM524DEC26CE14000FJAN27,OPTFUT,GUARGUM5-OPTFUT,21635800082616,843,173.5,250,0.5,5,10,21702000082351,,2026-12-24T00:00:00,14000,3,GUARGUM5 24DEC2026 CE 14000,1,1,GUARGUM524DEC26CE14000FJAN27
NCDEX,82240,2,DHANIYA,DHANIYA09OCT26PE14900FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200082240,558,83,500,1,5,10,21629200080896,,2026-10-09T00:00:00,14900,4,DHANIYA 09OCT2026 PE 14900,1,1,DHANIYA09OCT26PE14900FOCT26
NCDEX,80251,2,TMCFGRNZM,TMCFGRNZM12AUG26PE16000FAUG26,OPTFUT,TMCFGRNZM-OPTFUT,21622400080251,10,1,250,1,5,10,21623200080113,,2026-08-12T00:00:00,16000,4,TMCFGRNZM 12AUG2026 PE 16000,1,1,TMCFGRNZM12AUG26PE16000FAUG26
NCDEX,82208,2,DHANIYA,DHANIYA10DEC26PE13400FDEC26,OPTFUT,DHANIYA-OPTFUT,21634400082208,436,125,500,1,5,10,21635200081790,,2026-12-10T00:00:00,13400,4,DHANIYA 10DEC2026 PE 13400,1,1,DHANIYA10DEC26PE13400FDEC26
NCDEX,83144,2,JEERAUNJHA,JEERAUNJHA10DEC26CE29200FDEC26,OPTFUT,JEERAUNJHA-OPTFUT,21634400083144,20,2,150,2,3,1,21635200082910,,2026-12-10T00:00:00,29200,3,JEERAUNJHA 10DEC2026 CE 29200,1,1,JEERAUNJHA10DEC26CE29200FDEC26
NCDEX,82786,2,TMCFGRNZM,TMCFGRNZM10DEC26PE21800FDEC26,OPTFUT,TMCFGRNZM-OPTFUT,21634400082786,3165,1835,250,1,5,10,21635200081800,,2026-12-10T00:00:00,21800,4,TMCFGRNZM 10DEC2026 PE 21800,1,1,TMCFGRNZM10DEC26PE21800FDEC26
