ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20703095,4,BAJRA,BAJRAJULOCT2026,FUTCOM,BAJRA-FUTCOM,21100120703095,NaN,NaN,500,1,10,10,-1,,2026-07-20T00:00:00,0,0,BAJRA 20JUL19OCT SPD,1,1,BAJRAJULOCT2026
NCDEX,20702715,4,CASTOROIL,CASTOROILJULAUG2026,FUTCOM,CASTOROIL-FUTCOM,21100120702715,NaN,NaN,200,0.5,2,100,-1,,2026-07-20T00:00:00,0,0,CASTOROIL 20JUL20AUG SPD,1,1,CASTOROILJULAUG2026
NCDEX,20192739,4,COTTON,COTTONNOVFEB2027,FUTCOM,COTTON-FUTCOM,21100120192739,NaN,NaN,50,10,1,25,-1,,2026-11-20T00:00:00,0,0,COTTON 20NOV19FEB SPD,1,1,COTTONNOVFEB2027
NCDEX,20586495,4,COTWASOIL,COTWASOILJUNAUG2026,FUTCOM,COTWASOIL-FUTCOM,21100120586495,NaN,NaN,500,0.1,1,100,-1,,2026-06-19T00:00:00,0,0,COTWASOIL 19JUN20AUG SPD,1,1,COTWASOILJUNAUG2026
NCDEX,20590092,4,YELLOWP,YELLOWPJUNAUG2026,FUTCOM,YELLOWP-FUTCOM,21100120590092,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,YELLOWP 19JUN20AUG SPD,1,1,YELLOWPJUNAUG2026
NCDEX,20318741,4,GUARSEED10,GUARSEED10JUNJUL2026,FUTCOM,GUARSEED10-FUTCOM,21100120318741,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN20JUL SPD,1,1,GUARSEED10JUNJUL2026
NCDEX,20585980,4,COCUDAKL,COCUDAKLJUNAUG2026,FUTCOM,COCUDAKL-FUTCOM,21100120585980,NaN,NaN,500,1,10,10,-1,,2026-06-19T00:00:00,0,0,COCUDAKL 19JUN20AUG SPD,1,1,COCUDAKLJUNAUG2026
NCDEX,20586926,4,GUARGUM5,GUARGUM5AUGSEP2026,FUTCOM,GUARGUM5-FUTCOM,21100120586926,NaN,NaN,250,1,5,10,-1,,2026-08-20T00:00:00,0,0,GUARGUM5 20AUG18SEP SPD,1,1,GUARGUM5AUGSEP2026
NCDEX,20589188,4,JEERAUNJHA,JEERAUNJHAJUNOCT2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120589188,NaN,NaN,150,5,3,10,-1,,2026-06-19T00:00:00,0,0,JEERAUNJHA 19JUN19OCT SPD,1,1,JEERAUNJHAJUNOCT2026
NCDEX,20467200,4,DHANIYA,DHANIYAJUNOCT2026,FUTCOM,DHANIYA-FUTCOM,21100120467200,NaN,NaN,500,2,5,10,-1,,2026-06-19T00:00:00,0,0,DHANIYA 19JUN19OCT SPD,1,1,DHANIYAJUNOCT2026
