ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19244606,4,MAIZE,MAIZEJUNOCT2025,FUTCOM,MAIZE-FUTCOM,21100119244606,NaN,NaN,500,1,10,10,-1,,2025-06-20T00:00:00,0,0,MAIZE 20JUN20OCT SPD,1,1,MAIZEJUNOCT2025
NCDEX,19581503,4,STEEL,STEELAUGSEP2025,FUTCOM,STEEL-FUTCOM,21100119581503,NaN,NaN,500,10,10,1,-1,,2025-08-20T00:00:00,0,0,STEEL 20AUG19SEP SPD,1,1,STEELAUGSEP2025
NCDEX,19243088,4,KAPAS,KAPASFEBAPR2026,FUTCOM,KAPAS-FUTCOM,21100119243088,NaN,NaN,50,0.5,1,200,-1,,2026-02-27T00:00:00,0,0,KAPAS 27FEB30APR SPD,1,1,KAPASFEBAPR2026
NCDEX,19241008,4,BAJRA,BAJRAJUNOCT2025,FUTCOM,BAJRA-FUTCOM,21100119241008,NaN,NaN,500,1,10,10,-1,,2025-06-20T00:00:00,0,0,BAJRA 20JUN20OCT SPD,1,1,BAJRAJUNOCT2025
NCDEX,19240520,4,COCUDAKL,COCUDAKLJUNJUL2025,FUTCOM,COCUDAKL-FUTCOM,21100119240520,NaN,NaN,500,1,10,10,-1,,2025-06-20T00:00:00,0,0,COCUDAKL 20JUN18JUL SPD,1,1,COCUDAKLJUNJUL2025
NCDEX,19364413,4,JEERAUNJHA,JEERAUNJHAJULOCT2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119364413,NaN,NaN,150,5,3,10,-1,,2025-07-18T00:00:00,0,0,JEERAUNJHA 18JUL20OCT SPD,1,1,JEERAUNJHAJULOCT2025
NCDEX,19361957,4,COTWASOIL,COTWASOILJULAUG2025,FUTCOM,COTWASOIL-FUTCOM,21100119361957,NaN,NaN,500,0.1,5,100,-1,,2025-07-18T00:00:00,0,0,COTWASOIL 18JUL20AUG SPD,1,1,COTWASOILJULAUG2025
NCDEX,19450001,4,BARLEYJPR,BARLEYJPRAUGSEP2025,FUTCOM,BARLEYJPR-FUTCOM,21100119450001,NaN,NaN,500,0.5,10,10,-1,,2025-08-20T00:00:00,0,0,BARLEYJPR 20AUG19SEP SPD,1,1,BARLEYJPRAUGSEP2025
NCDEX,19362729,4,GUARSEED10,GUARSEED10SEPOCT2025,FUTCOM,GUARSEED10-FUTCOM,21100119362729,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,GUARSEED10 19SEP20OCT SPD,1,1,GUARSEED10SEPOCT2025
NCDEX,19241364,4,COCUDAKL,COCUDAKLJUNSEP2025,FUTCOM,COCUDAKL-FUTCOM,21100119241364,NaN,NaN,500,1,10,10,-1,,2025-06-20T00:00:00,0,0,COCUDAKL 20JUN19SEP SPD,1,1,COCUDAKLJUNSEP2025
NCDEX,18896144,4,GUARGUM5,GUARGUM5JUNJUL2025,FUTCOM,GUARGUM5-FUTCOM,21100118896144,NaN,NaN,250,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARGUM5 20JUN18JUL SPD,1,1,GUARGUM5JUNJUL2025
NCDEX,19450674,4,CASTOR,CASTORAUGOCT2025,FUTCOM,CASTOR-FUTCOM,21100119450674,NaN,NaN,500,1,5,10,-1,,2025-08-20T00:00:00,0,0,CASTOR 20AUG20OCT SPD,1,1,CASTORAUGOCT2025
NCDEX,18897740,4,GUARSEED10,GUARSEED10JUNSEP2025,FUTCOM,GUARSEED10-FUTCOM,21100118897740,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARSEED10 20JUN19SEP SPD,1,1,GUARSEED10JUNSEP2025
NCDEX,19363996,4,JEERAUNJHA,JEERAUNJHAJULSEP2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119363996,NaN,NaN,150,5,3,10,-1,,2025-07-18T00:00:00,0,0,JEERAUNJHA 18JUL19SEP SPD,1,1,JEERAUNJHAJULSEP2025
NCDEX,19241523,4,CASTOROIL,CASTOROILJUNOCT2025,FUTCOM,CASTOROIL-FUTCOM,21100119241523,NaN,NaN,200,0.5,2,100,-1,,2025-06-20T00:00:00,0,0,CASTOROIL 20JUN20OCT SPD,1,1,CASTOROILJUNOCT2025
NCDEX,19362196,4,COCUDAKL,COCUDAKLJULSEP2025,FUTCOM,COCUDAKL-FUTCOM,21100119362196,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,COCUDAKL 18JUL19SEP SPD,1,1,COCUDAKLJULSEP2025
NCDEX,19452215,4,DHANIYA,DHANIYAAUGOCT2025,FUTCOM,DHANIYA-FUTCOM,21100119452215,NaN,NaN,500,2,5,10,-1,,2025-08-20T00:00:00,0,0,DHANIYA 20AUG20OCT SPD,1,1,DHANIYAAUGOCT2025
NCDEX,19361840,4,BAJRA,BAJRAJULOCT2025,FUTCOM,BAJRA-FUTCOM,21100119361840,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,BAJRA 18JUL20OCT SPD,1,1,BAJRAJULOCT2025
NCDEX,18899002,4,GUARSEED10,GUARSEED10JUNDEC2025,FUTCOM,GUARSEED10-FUTCOM,21100118899002,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARSEED10 20JUN19DEC SPD,1,1,GUARSEED10JUNDEC2025
NCDEX,19361441,4,CASTOROIL,CASTOROILJULAUG2025,FUTCOM,CASTOROIL-FUTCOM,21100119361441,NaN,NaN,200,0.5,2,100,-1,,2025-07-18T00:00:00,0,0,CASTOROIL 18JUL20AUG SPD,1,1,CASTOROILJULAUG2025
NCDEX,19243162,4,ISABGOL,ISABGOLJUNSEP2025,FUTCOM,ISABGOL-FUTCOM,21100119243162,NaN,NaN,150,5,3,10,-1,,2025-06-20T00:00:00,0,0,ISABGOL 20JUN19SEP SPD,1,1,ISABGOLJUNSEP2025
NCDEX,19240006,4,CASTOR,CASTORJUNJUL2025,FUTCOM,CASTOR-FUTCOM,21100119240006,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,CASTOR 20JUN18JUL SPD,1,1,CASTORJUNJUL2025
NCDEX,19454368,4,SUNOIL,SUNOILJULAUG2025,FUTCOM,SUNOIL-FUTCOM,21100119454368,NaN,NaN,500,0.1,5,100,-1,,2025-07-31T00:00:00,0,0,SUNOIL 31JUL29AUG SPD,1,1,SUNOILJULAUG2025
NCDEX,19452986,4,GUARSEED10,GUARSEED10OCTDEC2025,FUTCOM,GUARSEED10-FUTCOM,21100119452986,NaN,NaN,500,1,5,10,-1,,2025-10-20T00:00:00,0,0,GUARSEED10 20OCT19DEC SPD,1,1,GUARSEED10OCTDEC2025
NCDEX,19362355,4,CASTOROIL,CASTOROILJULOCT2025,FUTCOM,CASTOROIL-FUTCOM,21100119362355,NaN,NaN,200,0.5,2,100,-1,,2025-07-18T00:00:00,0,0,CASTOROIL 18JUL20OCT SPD,1,1,CASTOROILJULOCT2025
NCDEX,19242317,4,ISABGOL,ISABGOLJUNJUL2025,FUTCOM,ISABGOL-FUTCOM,21100119242317,NaN,NaN,150,5,3,10,-1,,2025-06-20T00:00:00,0,0,ISABGOL 20JUN18JUL SPD,1,1,ISABGOLJUNJUL2025
NCDEX,19019670,4,DHANIYA,DHANIYAJUNSEP2025,FUTCOM,DHANIYA-FUTCOM,21100119019670,NaN,NaN,500,2,5,10,-1,,2025-06-20T00:00:00,0,0,DHANIYA 20JUN19SEP SPD,1,1,DHANIYAJUNSEP2025
NCDEX,19448211,4,COTTON,COTTONOCTNOV2025,FUTCOM,COTTON-FUTCOM,21100119448211,NaN,NaN,50,10,1,25,-1,,2025-10-20T00:00:00,0,0,COTTON 20OCT20NOV SPD,1,1,COTTONOCTNOV2025
NCDEX,19365696,4,SUNOIL,SUNOILJUNSEP2025,FUTCOM,SUNOIL-FUTCOM,21100119365696,NaN,NaN,500,0.1,5,100,-1,,2025-06-30T00:00:00,0,0,SUNOIL 30JUN30SEP SPD,1,1,SUNOILJUNSEP2025
NCDEX,18895775,4,BARLEYJPR,BARLEYJPRJUNAUG2025,FUTCOM,BARLEYJPR-FUTCOM,21100118895775,NaN,NaN,500,0.5,10,10,-1,,2025-06-20T00:00:00,0,0,BARLEYJPR 20JUN20AUG SPD,1,1,BARLEYJPRJUNAUG2025
NCDEX,19362098,4,CASTOR,CASTORJULOCT2025,FUTCOM,CASTOR-FUTCOM,21100119362098,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,CASTOR 18JUL20OCT SPD,1,1,CASTORJULOCT2025
NCDEX,19684516,4,COTTON,COTTONDECAPR2026,FUTCOM,COTTON-FUTCOM,21100119684516,NaN,NaN,50,10,1,25,-1,,2025-12-19T00:00:00,0,0,COTTON 19DEC20APR SPD,1,1,COTTONDECAPR2026
NCDEX,19241877,4,COTWASOIL,COTWASOILJUNSEP2025,FUTCOM,COTWASOIL-FUTCOM,21100119241877,NaN,NaN,500,0.1,5,100,-1,,2025-06-20T00:00:00,0,0,COTWASOIL 20JUN19SEP SPD,1,1,COTWASOILJUNSEP2025
NCDEX,19242905,4,GUARSEED10,GUARSEED10AUGNOV2025,FUTCOM,GUARSEED10-FUTCOM,21100119242905,NaN,NaN,500,1,5,10,-1,,2025-08-20T00:00:00,0,0,GUARSEED10 20AUG20NOV SPD,1,1,GUARSEED10AUGNOV2025
NCDEX,18895116,4,COTTON,COTTONJUNJUL2025,FUTCOM,COTTON-FUTCOM,21100118895116,NaN,NaN,50,10,1,25,-1,,2025-06-20T00:00:00,0,0,COTTON 20JUN18JUL SPD,1,1,COTTONJUNJUL2025
NCDEX,19453597,4,MAIZE,MAIZEAUGSEP2025,FUTCOM,MAIZE-FUTCOM,21100119453597,NaN,NaN,500,1,10,10,-1,,2025-08-20T00:00:00,0,0,MAIZE 20AUG19SEP SPD,1,1,MAIZEAUGSEP2025
NCDEX,19364013,4,MAIZE,MAIZEJULAUG2025,FUTCOM,MAIZE-FUTCOM,21100119364013,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,MAIZE 18JUL20AUG SPD,1,1,MAIZEJULAUG2025
NCDEX,19364926,4,MAIZE,MAIZEJULOCT2025,FUTCOM,MAIZE-FUTCOM,21100119364926,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,MAIZE 18JUL20OCT SPD,1,1,MAIZEJULOCT2025
NCDEX,19364509,4,MAIZE,MAIZEJULSEP2025,FUTCOM,MAIZE-FUTCOM,21100119364509,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,MAIZE 18JUL19SEP SPD,1,1,MAIZEJULSEP2025
NCDEX,19451445,4,COTTON,COTTONOCTDEC2025,FUTCOM,COTTON-FUTCOM,21100119451445,NaN,NaN,50,10,1,25,-1,,2025-10-20T00:00:00,0,0,COTTON 20OCT19DEC SPD,1,1,COTTONOCTDEC2025
NCDEX,19455041,4,TMCFGRNZM,TMCFGRNZMOCTDEC2025,FUTCOM,TMCFGRNZM-FUTCOM,21100119455041,NaN,NaN,250,2,5,10,-1,,2025-10-20T00:00:00,0,0,TMCFGRNZM 20OCT18DEC SPD,1,1,TMCFGRNZMOCTDEC2025
NCDEX,19240094,4,BAJRA,BAJRAJUNAUG2025,FUTCOM,BAJRA-FUTCOM,21100119240094,NaN,NaN,500,1,10,10,-1,,2025-06-20T00:00:00,0,0,BAJRA 20JUN20AUG SPD,1,1,BAJRAJUNAUG2025
NCDEX,19245473,4,YELLOWP,YELLOWPJUNSEP2025,FUTCOM,YELLOWP-FUTCOM,21100119245473,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,YELLOWP 20JUN19SEP SPD,1,1,YELLOWPJUNSEP2025
NCDEX,19240609,4,CASTOROIL,CASTOROILJUNAUG2025,FUTCOM,CASTOROIL-FUTCOM,21100119240609,NaN,NaN,200,0.5,2,100,-1,,2025-06-20T00:00:00,0,0,CASTOROIL 20JUN20AUG SPD,1,1,CASTOROILJUNAUG2025
NCDEX,19243180,4,JEERAUNJHA,JEERAUNJHAJUNAUG2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119243180,NaN,NaN,150,5,3,10,-1,,2025-06-20T00:00:00,0,0,JEERAUNJHA 20JUN20AUG SPD,1,1,JEERAUNJHAJUNAUG2025
NCDEX,19361682,4,CASTOR,CASTORJULSEP2025,FUTCOM,CASTOR-FUTCOM,21100119361682,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,CASTOR 18JUL19SEP SPD,1,1,CASTORJULSEP2025
NCDEX,19242551,4,DHANIYA,DHANIYAJULOCT2025,FUTCOM,DHANIYA-FUTCOM,21100119242551,NaN,NaN,500,2,5,10,-1,,2025-07-18T00:00:00,0,0,DHANIYA 18JUL20OCT SPD,1,1,DHANIYAJULOCT2025
NCDEX,19016339,4,COTTON,COTTONJULNOV2025,FUTCOM,COTTON-FUTCOM,21100119016339,NaN,NaN,50,10,1,25,-1,,2025-07-18T00:00:00,0,0,COTTON 18JUL20NOV SPD,1,1,COTTONJULNOV2025
