ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,68054,1,COCUDAKL,COCUDAKL20FEB2024,FUTCOM,COCUDAKL-FUTCOM,21405100068054,2811,2595,500,1,10,10,21100100000393,,2024-02-20T00:00:00,0,0,COCUDAKL 20FEB2024,1,1,COCUDAKL20FEB2024
NCDEX,69522,1,GROUNDNUT,GROUNDNUT19JAN2024,FUTCOM,GROUNDNUT-FUTCOM,21401900069522,6942,6538,500,1,5,10,21100100065281,,2024-01-19T00:00:00,0,0,GROUNDNUT 19JAN2024,1,1,GROUNDNUT19JAN2024
NCDEX,65284,1,CASTOR,CASTOR20OCT2023,FUTCOM,CASTOR-FUTCOM,21329300065284,6175,5701,500,1,5,10,21100100028124,,2023-10-20T00:00:00,0,0,CASTOR 20OCT2023,1,1,CASTOR20OCT2023
NCDEX,68052,1,CASTOR,CASTOR20DEC2023,FUTCOM,CASTOR-FUTCOM,21335400068052,6216,5738,500,1,5,10,21100100028124,,2023-12-20T00:00:00,0,0,CASTOR 20DEC2023,1,1,CASTOR20DEC2023
NCDEX,69521,1,COFFEE,COFFEE20MAR2024,FUTCOM,COFFEE-FUTCOM,21408000069521,26040,24040,50,10,1,10,21100100055904,,2024-03-20T00:00:00,0,0,COFFEE 20MAR2024,1,1,COFFEE20MAR2024
NCDEX,69520,1,CASTOROIL,CASTOROIL20FEB2024,FUTCOM,CASTOROIL-FUTCOM,21405100069520,1287,1188,200,0.5,2,100,21100100054667,,2024-02-20T00:00:00,0,0,CASTOROIL 20FEB2024,1,1,CASTOROIL20FEB2024
NCDEX,63088,1,TMCFGRNZM,TMCFGRNZM20OCT2023,FUTCOM,TMCFGRNZM-FUTCOM,21329300063088,13744,12688,250,2,5,10,21100100000058,,2023-10-20T00:00:00,0,0,TMCFGRNZM 20OCT2023,1,1,TMCFGRNZM20OCT2023
NCDEX,68860,1,BARLEYJPR,BARLEYJPR19JAN2024,FUTCOM,BARLEYJPR-FUTCOM,21401900068860,2205.5,2036.5,500,0.5,10,10,21100100000233,,2024-01-19T00:00:00,0,0,BARLEYJPR 19JAN2024,1,1,BARLEYJPR19JAN2024
NCDEX,63079,1,COTTON,COTTON19APR2024,FUTCOM,COTTON-FUTCOM,21411000063079,29520,27260,50,10,1,25,21100100000478,,2024-04-19T00:00:00,0,0,COTTON 19APR2024,1,1,COTTON19APR2024
NCDEX,69527,1,MAIZE,MAIZE20FEB2024,FUTCOM,MAIZE-FUTCOM,21405100069527,2158,1992,500,1,10,10,21100100036639,,2024-02-20T00:00:00,0,0,MAIZE 20FEB2024,1,1,MAIZE20FEB2024
NCDEX,68873,1,PADYPB1121,PADYPB112119JAN2024,FUTCOM,PADYPB1121-FUTCOM,21401900068873,4288,3960,500,1,10,10,21100100035263,,2024-01-19T00:00:00,0,0,PADYPB1121 19JAN2024,1,1,PADYPB112119JAN2024
NCDEX,63081,1,GUARGUM5,GUARGUM520OCT2023,FUTCOM,GUARGUM5-FUTCOM,21329300063081,12343,11395,250,1,5,10,21100100000537,,2023-10-20T00:00:00,0,0,GUARGUM5 20OCT2023,1,1,GUARGUM520OCT2023
