ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,76604,1,JEERAMINI,JEERAMINI20OCT2025,FUTCOM,JEERAMINI-FUTCOM,21529300076604,20560,18980,50,5,1,10,21100100071208,,2025-10-20T00:00:00,0,0,JEERAMINI 20OCT2025,1,1,JEERAMINI20OCT2025
NCDEX,76596,1,COCUDAKL,COCUDAKL19DEC2025,FUTCOM,COCUDAKL-FUTCOM,21535300076596,3029,2797,500,1,10,10,21100100000393,,2025-12-19T00:00:00,0,0,COCUDAKL 19DEC2025,1,1,COCUDAKL19DEC2025
NCDEX,73371,1,KAPAS,KAPAS28NOV2025,FUTCOM,KAPAS-FUTCOM,21533200073371,1639.5,1513.5,50,0.5,1,200,21100100030050,,2025-11-28T00:00:00,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025
NCDEX,77446,1,YELLOWP,YELLOWP19DEC2025,FUTCOM,YELLOWP-FUTCOM,21535300077446,3644,3364,500,1,5,10,21100100073347,,2025-12-19T00:00:00,0,0,YELLOWP 19DEC2025,1,1,YELLOWP19DEC2025
NCDEX,76177,1,BARLEYJPR,BARLEYJPR19SEP2025,FUTCOM,BARLEYJPR-FUTCOM,21526200076177,2414.5,2229.5,500,0.5,10,10,21100100000233,,2025-09-19T00:00:00,0,0,BARLEYJPR 19SEP2025,1,1,BARLEYJPR19SEP2025
NCDEX,76182,1,DHANIYA,DHANIYA19SEP2025,FUTCOM,DHANIYA-FUTCOM,21526200076182,8216,7584,500,2,5,10,21100100000350,,2025-09-19T00:00:00,0,0,DHANIYA 19SEP2025,1,1,DHANIYA19SEP2025
NCDEX,77042,1,BARLEYJPR,BARLEYJPR20NOV2025,FUTCOM,BARLEYJPR-FUTCOM,21532400077042,2439,2252,500,0.5,10,10,21100100000233,,2025-11-20T00:00:00,0,0,BARLEYJPR 20NOV2025,1,1,BARLEYJPR20NOV2025
NCDEX,77813,1,DHANIYA,DHANIYA20JAN2026,FUTCOM,DHANIYA-FUTCOM,21602000077813,8818,8142,500,2,5,10,21100100000350,,2026-01-20T00:00:00,0,0,DHANIYA 20JAN2026,1,1,DHANIYA20JAN2026
NCDEX,76181,1,COTWASOIL,COTWASOIL19SEP2025,FUTCOM,COTWASOIL-FUTCOM,21526200076181,1350.9,1247.1,500,0.1,1,100,21100100073063,,2025-09-19T00:00:00,0,0,COTWASOIL 19SEP2025,1,1,COTWASOIL19SEP2025
NCDEX,77439,1,ISABGOL,ISABGOL19DEC2025,FUTCOM,ISABGOL-FUTCOM,21535300077439,13095,12095,150,5,3,10,21100100063931,,2025-12-19T00:00:00,0,0,ISABGOL 19DEC2025,1,1,ISABGOL19DEC2025
NCDEX,77818,1,JEERAUNJHA,JEERAUNJHA20JAN2026,FUTCOM,JEERAUNJHA-FUTCOM,21602000077818,21000,19390,150,5,3,10,21100100000082,,2026-01-20T00:00:00,0,0,JEERAUNJHA 20JAN2026,1,1,JEERAUNJHA20JAN2026
NCDEX,76599,1,DHANIYA,DHANIYA20OCT2025,FUTCOM,DHANIYA-FUTCOM,21529300076599,8456,7808,500,2,5,10,21100100000350,,2025-10-20T00:00:00,0,0,DHANIYA 20OCT2025,1,1,DHANIYA20OCT2025
NCDEX,77433,1,COCUDAKL,COCUDAKL20FEB2026,FUTCOM,COCUDAKL-FUTCOM,21605100077433,3016,2784,500,1,10,10,21100100000393,,2026-02-20T00:00:00,0,0,COCUDAKL 20FEB2026,1,1,COCUDAKL20FEB2026
NCDEX,75344,1,KAPAS,KAPAS30APR2026,FUTCOM,KAPAS-FUTCOM,21612000075344,1612,1488,50,0.5,1,200,21100100030050,,2026-04-30T00:00:00,0,0,KAPAS 30APR2026,1,1,KAPAS30APR2026
NCDEX,73363,1,COTTON,COTTON20NOV2025,FUTCOM,COTTON-FUTCOM,21532400073363,27820,25680,50,10,1,25,21100100000478,,2025-11-20T00:00:00,0,0,COTTON 20NOV2025,1,1,COTTON20NOV2025
NCDEX,76593,1,BARLEYJPR,BARLEYJPR20OCT2025,FUTCOM,BARLEYJPR-FUTCOM,21529300076593,2426.5,2240.5,500,0.5,10,10,21100100000233,,2025-10-20T00:00:00,0,0,BARLEYJPR 20OCT2025,1,1,BARLEYJPR20OCT2025
NCDEX,77043,1,CASTOR,CASTOR20NOV2025,FUTCOM,CASTOR-FUTCOM,21532400077043,6999,6461,500,1,5,10,21100100028124,,2025-11-20T00:00:00,0,0,CASTOR 20NOV2025,1,1,CASTOR20NOV2025
NCDEX,77047,1,COTWASOIL,COTWASOIL20JAN2026,FUTCOM,COTWASOIL-FUTCOM,21602000077047,1378.3,1272.3,500,0.1,1,100,21100100073063,,2026-01-20T00:00:00,0,0,COTWASOIL 20JAN2026,1,1,COTWASOIL20JAN2026
NCDEX,77814,1,GROUNDNUT,GROUNDNUT19DEC2025,FUTCOM,GROUNDNUT-FUTCOM,21535300077814,5308,5000,500,1,5,10,21100100065281,,2025-12-19T00:00:00,0,0,GROUNDNUT 19DEC2025,1,1,GROUNDNUT19DEC2025
NCDEX,77807,1,BARLEYJPR,BARLEYJPR20JAN2026,FUTCOM,BARLEYJPR-FUTCOM,21602000077807,2463.5,2274.5,500,0.5,10,10,21100100000233,,2026-01-20T00:00:00,0,0,BARLEYJPR 20JAN2026,1,1,BARLEYJPR20JAN2026
NCDEX,76592,1,BAJRA,BAJRA20OCT2025,FUTCOM,BAJRA-FUTCOM,21529300076592,2657,2453,500,1,10,10,21100100000496,,2025-10-20T00:00:00,0,0,BAJRA 20OCT2025,1,1,BAJRA20OCT2025
NCDEX,77811,1,COTTON,COTTON20MAR2026,FUTCOM,COTTON-FUTCOM,21607900077811,27040,24960,50,10,1,25,21100100000478,,2026-03-20T00:00:00,0,0,COTTON 20MAR2026,1,1,COTTON20MAR2026
NCDEX,75697,1,TMCFGRNZM,TMCFGRNZM20OCT2025,FUTCOM,TMCFGRNZM-FUTCOM,21529300075697,12750,11770,250,2,5,10,21100100000058,,2025-10-20T00:00:00,0,0,TMCFGRNZM 20OCT2025,1,1,TMCFGRNZM20OCT2025
NCDEX,77052,1,ISABGOL,ISABGOL20NOV2025,FUTCOM,ISABGOL-FUTCOM,21532400077052,13035,12035,150,5,3,10,21100100063931,,2025-11-20T00:00:00,0,0,ISABGOL 20NOV2025,1,1,ISABGOL20NOV2025
