ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,44058,16,GUR,GUR-COMDTY,COMDTY,GUR-COMDTY,21100100044058,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,GUR,1,1,GUR
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,100,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,55904,16,COFFEE,COFFEE-COMDTY,COMDTY,COFFEE-COMDTY,21100100055904,9999.99,9999.99,50,10,1,1,-1,,,0,0,COFFEE,1,1,COFFEE
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,35263,16,PADYPB1121,PADYPB1121-COMDTY,COMDTY,PADYPB1121-COMDTY,21100100035263,9999.99,9999.99,500,1,1,1,-1,,,0,0,PADYPB1121,1,1,PADYPB1121
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,16783366,4,GUR,GURDECMAR2024,FUTCOM,GUR-FUTCOM,21100116783366,NaN,NaN,500,0.5,10,25,-1,,2023-12-20T00:00:00,0,0,GUR 20DEC20MAR SPD,1,1,GURDECMAR2024
NCDEX,16543496,4,MAIZE,MAIZESEPJAN2024,FUTCOM,MAIZE-FUTCOM,21100116543496,NaN,NaN,500,1,10,10,-1,,2023-09-20T00:00:00,0,0,MAIZE 20SEP19JAN SPD,1,1,MAIZESEPJAN2024
NCDEX,16986627,4,GROUNDNUT,GROUNDNUTSEPDEC2023,FUTCOM,GROUNDNUT-FUTCOM,21100116986627,NaN,NaN,500,1,5,10,-1,,2023-09-20T00:00:00,0,0,GROUNDNUT 20SEP20DEC SPD,1,1,GROUNDNUTSEPDEC2023
NCDEX,17185803,4,STEEL,STEELOCTDEC2023,FUTCOM,STEEL-FUTCOM,21100117185803,NaN,NaN,500,10,10,1,-1,,2023-10-20T00:00:00,0,0,STEEL 20OCT20DEC SPD,1,1,STEELOCTDEC2023
NCDEX,16540970,4,ISABGOL,ISABGOLSEPNOV2023,FUTCOM,ISABGOL-FUTCOM,21100116540970,NaN,NaN,150,5,3,10,-1,,2023-09-20T00:00:00,0,0,ISABGOL 20SEP20NOV SPD,1,1,ISABGOLSEPNOV2023
NCDEX,17489659,4,BAJRA,BAJRADECJAN2024,FUTCOM,BAJRA-FUTCOM,21100117489659,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,BAJRA 20DEC19JAN SPD,1,1,BAJRADECJAN2024
NCDEX,17182719,4,COCUDAKL,COCUDAKLJANMAR2024,FUTCOM,COCUDAKL-FUTCOM,21100117182719,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,COCUDAKL 19JAN20MAR SPD,1,1,COCUDAKLJANMAR2024
NCDEX,16782555,4,GUR,GURDECFEB2024,FUTCOM,GUR-FUTCOM,21100116782555,NaN,NaN,500,0.5,10,25,-1,,2023-12-20T00:00:00,0,0,GUR 20DEC20FEB SPD,1,1,GURDECFEB2024
NCDEX,17182462,4,CASTOROIL,CASTOROILNOVJAN2024,FUTCOM,CASTOROIL-FUTCOM,21100117182462,NaN,NaN,200,0.5,2,100,-1,,2023-11-20T00:00:00,0,0,CASTOROIL 20NOV19JAN SPD,1,1,CASTOROILNOVJAN2024
NCDEX,16216576,4,COFFEE,COFFEESEPFEB2024,FUTCOM,COFFEE-FUTCOM,21100116216576,NaN,NaN,50,10,1,10,-1,,2023-09-20T00:00:00,0,0,COFFEE 20SEP20FEB SPD,1,1,COFFEESEPFEB2024
NCDEX,16542212,4,GUARGUM5,GUARGUM5NOVMAR2024,FUTCOM,GUARGUM5-FUTCOM,21100116542212,NaN,NaN,250,1,5,10,-1,,2023-11-20T00:00:00,0,0,GUARGUM5 20NOV20MAR SPD,1,1,GUARGUM5NOVMAR2024
NCDEX,17491203,4,GROUNDNUT,GROUNDNUTNOVDEC2023,FUTCOM,GROUNDNUT-FUTCOM,21100117491203,NaN,NaN,500,1,5,10,-1,,2023-11-20T00:00:00,0,0,GROUNDNUT 20NOV20DEC SPD,1,1,GROUNDNUTNOVDEC2023
NCDEX,17184775,4,JEERAUNJHA,JEERAUNJHANOVJAN2024,FUTCOM,JEERAUNJHA-FUTCOM,21100117184775,NaN,NaN,150,5,3,10,-1,,2023-11-20T00:00:00,0,0,JEERAUNJHA 20NOV19JAN SPD,1,1,JEERAUNJHANOVJAN2024
NCDEX,17184222,4,MAIZE,MAIZENOVDEC2023,FUTCOM,MAIZE-FUTCOM,21100117184222,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,MAIZE 20NOV20DEC SPD,1,1,MAIZENOVDEC2023
NCDEX,16780067,4,COCUDAKL,COCUDAKLDECJAN2024,FUTCOM,COCUDAKL-FUTCOM,21100116780067,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,COCUDAKL 20DEC19JAN SPD,1,1,COCUDAKLDECJAN2024
NCDEX,16213342,4,GUARSEED10,GUARSEED10OCTNOV2023,FUTCOM,GUARSEED10-FUTCOM,21100116213342,NaN,NaN,500,1,5,10,-1,,2023-10-20T00:00:00,0,0,GUARSEED10 20OCT20NOV SPD,1,1,GUARSEED10OCTNOV2023
NCDEX,16782812,4,ISABGOL,ISABGOLOCTDEC2023,FUTCOM,ISABGOL-FUTCOM,21100116782812,NaN,NaN,150,5,3,10,-1,,2023-10-20T00:00:00,0,0,ISABGOL 20OCT20DEC SPD,1,1,ISABGOLOCTDEC2023
