ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77687,2,GUARSEED10,GUARSEED1030JAN26CE5300FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077687,371,96,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,5300,3,GUARSEED10 30JAN2026 CE 5300,1,1,GUARSEED1030JAN26CE5300FFEB26
NCDEX,77320,2,GUARGUM5,GUARGUM526DEC25PE12200FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077320,3016,1895,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,12200,4,GUARGUM5 26DEC2025 PE 12200,1,1,GUARGUM526DEC25PE12200FJAN26
NCDEX,77026,2,GUARSEED10,GUARSEED1028NOV25CE5800FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200077026,51.5,1,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,5800,3,GUARSEED10 28NOV2025 CE 5800,1,1,GUARSEED1028NOV25CE5800FDEC25
NCDEX,76784,2,JEERAUNJHA,JEERAUNJHA10OCT25PE18400FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076784,372,2,150,2,3,10,21529300076605,,2025-10-10T00:00:00,18400,4,JEERAUNJHA 10OCT2025 PE 18400,1,1,JEERAUNJHA10OCT25PE18400FOCT25
NCDEX,76381,2,DHANIYA,DHANIYA11SEP25PE7800FSEP25,OPTFUT,DHANIYA-OPTFUT,21525400076381,267,1,500,1,5,10,21526200076182,,2025-09-11T00:00:00,7800,4,DHANIYA 11SEP2025 PE 7800,1,1,DHANIYA11SEP25PE7800FSEP25
NCDEX,78109,2,DHANIYA,DHANIYA12JAN26CE8700FJAN26,OPTFUT,DHANIYA-OPTFUT,21601200078109,811,266,500,1,5,10,21602000077813,,2026-01-12T00:00:00,8700,3,DHANIYA 12JAN2026 CE 8700,1,1,DHANIYA12JAN26CE8700FJAN26
NCDEX,77427,2,JEERAUNJHA,JEERAUNJHA11SEP25CE14800FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400077427,5742,3424,150,2,3,10,21526200076188,,2025-09-11T00:00:00,14800,3,JEERAUNJHA 11SEP2025 CE 14800,1,1,JEERAUNJHA11SEP25CE14800FSEP25
NCDEX,76513,2,GUARGUM5,GUARGUM531OCT25CE6200FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076513,3629.5,2523.5,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,6200,3,GUARGUM5 31OCT2025 CE 6200,1,1,GUARGUM531OCT25CE6200FNOV25
NCDEX,76831,2,GUARGUM5,GUARGUM528NOV25CE6600FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076831,3432,2307.5,250,0.5,5,1,21535300076601,,2025-11-28T00:00:00,6600,3,GUARGUM5 28NOV2025 CE 6600,1,1,GUARGUM528NOV25CE6600FDEC25
NCDEX,77412,2,DHANIYA,DHANIYA12NOV25PE8800FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077412,1122,479,500,1,5,10,21532400077048,,2025-11-12T00:00:00,8800,4,DHANIYA 12NOV2025 PE 8800,1,1,DHANIYA12NOV25PE8800FNOV25
NCDEX,77912,2,GUARGUM5,GUARGUM527FEB26CE12800FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800077912,115.5,13,250,0.5,5,1,21607900077815,,2026-02-27T00:00:00,12800,3,GUARGUM5 27FEB2026 CE 12800,1,1,GUARGUM527FEB26CE12800FMAR26
NCDEX,76321,2,JEERAUNJHA,JEERAUNJHA11SEP25CE16000FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076321,4542,2226,150,2,3,10,21526200076188,,2025-09-11T00:00:00,16000,3,JEERAUNJHA 11SEP2025 CE 16000,1,1,JEERAUNJHA11SEP25CE16000FSEP25
NCDEX,77987,2,DHANIYA,DHANIYA12JAN26PE6900FJAN26,OPTFUT,DHANIYA-OPTFUT,21601200077987,121,20,500,1,5,1,21602000077813,,2026-01-12T00:00:00,6900,4,DHANIYA 12JAN2026 PE 6900,1,1,DHANIYA12JAN26PE6900FJAN26
NCDEX,76324,2,GUARSEED10,GUARSEED1031OCT25PE4100FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076324,5,0.5,500,0.5,5,1,21532400076185,,2025-10-31T00:00:00,4100,4,GUARSEED10 31OCT2025 PE 4100,1,1,GUARSEED1031OCT25PE4100FNOV25
NCDEX,77584,2,GUARSEED10,GUARSEED1030JAN26CE6100FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077584,96.5,12.5,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,6100,3,GUARSEED10 30JAN2026 CE 6100,1,1,GUARSEED1030JAN26CE6100FFEB26
NCDEX,78177,2,GUARSEED10,GUARSEED1027FEB26CE3900FMAR26,OPTFUT,GUARSEED10-OPTFUT,21605800078177,1507,917,500,0.5,5,1,21607900077816,,2026-02-27T00:00:00,3900,3,GUARSEED10 27FEB2026 CE 3900,1,1,GUARSEED1027FEB26CE3900FMAR26
NCDEX,76036,2,GUARSEED10,GUARSEED1026SEP25PE4500FOCT25,OPTFUT,GUARSEED10-OPTFUT,21526900076036,6.5,0.5,500,0.5,5,10,21529300075689,,2025-09-26T00:00:00,4500,4,GUARSEED10 26SEP2025 PE 4500,1,1,GUARSEED1026SEP25PE4500FOCT25
NCDEX,77144,2,GUARSEED10,GUARSEED1026DEC25PE6200FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077144,1368.5,793.5,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,6200,4,GUARSEED10 26DEC2025 PE 6200,1,1,GUARSEED1026DEC25PE6200FJAN26
NCDEX,76118,2,TMCFGRNZM,TMCFGRNZM10OCT25PE13400FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300076118,2074,786,250,1,5,10,21529300075697,,2025-10-10T00:00:00,13400,4,TMCFGRNZM 10OCT2025 PE 13400,1,1,TMCFGRNZM10OCT25PE13400FOCT25
NCDEX,78173,2,GUARGUM5,GUARGUM527FEB26CE6000FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078173,4593.5,3415,250,0.5,5,1,21607900077815,,2026-02-27T00:00:00,6000,3,GUARGUM5 27FEB2026 CE 6000,1,1,GUARGUM527FEB26CE6000FMAR26
NCDEX,78193,2,DHANIYA,DHANIYA10OCT25CE8900FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300078193,402,48,500,1,5,10,21529300076599,,2025-10-10T00:00:00,8900,3,DHANIYA 10OCT2025 CE 8900,1,1,DHANIYA10OCT25CE8900FOCT25
NCDEX,76338,2,GUARGUM5,GUARGUM531OCT25PE13200FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076338,4417,3311,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,13200,4,GUARGUM5 31OCT2025 PE 13200,1,1,GUARGUM531OCT25PE13200FNOV25
NCDEX,78050,2,DHANIYA,DHANIYA12JAN26CE8800FJAN26,OPTFUT,DHANIYA-OPTFUT,21601200078050,757,239,500,1,5,10,21602000077813,,2026-01-12T00:00:00,8800,3,DHANIYA 12JAN2026 CE 8800,1,1,DHANIYA12JAN26CE8800FJAN26
NCDEX,76440,2,DHANIYA,DHANIYA11SEP25CE6900FSEP25,OPTFUT,DHANIYA-OPTFUT,21525400076440,1623,661,500,1,5,10,21526200076182,,2025-09-11T00:00:00,6900,3,DHANIYA 11SEP2025 CE 6900,1,1,DHANIYA11SEP25CE6900FSEP25
NCDEX,76998,2,TMCFGRNZM,TMCFGRNZM10DEC25PE13600FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076998,2189,1106,250,1,5,10,21535200076609,,2025-12-10T00:00:00,13600,4,TMCFGRNZM 10DEC2025 PE 13600,1,1,TMCFGRNZM10DEC25PE13600FDEC25
NCDEX,77716,2,DHANIYA,DHANIYA11DEC25PE9000FDEC25,OPTFUT,DHANIYA-OPTFUT,21534500077716,1167,490,500,1,5,10,21535300077435,,2025-12-11T00:00:00,9000,4,DHANIYA 11DEC2025 PE 9000,1,1,DHANIYA11DEC25PE9000FDEC25
