ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,63175,2,JEERAUNJHA,JEERAUNJHA18AUG23CE35600S,OPTFUT,JEERAUNJHA-OPTFUT,21323000063175,9694,5662,150,1,3,10,21323000063083,,2023-08-18T00:00:00,35600,3,JEERAUNJHA 18AUG2023 CE 35600,1,1,JEERAUNJHA18AUG23CE35600S
NCDEX,59577,2,TMCFGRNZM,TMCFGRNZM18MAY23PE9500S,OPTFUT,TMCFGRNZM-OPTFUT,21313800059577,3152,2349,250,1,5,10,21313800059271,,2023-05-18T00:00:00,9500,4,TMCFGRNZM 18MAY2023 PE 9500,1,1,TMCFGRNZM18MAY23PE9500S
NCDEX,63549,2,JEERAUNJHA,JEERAUNJHA18AUG23CE38200S,OPTFUT,JEERAUNJHA-OPTFUT,21323000063549,7861,4238,150,1,3,10,21323000063083,,2023-08-18T00:00:00,38200,3,JEERAUNJHA 18AUG2023 CE 38200,1,1,JEERAUNJHA18AUG23CE38200S
NCDEX,64036,2,MAIZE,MAIZE18AUG23PE1875S,OPTFUT,MAIZE-OPTFUT,21323000064036,185.5,84.5,500,0.5,10,10,21323000063092,,2023-08-18T00:00:00,1875,4,MAIZE 18AUG2023 PE 1875,1,1,MAIZE18AUG23PE1875S
NCDEX,62988,2,JEERAUNJHA,JEERAUNJHA20JUL23CE35900S,OPTFUT,JEERAUNJHA-OPTFUT,21320100062988,8996,5004,150,1,3,10,21320100062540,,2023-07-20T00:00:00,35900,3,JEERAUNJHA 20JUL2023 CE 35900,1,1,JEERAUNJHA20JUL23CE35900S
NCDEX,64209,2,GUARGUM5,GUARGUM520OCT23CE11200S,OPTFUT,GUARGUM5-OPTFUT,21329300064209,1532,709,250,0.5,5,1,21329300063081,,2023-10-20T00:00:00,11200,3,GUARGUM5 20OCT2023 CE 11200,1,1,GUARGUM520OCT23CE11200S
NCDEX,62001,2,GUARGUM5,GUARGUM518AUG23CE13000S,OPTFUT,GUARGUM5-OPTFUT,21323000062001,448.5,98,250,0.5,5,10,21323000061923,,2023-08-18T00:00:00,13000,3,GUARGUM5 18AUG2023 CE 13000,1,1,GUARGUM518AUG23CE13000S
NCDEX,62828,2,GUARSEED10,GUARSEED1020SEP23PE7100S,OPTFUT,GUARSEED10-OPTFUT,21326300062828,1645,1072,500,0.5,5,1,21326300062538,,2023-09-20T00:00:00,7100,4,GUARSEED10 20SEP2023 PE 7100,1,1,GUARSEED1020SEP23PE7100S
NCDEX,62610,2,JEERAUNJHA,JEERAUNJHA20JUL23PE31200S,OPTFUT,JEERAUNJHA-OPTFUT,21320100062610,794,212,150,1,3,10,21320100062540,,2023-07-20T00:00:00,31200,4,JEERAUNJHA 20JUL2023 PE 31200,1,1,JEERAUNJHA20JUL23PE31200S
NCDEX,62742,2,GUARGUM5,GUARGUM520SEP23CE13700S,OPTFUT,GUARGUM5-OPTFUT,21326300062742,428,112,250,0.5,5,1,21326300062537,,2023-09-20T00:00:00,13700,3,GUARGUM5 20SEP2023 CE 13700,1,1,GUARGUM520SEP23CE13700S
NCDEX,59496,2,GUARSEED10,GUARSEED1019MAY23CE5300S,OPTFUT,GUARSEED10-OPTFUT,21313900059496,554.5,26.5,500,0.5,5,10,21313900059260,,2023-05-19T00:00:00,5300,3,GUARSEED10 19MAY2023 CE 5300,1,1,GUARSEED1019MAY23CE5300S
NCDEX,62309,2,TMCFGRNZM,TMCFGRNZM18AUG23CE6900S,OPTFUT,TMCFGRNZM-OPTFUT,21323000062309,712,251,250,1,5,10,21323000061932,,2023-08-18T00:00:00,6900,3,TMCFGRNZM 18AUG2023 CE 6900,1,1,TMCFGRNZM18AUG23CE6900S
NCDEX,64162,2,GUARGUM5,GUARGUM520JUN23CE11000S,OPTFUT,GUARGUM5-OPTFUT,21317100064162,1027.5,242,250,0.5,5,10,21317100060152,,2023-06-20T00:00:00,11000,3,GUARGUM5 20JUN2023 CE 11000,1,1,GUARGUM520JUN23CE11000S
NCDEX,61288,2,GUARSEED10,GUARSEED1020JUL23CE5800S,OPTFUT,GUARSEED10-OPTFUT,21320100061288,422,91,500,0.5,5,10,21320100061068,,2023-07-20T00:00:00,5800,3,GUARSEED10 20JUL2023 CE 5800,1,1,GUARSEED1020JUL23CE5800S
NCDEX,64083,2,JEERAUNJHA,JEERAUNJHA18AUG23CE44000S,OPTFUT,JEERAUNJHA-OPTFUT,21323000064083,4640,2050,150,1,3,10,21323000063083,,2023-08-18T00:00:00,44000,3,JEERAUNJHA 18AUG2023 CE 44000,1,1,JEERAUNJHA18AUG23CE44000S
NCDEX,59741,2,GUARGUM5,GUARGUM519MAY23PE11300S,OPTFUT,GUARGUM5-OPTFUT,21313900059741,1108,122.5,250,0.5,5,10,21313900059259,,2023-05-19T00:00:00,11300,4,GUARGUM5 19MAY2023 PE 11300,1,1,GUARGUM519MAY23PE11300S
NCDEX,62766,2,GUARSEED10,GUARSEED1020SEP23CE7100S,OPTFUT,GUARSEED10-OPTFUT,21326300062766,193.5,46,500,0.5,5,1,21326300062538,,2023-09-20T00:00:00,7100,3,GUARSEED10 20SEP2023 CE 7100,1,1,GUARSEED1020SEP23CE7100S
NCDEX,63306,2,TMCFGRNZM,TMCFGRNZM20OCT23PE8500S,OPTFUT,TMCFGRNZM-OPTFUT,21329300063306,2036,1411,250,1,5,10,21329300063088,,2023-10-20T00:00:00,8500,4,TMCFGRNZM 20OCT2023 PE 8500,1,1,TMCFGRNZM20OCT23PE8500S
NCDEX,63877,2,JEERAUNJHA,JEERAUNJHA20JUL23PE41600S,OPTFUT,JEERAUNJHA-OPTFUT,21320100063877,5223,2664,150,1,3,10,21320100062540,,2023-07-20T00:00:00,41600,4,JEERAUNJHA 20JUL2023 PE 41600,1,1,JEERAUNJHA20JUL23PE41600S
NCDEX,63595,2,JEERAUNJHA,JEERAUNJHA20JUL23CE38800S,OPTFUT,JEERAUNJHA-OPTFUT,21320100063595,6971,3481,150,1,3,10,21320100062540,,2023-07-20T00:00:00,38800,3,JEERAUNJHA 20JUL2023 CE 38800,1,1,JEERAUNJHA20JUL23CE38800S
NCDEX,63484,2,JEERAUNJHA,JEERAUNJHA18AUG23CE36400S,OPTFUT,JEERAUNJHA-OPTFUT,21323000063484,9106,5192,150,1,3,10,21323000063083,,2023-08-18T00:00:00,36400,3,JEERAUNJHA 18AUG2023 CE 36400,1,1,JEERAUNJHA18AUG23CE36400S
