ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,67979,2,GUARGUM5,GUARGUM520NOV23PE13800S,OPTFUT,GUARGUM5-OPTFUT,21332400067979,3355,2026.5,250,0.5,5,10,21332400064349,,2023-11-20T00:00:00,13800,4,GUARGUM5 20NOV2023 PE 13800,1,1,GUARGUM520NOV23PE13800S
NCDEX,69857,2,GUARGUM5,GUARGUM519APR24CE11800S,OPTFUT,GUARGUM5-OPTFUT,21411000069857,1293,594,250,0.5,5,10,21411000069523,,2024-04-19T00:00:00,11800,3,GUARGUM5 19APR2024 CE 11800,1,1,GUARGUM519APR24CE11800S
NCDEX,69882,2,GUARGUM5,GUARGUM519APR24CE9000S,OPTFUT,GUARGUM5-OPTFUT,21411000069882,3127,1964.5,250,0.5,5,1,21411000069523,,2024-04-19T00:00:00,9000,3,GUARGUM5 19APR2024 CE 9000,1,1,GUARGUM519APR24CE9000S
NCDEX,69035,2,MAIZE,MAIZE19JAN24CE2300S,OPTFUT,MAIZE-OPTFUT,21401900069035,102,6,500,0.5,10,10,21401900068872,,2024-01-19T00:00:00,2300,3,MAIZE 19JAN2024 CE 2300,1,1,MAIZE19JAN24CE2300S
NCDEX,69901,2,GUARGUM5,GUARGUM519APR24CE12200S,OPTFUT,GUARGUM5-OPTFUT,21411000069901,1114.5,487,250,0.5,5,10,21411000069523,,2024-04-19T00:00:00,12200,3,GUARGUM5 19APR2024 CE 12200,1,1,GUARGUM519APR24CE12200S
NCDEX,65555,2,TMCFGRNZM,TMCFGRNZM20DEC23PE7800S,OPTFUT,TMCFGRNZM-OPTFUT,21335400065555,10,1,250,1,5,10,21335400065297,,2023-12-20T00:00:00,7800,4,TMCFGRNZM 20DEC2023 PE 7800,1,1,TMCFGRNZM20DEC23PE7800S
NCDEX,69458,2,JEERAUNJHA,JEERAUNJHA19JAN24CE74400S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069458,360,81,150,1,3,1,21401900068871,,2024-01-19T00:00:00,74400,3,JEERAUNJHA 19JAN2024 CE 74400,1,1,JEERAUNJHA19JAN24CE74400S
NCDEX,69655,2,TMCFGRNZM,TMCFGRNZM19APR24CE16200S,OPTFUT,TMCFGRNZM-OPTFUT,21411000069655,2259,1265,250,1,5,10,21411000069531,,2024-04-19T00:00:00,16200,3,TMCFGRNZM 19APR2024 CE 16200,1,1,TMCFGRNZM19APR24CE16200S
NCDEX,68902,2,GUARSEED10,GUARSEED1020MAR24PE5900S,OPTFUT,GUARSEED10-OPTFUT,21408000068902,673,294,500,0.5,5,10,21408000068869,,2024-03-20T00:00:00,5900,4,GUARSEED10 20MAR2024 PE 5900,1,1,GUARSEED1020MAR24PE5900S
NCDEX,70333,2,JEERAUNJHA,JEERAUNJHA20MAR24CE32400S,OPTFUT,JEERAUNJHA-OPTFUT,21408000070333,9552,6320,150,1,3,10,21408000070198,,2024-03-20T00:00:00,32400,3,JEERAUNJHA 20MAR2024 CE 32400,1,1,JEERAUNJHA20MAR24CE32400S
NCDEX,70150,2,JEERAUNJHA,JEERAUNJHA20DEC23PE40400S,OPTFUT,JEERAUNJHA-OPTFUT,21335400070150,3872,1683,150,1,3,10,21335400068061,,2023-12-20T00:00:00,40400,4,JEERAUNJHA 20DEC2023 PE 40400,1,1,JEERAUNJHA20DEC23PE40400S
