ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,68227,2,DHANIYA,DHANIYA20DEC23PE6800S,OPTFUT,DHANIYA-OPTFUT,21335400068227,81,1,500,1,5,10,21335400068055,,2023-12-20T00:00:00,6800,4,DHANIYA 20DEC2023 PE 6800,1,1,DHANIYA20DEC23PE6800S
NCDEX,65662,2,GUARGUM5,GUARGUM520DEC23CE10800S,OPTFUT,GUARGUM5-OPTFUT,21335400065662,1636.5,436.5,250,0.5,5,10,21335400065289,,2023-12-20T00:00:00,10800,3,GUARGUM5 20DEC2023 CE 10800,1,1,GUARGUM520DEC23CE10800S
NCDEX,69645,2,GUARSEED10,GUARSEED1019APR24CE7300S,OPTFUT,GUARSEED10-OPTFUT,21411000069645,121,19,500,0.5,5,1,21411000069524,,2024-04-19T00:00:00,7300,3,GUARSEED10 19APR2024 CE 7300,1,1,GUARSEED1019APR24CE7300S
NCDEX,67465,2,JEERAUNJHA,JEERAUNJHA20NOV23CE62400S,OPTFUT,JEERAUNJHA-OPTFUT,21332400067465,10,1,150,1,3,10,21332400066859,,2023-11-20T00:00:00,62400,3,JEERAUNJHA 20NOV2023 CE 62400,1,1,JEERAUNJHA20NOV23CE62400S
NCDEX,69164,2,GUARGUM5,GUARGUM520MAR24PE18200S,OPTFUT,GUARGUM5-OPTFUT,21408000069164,6900.5,5539.5,250,0.5,5,1,21408000068868,,2024-03-20T00:00:00,18200,4,GUARGUM5 20MAR2024 PE 18200,1,1,GUARGUM520MAR24PE18200S
NCDEX,69220,2,JEERAUNJHA,JEERAUNJHA19JAN24PE52400S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069220,13276,9261,150,1,3,10,21401900068871,,2024-01-19T00:00:00,52400,4,JEERAUNJHA 19JAN2024 PE 52400,1,1,JEERAUNJHA19JAN24PE52400S
NCDEX,70128,2,JEERAUNJHA,JEERAUNJHA19JAN24PE44400S,OPTFUT,JEERAUNJHA-OPTFUT,21401900070128,6989,4090,150,1,3,10,21401900068871,,2024-01-19T00:00:00,44400,4,JEERAUNJHA 19JAN2024 PE 44400,1,1,JEERAUNJHA19JAN24PE44400S
NCDEX,69471,2,JEERAUNJHA,JEERAUNJHA19JAN24CE79600S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069471,100,13,150,1,3,1,21401900068871,,2024-01-19T00:00:00,79600,3,JEERAUNJHA 19JAN2024 CE 79600,1,1,JEERAUNJHA19JAN24CE79600S
NCDEX,69278,2,JEERAUNJHA,JEERAUNJHA19JAN24CE51200S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069278,2632,956,150,1,3,10,21401900068871,,2024-01-19T00:00:00,51200,3,JEERAUNJHA 19JAN2024 CE 51200,1,1,JEERAUNJHA19JAN24CE51200S
NCDEX,70062,2,JEERAUNJHA,JEERAUNJHA20DEC23CE48800S,OPTFUT,JEERAUNJHA-OPTFUT,21335400070062,2420,561,150,1,3,10,21335400068061,,2023-12-20T00:00:00,48800,3,JEERAUNJHA 20DEC2023 CE 48800,1,1,JEERAUNJHA20DEC23CE48800S
NCDEX,69046,2,MAIZE,MAIZE19JAN24CE2475S,OPTFUT,MAIZE-OPTFUT,21401900069046,22.5,0.5,500,0.5,10,1,21401900068872,,2024-01-19T00:00:00,2475,3,MAIZE 19JAN2024 CE 2475,1,1,MAIZE19JAN24CE2475S
NCDEX,67290,2,JEERAUNJHA,JEERAUNJHA20NOV23PE59600S,OPTFUT,JEERAUNJHA-OPTFUT,21332400067290,19943,14887,150,1,3,10,21332400066859,,2023-11-20T00:00:00,59600,4,JEERAUNJHA 20NOV2023 PE 59600,1,1,JEERAUNJHA20NOV23PE59600S
NCDEX,68995,2,DHANIYA,DHANIYA19JAN24PE6400S,OPTFUT,DHANIYA-OPTFUT,21401900068995,56,3,500,1,5,10,21401900068866,,2024-01-19T00:00:00,6400,4,DHANIYA 19JAN2024 PE 6400,1,1,DHANIYA19JAN24PE6400S
NCDEX,64826,2,GUARSEED10,GUARSEED1020NOV23PE6300S,OPTFUT,GUARSEED10-OPTFUT,21332400064826,980.5,303,500,0.5,5,10,21332400064350,,2023-11-20T00:00:00,6300,4,GUARSEED10 20NOV2023 PE 6300,1,1,GUARSEED1020NOV23PE6300S
NCDEX,70049,2,JEERAUNJHA,JEERAUNJHA20DEC23CE48000S,OPTFUT,JEERAUNJHA-OPTFUT,21335400070049,2696,666,150,1,3,10,21335400068061,,2023-12-20T00:00:00,48000,3,JEERAUNJHA 20DEC2023 CE 48000,1,1,JEERAUNJHA20DEC23CE48000S
NCDEX,69903,2,GUARGUM5,GUARGUM520MAR24CE10000S,OPTFUT,GUARGUM5-OPTFUT,21408000069903,2654,1479.5,250,0.5,5,1,21408000068868,,2024-03-20T00:00:00,10000,3,GUARGUM5 20MAR2024 CE 10000,1,1,GUARGUM520MAR24CE10000S
NCDEX,67196,2,GUARSEED10,GUARSEED1019JAN24CE6400S,OPTFUT,GUARSEED10-OPTFUT,21401900067196,205,13.5,500,0.5,5,10,21401900066856,,2024-01-19T00:00:00,6400,3,GUARSEED10 19JAN2024 CE 6400,1,1,GUARSEED1019JAN24CE6400S
NCDEX,67193,2,GUARSEED10,GUARSEED1019JAN24PE7100S,OPTFUT,GUARSEED10-OPTFUT,21401900067193,1583,908.5,500,0.5,5,10,21401900066856,,2024-01-19T00:00:00,7100,4,GUARSEED10 19JAN2024 PE 7100,1,1,GUARSEED1019JAN24PE7100S
NCDEX,65941,2,GUARGUM5,GUARGUM520DEC23PE10200S,OPTFUT,GUARGUM5-OPTFUT,21335400065941,142.5,1.5,250,0.5,5,10,21335400065289,,2023-12-20T00:00:00,10200,4,GUARGUM5 20DEC2023 PE 10200,1,1,GUARGUM520DEC23PE10200S
NCDEX,68764,2,GUARGUM5,GUARGUM520DEC23CE14400S,OPTFUT,GUARGUM5-OPTFUT,21335400068764,42.5,0.5,250,0.5,5,10,21335400065289,,2023-12-20T00:00:00,14400,3,GUARGUM5 20DEC2023 CE 14400,1,1,GUARGUM520DEC23CE14400S
NCDEX,64744,2,GUARSEED10,GUARSEED1020NOV23CE6500S,OPTFUT,GUARSEED10-OPTFUT,21332400064744,16.5,0.5,500,0.5,5,10,21332400064350,,2023-11-20T00:00:00,6500,3,GUARSEED10 20NOV2023 CE 6500,1,1,GUARSEED1020NOV23CE6500S
NCDEX,68747,2,TMCFGRNZM,TMCFGRNZM20DEC23CE19200S,OPTFUT,TMCFGRNZM-OPTFUT,21335400068747,10,1,250,1,5,10,21335400065297,,2023-12-20T00:00:00,19200,3,TMCFGRNZM 20DEC2023 CE 19200,1,1,TMCFGRNZM20DEC23CE19200S
NCDEX,68167,2,MAIZE,MAIZE20DEC23PE2050S,OPTFUT,MAIZE-OPTFUT,21335400068167,59.5,0.5,500,0.5,10,10,21335400068062,,2023-12-20T00:00:00,2050,4,MAIZE 20DEC2023 PE 2050,1,1,MAIZE20DEC23PE2050S
NCDEX,68749,2,GUARGUM5,GUARGUM520DEC23PE14200S,OPTFUT,GUARGUM5-OPTFUT,21335400068749,3183.5,1803.5,250,0.5,5,10,21335400065289,,2023-12-20T00:00:00,14200,4,GUARGUM5 20DEC2023 PE 14200,1,1,GUARGUM520DEC23PE14200S
NCDEX,69916,2,GUARGUM5,GUARGUM519APR24CE11200S,OPTFUT,GUARGUM5-OPTFUT,21411000069916,1841,912,250,0.5,5,10,21411000069523,,2024-04-19T00:00:00,11200,3,GUARGUM5 19APR2024 CE 11200,1,1,GUARGUM519APR24CE11200S
NCDEX,68773,2,JEERAUNJHA,JEERAUNJHA20DEC23CE59200S,OPTFUT,JEERAUNJHA-OPTFUT,21335400068773,494,45,150,1,3,10,21335400068061,,2023-12-20T00:00:00,59200,3,JEERAUNJHA 20DEC2023 CE 59200,1,1,JEERAUNJHA20DEC23CE59200S
NCDEX,68270,2,MAIZE,MAIZE20DEC23CE1800S,OPTFUT,MAIZE-OPTFUT,21335400068270,498.5,240.5,500,0.5,10,1,21335400068062,,2023-12-20T00:00:00,1800,3,MAIZE 20DEC2023 CE 1800,1,1,MAIZE20DEC23CE1800S
NCDEX,65525,2,TMCFGRNZM,TMCFGRNZM20DEC23CE9300S,OPTFUT,TMCFGRNZM-OPTFUT,21335400065525,4136,2638,250,1,5,10,21335400065297,,2023-12-20T00:00:00,9300,3,TMCFGRNZM 20DEC2023 CE 9300,1,1,TMCFGRNZM20DEC23CE9300S
NCDEX,68290,2,MAIZE,MAIZE20DEC23PE1925S,OPTFUT,MAIZE-OPTFUT,21335400068290,14,0.5,500,0.5,10,10,21335400068062,,2023-12-20T00:00:00,1925,4,MAIZE 20DEC2023 PE 1925,1,1,MAIZE20DEC23PE1925S
NCDEX,70291,2,JEERAUNJHA,JEERAUNJHA20MAR24PE38800S,OPTFUT,JEERAUNJHA-OPTFUT,21408000070291,7028,4716,150,1,3,10,21408000070198,,2024-03-20T00:00:00,38800,4,JEERAUNJHA 20MAR2024 PE 38800,1,1,JEERAUNJHA20MAR24PE38800S
NCDEX,70088,2,JEERAUNJHA,JEERAUNJHA20DEC23CE44000S,OPTFUT,JEERAUNJHA-OPTFUT,21335400070088,4460,1495,150,1,3,10,21335400068061,,2023-12-20T00:00:00,44000,3,JEERAUNJHA 20DEC2023 CE 44000,1,1,JEERAUNJHA20DEC23CE44000S
NCDEX,68131,2,MAIZE,MAIZE20DEC23PE2225S,OPTFUT,MAIZE-OPTFUT,21335400068131,189,5,500,0.5,10,10,21335400068062,,2023-12-20T00:00:00,2225,4,MAIZE 20DEC2023 PE 2225,1,1,MAIZE20DEC23PE2225S
NCDEX,68831,2,JEERAUNJHA,JEERAUNJHA20DEC23CE56800S,OPTFUT,JEERAUNJHA-OPTFUT,21335400068831,732,84,150,1,3,10,21335400068061,,2023-12-20T00:00:00,56800,3,JEERAUNJHA 20DEC2023 CE 56800,1,1,JEERAUNJHA20DEC23CE56800S
NCDEX,69327,2,JEERAUNJHA,JEERAUNJHA19JAN24CE70800S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069327,291,52,150,1,3,10,21401900068871,,2024-01-19T00:00:00,70800,3,JEERAUNJHA 19JAN2024 CE 70800,1,1,JEERAUNJHA19JAN24CE70800S
NCDEX,69889,2,GUARGUM5,GUARGUM520MAR24PE9000S,OPTFUT,GUARGUM5-OPTFUT,21408000069889,164.5,38,250,0.5,5,1,21408000068868,,2024-03-20T00:00:00,9000,4,GUARGUM5 20MAR2024 PE 9000,1,1,GUARGUM520MAR24PE9000S
NCDEX,68943,2,GUARSEED10,GUARSEED1020MAR24PE7600S,OPTFUT,GUARSEED10-OPTFUT,21408000068943,2056,1397.5,500,0.5,5,10,21408000068869,,2024-03-20T00:00:00,7600,4,GUARSEED10 20MAR2024 PE 7600,1,1,GUARSEED1020MAR24PE7600S
NCDEX,65497,2,GUARSEED10,GUARSEED1020DEC23CE4400S,OPTFUT,GUARSEED10-OPTFUT,21335400065497,1721.5,1032.5,500,0.5,5,1,21335400065290,,2023-12-20T00:00:00,4400,3,GUARSEED10 20DEC2023 CE 4400,1,1,GUARSEED1020DEC23CE4400S
NCDEX,69031,2,MAIZE,MAIZE19JAN24CE1925S,OPTFUT,MAIZE-OPTFUT,21401900069031,386.5,134,500,0.5,10,10,21401900068872,,2024-01-19T00:00:00,1925,3,MAIZE 19JAN2024 CE 1925,1,1,MAIZE19JAN24CE1925S
NCDEX,69914,2,GUARGUM5,GUARGUM519APR24CE9800S,OPTFUT,GUARGUM5-OPTFUT,21411000069914,2850,1677,250,0.5,5,1,21411000069523,,2024-04-19T00:00:00,9800,3,GUARGUM5 19APR2024 CE 9800,1,1,GUARGUM519APR24CE9800S
NCDEX,69877,2,GUARGUM5,GUARGUM519APR24PE15600S,OPTFUT,GUARGUM5-OPTFUT,21411000069877,4421.5,3201,250,0.5,5,1,21411000069523,,2024-04-19T00:00:00,15600,4,GUARGUM5 19APR2024 PE 15600,1,1,GUARGUM519APR24PE15600S
NCDEX,69233,2,JEERAUNJHA,JEERAUNJHA19JAN24PE57600S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069233,17923,13467,150,1,3,10,21401900068871,,2024-01-19T00:00:00,57600,4,JEERAUNJHA 19JAN2024 PE 57600,1,1,JEERAUNJHA19JAN24PE57600S
NCDEX,65903,2,GUARGUM5,GUARGUM520DEC23CE10200S,OPTFUT,GUARGUM5-OPTFUT,21335400065903,2197.5,861,250,0.5,5,10,21335400065289,,2023-12-20T00:00:00,10200,3,GUARGUM5 20DEC2023 CE 10200,1,1,GUARGUM520DEC23CE10200S
NCDEX,69320,2,JEERAUNJHA,JEERAUNJHA19JAN24CE68000S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069320,406,80,150,1,3,10,21401900068871,,2024-01-19T00:00:00,68000,3,JEERAUNJHA 19JAN2024 CE 68000,1,1,JEERAUNJHA19JAN24CE68000S
NCDEX,68963,2,DHANIYA,DHANIYA19JAN24PE7200S,OPTFUT,DHANIYA-OPTFUT,21401900068963,236,33,500,1,5,10,21401900068866,,2024-01-19T00:00:00,7200,4,DHANIYA 19JAN2024 PE 7200,1,1,DHANIYA19JAN24PE7200S
NCDEX,70376,2,JEERAUNJHA,JEERAUNJHA20MAR24PE41600S,OPTFUT,JEERAUNJHA-OPTFUT,21408000070376,9011,6342,150,1,3,10,21408000070198,,2024-03-20T00:00:00,41600,4,JEERAUNJHA 20MAR2024 PE 41600,1,1,JEERAUNJHA20MAR24PE41600S
NCDEX,69615,2,GUARSEED10,GUARSEED1019APR24CE5100S,OPTFUT,GUARSEED10-OPTFUT,21411000069615,1141,571,500,0.5,5,10,21411000069524,,2024-04-19T00:00:00,5100,3,GUARSEED10 19APR2024 CE 5100,1,1,GUARSEED1019APR24CE5100S
NCDEX,69132,2,GUARGUM5,GUARGUM520MAR24PE11800S,OPTFUT,GUARGUM5-OPTFUT,21408000069132,1292.5,608,250,0.5,5,10,21408000068868,,2024-03-20T00:00:00,11800,4,GUARGUM5 20MAR2024 PE 11800,1,1,GUARGUM520MAR24PE11800S
NCDEX,65420,2,TMCFGRNZM,TMCFGRNZM20DEC23CE8300S,OPTFUT,TMCFGRNZM-OPTFUT,21335400065420,5125,3616,250,1,5,10,21335400065297,,2023-12-20T00:00:00,8300,3,TMCFGRNZM 20DEC2023 CE 8300,1,1,TMCFGRNZM20DEC23CE8300S
NCDEX,67600,2,GUARGUM5,GUARGUM519JAN24CE12800S,OPTFUT,GUARGUM5-OPTFUT,21401900067600,550.5,71.5,250,0.5,5,10,21401900066855,,2024-01-19T00:00:00,12800,3,GUARGUM5 19JAN2024 CE 12800,1,1,GUARGUM519JAN24CE12800S
NCDEX,67206,2,MAIZE,MAIZE20NOV23PE2050S,OPTFUT,MAIZE-OPTFUT,21332400067206,56.5,0.5,500,0.5,10,10,21332400066860,,2023-11-20T00:00:00,2050,4,MAIZE 20NOV2023 PE 2050,1,1,MAIZE20NOV23PE2050S
NCDEX,69680,2,TMCFGRNZM,TMCFGRNZM19APR24PE17200S,OPTFUT,TMCFGRNZM-OPTFUT,21411000069680,3809,2661,250,1,5,10,21411000069531,,2024-04-19T00:00:00,17200,4,TMCFGRNZM 19APR2024 PE 17200,1,1,TMCFGRNZM19APR24PE17200S
NCDEX,68135,2,JEERAUNJHA,JEERAUNJHA20DEC23CE63200S,OPTFUT,JEERAUNJHA-OPTFUT,21335400068135,248,16,150,1,3,10,21335400068061,,2023-12-20T00:00:00,63200,3,JEERAUNJHA 20DEC2023 CE 63200,1,1,JEERAUNJHA20DEC23CE63200S
NCDEX,70436,2,JEERAUNJHA,JEERAUNJHA20MAR24CE39600S,OPTFUT,JEERAUNJHA-OPTFUT,21408000070436,4928,2668,150,1,3,10,21408000070198,,2024-03-20T00:00:00,39600,3,JEERAUNJHA 20MAR2024 CE 39600,1,1,JEERAUNJHA20MAR24CE39600S
NCDEX,70300,2,JEERAUNJHA,JEERAUNJHA20MAR24CE34000S,OPTFUT,JEERAUNJHA-OPTFUT,21408000070300,7703,4685,150,1,3,10,21408000070198,,2024-03-20T00:00:00,34000,3,JEERAUNJHA 20MAR2024 CE 34000,1,1,JEERAUNJHA20MAR24CE34000S
NCDEX,70099,2,JEERAUNJHA,JEERAUNJHA20DEC23CE43200S,OPTFUT,JEERAUNJHA-OPTFUT,21335400070099,4896,1736,150,1,3,10,21335400068061,,2023-12-20T00:00:00,43200,3,JEERAUNJHA 20DEC2023 CE 43200,1,1,JEERAUNJHA20DEC23CE43200S
NCDEX,69860,2,GUARGUM5,GUARGUM519APR24PE9000S,OPTFUT,GUARGUM5-OPTFUT,21411000069860,214.5,62.5,250,0.5,5,1,21411000069523,,2024-04-19T00:00:00,9000,4,GUARGUM5 19APR2024 PE 9000,1,1,GUARGUM519APR24PE9000S
NCDEX,67936,2,GUARGUM5,GUARGUM520DEC23CE13800S,OPTFUT,GUARGUM5-OPTFUT,21335400067936,99.5,0.5,250,0.5,5,10,21335400065289,,2023-12-20T00:00:00,13800,3,GUARGUM5 20DEC2023 CE 13800,1,1,GUARGUM520DEC23CE13800S
NCDEX,69907,2,GUARGUM5,GUARGUM519APR24CE10000S,OPTFUT,GUARGUM5-OPTFUT,21411000069907,2691,1548,250,0.5,5,1,21411000069523,,2024-04-19T00:00:00,10000,3,GUARGUM5 19APR2024 CE 10000,1,1,GUARGUM519APR24CE10000S
NCDEX,65665,2,GUARGUM5,GUARGUM520DEC23PE10800S,OPTFUT,GUARGUM5-OPTFUT,21335400065665,348,12,250,0.5,5,10,21335400065289,,2023-12-20T00:00:00,10800,4,GUARGUM5 20DEC2023 PE 10800,1,1,GUARGUM520DEC23PE10800S
NCDEX,69917,2,GUARGUM5,GUARGUM520MAR24CE9800S,OPTFUT,GUARGUM5-OPTFUT,21408000069917,2819.5,1614.5,250,0.5,5,1,21408000068868,,2024-03-20T00:00:00,9800,3,GUARGUM5 20MAR2024 CE 9800,1,1,GUARGUM520MAR24CE9800S
NCDEX,64493,2,GUARGUM5,GUARGUM520NOV23CE12000S,OPTFUT,GUARGUM5-OPTFUT,21332400064493,381.5,0.5,250,0.5,5,10,21332400064349,,2023-11-20T00:00:00,12000,3,GUARGUM5 20NOV2023 CE 12000,1,1,GUARGUM520NOV23CE12000S
