ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,15915596,4,JEERAUNJHA,JEERAUNJHAJUNJUL2023,FUTCOM,JEERAUNJHA-FUTCOM,21100115915596,NaN,NaN,150,5,3,10,-1,,2023-06-20T00:00:00,0,0,JEERAUNJHA 20JUN20JUL SPD,1,1,JEERAUNJHAJUNJUL2023
NCDEX,15695075,4,GUARGUM5,GUARGUM5JULAUG2023,FUTCOM,GUARGUM5-FUTCOM,21100115695075,NaN,NaN,250,1,5,10,-1,,2023-07-20T00:00:00,0,0,GUARGUM5 20JUL18AUG SPD,1,1,GUARGUM5JULAUG2023
NCDEX,16074078,4,GUARSEED10,GUARSEED10SEPNOV2023,FUTCOM,GUARSEED10-FUTCOM,21100116074078,NaN,NaN,500,1,5,10,-1,,2023-09-20T00:00:00,0,0,GUARSEED10 20SEP20NOV SPD,1,1,GUARSEED10SEPNOV2023
NCDEX,16073837,4,PADYPB1121,PADYPB1121JULAUG2023,FUTCOM,PADYPB1121-FUTCOM,21100116073837,NaN,NaN,500,1,10,10,-1,,2023-07-20T00:00:00,0,0,PADYPB1121 20JUL18AUG SPD,1,1,PADYPB1121JULAUG2023
NCDEX,15914825,4,GUARGUM5,GUARGUM5AUGSEP2023,FUTCOM,GUARGUM5-FUTCOM,21100115914825,NaN,NaN,250,1,5,10,-1,,2023-08-18T00:00:00,0,0,GUARGUM5 18AUG20SEP SPD,1,1,GUARGUM5AUGSEP2023
NCDEX,16071265,4,BAJRA,BAJRAJULAUG2023,FUTCOM,BAJRA-FUTCOM,21100116071265,NaN,NaN,500,1,10,10,-1,,2023-07-20T00:00:00,0,0,BAJRA 20JUL18AUG SPD,1,1,BAJRAJULAUG2023
NCDEX,15914056,4,COFFEE,COFFEEJULAUG2023,FUTCOM,COFFEE-FUTCOM,21100115914056,NaN,NaN,50,10,1,10,-1,,2023-07-20T00:00:00,0,0,COFFEE 20JUL18AUG SPD,1,1,COFFEEJULAUG2023
NCDEX,15917409,4,JEERAUNJHA,JEERAUNJHAJUNSEP2023,FUTCOM,JEERAUNJHA-FUTCOM,21100115917409,NaN,NaN,150,5,3,10,-1,,2023-06-20T00:00:00,0,0,JEERAUNJHA 20JUN20SEP SPD,1,1,JEERAUNJHAJUNSEP2023
NCDEX,15914340,4,COCUDAKL,COCUDAKLJUNAUG2023,FUTCOM,COCUDAKL-FUTCOM,21100115914340,NaN,NaN,500,1,10,10,-1,,2023-06-20T00:00:00,0,0,COCUDAKL 20JUN18AUG SPD,1,1,COCUDAKLJUNAUG2023
NCDEX,15915082,4,GUARSEED10,GUARSEED10AUGSEP2023,FUTCOM,GUARSEED10-FUTCOM,21100115915082,NaN,NaN,500,1,5,10,-1,,2023-08-18T00:00:00,0,0,GUARSEED10 18AUG20SEP SPD,1,1,GUARSEED10AUGSEP2023
NCDEX,16213085,4,GUARGUM5,GUARGUM5OCTNOV2023,FUTCOM,GUARGUM5-FUTCOM,21100116213085,NaN,NaN,250,1,5,10,-1,,2023-10-20T00:00:00,0,0,GUARGUM5 20OCT20NOV SPD,1,1,GUARGUM5OCTNOV2023
NCDEX,16074850,4,MAIZE,MAIZEJULSEP2023,FUTCOM,MAIZE-FUTCOM,21100116074850,NaN,NaN,500,1,10,10,-1,,2023-07-20T00:00:00,0,0,MAIZE 20JUL20SEP SPD,1,1,MAIZEJULSEP2023
NCDEX,16075621,4,STEEL,STEELJUNAUG2023,FUTCOM,STEEL-FUTCOM,21100116075621,NaN,NaN,500,10,10,1,-1,,2023-06-20T00:00:00,0,0,STEEL 20JUN18AUG SPD,1,1,STEELJUNAUG2023
