ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,75345,1,MAIZE,MAIZE18JUL2025,FUTCOM,MAIZE-FUTCOM,21519900075345,2449,2261,500,1,10,10,21100100036639,,2025-07-18T00:00:00,0,0,MAIZE 18JUL2025,1,1,MAIZE18JUL2025
NCDEX,76182,1,DHANIYA,DHANIYA19SEP2025,FUTCOM,DHANIYA-FUTCOM,21526200076182,7610,7026,500,2,5,10,21100100000350,,2025-09-19T00:00:00,0,0,DHANIYA 19SEP2025,1,1,DHANIYA19SEP2025
NCDEX,74000,1,GUARGUM5,GUARGUM518JUL2025,FUTCOM,GUARGUM5-FUTCOM,21519900074000,10219,9433,250,1,5,10,21100100000537,,2025-07-18T00:00:00,0,0,GUARGUM5 18JUL2025,1,1,GUARGUM518JUL2025
NCDEX,75339,1,GUARGUM5,GUARGUM519SEP2025,FUTCOM,GUARGUM5-FUTCOM,21526200075339,10377,9579,250,1,5,10,21100100000537,,2025-09-19T00:00:00,0,0,GUARGUM5 19SEP2025,1,1,GUARGUM519SEP2025
NCDEX,75333,1,BAJRA,BAJRA18JUL2025,FUTCOM,BAJRA-FUTCOM,21519900075333,2501,2309,500,1,10,10,21100100000496,,2025-07-18T00:00:00,0,0,BAJRA 18JUL2025,1,1,BAJRA18JUL2025
NCDEX,75337,1,COTWASOIL,COTWASOIL18JUL2025,FUTCOM,COTWASOIL-FUTCOM,21519900075337,1309.1,1208.5,500,0.1,5,100,21100100073063,,2025-07-18T00:00:00,0,0,COTWASOIL 18JUL2025,1,1,COTWASOIL18JUL2025
NCDEX,75689,1,GUARSEED10,GUARSEED1020OCT2025,FUTCOM,GUARSEED10-FUTCOM,21529300075689,5552,5126,500,1,5,10,21100100000486,,2025-10-20T00:00:00,0,0,GUARSEED10 20OCT2025,1,1,GUARSEED1020OCT2025
NCDEX,75343,1,JEERAUNJHA,JEERAUNJHA18JUL2025,FUTCOM,JEERAUNJHA-FUTCOM,21519900075343,20325,18765,150,5,3,10,21100100000082,,2025-07-18T00:00:00,0,0,JEERAUNJHA 18JUL2025,1,1,JEERAUNJHA18JUL2025
NCDEX,76185,1,GUARSEED10,GUARSEED1020NOV2025,FUTCOM,GUARSEED10-FUTCOM,21532400076185,5552,5126,500,1,5,10,21100100000486,,2025-11-20T00:00:00,0,0,GUARSEED10 20NOV2025,1,1,GUARSEED1020NOV2025
NCDEX,75686,1,DHANIYA,DHANIYA20AUG2025,FUTCOM,DHANIYA-FUTCOM,21523200075686,7554,6974,500,2,5,10,21100100000350,,2025-08-20T00:00:00,0,0,DHANIYA 20AUG2025,1,1,DHANIYA20AUG2025
NCDEX,75336,1,COCUDAKL,COCUDAKL18JUL2025,FUTCOM,COCUDAKL-FUTCOM,21519900075336,3211,2965,500,1,10,10,21100100000393,,2025-07-18T00:00:00,0,0,COCUDAKL 18JUL2025,1,1,COCUDAKL18JUL2025
