ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,68870,1,GUR,GUR20MAR2024,FUTCOM,GUR-FUTCOM,21408000068870,1510.5,1394.5,500,0.5,10,25,21100100044058,,2024-03-20T00:00:00,0,0,GUR 20MAR2024,1,1,GUR20MAR2024
NCDEX,71846,1,ISABGOL,ISABGOL20JUN2024,FUTCOM,ISABGOL-FUTCOM,21417200071846,21020,19410,150,5,3,10,21100100063931,,2024-06-20T00:00:00,0,0,ISABGOL 20JUN2024,1,1,ISABGOL20JUN2024
NCDEX,71845,1,GUR,GUR20AUG2024,FUTCOM,GUR-FUTCOM,21423300071845,1556.5,1437.5,500,0.5,10,25,21100100044058,,2024-08-20T00:00:00,0,0,GUR 20AUG2024,1,1,GUR20AUG2024
NCDEX,68868,1,GUARGUM5,GUARGUM520MAR2024,FUTCOM,GUARGUM5-FUTCOM,21408000068868,10667,9847,250,1,5,10,21100100000537,,2024-03-20T00:00:00,0,0,GUARGUM5 20MAR2024,1,1,GUARGUM520MAR2024
NCDEX,70199,1,KAPAS,KAPAS29NOV2024,FUTCOM,KAPAS-FUTCOM,21433400070199,1867,1724,50,0.5,1,200,21100100030050,,2024-11-29T00:00:00,0,0,KAPAS 29NOV2024,1,1,KAPAS29NOV2024
NCDEX,71843,1,GUARGUM5,GUARGUM520AUG2024,FUTCOM,GUARGUM5-FUTCOM,21423300071843,11213,10351,250,1,5,10,21100100000537,,2024-08-20T00:00:00,0,0,GUARGUM5 20AUG2024,1,1,GUARGUM520AUG2024
NCDEX,71336,1,GUR,GUR19JUL2024,FUTCOM,GUR-FUTCOM,21420100071336,1547,1428,500,0.5,10,25,21100100044058,,2024-07-19T00:00:00,0,0,GUR 19JUL2024,1,1,GUR19JUL2024
NCDEX,68869,1,GUARSEED10,GUARSEED1020MAR2024,FUTCOM,GUARSEED10-FUTCOM,21408000068869,5488,5066,500,1,5,10,21100100000486,,2024-03-20T00:00:00,0,0,GUARSEED10 20MAR2024,1,1,GUARSEED1020MAR2024
NCDEX,70187,1,BARLEYJPR,BARLEYJPR20MAY2024,FUTCOM,BARLEYJPR-FUTCOM,21414100070187,2132,1968,500,0.5,10,10,21100100000233,,2024-05-20T00:00:00,0,0,BARLEYJPR 20MAY2024,1,1,BARLEYJPR20MAY2024
NCDEX,71839,1,COFFEE,COFFEE19JUL2024,FUTCOM,COFFEE-FUTCOM,21420100071839,31110,28730,50,10,1,10,21100100055904,,2024-07-19T00:00:00,0,0,COFFEE 19JUL2024,1,1,COFFEE19JUL2024
NCDEX,63084,1,KAPAS,KAPAS30APR2024,FUTCOM,KAPAS-FUTCOM,21412100063084,1737,1604,50,0.5,1,200,21100100030050,,2024-04-30T00:00:00,0,0,KAPAS 30APR2024,1,1,KAPAS30APR2024
NCDEX,70190,1,COFFEE,COFFEE19APR2024,FUTCOM,COFFEE-FUTCOM,21411000070190,30560,28220,50,10,1,10,21100100055904,,2024-04-19T00:00:00,0,0,COFFEE 19APR2024,1,1,COFFEE19APR2024
NCDEX,68865,1,COTTON,COTTON20MAR2024,FUTCOM,COTTON-FUTCOM,21408000068865,30540,28200,50,10,1,25,21100100000478,,2024-03-20T00:00:00,0,0,COTTON 20MAR2024,1,1,COTTON20MAR2024
NCDEX,70667,1,SESAMESEED,SESAMESEED20MAR2024,FUTCOM,SESAMESEED-FUTCOM,21408000070667,16700,15420,250,5,5,10,21100100040523,,2024-03-20T00:00:00,0,0,SESAMESEED 20MAR2024,1,1,SESAMESEED20MAR2024
NCDEX,71228,1,JEERAMINI,JEERAMINI20MAR2024,FUTCOM,JEERAMINI-FUTCOM,21408000071228,26520,24480,50,5,1,10,21100100071208,,2024-03-20T00:00:00,0,0,JEERAMINI 20MAR2024,1,1,JEERAMINI20MAR2024
NCDEX,71332,1,DHANIYA,DHANIYA20JUN2024,FUTCOM,DHANIYA-FUTCOM,21417200071332,8426,7778,500,2,5,10,21100100000350,,2024-06-20T00:00:00,0,0,DHANIYA 20JUN2024,1,1,DHANIYA20JUN2024
NCDEX,70196,1,GUARSEED10,GUARSEED1020MAY2024,FUTCOM,GUARSEED10-FUTCOM,21414100070196,5600,5170,500,1,5,10,21100100000486,,2024-05-20T00:00:00,0,0,GUARSEED10 20MAY2024,1,1,GUARSEED1020MAY2024
NCDEX,71339,1,MAIZE,MAIZE20MAY2024,FUTCOM,MAIZE-FUTCOM,21414100071339,2382,2200,500,1,10,10,21100100036639,,2024-05-20T00:00:00,0,0,MAIZE 20MAY2024,1,1,MAIZE20MAY2024
NCDEX,70662,1,GUR,GUR20JUN2024,FUTCOM,GUR-FUTCOM,21417200070662,1538,1420,500,0.5,10,25,21100100044058,,2024-06-20T00:00:00,0,0,GUR 20JUN2024,1,1,GUR20JUN2024
NCDEX,70661,1,GUARSEED10,GUARSEED1020JUN2024,FUTCOM,GUARSEED10-FUTCOM,21417200070661,5656,5222,500,1,5,10,21100100000486,,2024-06-20T00:00:00,0,0,GUARSEED10 20JUN2024,1,1,GUARSEED1020JUN2024
NCDEX,72006,1,PADYPB1121,PADYPB112119JUL2024,FUTCOM,PADYPB1121-FUTCOM,21420100072006,4383,4047,500,1,10,10,21100100035263,,2024-07-19T00:00:00,0,0,PADYPB1121 19JUL2024,1,1,PADYPB112119JUL2024
NCDEX,70668,1,STEEL,STEEL20MAR2024,FUTCOM,STEEL-FUTCOM,21408000070668,45150,40050,500,10,10,1,21100100044649,,2024-03-20T00:00:00,0,0,STEEL 20MAR2024,1,1,STEEL20MAR2024
