ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,55904,16,COFFEE,COFFEE-COMDTY,COMDTY,COFFEE-COMDTY,21100100055904,9999.99,9999.99,50,10,1,1,-1,,,0,0,COFFEE,1,1,COFFEE
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,100,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,44058,16,GUR,GUR-COMDTY,COMDTY,GUR-COMDTY,21100100044058,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,GUR,1,1,GUR
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,35263,16,PADYPB1121,PADYPB1121-COMDTY,COMDTY,PADYPB1121-COMDTY,21100100035263,9999.99,9999.99,500,1,1,1,-1,,,0,0,PADYPB1121,1,1,PADYPB1121
NCDEX,65295,1,PADYPB1121,PADYPB112120OCT2023,FUTCOM,PADYPB1121-FUTCOM,21329300065295,4482,4138,500,1,10,10,21100100035263,,2023-10-20T00:00:00,0,0,PADYPB1121 20OCT2023,1,1,PADYPB112120OCT2023
NCDEX,64354,1,MAIZE,MAIZE20SEP2023,FUTCOM,MAIZE-FUTCOM,21326300064354,1888,1744,500,1,10,10,21100100036639,,2023-09-20T00:00:00,0,0,MAIZE 20SEP2023,1,1,MAIZE20SEP2023
NCDEX,61923,1,GUARGUM5,GUARGUM518AUG2023,FUTCOM,GUARGUM5-FUTCOM,21323000061923,11385,10511,250,1,5,10,21100100000537,,2023-08-18T00:00:00,0,0,GUARGUM5 18AUG2023,1,1,GUARGUM518AUG2023
NCDEX,63073,1,BAJRA,BAJRA18AUG2023,FUTCOM,BAJRA-FUTCOM,21323000063073,2240,2068,500,1,10,10,21100100000496,,2023-08-18T00:00:00,0,0,BAJRA 18AUG2023,1,1,BAJRA18AUG2023
NCDEX,60144,1,BARLEYJPR,BARLEYJPR20JUN2023,FUTCOM,BARLEYJPR-FUTCOM,21317100060144,2037.5,1881.5,500,0.5,10,10,21100100000233,,2023-06-20T00:00:00,0,0,BARLEYJPR 20JUN2023,1,1,BARLEYJPR20JUN2023
NCDEX,61917,1,CASTOR,CASTOR19JUN2023,FUTCOM,CASTOR-FUTCOM,21317000061917,5748,5306,500,1,5,10,21100100028124,,2023-06-19T00:00:00,0,0,CASTOR 19JUN2023,1,1,CASTOR19JUN2023
NCDEX,62544,1,STEEL,STEEL20JUN2023,FUTCOM,STEEL-FUTCOM,21317100062544,49350,43770,500,10,10,1,21100100044649,,2023-06-20T00:00:00,0,0,STEEL 20JUN2023,1,1,STEEL20JUN2023
NCDEX,64344,1,CASTOR,CASTOR18SEP2023,FUTCOM,CASTOR-FUTCOM,21326100064344,5948,5492,500,1,5,10,21100100028124,,2023-09-18T00:00:00,0,0,CASTOR 18SEP2023,1,1,CASTOR18SEP2023
NCDEX,63079,1,COTTON,COTTON19APR2024,FUTCOM,COTTON-FUTCOM,21411000063079,30840,28480,50,10,1,25,21100100000478,,2024-04-19T00:00:00,0,0,COTTON 19APR2024,1,1,COTTON19APR2024
NCDEX,63075,1,CASTOROIL,CASTOROIL18AUG2023,FUTCOM,CASTOROIL-FUTCOM,21323000063075,1191.5,1100.5,200,0.5,2,100,21100100054667,,2023-08-18T00:00:00,0,0,CASTOROIL 18AUG2023,1,1,CASTOROIL18AUG2023
NCDEX,65296,1,STEEL,STEEL20SEP2023,FUTCOM,STEEL-FUTCOM,21326300065296,53370,47330,500,10,10,1,21100100044649,,2023-09-20T00:00:00,0,0,STEEL 20SEP2023,1,1,STEEL20SEP2023
NCDEX,61921,1,COTTON,COTTON20FEB2024,FUTCOM,COTTON-FUTCOM,21405100061921,30500,28160,50,10,1,25,21100100000478,,2024-02-20T00:00:00,0,0,COTTON 20FEB2024,1,1,COTTON20FEB2024
NCDEX,63074,1,CASTOR,CASTOR18AUG2023,FUTCOM,CASTOR-FUTCOM,21323000063074,5891,5439,500,1,5,10,21100100028124,,2023-08-18T00:00:00,0,0,CASTOR 18AUG2023,1,1,CASTOR18AUG2023
NCDEX,63092,1,MAIZE,MAIZE18AUG2023,FUTCOM,MAIZE-FUTCOM,21323000063092,1877,1733,500,1,10,10,21100100036639,,2023-08-18T00:00:00,0,0,MAIZE 18AUG2023,1,1,MAIZE18AUG2023
NCDEX,64347,1,COFFEE,COFFEE20OCT2023,FUTCOM,COFFEE-FUTCOM,21329300064347,26890,24830,50,10,1,10,21100100055904,,2023-10-20T00:00:00,0,0,COFFEE 20OCT2023,1,1,COFFEE20OCT2023
