ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,60525,2,TMCFGRNZM,TMCFGRNZM20JUN23PE8700S,OPTFUT,TMCFGRNZM-OPTFUT,21317100060525,1211,444,250,1,5,10,21317100060160,,2023-06-20T00:00:00,8700,4,TMCFGRNZM 20JUN2023 PE 8700,1,1,TMCFGRNZM20JUN23PE8700S
NCDEX,63163,2,DHANIYA,DHANIYA18AUG23PE6500S,OPTFUT,DHANIYA-OPTFUT,21323000063163,561,171,100,1,5,10,21323000063080,,2023-08-18T00:00:00,6500,4,DHANIYA 18AUG2023 PE 6500,1,1,DHANIYA18AUG23PE6500S
NCDEX,62240,2,GUARSEED10,GUARSEED1018AUG23PE5800S,OPTFUT,GUARSEED10-OPTFUT,21323000062240,657,216,500,0.5,5,10,21323000061924,,2023-08-18T00:00:00,5800,4,GUARSEED10 18AUG2023 PE 5800,1,1,GUARSEED1018AUG23PE5800S
NCDEX,60319,2,TMCFGRNZM,TMCFGRNZM20JUN23CE8600S,OPTFUT,TMCFGRNZM-OPTFUT,21317100060319,425,44,250,1,5,10,21317100060160,,2023-06-20T00:00:00,8600,3,TMCFGRNZM 20JUN2023 CE 8600,1,1,TMCFGRNZM20JUN23CE8600S
NCDEX,64721,2,MAIZE,MAIZE20SEP23CE1750S,OPTFUT,MAIZE-OPTFUT,21326300064721,278,124.5,500,0.5,10,10,21326300064354,,2023-09-20T00:00:00,1750,3,MAIZE 20SEP2023 CE 1750,1,1,MAIZE20SEP23CE1750S
NCDEX,60513,2,GUARGUM5,GUARGUM520JUN23PE14300S,OPTFUT,GUARGUM5-OPTFUT,21317100060513,4210.5,2933,250,0.5,5,10,21317100060152,,2023-06-20T00:00:00,14300,4,GUARGUM5 20JUN2023 PE 14300,1,1,GUARGUM520JUN23PE14300S
NCDEX,64570,2,GUARGUM5,GUARGUM520NOV23PE12600S,OPTFUT,GUARGUM5-OPTFUT,21332400064570,2147,1229,250,0.5,5,10,21332400064349,,2023-11-20T00:00:00,12600,4,GUARGUM5 20NOV2023 PE 12600,1,1,GUARGUM520NOV23PE12600S
NCDEX,62640,2,JEERAUNJHA,JEERAUNJHA20JUL23CE33800S,OPTFUT,JEERAUNJHA-OPTFUT,21320100062640,13276,8173,150,1,3,10,21320100062540,,2023-07-20T00:00:00,33800,3,JEERAUNJHA 20JUL2023 CE 33800,1,1,JEERAUNJHA20JUL23CE33800S
NCDEX,62188,2,JEERAUNJHA,JEERAUNJHA20JUN23PE31100S,OPTFUT,JEERAUNJHA-OPTFUT,21317100062188,22,1,150,1,3,10,21317100061926,,2023-06-20T00:00:00,31100,4,JEERAUNJHA 20JUN2023 PE 31100,1,1,JEERAUNJHA20JUN23PE31100S
NCDEX,63312,2,GUARSEED10,GUARSEED1020OCT23PE4800S,OPTFUT,GUARSEED10-OPTFUT,21329300063312,232.5,81.5,500,0.5,5,1,21329300063082,,2023-10-20T00:00:00,4800,4,GUARSEED10 20OCT2023 PE 4800,1,1,GUARSEED1020OCT23PE4800S
