ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,18857292,4,GUARSEED10,GUARSEED10MAYSEP2025,FUTCOM,GUARSEED10-FUTCOM,21100118857292,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARSEED10 20MAY19SEP SPD,1,1,GUARSEED10MAYSEP2025
NCDEX,18897740,4,GUARSEED10,GUARSEED10JUNSEP2025,FUTCOM,GUARSEED10-FUTCOM,21100118897740,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARSEED10 20JUN19SEP SPD,1,1,GUARSEED10JUNSEP2025
NCDEX,18854035,4,COTTON,COTTONMAYNOV2025,FUTCOM,COTTON-FUTCOM,21100118854035,NaN,NaN,50,10,1,25,-1,,2025-05-20T00:00:00,0,0,COTTON 20MAY20NOV SPD,1,1,COTTONMAYNOV2025
NCDEX,19243602,4,SESAMESEED,SESAMESEEDMAYJUN2025,FUTCOM,SESAMESEED-FUTCOM,21100119243602,NaN,NaN,250,5,5,10,-1,,2025-05-20T00:00:00,0,0,SESAMESEED 20MAY20JUN SPD,1,1,SESAMESEEDMAYJUN2025
NCDEX,19018612,4,GROUNDNUT,GROUNDNUTAPRMAY2025,FUTCOM,GROUNDNUT-FUTCOM,21100119018612,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,GROUNDNUT 17APR20MAY SPD,1,1,GROUNDNUTAPRMAY2025
NCDEX,19018569,4,COTWASOIL,COTWASOILMAYJUL2025,FUTCOM,COTWASOIL-FUTCOM,21100119018569,NaN,NaN,500,0.1,5,100,-1,,2025-05-20T00:00:00,0,0,COTWASOIL 20MAY18JUL SPD,1,1,COTWASOILMAYJUL2025
NCDEX,18898511,4,JEERAUNJHA,JEERAUNJHAAPRJUL2025,FUTCOM,JEERAUNJHA-FUTCOM,21100118898511,NaN,NaN,150,5,3,10,-1,,2025-04-17T00:00:00,0,0,JEERAUNJHA 17APR18JUL SPD,1,1,JEERAUNJHAAPRJUL2025
NCDEX,18855953,4,GUARSEED10,GUARSEED10MAYJUL2025,FUTCOM,GUARSEED10-FUTCOM,21100118855953,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARSEED10 20MAY18JUL SPD,1,1,GUARSEED10MAYJUL2025
NCDEX,18895373,4,COTWASOIL,COTWASOILAPRMAY2025,FUTCOM,COTWASOIL-FUTCOM,21100118895373,NaN,NaN,500,0.1,5,100,-1,,2025-04-17T00:00:00,0,0,COTWASOIL 17APR20MAY SPD,1,1,COTWASOILAPRMAY2025
NCDEX,18817836,4,BARLEYJPR,BARLEYJPRAPRJUN2025,FUTCOM,BARLEYJPR-FUTCOM,21100118817836,NaN,NaN,500,0.5,10,10,-1,,2025-04-17T00:00:00,0,0,BARLEYJPR 17APR20JUN SPD,1,1,BARLEYJPRAPRJUN2025
