ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,78216,1,BARLEYJPR,BARLEYJPR20APR2026,FUTCOM,BARLEYJPR-FUTCOM,21611000078216,2198,2029,500,0.5,10,10,21100100000233,,2026-04-20T00:00:00,0,0,BARLEYJPR 20APR2026,1,1,BARLEYJPR20APR2026
NCDEX,80901,1,JEERAMINI,JEERAMINI20AUG2026,FUTCOM,JEERAMINI-FUTCOM,21623200080901,23830,22000,50,5,1,10,21100100071208,,2026-08-20T00:00:00,0,0,JEERAMINI 20AUG2026,1,1,JEERAMINI20AUG2026
NCDEX,78561,1,BARLEYJPR,BARLEYJPR20MAY2026,FUTCOM,BARLEYJPR-FUTCOM,21614000078561,2210,2040,500,0.5,10,10,21100100000233,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY2026,1,1,BARLEYJPR20MAY2026
NCDEX,80906,1,SUNOIL,SUNOIL31JUL2026,FUTCOM,SUNOIL-FUTCOM,21621200080906,1714.3,1582.5,500,0.1,5,100,21100100070636,,2026-07-31T00:00:00,0,0,SUNOIL 31JUL2026,1,1,SUNOIL31JUL2026
NCDEX,79055,1,COTWASOIL,COTWASOIL20APR2026,FUTCOM,COTWASOIL-FUTCOM,21611000079055,1578.2,1456.8,500,0.1,1,100,21100100073063,,2026-04-20T00:00:00,0,0,COTWASOIL 20APR2026,1,1,COTWASOIL20APR2026
NCDEX,78573,1,KAPAS,KAPAS30NOV2026,FUTCOM,KAPAS-FUTCOM,21633400078573,1798.5,1660.5,50,0.5,1,200,21100100030050,,2026-11-30T00:00:00,0,0,KAPAS 30NOV2026,1,1,KAPAS30NOV2026
NCDEX,79054,1,COTTON,COTTON19JUN2026,FUTCOM,COTTON-FUTCOM,21617000079054,29700,27420,50,10,1,25,21100100000478,,2026-06-19T00:00:00,0,0,COTTON 19JUN2026,1,1,COTTON19JUN2026
NCDEX,80564,1,MAIZE,MAIZE20JUL2026,FUTCOM,MAIZE-FUTCOM,21620100080564,1977,1825,500,1,10,10,21100100036639,,2026-07-20T00:00:00,0,0,MAIZE 20JUL2026,1,1,MAIZE20JUL2026
NCDEX,79051,1,CASTOR,CASTOR20APR2026,FUTCOM,CASTOR-FUTCOM,21611000079051,6763,6243,500,1,5,10,21100100028124,,2026-04-20T00:00:00,0,0,CASTOR 20APR2026,1,1,CASTOR20APR2026
NCDEX,80894,1,COTTON,COTTON20APR2027,FUTCOM,COTTON-FUTCOM,21711000080894,29120,26880,50,10,1,25,21100100000478,,2027-04-20T00:00:00,0,0,COTTON 20APR2027,1,1,COTTON20APR2027
NCDEX,79636,1,GUARGUM5,GUARGUM520JUL2026,FUTCOM,GUARGUM5-FUTCOM,21620100079636,11587,10697,250,1,5,10,21100100000537,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL2026,1,1,GUARGUM520JUL2026
NCDEX,80896,1,DHANIYA,DHANIYA19OCT2026,FUTCOM,DHANIYA-FUTCOM,21629200080896,12480,11520,500,2,5,10,21100100000350,,2026-10-19T00:00:00,0,0,DHANIYA 19OCT2026,1,1,DHANIYA19OCT2026
NCDEX,79062,1,JEERAUNJHA,JEERAUNJHA20APR2026,FUTCOM,JEERAUNJHA-FUTCOM,21611000079062,23215,21435,150,5,3,10,21100100000082,,2026-04-20T00:00:00,0,0,JEERAUNJHA 20APR2026,1,1,JEERAUNJHA20APR2026
NCDEX,80556,1,COTWASOIL,COTWASOIL20JUL2026,FUTCOM,COTWASOIL-FUTCOM,21620100080556,1606.5,1483.1,500,0.1,1,100,21100100073063,,2026-07-20T00:00:00,0,0,COTWASOIL 20JUL2026,1,1,COTWASOIL20JUL2026
NCDEX,80098,1,COCUDAKL,COCUDAKL19JUN2026,FUTCOM,COCUDAKL-FUTCOM,21617000080098,3810,3518,500,1,10,10,21100100000393,,2026-06-19T00:00:00,0,0,COCUDAKL 19JUN2026,1,1,COCUDAKL19JUN2026
NCDEX,80907,1,TMCFGRNZM,TMCFGRNZM16OCT2026,FUTCOM,TMCFGRNZM-FUTCOM,21628900080907,15600,14400,250,2,5,10,21100100000058,,2026-10-16T00:00:00,0,0,TMCFGRNZM 16OCT2026,1,1,TMCFGRNZM16OCT2026
NCDEX,80904,1,SESAMESEED,SESAMESEED20JUL2026,FUTCOM,SESAMESEED-FUTCOM,21620100080904,9915,9155,250,5,5,10,21100100040523,,2026-07-20T00:00:00,0,0,SESAMESEED 20JUL2026,1,1,SESAMESEED20JUL2026
NCDEX,78220,1,GUARGUM5,GUARGUM520APR2026,FUTCOM,GUARGUM5-FUTCOM,21611000078220,11259,10393,250,1,5,10,21100100000537,,2026-04-20T00:00:00,0,0,GUARGUM5 20APR2026,1,1,GUARGUM520APR2026
NCDEX,80890,1,CASTOR,CASTOR20AUG2026,FUTCOM,CASTOR-FUTCOM,21623200080890,6954,6420,500,1,5,10,21100100028124,,2026-08-20T00:00:00,0,0,CASTOR 20AUG2026,1,1,CASTOR20AUG2026
NCDEX,80562,1,JEERAUNJHA,JEERAUNJHA20JUL2026,FUTCOM,JEERAUNJHA-FUTCOM,21620100080562,22380,20660,150,5,3,10,21100100000082,,2026-07-20T00:00:00,0,0,JEERAUNJHA 20JUL2026,1,1,JEERAUNJHA20JUL2026
NCDEX,80111,1,STEEL,STEEL20MAY2026,FUTCOM,STEEL-FUTCOM,21614000080111,49220,43660,500,10,10,1,21100100044649,,2026-05-20T00:00:00,0,0,STEEL 20MAY2026,1,1,STEEL20MAY2026
NCDEX,79067,1,TMCFGRNZM,TMCFGRNZM19JUN2026,FUTCOM,TMCFGRNZM-FUTCOM,21617000079067,16668,15388,250,2,5,10,21100100000058,,2026-06-19T00:00:00,0,0,TMCFGRNZM 19JUN2026,1,1,TMCFGRNZM19JUN2026
NCDEX,78227,1,TMCFGRNZM,TMCFGRNZM20APR2026,FUTCOM,TMCFGRNZM-FUTCOM,21611000078227,16356,15100,250,2,5,10,21100100000058,,2026-04-20T00:00:00,0,0,TMCFGRNZM 20APR2026,1,1,TMCFGRNZM20APR2026
NCDEX,79632,1,COTTON,COTTON20JUL2026,FUTCOM,COTTON-FUTCOM,21620100079632,29880,27600,50,10,1,25,21100100000478,,2026-07-20T00:00:00,0,0,COTTON 20JUL2026,1,1,COTTON20JUL2026
NCDEX,80561,1,JEERAMINI,JEERAMINI20JUL2026,FUTCOM,JEERAMINI-FUTCOM,21620100080561,23685,21865,50,5,1,10,21100100071208,,2026-07-20T00:00:00,0,0,JEERAMINI 20JUL2026,1,1,JEERAMINI20JUL2026
NCDEX,80905,1,STEEL,STEEL20JUL2026,FUTCOM,STEEL-FUTCOM,21620100080905,49820,44180,500,10,10,1,21100100044649,,2026-07-20T00:00:00,0,0,STEEL 20JUL2026,1,1,STEEL20JUL2026
NCDEX,80103,1,GUARGUM5,GUARGUM520AUG2026,FUTCOM,GUARGUM5-FUTCOM,21623200080103,11587,10697,250,1,5,10,21100100000537,,2026-08-20T00:00:00,0,0,GUARGUM5 20AUG2026,1,1,GUARGUM520AUG2026
NCDEX,80102,1,GROUNDNUT,GROUNDNUT20MAY2026,FUTCOM,GROUNDNUT-FUTCOM,21614000080102,7460,7026,500,1,5,10,21100100065281,,2026-05-20T00:00:00,0,0,GROUNDNUT 20MAY2026,1,1,GROUNDNUT20MAY2026
NCDEX,80900,1,ISABGOL,ISABGOL20AUG2026,FUTCOM,ISABGOL-FUTCOM,21623200080900,10920,10080,150,5,3,10,21100100063931,,2026-08-20T00:00:00,0,0,ISABGOL 20AUG2026,1,1,ISABGOL20AUG2026
NCDEX,79058,1,GUARGUM5,GUARGUM519JUN2026,FUTCOM,GUARGUM5-FUTCOM,21617000079058,11587,10697,250,1,5,10,21100100000537,,2026-06-19T00:00:00,0,0,GUARGUM5 19JUN2026,1,1,GUARGUM519JUN2026
NCDEX,80106,1,JEERAMINI,JEERAMINI19JUN2026,FUTCOM,JEERAMINI-FUTCOM,21617000080106,23545,21735,50,5,1,10,21100100071208,,2026-06-19T00:00:00,0,0,JEERAMINI 19JUN2026,1,1,JEERAMINI19JUN2026
NCDEX,80112,1,SUNOIL,SUNOIL29MAY2026,FUTCOM,SUNOIL-FUTCOM,21614900080112,1693.2,1563,500,0.1,5,100,21100100070636,,2026-05-29T00:00:00,0,0,SUNOIL 29MAY2026,1,1,SUNOIL29MAY2026
NCDEX,80108,1,KAPAS,KAPAS26FEB2027,FUTCOM,KAPAS-FUTCOM,21705700080108,1856.5,1714.5,50,0.5,1,200,21100100030050,,2027-02-26T00:00:00,0,0,KAPAS 26FEB2027,1,1,KAPAS26FEB2027
NCDEX,78570,1,ISABGOL,ISABGOL20APR2026,FUTCOM,ISABGOL-FUTCOM,21611000078570,11140,10290,150,5,3,10,21100100063931,,2026-04-20T00:00:00,0,0,ISABGOL 20APR2026,1,1,ISABGOL20APR2026
NCDEX,79050,1,BARLEYJPR,BARLEYJPR19JUN2026,FUTCOM,BARLEYJPR-FUTCOM,21617000079050,2221.5,2051.5,500,0.5,10,10,21100100000233,,2026-06-19T00:00:00,0,0,BARLEYJPR 19JUN2026,1,1,BARLEYJPR19JUN2026
NCDEX,80114,1,YELLOWP,YELLOWP19JUN2026,FUTCOM,YELLOWP-FUTCOM,21617000080114,4668,4310,500,1,5,10,21100100073347,,2026-06-19T00:00:00,0,0,YELLOWP 19JUN2026,1,1,YELLOWP19JUN2026
NCDEX,80105,1,ISABGOL,ISABGOL19JUN2026,FUTCOM,ISABGOL-FUTCOM,21617000080105,10920,10080,150,5,3,10,21100100063931,,2026-06-19T00:00:00,0,0,ISABGOL 19JUN2026,1,1,ISABGOL19JUN2026
NCDEX,79637,1,GUARSEED10,GUARSEED1020JUL2026,FUTCOM,GUARSEED10-FUTCOM,21620100079637,6184,5710,500,1,5,10,21100100000486,,2026-07-20T00:00:00,0,0,GUARSEED10 20JUL2026,1,1,GUARSEED1020JUL2026
NCDEX,80897,1,GROUNDNUT,GROUNDNUT20JUL2026,FUTCOM,GROUNDNUT-FUTCOM,21620100080897,7550,7112,500,1,5,10,21100100065281,,2026-07-20T00:00:00,0,0,GROUNDNUT 20JUL2026,1,1,GROUNDNUT20JUL2026
NCDEX,80553,1,CASTOR,CASTOR20JUL2026,FUTCOM,CASTOR-FUTCOM,21620100080553,6906,6376,500,1,5,10,21100100028124,,2026-07-20T00:00:00,0,0,CASTOR 20JUL2026,1,1,CASTOR20JUL2026
NCDEX,78564,1,COTTON,COTTON20MAY2026,FUTCOM,COTTON-FUTCOM,21614000078564,29520,27260,50,10,1,25,21100100000478,,2026-05-20T00:00:00,0,0,COTTON 20MAY2026,1,1,COTTON20MAY2026
NCDEX,80899,1,GUARSEED10,GUARSEED1016OCT2026,FUTCOM,GUARSEED10-FUTCOM,21628900080899,6375,5885,500,1,5,10,21100100000486,,2026-10-16T00:00:00,0,0,GUARSEED10 16OCT2026,1,1,GUARSEED1016OCT2026
NCDEX,80095,1,BAJRA,BAJRA19JUN2026,FUTCOM,BAJRA-FUTCOM,21617000080095,2223,2053,500,1,10,10,21100100000496,,2026-06-19T00:00:00,0,0,BAJRA 19JUN2026,1,1,BAJRA19JUN2026
NCDEX,78228,1,TMCFGRNZM,TMCFGRNZM20MAY2026,FUTCOM,TMCFGRNZM-FUTCOM,21614000078228,16368,15112,250,2,5,10,21100100000058,,2026-05-20T00:00:00,0,0,TMCFGRNZM 20MAY2026,1,1,TMCFGRNZM20MAY2026
NCDEX,79638,1,JEERAMINI,JEERAMINI20MAY2026,FUTCOM,JEERAMINI-FUTCOM,21614000079638,23405,21605,50,5,1,10,21100100071208,,2026-05-20T00:00:00,0,0,JEERAMINI 20MAY2026,1,1,JEERAMINI20MAY2026
NCDEX,80110,1,SESAMESEED,SESAMESEED20MAY2026,FUTCOM,SESAMESEED-FUTCOM,21614000080110,9915,9155,250,5,5,10,21100100040523,,2026-05-20T00:00:00,0,0,SESAMESEED 20MAY2026,1,1,SESAMESEED20MAY2026
NCDEX,79068,1,YELLOWP,YELLOWP20APR2026,FUTCOM,YELLOWP-FUTCOM,21611000079068,4613,4259,500,1,5,10,21100100073347,,2026-04-20T00:00:00,0,0,YELLOWP 20APR2026,1,1,YELLOWP20APR2026
NCDEX,78569,1,GUARSEED10,GUARSEED1020MAY2026,FUTCOM,GUARSEED10-FUTCOM,21614000078569,6058,5592,500,1,5,10,21100100000486,,2026-05-20T00:00:00,0,0,GUARSEED10 20MAY2026,1,1,GUARSEED1020MAY2026
NCDEX,80566,1,STEEL,STEEL19JUN2026,FUTCOM,STEEL-FUTCOM,21617000080566,49510,43910,500,10,10,1,21100100044649,,2026-06-19T00:00:00,0,0,STEEL 19JUN2026,1,1,STEEL19JUN2026
NCDEX,79061,1,JEERAMINI,JEERAMINI20APR2026,FUTCOM,JEERAMINI-FUTCOM,21611000079061,23270,21480,50,5,1,10,21100100071208,,2026-04-20T00:00:00,0,0,JEERAMINI 20APR2026,1,1,JEERAMINI20APR2026
NCDEX,79063,1,MAIZE,MAIZE20APR2026,FUTCOM,MAIZE-FUTCOM,21611000079063,1942,1794,500,1,10,10,21100100036639,,2026-04-20T00:00:00,0,0,MAIZE 20APR2026,1,1,MAIZE20APR2026
NCDEX,80908,1,YELLOWP,YELLOWP20AUG2026,FUTCOM,YELLOWP-FUTCOM,21623200080908,4725,4363,500,1,5,10,21100100073347,,2026-08-20T00:00:00,0,0,YELLOWP 20AUG2026,1,1,YELLOWP20AUG2026
NCDEX,80888,1,BAJRA,BAJRA20AUG2026,FUTCOM,BAJRA-FUTCOM,21623200080888,2250,2078,500,1,10,10,21100100000496,,2026-08-20T00:00:00,0,0,BAJRA 20AUG2026,1,1,BAJRA20AUG2026
NCDEX,80099,1,COTTON,COTTON19FEB2027,FUTCOM,COTTON-FUTCOM,21705000080099,31160,28780,50,10,1,25,21100100000478,,2027-02-19T00:00:00,0,0,COTTON 19FEB2027,1,1,COTTON19FEB2027
NCDEX,80554,1,CASTOROIL,CASTOROIL20JUL2026,FUTCOM,CASTOROIL-FUTCOM,21620100080554,1418.5,1309.5,200,0.5,2,100,21100100054667,,2026-07-20T00:00:00,0,0,CASTOROIL 20JUL2026,1,1,CASTOROIL20JUL2026
NCDEX,80893,1,COTTON,COTTON19OCT2026,FUTCOM,COTTON-FUTCOM,21629200080893,30420,28080,50,10,1,25,21100100000478,,2026-10-19T00:00:00,0,0,COTTON 19OCT2026,1,1,COTTON19OCT2026
NCDEX,80898,1,GUARGUM5,GUARGUM516OCT2026,FUTCOM,GUARGUM5-FUTCOM,21628900080898,11587,10697,250,1,5,10,21100100000537,,2026-10-16T00:00:00,0,0,GUARGUM5 16OCT2026,1,1,GUARGUM516OCT2026
NCDEX,80104,1,GUARSEED10,GUARSEED1020AUG2026,FUTCOM,GUARSEED10-FUTCOM,21623200080104,6248,5768,500,1,5,10,21100100000486,,2026-08-20T00:00:00,0,0,GUARSEED10 20AUG2026,1,1,GUARSEED1020AUG2026
NCDEX,79059,1,GUARSEED10,GUARSEED1019JUN2026,FUTCOM,GUARSEED10-FUTCOM,21617000079059,6121,5651,500,1,5,10,21100100000486,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN2026,1,1,GUARSEED1019JUN2026
NCDEX,79631,1,COCUDAKL,COCUDAKL20MAY2026,FUTCOM,COCUDAKL-FUTCOM,21614000079631,3780,3490,500,1,10,10,21100100000393,,2026-05-20T00:00:00,0,0,COCUDAKL 20MAY2026,1,1,COCUDAKL20MAY2026
NCDEX,80097,1,CASTOROIL,CASTOROIL19JUN2026,FUTCOM,CASTOROIL-FUTCOM,21617000080097,1409.5,1301.5,200,0.5,2,100,21100100054667,,2026-06-19T00:00:00,0,0,CASTOROIL 19JUN2026,1,1,CASTOROIL19JUN2026
NCDEX,79633,1,COTWASOIL,COTWASOIL20MAY2026,FUTCOM,COTWASOIL-FUTCOM,21614000079633,1587.5,1465.5,500,0.1,1,100,21100100073063,,2026-05-20T00:00:00,0,0,COTWASOIL 20MAY2026,1,1,COTWASOIL20MAY2026
NCDEX,80557,1,GROUNDNUT,GROUNDNUT19JUN2026,FUTCOM,GROUNDNUT-FUTCOM,21617000080557,7504,7068,500,1,5,10,21100100065281,,2026-06-19T00:00:00,0,0,GROUNDNUT 19JUN2026,1,1,GROUNDNUT19JUN2026
NCDEX,80555,1,COCUDAKL,COCUDAKL20JUL2026,FUTCOM,COCUDAKL-FUTCOM,21620100080555,3840,3546,500,1,10,10,21100100000393,,2026-07-20T00:00:00,0,0,COCUDAKL 20JUL2026,1,1,COCUDAKL20JUL2026
NCDEX,80892,1,COCUDAKL,COCUDAKL20AUG2026,FUTCOM,COCUDAKL-FUTCOM,21623200080892,3870,3574,500,1,10,10,21100100000393,,2026-08-20T00:00:00,0,0,COCUDAKL 20AUG2026,1,1,COCUDAKL20AUG2026
NCDEX,79630,1,CASTOROIL,CASTOROIL20MAY2026,FUTCOM,CASTOROIL-FUTCOM,21614000079630,1401.5,1294.5,200,0.5,2,100,21100100054667,,2026-05-20T00:00:00,0,0,CASTOROIL 20MAY2026,1,1,CASTOROIL20MAY2026
NCDEX,79642,1,STEEL,STEEL20APR2026,FUTCOM,STEEL-FUTCOM,21611000079642,48940,43400,500,10,10,1,21100100044649,,2026-04-20T00:00:00,0,0,STEEL 20APR2026,1,1,STEEL20APR2026
NCDEX,79060,1,ISABGOL,ISABGOL20MAY2026,FUTCOM,ISABGOL-FUTCOM,21614000079060,10920,10080,150,5,3,10,21100100063931,,2026-05-20T00:00:00,0,0,ISABGOL 20MAY2026,1,1,ISABGOL20MAY2026
NCDEX,80567,1,SUNOIL,SUNOIL30JUN2026,FUTCOM,SUNOIL-FUTCOM,21618100080567,1703.9,1572.9,500,0.1,5,100,21100100070636,,2026-06-30T00:00:00,0,0,SUNOIL 30JUN2026,1,1,SUNOIL30JUN2026
NCDEX,80558,1,GUARGUM5,GUARGUM518SEP2026,FUTCOM,GUARGUM5-FUTCOM,21626100080558,11587,10697,250,1,5,10,21100100000537,,2026-09-18T00:00:00,0,0,GUARGUM5 18SEP2026,1,1,GUARGUM518SEP2026
NCDEX,79627,1,BAJRA,BAJRA20MAY2026,FUTCOM,BAJRA-FUTCOM,21614000079627,2210,2040,500,1,10,10,21100100000496,,2026-05-20T00:00:00,0,0,BAJRA 20MAY2026,1,1,BAJRA20MAY2026
NCDEX,79628,1,BARLEYJPR,BARLEYJPR20JUL2026,FUTCOM,BARLEYJPR-FUTCOM,21620100079628,2234,2063,500,0.5,10,10,21100100000233,,2026-07-20T00:00:00,0,0,BARLEYJPR 20JUL2026,1,1,BARLEYJPR20JUL2026
NCDEX,79635,1,GROUNDNUT,GROUNDNUT20APR2026,FUTCOM,GROUNDNUT-FUTCOM,21611000079635,7417,6985,500,1,5,10,21100100065281,,2026-04-20T00:00:00,0,0,GROUNDNUT 20APR2026,1,1,GROUNDNUT20APR2026
NCDEX,75684,1,COTTON,COTTON20APR2026,FUTCOM,COTTON-FUTCOM,21611000075684,29350,27110,50,10,1,25,21100100000478,,2026-04-20T00:00:00,0,0,COTTON 20APR2026,1,1,COTTON20APR2026
NCDEX,80565,1,SESAMESEED,SESAMESEED19JUN2026,FUTCOM,SESAMESEED-FUTCOM,21617000080565,9915,9155,250,5,5,10,21100100040523,,2026-06-19T00:00:00,0,0,SESAMESEED 19JUN2026,1,1,SESAMESEED19JUN2026
NCDEX,75344,1,KAPAS,KAPAS30APR2026,FUTCOM,KAPAS-FUTCOM,21612000075344,1740,1607,50,0.5,1,200,21100100030050,,2026-04-30T00:00:00,0,0,KAPAS 30APR2026,1,1,KAPAS30APR2026
NCDEX,80552,1,BAJRA,BAJRA20JUL2026,FUTCOM,BAJRA-FUTCOM,21620100080552,2237,2065,500,1,10,10,21100100000496,,2026-07-20T00:00:00,0,0,BAJRA 20JUL2026,1,1,BAJRA20JUL2026
NCDEX,80903,1,MAIZE,MAIZE20AUG2026,FUTCOM,MAIZE-FUTCOM,21623200080903,1989,1837,500,1,10,10,21100100036639,,2026-08-20T00:00:00,0,0,MAIZE 20AUG2026,1,1,MAIZE20AUG2026
NCDEX,78568,1,GUARGUM5,GUARGUM520MAY2026,FUTCOM,GUARGUM5-FUTCOM,21614000078568,11402,10526,250,1,5,10,21100100000537,,2026-05-20T00:00:00,0,0,GUARGUM5 20MAY2026,1,1,GUARGUM520MAY2026
NCDEX,80559,1,GUARSEED10,GUARSEED1018SEP2026,FUTCOM,GUARSEED10-FUTCOM,21626100080559,6311,5827,500,1,5,10,21100100000486,,2026-09-18T00:00:00,0,0,GUARSEED10 18SEP2026,1,1,GUARSEED1018SEP2026
NCDEX,79634,1,DHANIYA,DHANIYA19JUN2026,FUTCOM,DHANIYA-FUTCOM,21617000079634,13610,12566,500,2,5,10,21100100000350,,2026-06-19T00:00:00,0,0,DHANIYA 19JUN2026,1,1,DHANIYA19JUN2026
NCDEX,79640,1,MAIZE,MAIZE20MAY2026,FUTCOM,MAIZE-FUTCOM,21614000079640,1954,1804,500,1,10,10,21100100036639,,2026-05-20T00:00:00,0,0,MAIZE 20MAY2026,1,1,MAIZE20MAY2026
NCDEX,79629,1,CASTOR,CASTOR20MAY2026,FUTCOM,CASTOR-FUTCOM,21614000079629,6810,6288,500,1,5,10,21100100028124,,2026-05-20T00:00:00,0,0,CASTOR 20MAY2026,1,1,CASTOR20MAY2026
NCDEX,80889,1,BARLEYJPR,BARLEYJPR20AUG2026,FUTCOM,BARLEYJPR-FUTCOM,21623200080889,2234,2063,500,0.5,10,10,21100100000233,,2026-08-20T00:00:00,0,0,BARLEYJPR 20AUG2026,1,1,BARLEYJPR20AUG2026
NCDEX,78221,1,GUARSEED10,GUARSEED1020APR2026,FUTCOM,GUARSEED10-FUTCOM,21611000078221,5994,5534,500,1,5,10,21100100000486,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR2026,1,1,GUARSEED1020APR2026
NCDEX,79049,1,BAJRA,BAJRA20APR2026,FUTCOM,BAJRA-FUTCOM,21611000079049,2197,2029,500,1,10,10,21100100000496,,2026-04-20T00:00:00,0,0,BAJRA 20APR2026,1,1,BAJRA20APR2026
NCDEX,79052,1,CASTOROIL,CASTOROIL20APR2026,FUTCOM,CASTOROIL-FUTCOM,21611000079052,1393.5,1286.5,200,0.5,2,100,21100100054667,,2026-04-20T00:00:00,0,0,CASTOROIL 20APR2026,1,1,CASTOROIL20APR2026
NCDEX,80107,1,JEERAUNJHA,JEERAUNJHA19JUN2026,FUTCOM,JEERAUNJHA-FUTCOM,21617000080107,23790,21960,150,5,3,10,21100100000082,,2026-06-19T00:00:00,0,0,JEERAUNJHA 19JUN2026,1,1,JEERAUNJHA19JUN2026
NCDEX,80096,1,CASTOR,CASTOR19JUN2026,FUTCOM,CASTOR-FUTCOM,21617000080096,6858,6332,500,1,5,10,21100100028124,,2026-06-19T00:00:00,0,0,CASTOR 19JUN2026,1,1,CASTOR19JUN2026
NCDEX,78566,1,DHANIYA,DHANIYA20APR2026,FUTCOM,DHANIYA-FUTCOM,21611000078566,13384,12356,500,2,5,10,21100100000350,,2026-04-20T00:00:00,0,0,DHANIYA 20APR2026,1,1,DHANIYA20APR2026
NCDEX,80563,1,KAPAS,KAPAS30APR2027,FUTCOM,KAPAS-FUTCOM,21712000080563,1691.5,1561.5,50,0.5,1,200,21100100030050,,2027-04-30T00:00:00,0,0,KAPAS 30APR2027,1,1,KAPAS30APR2027
NCDEX,80113,1,TMCFGRNZM,TMCFGRNZM20AUG2026,FUTCOM,TMCFGRNZM-FUTCOM,21623200080113,16668,15388,250,2,5,10,21100100000058,,2026-08-20T00:00:00,0,0,TMCFGRNZM 20AUG2026,1,1,TMCFGRNZM20AUG2026
NCDEX,79643,1,SUNOIL,SUNOIL30APR2026,FUTCOM,SUNOIL-FUTCOM,21612000079643,1683.6,1554.2,500,0.1,5,100,21100100070636,,2026-04-30T00:00:00,0,0,SUNOIL 30APR2026,1,1,SUNOIL30APR2026
NCDEX,79053,1,COCUDAKL,COCUDAKL20APR2026,FUTCOM,COCUDAKL-FUTCOM,21611000079053,3757,3469,500,1,10,10,21100100000393,,2026-04-20T00:00:00,0,0,COCUDAKL 20APR2026,1,1,COCUDAKL20APR2026
NCDEX,79639,1,JEERAUNJHA,JEERAUNJHA20MAY2026,FUTCOM,JEERAUNJHA-FUTCOM,21614000079639,23500,21700,150,5,3,10,21100100000082,,2026-05-20T00:00:00,0,0,JEERAUNJHA 20MAY2026,1,1,JEERAUNJHA20MAY2026
NCDEX,80891,1,CASTOROIL,CASTOROIL20AUG2026,FUTCOM,CASTOROIL-FUTCOM,21623200080891,1427,1318,200,0.5,2,100,21100100054667,,2026-08-20T00:00:00,0,0,CASTOROIL 20AUG2026,1,1,CASTOROIL20AUG2026
