ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,68874,1,SESAMESEED,SESAMESEED20DEC2023,FUTCOM,SESAMESEED-FUTCOM,21335400068874,18920,17470,250,5,5,10,21100100040523,,2023-12-20T00:00:00,0,0,SESAMESEED 20DEC2023,1,1,SESAMESEED20DEC2023
NCDEX,68053,1,CASTOROIL,CASTOROIL20DEC2023,FUTCOM,CASTOROIL-FUTCOM,21335400068053,1290.5,1191.5,200,0.5,2,100,21100100054667,,2023-12-20T00:00:00,0,0,CASTOROIL 20DEC2023,1,1,CASTOROIL20DEC2023
NCDEX,68862,1,CASTOROIL,CASTOROIL19JAN2024,FUTCOM,CASTOROIL-FUTCOM,21401900068862,1297.5,1198.5,200,0.5,2,100,21100100054667,,2024-01-19T00:00:00,0,0,CASTOROIL 19JAN2024,1,1,CASTOROIL19JAN2024
NCDEX,69527,1,MAIZE,MAIZE20FEB2024,FUTCOM,MAIZE-FUTCOM,21405100069527,2296,2120,500,1,10,10,21100100036639,,2024-02-20T00:00:00,0,0,MAIZE 20FEB2024,1,1,MAIZE20FEB2024
NCDEX,68061,1,JEERAUNJHA,JEERAUNJHA20DEC2023,FUTCOM,JEERAUNJHA-FUTCOM,21335400068061,46840,43240,150,5,3,10,21100100000082,,2023-12-20T00:00:00,0,0,JEERAUNJHA 20DEC2023,1,1,JEERAUNJHA20DEC2023
NCDEX,68861,1,CASTOR,CASTOR19JAN2024,FUTCOM,CASTOR-FUTCOM,21401900068861,6297,5813,500,1,5,10,21100100028124,,2024-01-19T00:00:00,0,0,CASTOR 19JAN2024,1,1,CASTOR19JAN2024
NCDEX,68057,1,GUARGUM5,GUARGUM520FEB2024,FUTCOM,GUARGUM5-FUTCOM,21405100068057,12196,11258,250,1,5,10,21100100000537,,2024-02-20T00:00:00,0,0,GUARGUM5 20FEB2024,1,1,GUARGUM520FEB2024
NCDEX,70199,1,KAPAS,KAPAS29NOV2024,FUTCOM,KAPAS-FUTCOM,21433400070199,1747,1613,50,0.5,1,200,21100100030050,,2024-11-29T00:00:00,0,0,KAPAS 29NOV2024,1,1,KAPAS29NOV2024
NCDEX,66855,1,GUARGUM5,GUARGUM519JAN2024,FUTCOM,GUARGUM5-FUTCOM,21401900066855,12029,11105,250,1,5,10,21100100000537,,2024-01-19T00:00:00,0,0,GUARGUM5 19JAN2024,1,1,GUARGUM519JAN2024
NCDEX,70201,1,PADYPB1121,PADYPB112120MAR2024,FUTCOM,PADYPB1121-FUTCOM,21408000070201,4735,4371,500,1,10,10,21100100035263,,2024-03-20T00:00:00,0,0,PADYPB1121 20MAR2024,1,1,PADYPB112120MAR2024
