ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,75472,2,GUARGUM5,GUARGUM529AUG25CE7400FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075472,3049,1869.5,250,0.5,5,10,21526200075339,,2025-08-29T00:00:00,7400,3,GUARGUM5 29AUG2025 CE 7400,1,1,GUARGUM529AUG25CE7400FSEP25
NCDEX,76117,2,GUARGUM5,GUARGUM526SEP25PE12600FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900076117,3138,1954.5,250,0.5,5,10,21529300075688,,2025-09-26T00:00:00,12600,4,GUARGUM5 26SEP2025 PE 12600,1,1,GUARGUM526SEP25PE12600FOCT25
NCDEX,77295,2,GUARSEED10,GUARSEED1026DEC25PE4800FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077295,85,11,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,4800,4,GUARSEED10 26DEC2025 PE 4800,1,1,GUARSEED1026DEC25PE4800FJAN26
NCDEX,77543,2,JEERAUNJHA,JEERAUNJHA11DEC25PE14800FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077543,20,2,150,2,3,1,21535300077441,,2025-12-11T00:00:00,14800,4,JEERAUNJHA 11DEC2025 PE 14800,1,1,JEERAUNJHA11DEC25PE14800FDEC25
NCDEX,76275,2,JEERAUNJHA,JEERAUNJHA11SEP25PE17600FSEP25,OPTFUT,JEERAUNJHA-OPTFUT,21525400076275,348,2,150,2,3,10,21526200076188,,2025-09-11T00:00:00,17600,4,JEERAUNJHA 11SEP2025 PE 17600,1,1,JEERAUNJHA11SEP25PE17600FSEP25
NCDEX,77674,2,DHANIYA,DHANIYA11DEC25CE6600FDEC25,OPTFUT,DHANIYA-OPTFUT,21534500077674,1866,942,500,1,5,1,21535300077435,,2025-12-11T00:00:00,6600,3,DHANIYA 11DEC2025 CE 6600,1,1,DHANIYA11DEC25CE6600FDEC25
NCDEX,77015,2,GUARSEED10,GUARSEED1028NOV25CE5500FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200077015,498,112.5,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,5500,3,GUARSEED10 28NOV2025 CE 5500,1,1,GUARSEED1028NOV25CE5500FDEC25
NCDEX,76000,2,DHANIYA,DHANIYA11AUG25PE8300FAUG25,OPTFUT,DHANIYA-OPTFUT,21522300076000,935,1,500,1,5,10,21523200075686,,2025-08-11T00:00:00,8300,4,DHANIYA 11AUG2025 PE 8300,1,1,DHANIYA11AUG25PE8300FAUG25
NCDEX,77738,2,GUARGUM5,GUARGUM530JAN26PE8800FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077738,295.5,64,250,0.5,5,10,21605100077437,,2026-01-30T00:00:00,8800,4,GUARGUM5 30JAN2026 PE 8800,1,1,GUARGUM530JAN26PE8800FFEB26
NCDEX,77670,2,JEERAUNJHA,JEERAUNJHA11DEC25CE25600FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077670,32,2,150,2,3,1,21535300077441,,2025-12-11T00:00:00,25600,3,JEERAUNJHA 11DEC2025 CE 25600,1,1,JEERAUNJHA11DEC25CE25600FDEC25
NCDEX,76089,2,GUARSEED10,GUARSEED1026SEP25CE6600FOCT25,OPTFUT,GUARSEED10-OPTFUT,21526900076089,5,0.5,500,0.5,5,1,21529300075689,,2025-09-26T00:00:00,6600,3,GUARSEED10 26SEP2025 CE 6600,1,1,GUARSEED1026SEP25CE6600FOCT25
NCDEX,75912,2,GUARGUM5,GUARGUM526SEP25PE8800FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900075912,148,5,250,0.5,5,10,21529300075688,,2025-09-26T00:00:00,8800,4,GUARGUM5 26SEP2025 PE 8800,1,1,GUARGUM526SEP25PE8800FOCT25
NCDEX,77688,2,GUARSEED10,GUARSEED1030JAN26CE4600FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077688,1454.5,806,500,0.5,5,1,21605100077438,,2026-01-30T00:00:00,4600,3,GUARSEED10 30JAN2026 CE 4600,1,1,GUARSEED1030JAN26CE4600FFEB26
NCDEX,77310,2,JEERAUNJHA,JEERAUNJHA12NOV25PE13600FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077310,20,2,150,2,3,1,21532400077054,,2025-11-12T00:00:00,13600,4,JEERAUNJHA 12NOV2025 PE 13600,1,1,JEERAUNJHA12NOV25PE13600FNOV25
NCDEX,75621,2,GUARSEED10,GUARSEED1029AUG25PE5800FSEP25,OPTFUT,GUARSEED10-OPTFUT,21524100075621,809,190.5,500,0.5,5,10,21526200075340,,2025-08-29T00:00:00,5800,4,GUARSEED10 29AUG2025 PE 5800,1,1,GUARSEED1029AUG25PE5800FSEP25
NCDEX,77009,2,GUARSEED10,GUARSEED1028NOV25PE4200FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200077009,5,0.5,500,0.5,5,1,21535300076602,,2025-11-28T00:00:00,4200,4,GUARSEED10 28NOV2025 PE 4200,1,1,GUARSEED1028NOV25PE4200FDEC25
NCDEX,75859,2,TMCFGRNZM,TMCFGRNZM10OCT25CE14400FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300075859,527,40,250,1,5,10,21529300075697,,2025-10-10T00:00:00,14400,3,TMCFGRNZM 10OCT2025 CE 14400,1,1,TMCFGRNZM10OCT25CE14400FOCT25
NCDEX,75953,2,GUARGUM5,GUARGUM526SEP25PE11000FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900075953,1586,585,250,0.5,5,10,21529300075688,,2025-09-26T00:00:00,11000,4,GUARGUM5 26SEP2025 PE 11000,1,1,GUARGUM526SEP25PE11000FOCT25
NCDEX,75861,2,JEERAUNJHA,JEERAUNJHA11AUG25CE27200FAUG25,OPTFUT,JEERAUNJHA-OPTFUT,21522300075861,20,2,150,2,3,10,21523200075692,,2025-08-11T00:00:00,27200,3,JEERAUNJHA 11AUG2025 CE 27200,1,1,JEERAUNJHA11AUG25CE27200FAUG25
NCDEX,76067,2,GUARSEED10,GUARSEED1026SEP25PE4600FOCT25,OPTFUT,GUARSEED10-OPTFUT,21526900076067,15.5,0.5,500,0.5,5,10,21529300075689,,2025-09-26T00:00:00,4600,4,GUARSEED10 26SEP2025 PE 4600,1,1,GUARSEED1026SEP25PE4600FOCT25
NCDEX,76958,2,TMCFGRNZM,TMCFGRNZM10DEC25PE16800FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076958,3911,2443,250,1,5,10,21535200076609,,2025-12-10T00:00:00,16800,4,TMCFGRNZM 10DEC2025 PE 16800,1,1,TMCFGRNZM10DEC25PE16800FDEC25
NCDEX,75542,2,GUARGUM5,GUARGUM529AUG25PE10600FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075542,1327.5,259,250,0.5,5,10,21526200075339,,2025-08-29T00:00:00,10600,4,GUARGUM5 29AUG2025 PE 10600,1,1,GUARGUM529AUG25PE10600FSEP25
NCDEX,77362,2,JEERAUNJHA,JEERAUNJHA12NOV25PE20000FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077362,1906,488,150,2,3,10,21532400077054,,2025-11-12T00:00:00,20000,4,JEERAUNJHA 12NOV2025 PE 20000,1,1,JEERAUNJHA12NOV25PE20000FNOV25
NCDEX,76458,2,GUARSEED10,GUARSEED1031OCT25PE5700FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076458,572.5,137.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5700,4,GUARSEED10 31OCT2025 PE 5700,1,1,GUARSEED1031OCT25PE5700FNOV25
NCDEX,77197,2,JEERAUNJHA,JEERAUNJHA12NOV25CE25600FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077197,28,2,150,2,3,1,21532400077054,,2025-11-12T00:00:00,25600,3,JEERAUNJHA 12NOV2025 CE 25600,1,1,JEERAUNJHA12NOV25CE25600FNOV25
NCDEX,76733,2,GUARSEED10,GUARSEED1028NOV25PE5800FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076733,610,187.5,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,5800,4,GUARSEED10 28NOV2025 PE 5800,1,1,GUARSEED1028NOV25PE5800FDEC25
NCDEX,75826,2,GUARGUM5,GUARGUM526SEP25CE11000FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900075826,300,15.5,250,0.5,5,10,21529300075688,,2025-09-26T00:00:00,11000,3,GUARGUM5 26SEP2025 CE 11000,1,1,GUARGUM526SEP25CE11000FOCT25
NCDEX,77394,2,GUARGUM5,GUARGUM526DEC25CE9400FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077394,1413.5,577,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,9400,3,GUARGUM5 26DEC2025 CE 9400,1,1,GUARGUM526DEC25CE9400FJAN26
NCDEX,75017,2,TMCFGRNZM,TMCFGRNZM11AUG25CE11400FAUG25,OPTFUT,TMCFGRNZM-OPTFUT,21522300075017,2466,900,250,1,5,10,21523200074879,,2025-08-11T00:00:00,11400,3,TMCFGRNZM 11AUG2025 CE 11400,1,1,TMCFGRNZM11AUG25CE11400FAUG25
NCDEX,77273,2,DHANIYA,DHANIYA12NOV25CE6700FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077273,1728,804,500,1,5,10,21532400077048,,2025-11-12T00:00:00,6700,3,DHANIYA 12NOV2025 CE 6700,1,1,DHANIYA12NOV25CE6700FNOV25
NCDEX,77617,2,GUARSEED10,GUARSEED1030JAN26CE5100FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077617,991,420,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,5100,3,GUARSEED10 30JAN2026 CE 5100,1,1,GUARSEED1030JAN26CE5100FFEB26
NCDEX,76075,2,GUARGUM5,GUARGUM526SEP25PE9200FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900076075,286.5,19,250,0.5,5,10,21529300075688,,2025-09-26T00:00:00,9200,4,GUARGUM5 26SEP2025 PE 9200,1,1,GUARGUM526SEP25PE9200FOCT25
NCDEX,77037,2,GUARSEED10,GUARSEED1028NOV25PE6700FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200077037,1436.5,812.5,500,0.5,5,1,21535300076602,,2025-11-28T00:00:00,6700,4,GUARSEED10 28NOV2025 PE 6700,1,1,GUARSEED1028NOV25PE6700FDEC25
NCDEX,77029,2,GUARGUM5,GUARGUM528NOV25PE5600FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200077029,5,0.5,250,0.5,5,1,21535300076601,,2025-11-28T00:00:00,5600,4,GUARGUM5 28NOV2025 PE 5600,1,1,GUARGUM528NOV25PE5600FDEC25
NCDEX,77553,2,GUARGUM5,GUARGUM530JAN26CE13800FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077553,36.5,3,250,0.5,5,1,21605100077437,,2026-01-30T00:00:00,13800,3,GUARGUM5 30JAN2026 CE 13800,1,1,GUARGUM530JAN26CE13800FFEB26
