ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,75678,1,BAJRA,BAJRA20AUG2025,FUTCOM,BAJRA-FUTCOM,21523200075678,2544,2350,500,1,10,10,21100100000496,,2025-08-20T00:00:00,0,0,BAJRA 20AUG2025,1,1,BAJRA20AUG2025
NCDEX,74870,1,GUARSEED10,GUARSEED1020AUG2025,FUTCOM,GUARSEED10-FUTCOM,21523200074870,5374,4962,500,1,5,10,21100100000486,,2025-08-20T00:00:00,0,0,GUARSEED10 20AUG2025,1,1,GUARSEED1020AUG2025
NCDEX,75685,1,COTWASOIL,COTWASOIL20AUG2025,FUTCOM,COTWASOIL-FUTCOM,21523200075685,1279.8,1181.4,500,0.1,5,100,21100100073063,,2025-08-20T00:00:00,0,0,COTWASOIL 20AUG2025,1,1,COTWASOIL20AUG2025
NCDEX,76177,1,BARLEYJPR,BARLEYJPR19SEP2025,FUTCOM,BARLEYJPR-FUTCOM,21526200076177,2351.5,2171.5,500,0.5,10,10,21100100000233,,2025-09-19T00:00:00,0,0,BARLEYJPR 19SEP2025,1,1,BARLEYJPR19SEP2025
NCDEX,75696,1,SUNOIL,SUNOIL31JUL2025,FUTCOM,SUNOIL-FUTCOM,21521200075696,1294.9,1195.3,500,0.1,5,100,21100100070636,,2025-07-31T00:00:00,0,0,SUNOIL 31JUL2025,1,1,SUNOIL31JUL2025
NCDEX,75348,1,SUNOIL,SUNOIL30JUN2025,FUTCOM,SUNOIL-FUTCOM,21518100075348,1288.3,1189.3,500,0.1,5,100,21100100070636,,2025-06-30T00:00:00,0,0,SUNOIL 30JUN2025,1,1,SUNOIL30JUN2025
NCDEX,75679,1,BARLEYJPR,BARLEYJPR20AUG2025,FUTCOM,BARLEYJPR-FUTCOM,21523200075679,2340.5,2160.5,500,0.5,10,10,21100100000233,,2025-08-20T00:00:00,0,0,BARLEYJPR 20AUG2025,1,1,BARLEYJPR20AUG2025
NCDEX,75691,1,JEERAMINI,JEERAMINI20AUG2025,FUTCOM,JEERAMINI-FUTCOM,21523200075691,21245,19615,50,5,1,10,21100100071208,,2025-08-20T00:00:00,0,0,JEERAMINI 20AUG2025,1,1,JEERAMINI20AUG2025
NCDEX,76190,1,SESAMESEED,SESAMESEED20AUG2025,FUTCOM,SESAMESEED-FUTCOM,21523200076190,11120,10270,250,5,5,10,21100100040523,,2025-08-20T00:00:00,0,0,SESAMESEED 20AUG2025,1,1,SESAMESEED20AUG2025
NCDEX,76182,1,DHANIYA,DHANIYA19SEP2025,FUTCOM,DHANIYA-FUTCOM,21526200076182,7578,6998,500,2,5,10,21100100000350,,2025-09-19T00:00:00,0,0,DHANIYA 19SEP2025,1,1,DHANIYA19SEP2025
NCDEX,75684,1,COTTON,COTTON20APR2026,FUTCOM,COTTON-FUTCOM,21611000075684,28080,25920,50,10,1,25,21100100000478,,2026-04-20T00:00:00,0,0,COTTON 20APR2026,1,1,COTTON20APR2026
NCDEX,74000,1,GUARGUM5,GUARGUM518JUL2025,FUTCOM,GUARGUM5-FUTCOM,21519900074000,9862,9104,250,1,5,10,21100100000537,,2025-07-18T00:00:00,0,0,GUARGUM5 18JUL2025,1,1,GUARGUM518JUL2025
NCDEX,75682,1,COCUDAKL,COCUDAKL20AUG2025,FUTCOM,COCUDAKL-FUTCOM,21523200075682,3352,3096,500,1,10,10,21100100000393,,2025-08-20T00:00:00,0,0,COCUDAKL 20AUG2025,1,1,COCUDAKL20AUG2025
NCDEX,75334,1,CASTOR,CASTOR18JUL2025,FUTCOM,CASTOR-FUTCOM,21519900075334,7078,6534,500,1,5,10,21100100028124,,2025-07-18T00:00:00,0,0,CASTOR 18JUL2025,1,1,CASTOR18JUL2025
NCDEX,73992,1,BARLEYJPR,BARLEYJPR18JUL2025,FUTCOM,BARLEYJPR-FUTCOM,21519900073992,2328,2149,500,0.5,10,10,21100100000233,,2025-07-18T00:00:00,0,0,BARLEYJPR 18JUL2025,1,1,BARLEYJPR18JUL2025
NCDEX,75692,1,JEERAUNJHA,JEERAUNJHA20AUG2025,FUTCOM,JEERAUNJHA-FUTCOM,21523200075692,21040,19430,150,5,3,10,21100100000082,,2025-08-20T00:00:00,0,0,JEERAUNJHA 20AUG2025,1,1,JEERAUNJHA20AUG2025
NCDEX,76192,1,SUNOIL,SUNOIL29AUG2025,FUTCOM,SUNOIL-FUTCOM,21524100076192,1301,1201,500,0.1,5,100,21100100070636,,2025-08-29T00:00:00,0,0,SUNOIL 29AUG2025,1,1,SUNOIL29AUG2025
NCDEX,73363,1,COTTON,COTTON20NOV2025,FUTCOM,COTTON-FUTCOM,21532400073363,27710,25590,50,10,1,25,21100100000478,,2025-11-20T00:00:00,0,0,COTTON 20NOV2025,1,1,COTTON20NOV2025
NCDEX,76180,1,COCUDAKL,COCUDAKL19SEP2025,FUTCOM,COCUDAKL-FUTCOM,21526200076180,3513,3243,500,1,10,10,21100100000393,,2025-09-19T00:00:00,0,0,COCUDAKL 19SEP2025,1,1,COCUDAKL19SEP2025
NCDEX,75697,1,TMCFGRNZM,TMCFGRNZM20OCT2025,FUTCOM,TMCFGRNZM-FUTCOM,21529300075697,15124,13964,250,2,5,10,21100100000058,,2025-10-20T00:00:00,0,0,TMCFGRNZM 20OCT2025,1,1,TMCFGRNZM20OCT2025
NCDEX,74879,1,TMCFGRNZM,TMCFGRNZM20AUG2025,FUTCOM,TMCFGRNZM-FUTCOM,21523200074879,14656,13532,250,2,5,10,21100100000058,,2025-08-20T00:00:00,0,0,TMCFGRNZM 20AUG2025,1,1,TMCFGRNZM20AUG2025
NCDEX,73371,1,KAPAS,KAPAS28NOV2025,FUTCOM,KAPAS-FUTCOM,21533200073371,1641.5,1515.5,50,0.5,1,200,21100100030050,,2025-11-28T00:00:00,0,0,KAPAS 28NOV2025,1,1,KAPAS28NOV2025
NCDEX,74874,1,KAPAS,KAPAS27FEB2026,FUTCOM,KAPAS-FUTCOM,21605800074874,1666,1538,50,0.5,1,200,21100100030050,,2026-02-27T00:00:00,0,0,KAPAS 27FEB2026,1,1,KAPAS27FEB2026
NCDEX,76178,1,CASTOR,CASTOR19SEP2025,FUTCOM,CASTOR-FUTCOM,21526200076178,7236,6680,500,1,5,10,21100100028124,,2025-09-19T00:00:00,0,0,CASTOR 19SEP2025,1,1,CASTOR19SEP2025
NCDEX,75345,1,MAIZE,MAIZE18JUL2025,FUTCOM,MAIZE-FUTCOM,21519900075345,2400,2216,500,1,10,10,21100100036639,,2025-07-18T00:00:00,0,0,MAIZE 18JUL2025,1,1,MAIZE18JUL2025
NCDEX,75680,1,CASTOR,CASTOR20AUG2025,FUTCOM,CASTOR-FUTCOM,21523200075680,7157,6607,500,1,5,10,21100100028124,,2025-08-20T00:00:00,0,0,CASTOR 20AUG2025,1,1,CASTOR20AUG2025
NCDEX,76184,1,GUARGUM5,GUARGUM520NOV2025,FUTCOM,GUARGUM5-FUTCOM,21532400076184,10004,9236,250,1,5,10,21100100000537,,2025-11-20T00:00:00,0,0,GUARGUM5 20NOV2025,1,1,GUARGUM520NOV2025
NCDEX,74867,1,DHANIYA,DHANIYA18JUL2025,FUTCOM,DHANIYA-FUTCOM,21519900074867,7482,6910,500,2,5,10,21100100000350,,2025-07-18T00:00:00,0,0,DHANIYA 18JUL2025,1,1,DHANIYA18JUL2025
NCDEX,76176,1,BAJRA,BAJRA19SEP2025,FUTCOM,BAJRA-FUTCOM,21526200076176,2557,2361,500,1,10,10,21100100000496,,2025-09-19T00:00:00,0,0,BAJRA 19SEP2025,1,1,BAJRA19SEP2025
NCDEX,73996,1,COTTON,COTTON18JUL2025,FUTCOM,COTTON-FUTCOM,21519900073996,27160,25080,50,10,1,25,21100100000478,,2025-07-18T00:00:00,0,0,COTTON 18JUL2025,1,1,COTTON18JUL2025
NCDEX,75340,1,GUARSEED10,GUARSEED1019SEP2025,FUTCOM,GUARSEED10-FUTCOM,21526200075340,5374,4962,500,1,5,10,21100100000486,,2025-09-19T00:00:00,0,0,GUARSEED10 19SEP2025,1,1,GUARSEED1019SEP2025
NCDEX,75344,1,KAPAS,KAPAS30APR2026,FUTCOM,KAPAS-FUTCOM,21612000075344,1683,1554,50,0.5,1,200,21100100030050,,2026-04-30T00:00:00,0,0,KAPAS 30APR2026,1,1,KAPAS30APR2026
NCDEX,75339,1,GUARGUM5,GUARGUM519SEP2025,FUTCOM,GUARGUM5-FUTCOM,21526200075339,10004,9236,250,1,5,10,21100100000537,,2025-09-19T00:00:00,0,0,GUARGUM5 19SEP2025,1,1,GUARGUM519SEP2025
NCDEX,74001,1,GUARSEED10,GUARSEED1018JUL2025,FUTCOM,GUARSEED10-FUTCOM,21519900074001,5312,4904,500,1,5,10,21100100000486,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL2025,1,1,GUARSEED1018JUL2025
NCDEX,76179,1,CASTOROIL,CASTOROIL19SEP2025,FUTCOM,CASTOROIL-FUTCOM,21526200076179,1449.5,1338.5,200,0.5,2,100,21100100054667,,2025-09-19T00:00:00,0,0,CASTOROIL 19SEP2025,1,1,CASTOROIL19SEP2025
NCDEX,75690,1,ISABGOL,ISABGOL20AUG2025,FUTCOM,ISABGOL-FUTCOM,21523200075690,12480,11520,150,5,3,10,21100100063931,,2025-08-20T00:00:00,0,0,ISABGOL 20AUG2025,1,1,ISABGOL20AUG2025
NCDEX,75349,1,YELLOWP,YELLOWP18JUL2025,FUTCOM,YELLOWP-FUTCOM,21519900075349,3568,3294,500,1,5,10,21100100073347,,2025-07-18T00:00:00,0,0,YELLOWP 18JUL2025,1,1,YELLOWP18JUL2025
NCDEX,76188,1,JEERAUNJHA,JEERAUNJHA19SEP2025,FUTCOM,JEERAUNJHA-FUTCOM,21526200076188,21295,19665,150,5,3,10,21100100000082,,2025-09-19T00:00:00,0,0,JEERAUNJHA 19SEP2025,1,1,JEERAUNJHA19SEP2025
NCDEX,75341,1,ISABGOL,ISABGOL18JUL2025,FUTCOM,ISABGOL-FUTCOM,21519900075341,12480,11520,150,5,3,10,21100100063931,,2025-07-18T00:00:00,0,0,ISABGOL 18JUL2025,1,1,ISABGOL18JUL2025
NCDEX,76187,1,JEERAMINI,JEERAMINI19SEP2025,FUTCOM,JEERAMINI-FUTCOM,21526200076187,21350,19710,50,5,1,10,21100100071208,,2025-09-19T00:00:00,0,0,JEERAMINI 19SEP2025,1,1,JEERAMINI19SEP2025
NCDEX,76607,1,STEEL,STEEL19SEP2025,FUTCOM,STEEL-FUTCOM,21526200076607,44170,39170,500,10,10,1,21100100044649,,2025-09-19T00:00:00,0,0,STEEL 19SEP2025,1,1,STEEL19SEP2025
NCDEX,76599,1,DHANIYA,DHANIYA20OCT2025,FUTCOM,DHANIYA-FUTCOM,21529300076599,7626,7042,500,2,5,10,21100100000350,,2025-10-20T00:00:00,0,0,DHANIYA 20OCT2025,1,1,DHANIYA20OCT2025
NCDEX,75689,1,GUARSEED10,GUARSEED1020OCT2025,FUTCOM,GUARSEED10-FUTCOM,21529300075689,5374,4962,500,1,5,10,21100100000486,,2025-10-20T00:00:00,0,0,GUARSEED10 20OCT2025,1,1,GUARSEED1020OCT2025
