ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,78561,1,BARLEYJPR,BARLEYJPR20MAY2026,FUTCOM,BARLEYJPR-FUTCOM,21614000078561,2184,2016,500,0.5,10,10,21100100000233,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY2026,1,1,BARLEYJPR20MAY2026
NCDEX,79059,1,GUARSEED10,GUARSEED1019JUN2026,FUTCOM,GUARSEED10-FUTCOM,21617000079059,6514,6014,500,1,5,10,21100100000486,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN2026,1,1,GUARSEED1019JUN2026
NCDEX,79060,1,ISABGOL,ISABGOL20MAY2026,FUTCOM,ISABGOL-FUTCOM,21614000079060,10920,10080,150,5,3,10,21100100063931,,2026-05-20T00:00:00,0,0,ISABGOL 20MAY2026,1,1,ISABGOL20MAY2026
NCDEX,79633,1,COTWASOIL,COTWASOIL20MAY2026,FUTCOM,COTWASOIL-FUTCOM,21614000079633,1423.7,1314.3,500,0.1,1,100,21100100073063,,2026-05-20T00:00:00,0,0,COTWASOIL 20MAY2026,1,1,COTWASOIL20MAY2026
NCDEX,78564,1,COTTON,COTTON20MAY2026,FUTCOM,COTTON-FUTCOM,21614000078564,27910,25770,50,10,1,25,21100100000478,,2026-05-20T00:00:00,0,0,COTTON 20MAY2026,1,1,COTTON20MAY2026
NCDEX,74865,1,COTTON,COTTON20FEB2026,FUTCOM,COTTON-FUTCOM,21605100074865,27500,25400,50,10,1,25,21100100000478,,2026-02-20T00:00:00,0,0,COTTON 20FEB2026,1,1,COTTON20FEB2026
NCDEX,79629,1,CASTOR,CASTOR20MAY2026,FUTCOM,CASTOR-FUTCOM,21614000079629,7174,6624,500,1,5,10,21100100028124,,2026-05-20T00:00:00,0,0,CASTOR 20MAY2026,1,1,CASTOR20MAY2026
NCDEX,77816,1,GUARSEED10,GUARSEED1020MAR2026,FUTCOM,GUARSEED10-FUTCOM,21607900077816,5759,5317,500,1,5,10,21100100000486,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR2026,1,1,GUARSEED1020MAR2026
NCDEX,78570,1,ISABGOL,ISABGOL20APR2026,FUTCOM,ISABGOL-FUTCOM,21611000078570,10920,10080,150,5,3,10,21100100063931,,2026-04-20T00:00:00,0,0,ISABGOL 20APR2026,1,1,ISABGOL20APR2026
NCDEX,78577,1,SUNOIL,SUNOIL27FEB2026,FUTCOM,SUNOIL-FUTCOM,21605800078577,1601.6,1478.4,500,0.1,5,100,21100100070636,,2026-02-27T00:00:00,0,0,SUNOIL 27FEB2026,1,1,SUNOIL27FEB2026
NCDEX,78560,1,BAJRA,BAJRA20MAR2026,FUTCOM,BAJRA-FUTCOM,21607900078560,2321,2143,500,1,10,10,21100100000496,,2026-03-20T00:00:00,0,0,BAJRA 20MAR2026,1,1,BAJRA20MAR2026
NCDEX,77815,1,GUARGUM5,GUARGUM520MAR2026,FUTCOM,GUARGUM5-FUTCOM,21607900077815,10720,9896,250,1,5,10,21100100000537,,2026-03-20T00:00:00,0,0,GUARGUM5 20MAR2026,1,1,GUARGUM520MAR2026
NCDEX,78571,1,JEERAMINI,JEERAMINI20MAR2026,FUTCOM,JEERAMINI-FUTCOM,21607900078571,24800,22900,50,5,1,10,21100100071208,,2026-03-20T00:00:00,0,0,JEERAMINI 20MAR2026,1,1,JEERAMINI20MAR2026
NCDEX,78572,1,JEERAUNJHA,JEERAUNJHA20MAR2026,FUTCOM,JEERAUNJHA-FUTCOM,21607900078572,24815,22915,150,5,3,10,21100100000082,,2026-03-20T00:00:00,0,0,JEERAUNJHA 20MAR2026,1,1,JEERAUNJHA20MAR2026
NCDEX,79639,1,JEERAUNJHA,JEERAUNJHA20MAY2026,FUTCOM,JEERAUNJHA-FUTCOM,21614000079639,25160,23230,150,5,3,10,21100100000082,,2026-05-20T00:00:00,0,0,JEERAUNJHA 20MAY2026,1,1,JEERAUNJHA20MAY2026
NCDEX,78222,1,ISABGOL,ISABGOL20MAR2026,FUTCOM,ISABGOL-FUTCOM,21607900078222,10920,10080,150,5,3,10,21100100063931,,2026-03-20T00:00:00,0,0,ISABGOL 20MAR2026,1,1,ISABGOL20MAR2026
NCDEX,79637,1,GUARSEED10,GUARSEED1020JUL2026,FUTCOM,GUARSEED10-FUTCOM,21620100079637,6676,6164,500,1,5,10,21100100000486,,2026-07-20T00:00:00,0,0,GUARSEED10 20JUL2026,1,1,GUARSEED1020JUL2026
NCDEX,79065,1,STEEL,STEEL20MAR2026,FUTCOM,STEEL-FUTCOM,21607900079065,47460,42100,500,10,10,1,21100100044649,,2026-03-20T00:00:00,0,0,STEEL 20MAR2026,1,1,STEEL20MAR2026
NCDEX,77812,1,COTWASOIL,COTWASOIL20MAR2026,FUTCOM,COTWASOIL-FUTCOM,21607900077812,1409.7,1301.3,500,0.1,1,100,21100100073063,,2026-03-20T00:00:00,0,0,COTWASOIL 20MAR2026,1,1,COTWASOIL20MAR2026
NCDEX,79068,1,YELLOWP,YELLOWP20APR2026,FUTCOM,YELLOWP-FUTCOM,21611000079068,4559,4209,500,1,5,10,21100100073347,,2026-04-20T00:00:00,0,0,YELLOWP 20APR2026,1,1,YELLOWP20APR2026
NCDEX,79627,1,BAJRA,BAJRA20MAY2026,FUTCOM,BAJRA-FUTCOM,21614000079627,2344,2164,500,1,10,10,21100100000496,,2026-05-20T00:00:00,0,0,BAJRA 20MAY2026,1,1,BAJRA20MAY2026
NCDEX,79049,1,BAJRA,BAJRA20APR2026,FUTCOM,BAJRA-FUTCOM,21611000079049,2332,2154,500,1,10,10,21100100000496,,2026-04-20T00:00:00,0,0,BAJRA 20APR2026,1,1,BAJRA20APR2026
