ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,69509,2,GUARGUM5,GUARGUM520FEB24PE11300S,OPTFUT,GUARGUM5-OPTFUT,21405100069509,1400.5,788.5,250,0.5,5,10,21405100068057,,2024-02-20T00:00:00,11300,4,GUARGUM5 20FEB2024 PE 11300,1,1,GUARGUM520FEB24PE11300S
NCDEX,67852,2,DHANIYA,DHANIYA20OCT23CE8600S,OPTFUT,DHANIYA-OPTFUT,21329300067852,10,1,100,1,5,10,21329300065288,,2023-10-20T00:00:00,8600,3,DHANIYA 20OCT2023 CE 8600,1,1,DHANIYA20OCT23CE8600S
NCDEX,67935,2,TMCFGRNZM,TMCFGRNZM20DEC23PE16100S,OPTFUT,TMCFGRNZM-OPTFUT,21335400067935,3108,2041,250,1,5,10,21335400065297,,2023-12-20T00:00:00,16100,4,TMCFGRNZM 20DEC2023 PE 16100,1,1,TMCFGRNZM20DEC23PE16100S
NCDEX,67644,2,TMCFGRNZM,TMCFGRNZM20DEC23PE14100S,OPTFUT,TMCFGRNZM-OPTFUT,21335400067644,1796,1036,250,1,5,10,21335400065297,,2023-12-20T00:00:00,14100,4,TMCFGRNZM 20DEC2023 PE 14100,1,1,TMCFGRNZM20DEC23PE14100S
NCDEX,69296,2,JEERAUNJHA,JEERAUNJHA19JAN24CE58400S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069296,10381,5384,150,1,3,10,21401900068871,,2024-01-19T00:00:00,58400,3,JEERAUNJHA 19JAN2024 CE 58400,1,1,JEERAUNJHA19JAN24CE58400S
NCDEX,67008,2,MAIZE,MAIZE20NOV23CE2075S,OPTFUT,MAIZE-OPTFUT,21332400067008,189.5,1.5,500,0.5,10,10,21332400066860,,2023-11-20T00:00:00,2075,3,MAIZE 20NOV2023 CE 2075,1,1,MAIZE20NOV23CE2075S
NCDEX,68960,2,GUARSEED10,GUARSEED1020MAR24CE6700S,OPTFUT,GUARSEED10-OPTFUT,21408000068960,583,272,500,0.5,5,10,21408000068869,,2024-03-20T00:00:00,6700,3,GUARSEED10 20MAR2024 CE 6700,1,1,GUARSEED1020MAR24CE6700S
NCDEX,67356,2,JEERAUNJHA,JEERAUNJHA20NOV23PE62000S,OPTFUT,JEERAUNJHA-OPTFUT,21332400067356,7743,3043,150,1,3,10,21332400066859,,2023-11-20T00:00:00,62000,4,JEERAUNJHA 20NOV2023 PE 62000,1,1,JEERAUNJHA20NOV23PE62000S
NCDEX,65759,2,TMCFGRNZM,TMCFGRNZM20DEC23CE9100S,OPTFUT,TMCFGRNZM-OPTFUT,21335400065759,6470,4781,250,1,5,10,21335400065297,,2023-12-20T00:00:00,9100,3,TMCFGRNZM 20DEC2023 CE 9100,1,1,TMCFGRNZM20DEC23CE9100S
NCDEX,63486,2,GUARSEED10,GUARSEED1020OCT23PE4300S,OPTFUT,GUARSEED10-OPTFUT,21329300063486,8.5,0.5,500,0.5,5,1,21329300063082,,2023-10-20T00:00:00,4300,4,GUARSEED10 20OCT2023 PE 4300,1,1,GUARSEED1020OCT23PE4300S
