ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,62006,2,DHANIYA,DHANIYA20JUL23PE8400S,OPTFUT,DHANIYA-OPTFUT,21320100062006,2437,1687,100,1,5,10,21320100061922,,2023-07-20T00:00:00,8400,4,DHANIYA 20JUL2023 PE 8400,1,1,DHANIYA20JUL23PE8400S
NCDEX,65845,2,GUARGUM5,GUARGUM520JUL23CE10000S,OPTFUT,GUARGUM5-OPTFUT,21320100065845,942.5,174,250,0.5,5,10,21320100061067,,2023-07-20T00:00:00,10000,3,GUARGUM5 20JUL2023 CE 10000,1,1,GUARGUM520JUL23CE10000S
NCDEX,65480,2,GUARSEED10,GUARSEED1020DEC23CE5700S,OPTFUT,GUARSEED10-OPTFUT,21335400065480,533,201.5,500,0.5,5,10,21335400065290,,2023-12-20T00:00:00,5700,3,GUARSEED10 20DEC2023 CE 5700,1,1,GUARSEED1020DEC23CE5700S
NCDEX,64921,2,MAIZE,MAIZE20SEP23PE1825S,OPTFUT,MAIZE-OPTFUT,21326300064921,94.5,15.5,500,0.5,10,10,21326300064354,,2023-09-20T00:00:00,1825,4,MAIZE 20SEP2023 PE 1825,1,1,MAIZE20SEP23PE1825S
NCDEX,62728,2,JEERAUNJHA,JEERAUNJHA20JUL23CE32600S,OPTFUT,JEERAUNJHA-OPTFUT,21320100062728,22082,15918,150,1,3,10,21320100062540,,2023-07-20T00:00:00,32600,3,JEERAUNJHA 20JUL2023 CE 32600,1,1,JEERAUNJHA20JUL23CE32600S
NCDEX,62670,2,GUARSEED10,GUARSEED1020SEP23CE7300S,OPTFUT,GUARSEED10-OPTFUT,21326300062670,35.5,2.5,500,0.5,5,1,21326300062538,,2023-09-20T00:00:00,7300,3,GUARSEED10 20SEP2023 CE 7300,1,1,GUARSEED1020SEP23CE7300S
NCDEX,66225,2,JEERAUNJHA,JEERAUNJHA18AUG23PE52200S,OPTFUT,JEERAUNJHA-OPTFUT,21323000066225,5096,1798,150,1,3,10,21323000063083,,2023-08-18T00:00:00,52200,4,JEERAUNJHA 18AUG2023 PE 52200,1,1,JEERAUNJHA18AUG23PE52200S
NCDEX,62996,2,JEERAUNJHA,JEERAUNJHA20JUL23CE36700S,OPTFUT,JEERAUNJHA-OPTFUT,21320100062996,18007,11847,150,1,3,10,21320100062540,,2023-07-20T00:00:00,36700,3,JEERAUNJHA 20JUL2023 CE 36700,1,1,JEERAUNJHA20JUL23CE36700S
NCDEX,62721,2,JEERAUNJHA,JEERAUNJHA20JUL23CE33000S,OPTFUT,JEERAUNJHA-OPTFUT,21320100062721,21684,15521,150,1,3,10,21320100062540,,2023-07-20T00:00:00,33000,3,JEERAUNJHA 20JUL2023 CE 33000,1,1,JEERAUNJHA20JUL23CE33000S
NCDEX,64922,2,JEERAUNJHA,JEERAUNJHA20SEP23CE46600S,OPTFUT,JEERAUNJHA-OPTFUT,21326300064922,10070,4961,150,1,3,10,21326300064353,,2023-09-20T00:00:00,46600,3,JEERAUNJHA 20SEP2023 CE 46600,1,1,JEERAUNJHA20SEP23CE46600S
