ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,74186,2,JEERAUNJHA,JEERAUNJHA07APR25PE24000FAPR25,OPTFUT,JEERAUNJHA-OPTFUT,21509700074186,5330,3054,150,2,3,10,21510700073528,,2025-04-07T00:00:00,24000,4,JEERAUNJHA 07APR2025 PE 24000,1,1,JEERAUNJHA07APR25PE24000FAPR25
NCDEX,73790,2,GUARGUM5,GUARGUM530MAY25PE9200FJUN25,OPTFUT,GUARGUM5-OPTFUT,21515000073790,108,4.5,250,0.5,5,10,21517100073524,,2025-05-30T00:00:00,9200,4,GUARGUM5 30MAY2025 PE 9200,1,1,GUARGUM530MAY25PE9200FJUN25
NCDEX,73629,2,GUARSEED10,GUARSEED1030MAY25PE4000FJUN25,OPTFUT,GUARSEED10-OPTFUT,21515000073629,5,0.5,500,0.5,5,1,21517100073525,,2025-05-30T00:00:00,4000,4,GUARSEED10 30MAY2025 PE 4000,1,1,GUARSEED1030MAY25PE4000FJUN25
NCDEX,73401,2,GUARSEED10,GUARSEED1025APR25CE5300FMAY25,OPTFUT,GUARSEED10-OPTFUT,21511500073401,525,62.5,500,0.5,5,10,21514000073367,,2025-04-25T00:00:00,5300,3,GUARSEED10 25APR2025 CE 5300,1,1,GUARSEED1025APR25CE5300FMAY25
NCDEX,74158,2,TMCFGRNZM,TMCFGRNZM07APR25PE15600FAPR25,OPTFUT,TMCFGRNZM-OPTFUT,21509700074158,3145,1698,250,1,5,10,21510700073231,,2025-04-07T00:00:00,15600,4,TMCFGRNZM 07APR2025 PE 15600,1,1,TMCFGRNZM07APR25PE15600FAPR25
NCDEX,73399,2,GUARSEED10,GUARSEED1025APR25CE6200FMAY25,OPTFUT,GUARSEED10-OPTFUT,21511500073399,39.5,0.5,500,0.5,5,10,21514000073367,,2025-04-25T00:00:00,6200,3,GUARSEED10 25APR2025 CE 6200,1,1,GUARSEED1025APR25CE6200FMAY25
NCDEX,73738,2,GUARGUM5,GUARGUM528MAR25PE12600FAPR25,OPTFUT,GUARGUM5-OPTFUT,21508700073738,2903.5,1681.5,250,0.5,5,10,21510700073224,,2025-03-28T00:00:00,12600,4,GUARGUM5 28MAR2025 PE 12600,1,1,GUARGUM528MAR25PE12600FAPR25
NCDEX,73798,2,GUARGUM5,GUARGUM528MAR25CE13600FAPR25,OPTFUT,GUARGUM5-OPTFUT,21508700073798,5,0.5,250,0.5,5,1,21510700073224,,2025-03-28T00:00:00,13600,3,GUARGUM5 28MAR2025 CE 13600,1,1,GUARGUM528MAR25CE13600FAPR25
NCDEX,74191,2,DHANIYA,DHANIYA12MAY25PE9200FMAY25,OPTFUT,DHANIYA-OPTFUT,21513200074191,1433,608,500,1,5,10,21514000073522,,2025-05-12T00:00:00,9200,4,DHANIYA 12MAY2025 PE 9200,1,1,DHANIYA12MAY25PE9200FMAY25
NCDEX,73164,2,GUARSEED10,GUARSEED1028FEB25PE5500FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073164,486.5,2,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,5500,4,GUARSEED10 28FEB2025 PE 5500,1,1,GUARSEED1028FEB25PE5500FMAR25
NCDEX,73830,2,GUARGUM5,GUARGUM528FEB25PE12600FMAR25,OPTFUT,GUARGUM5-OPTFUT,21505900073830,3105,1899.5,250,0.5,5,10,21507900073078,,2025-02-28T00:00:00,12600,4,GUARGUM5 28FEB2025 PE 12600,1,1,GUARGUM528FEB25PE12600FMAR25
NCDEX,73211,2,GUARSEED10,GUARSEED1028FEB25PE4600FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073211,5,0.5,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,4600,4,GUARSEED10 28FEB2025 PE 4600,1,1,GUARSEED1028FEB25PE4600FMAR25
NCDEX,73174,2,GUARSEED10,GUARSEED1028FEB25PE5100FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073174,138.5,0.5,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,5100,4,GUARSEED10 28FEB2025 PE 5100,1,1,GUARSEED1028FEB25PE5100FMAR25
NCDEX,73911,2,GUARGUM5,GUARGUM528FEB25PE11200FMAR25,OPTFUT,GUARGUM5-OPTFUT,21505900073911,1710,506.5,250,0.5,5,10,21507900073078,,2025-02-28T00:00:00,11200,4,GUARGUM5 28FEB2025 PE 11200,1,1,GUARGUM528FEB25PE11200FMAR25
NCDEX,73811,2,GUARGUM5,GUARGUM530MAY25PE13800FJUN25,OPTFUT,GUARGUM5-OPTFUT,21515000073811,3675.5,2430,250,0.5,5,1,21517100073524,,2025-05-30T00:00:00,13800,4,GUARGUM5 30MAY2025 PE 13800,1,1,GUARGUM530MAY25PE13800FJUN25
NCDEX,74339,2,JEERAUNJHA,JEERAUNJHA07APR25CE24400FAPR25,OPTFUT,JEERAUNJHA-OPTFUT,21509700074339,108,2,150,2,3,10,21510700073528,,2025-04-07T00:00:00,24400,3,JEERAUNJHA 07APR2025 CE 24400,1,1,JEERAUNJHA07APR25CE24400FAPR25
NCDEX,74278,2,DHANIYA,DHANIYA12MAY25CE8100FMAY25,OPTFUT,DHANIYA-OPTFUT,21513200074278,786,173,500,1,5,10,21514000073522,,2025-05-12T00:00:00,8100,3,DHANIYA 12MAY2025 CE 8100,1,1,DHANIYA12MAY25CE8100FMAY25
NCDEX,74215,2,TMCFGRNZM,TMCFGRNZM12JUN25CE14400FJUN25,OPTFUT,TMCFGRNZM-OPTFUT,21516300074215,907,328,250,1,5,10,21517100073533,,2025-06-12T00:00:00,14400,3,TMCFGRNZM 12JUN2025 CE 14400,1,1,TMCFGRNZM12JUN25CE14400FJUN25
NCDEX,73306,2,GUARSEED10,GUARSEED1028MAR25CE6600FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073306,5,0.5,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,6600,3,GUARSEED10 28MAR2025 CE 6600,1,1,GUARSEED1028MAR25CE6600FAPR25
NCDEX,73330,2,GUARSEED10,GUARSEED1028MAR25PE6800FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073330,1670.5,1025,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,6800,4,GUARSEED10 28MAR2025 PE 6800,1,1,GUARSEED1028MAR25PE6800FAPR25
NCDEX,73332,2,GUARSEED10,GUARSEED1028MAR25CE5300FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073332,470,22.5,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,5300,3,GUARSEED10 28MAR2025 CE 5300,1,1,GUARSEED1028MAR25CE5300FAPR25
NCDEX,74038,2,JEERAUNJHA,JEERAUNJHA11MAR25PE22000FMAR25,OPTFUT,JEERAUNJHA-OPTFUT,21507000074038,3032,822,150,2,3,10,21507900073370,,2025-03-11T00:00:00,22000,4,JEERAUNJHA 11MAR2025 PE 22000,1,1,JEERAUNJHA11MAR25PE22000FMAR25
NCDEX,74515,2,DHANIYA,DHANIYA07APR25CE7500FAPR25,OPTFUT,DHANIYA-OPTFUT,21509700074515,1163,277,500,1,5,10,21510700073364,,2025-04-07T00:00:00,7500,3,DHANIYA 07APR2025 CE 7500,1,1,DHANIYA07APR25CE7500FAPR25
NCDEX,74389,2,TMCFGRNZM,TMCFGRNZM12MAY25PE13400FMAY25,OPTFUT,TMCFGRNZM-OPTFUT,21513200074389,1496,656,250,1,5,10,21514000073232,,2025-05-12T00:00:00,13400,4,TMCFGRNZM 12MAY2025 PE 13400,1,1,TMCFGRNZM12MAY25PE13400FMAY25
NCDEX,74356,2,JEERAUNJHA,JEERAUNJHA07APR25CE20800FAPR25,OPTFUT,JEERAUNJHA-OPTFUT,21509700074356,1030,112,150,2,3,10,21510700073528,,2025-04-07T00:00:00,20800,3,JEERAUNJHA 07APR2025 CE 20800,1,1,JEERAUNJHA07APR25CE20800FAPR25
NCDEX,74282,2,TMCFGRNZM,TMCFGRNZM12MAY25PE16800FMAY25,OPTFUT,TMCFGRNZM-OPTFUT,21513200074282,4367,2948,250,1,5,10,21514000073232,,2025-05-12T00:00:00,16800,4,TMCFGRNZM 12MAY2025 PE 16800,1,1,TMCFGRNZM12MAY25PE16800FMAY25
NCDEX,74206,2,DHANIYA,DHANIYA12JUN25PE7800FJUN25,OPTFUT,DHANIYA-OPTFUT,21516300074206,456,123,500,1,5,10,21517100073998,,2025-06-12T00:00:00,7800,4,DHANIYA 12JUN2025 PE 7800,1,1,DHANIYA12JUN25PE7800FJUN25
NCDEX,74075,2,TMCFGRNZM,TMCFGRNZM12JUN25CE13600FJUN25,OPTFUT,TMCFGRNZM-OPTFUT,21516300074075,1230,499,250,1,5,10,21517100073533,,2025-06-12T00:00:00,13600,3,TMCFGRNZM 12JUN2025 CE 13600,1,1,TMCFGRNZM12JUN25CE13600FJUN25
NCDEX,73826,2,GUARGUM5,GUARGUM528FEB25PE10400FMAR25,OPTFUT,GUARGUM5-OPTFUT,21505900073826,922,13,250,0.5,5,10,21507900073078,,2025-02-28T00:00:00,10400,4,GUARGUM5 28FEB2025 PE 10400,1,1,GUARGUM528FEB25PE10400FMAR25
NCDEX,74051,2,GUARSEED10,GUARSEED1027JUN25PE4300FJUL25,OPTFUT,GUARSEED10-OPTFUT,21517800074051,9.5,0.5,500,0.5,5,1,21519900074001,,2025-06-27T00:00:00,4300,4,GUARSEED10 27JUN2025 PE 4300,1,1,GUARSEED1027JUN25PE4300FJUL25
NCDEX,73292,2,GUARSEED10,GUARSEED1028MAR25CE6800FAPR25,OPTFUT,GUARSEED10-OPTFUT,21508700073292,5,0.5,500,0.5,5,10,21510700073225,,2025-03-28T00:00:00,6800,3,GUARSEED10 28MAR2025 CE 6800,1,1,GUARSEED1028MAR25CE6800FAPR25
NCDEX,73838,2,GUARGUM5,GUARGUM528MAR25PE12000FAPR25,OPTFUT,GUARGUM5-OPTFUT,21508700073838,2309,1094,250,0.5,5,10,21510700073224,,2025-03-28T00:00:00,12000,4,GUARGUM5 28MAR2025 PE 12000,1,1,GUARGUM528MAR25PE12000FAPR25
NCDEX,74013,2,TMCFGRNZM,TMCFGRNZM12MAY25CE16200FMAY25,OPTFUT,TMCFGRNZM-OPTFUT,21513200074013,328,61,250,1,5,10,21514000073232,,2025-05-12T00:00:00,16200,3,TMCFGRNZM 12MAY2025 CE 16200,1,1,TMCFGRNZM12MAY25CE16200FMAY25
NCDEX,74346,2,DHANIYA,DHANIYA12JUN25PE9500FJUN25,OPTFUT,DHANIYA-OPTFUT,21516300074346,1684,893,500,1,5,10,21517100073998,,2025-06-12T00:00:00,9500,4,DHANIYA 12JUN2025 PE 9500,1,1,DHANIYA12JUN25PE9500FJUN25
NCDEX,74022,2,TMCFGRNZM,TMCFGRNZM07APR25PE13800FAPR25,OPTFUT,TMCFGRNZM-OPTFUT,21509700074022,1541,506,250,1,5,10,21510700073231,,2025-04-07T00:00:00,13800,4,TMCFGRNZM 07APR2025 PE 13800,1,1,TMCFGRNZM07APR25PE13800FAPR25
NCDEX,74368,2,JEERAUNJHA,JEERAUNJHA11MAR25PE16000FMAR25,OPTFUT,JEERAUNJHA-OPTFUT,21507000074368,20,2,150,2,3,10,21507900073370,,2025-03-11T00:00:00,16000,4,JEERAUNJHA 11MAR2025 PE 16000,1,1,JEERAUNJHA11MAR25PE16000FMAR25
NCDEX,74324,2,JEERAUNJHA,JEERAUNJHA12MAY25PE17200FMAY25,OPTFUT,JEERAUNJHA-OPTFUT,21513200074324,472,70,150,2,3,10,21514000074003,,2025-05-12T00:00:00,17200,4,JEERAUNJHA 12MAY2025 PE 17200,1,1,JEERAUNJHA12MAY25PE17200FMAY25
