ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,18581062,4,CASTOROIL,CASTOROILSEPNOV2024,FUTCOM,CASTOROIL-FUTCOM,21100118581062,NaN,NaN,200,0.5,2,100,-1,,2024-09-20T00:00:00,0,0,CASTOROIL 20SEP20NOV SPD,1,1,CASTOROILSEPNOV2024
NCDEX,18558319,4,GUARSEED10,GUARSEED10OCTNOV2024,FUTCOM,GUARSEED10-FUTCOM,21100118558319,NaN,NaN,500,1,5,10,-1,,2024-10-18T00:00:00,0,0,GUARSEED10 18OCT20NOV SPD,1,1,GUARSEED10OCTNOV2024
NCDEX,18600928,4,ISABGOL,ISABGOLOCTDEC2024,FUTCOM,ISABGOL-FUTCOM,21100118600928,NaN,NaN,150,5,3,10,-1,,2024-10-18T00:00:00,0,0,ISABGOL 18OCT20DEC SPD,1,1,ISABGOLOCTDEC2024
NCDEX,18582605,4,ISABGOL,ISABGOLSEPNOV2024,FUTCOM,ISABGOL-FUTCOM,21100118582605,NaN,NaN,150,5,3,10,-1,,2024-09-20T00:00:00,0,0,ISABGOL 20SEP20NOV SPD,1,1,ISABGOLSEPNOV2024
NCDEX,18599900,4,DHANIYA,DHANIYAOCTDEC2024,FUTCOM,DHANIYA-FUTCOM,21100118599900,NaN,NaN,500,2,5,10,-1,,2024-10-18T00:00:00,0,0,DHANIYA 18OCT20DEC SPD,1,1,DHANIYAOCTDEC2024
NCDEX,18503954,4,GUARGUM5,GUARGUM5SEPOCT2024,FUTCOM,GUARGUM5-FUTCOM,21100118503954,NaN,NaN,250,1,5,10,-1,,2024-09-20T00:00:00,0,0,GUARGUM5 20SEP18OCT SPD,1,1,GUARGUM5SEPOCT2024
NCDEX,18703323,4,COCUDAKL,COCUDAKLJANFEB2025,FUTCOM,COCUDAKL-FUTCOM,21100118703323,NaN,NaN,500,1,10,10,-1,,2025-01-20T00:00:00,0,0,COCUDAKL 20JAN20FEB SPD,1,1,COCUDAKLJANFEB2025
NCDEX,18554928,4,COTTON,COTTONOCTNOV2024,FUTCOM,COTTON-FUTCOM,21100118554928,NaN,NaN,50,10,1,25,-1,,2024-10-18T00:00:00,0,0,COTTON 18OCT20NOV SPD,1,1,COTTONOCTNOV2024
NCDEX,18619216,4,MAIZE,MAIZESEPNOV2024,FUTCOM,MAIZE-FUTCOM,21100118619216,NaN,NaN,500,1,10,10,-1,,2024-09-20T00:00:00,0,0,MAIZE 20SEP20NOV SPD,1,1,MAIZESEPNOV2024
NCDEX,18601185,4,JEERAMINI,JEERAMINIOCTDEC2024,FUTCOM,JEERAMINI-FUTCOM,21100118601185,NaN,NaN,50,5,1,10,-1,,2024-10-18T00:00:00,0,0,JEERAMINI 18OCT20DEC SPD,1,1,JEERAMINIOCTDEC2024
NCDEX,18704864,4,ISABGOL,ISABGOLNOVDEC2024,FUTCOM,ISABGOL-FUTCOM,21100118704864,NaN,NaN,150,5,3,10,-1,,2024-11-20T00:00:00,0,0,ISABGOL 20NOV20DEC SPD,1,1,ISABGOLNOVDEC2024
NCDEX,18504303,4,GUARSEED10,GUARSEED10SEPNOV2024,FUTCOM,GUARSEED10-FUTCOM,21100118504303,NaN,NaN,500,1,5,10,-1,,2024-09-20T00:00:00,0,0,GUARSEED10 20SEP20NOV SPD,1,1,GUARSEED10SEPNOV2024
NCDEX,18598467,4,BAJRA,BAJRAOCTNOV2024,FUTCOM,BAJRA-FUTCOM,21100118598467,NaN,NaN,500,1,10,10,-1,,2024-10-18T00:00:00,0,0,BAJRA 18OCT20NOV SPD,1,1,BAJRAOCTNOV2024
NCDEX,18504374,4,GUARSEED10,GUARSEED10SEPDEC2024,FUTCOM,GUARSEED10-FUTCOM,21100118504374,NaN,NaN,500,1,5,10,-1,,2024-09-20T00:00:00,0,0,GUARSEED10 20SEP20DEC SPD,1,1,GUARSEED10SEPDEC2024
NCDEX,18599130,4,CASTOROIL,CASTOROILOCTDEC2024,FUTCOM,CASTOROIL-FUTCOM,21100118599130,NaN,NaN,200,0.5,2,100,-1,,2024-10-18T00:00:00,0,0,CASTOROIL 18OCT20DEC SPD,1,1,CASTOROILOCTDEC2024
NCDEX,18580399,4,CASTOR,CASTORSEPOCT2024,FUTCOM,CASTOR-FUTCOM,21100118580399,NaN,NaN,500,1,5,10,-1,,2024-09-20T00:00:00,0,0,CASTOR 20SEP18OCT SPD,1,1,CASTORSEPOCT2024
NCDEX,18582752,4,ISABGOL,ISABGOLSEPDEC2024,FUTCOM,ISABGOL-FUTCOM,21100118582752,NaN,NaN,150,5,3,10,-1,,2024-09-20T00:00:00,0,0,ISABGOL 20SEP20DEC SPD,1,1,ISABGOLSEPDEC2024
NCDEX,18582238,4,GUARGUM5,GUARGUM5NOVFEB2025,FUTCOM,GUARGUM5-FUTCOM,21100118582238,NaN,NaN,250,1,5,10,-1,,2024-11-20T00:00:00,0,0,GUARGUM5 20NOV20FEB SPD,1,1,GUARGUM5NOVFEB2025
NCDEX,18580913,4,COCUDAKL,COCUDAKLSEPDEC2024,FUTCOM,COCUDAKL-FUTCOM,21100118580913,NaN,NaN,500,1,10,10,-1,,2024-09-20T00:00:00,0,0,COCUDAKL 20SEP20DEC SPD,1,1,COCUDAKLSEPDEC2024
NCDEX,18619472,4,MAIZE,MAIZEOCTNOV2024,FUTCOM,MAIZE-FUTCOM,21100118619472,NaN,NaN,500,1,10,10,-1,,2024-10-18T00:00:00,0,0,MAIZE 18OCT20NOV SPD,1,1,MAIZEOCTNOV2024
NCDEX,18580805,4,CASTOR,CASTORSEPNOV2024,FUTCOM,CASTOR-FUTCOM,21100118580805,NaN,NaN,500,1,5,10,-1,,2024-09-20T00:00:00,0,0,CASTOR 20SEP20NOV SPD,1,1,CASTORSEPNOV2024
NCDEX,18582456,4,JEERAMINI,JEERAMINISEPOCT2024,FUTCOM,JEERAMINI-FUTCOM,21100118582456,NaN,NaN,50,5,1,10,-1,,2024-09-20T00:00:00,0,0,JEERAMINI 20SEP18OCT SPD,1,1,JEERAMINISEPOCT2024
NCDEX,18705378,4,JEERAUNJHA,JEERAUNJHANOVDEC2024,FUTCOM,JEERAUNJHA-FUTCOM,21100118705378,NaN,NaN,150,5,3,10,-1,,2024-11-20T00:00:00,0,0,JEERAUNJHA 20NOV20DEC SPD,1,1,JEERAUNJHANOVDEC2024
NCDEX,18580656,4,CASTOROIL,CASTOROILSEPOCT2024,FUTCOM,CASTOROIL-FUTCOM,21100118580656,NaN,NaN,200,0.5,2,100,-1,,2024-09-20T00:00:00,0,0,CASTOROIL 20SEP18OCT SPD,1,1,CASTOROILSEPOCT2024
NCDEX,18601958,4,SUNOIL,SUNOILSEPNOV2024,FUTCOM,SUNOIL-FUTCOM,21100118601958,NaN,NaN,500,0.1,5,100,-1,,2024-09-30T00:00:00,0,0,SUNOIL 30SEP29NOV SPD,1,1,SUNOILSEPNOV2024
NCDEX,18558133,4,GUARGUM5,GUARGUM5OCTDEC2024,FUTCOM,GUARGUM5-FUTCOM,21100118558133,NaN,NaN,250,1,5,10,-1,,2024-10-18T00:00:00,0,0,GUARGUM5 18OCT20DEC SPD,1,1,GUARGUM5OCTDEC2024
