ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,81314,2,DHANIYA,DHANIYA09OCT26CE12600FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200081314,2201,1090,500,1,5,10,21629200080896,,2026-10-09T00:00:00,12600,3,DHANIYA 09OCT2026 CE 12600,1,1,DHANIYA09OCT26CE12600FOCT26
NCDEX,80352,2,GUARSEED10,GUARSEED1031JUL26CE5800FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080352,525,129,500,0.5,5,10,21623200080104,,2026-07-31T00:00:00,5800,3,GUARSEED10 31JUL2026 CE 5800,1,1,GUARSEED1031JUL26CE5800FAUG26
NCDEX,81344,2,GUARGUM5,GUARGUM525SEP26PE13200FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081344,2407.5,1269.5,250,0.5,5,10,21628900080898,,2026-09-25T00:00:00,13200,4,GUARGUM5 25SEP2026 PE 13200,1,1,GUARGUM525SEP26PE13200FOCT26
NCDEX,79488,2,DHANIYA,DHANIYA12MAY26CE11700FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200079488,1813,280,500,1,5,10,21614000079056,,2026-05-12T00:00:00,11700,3,DHANIYA 12MAY2026 CE 11700,1,1,DHANIYA12MAY26CE11700FMAY26
NCDEX,81211,2,GUARSEED10,GUARSEED1025SEP26CE4700FOCT26,OPTFUT,GUARSEED10-OPTFUT,21626800081211,1451,821,500,0.5,5,1,21628900080899,,2026-09-25T00:00:00,4700,3,GUARSEED10 25SEP2026 CE 4700,1,1,GUARSEED1025SEP26CE4700FOCT26
NCDEX,81292,2,GUARGUM5,GUARGUM525SEP26PE8400FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081292,25,1.5,250,0.5,5,1,21628900080898,,2026-09-25T00:00:00,8400,4,GUARGUM5 25SEP2026 PE 8400,1,1,GUARGUM525SEP26PE8400FOCT26
NCDEX,79166,2,DHANIYA,DHANIYA12MAY26CE9900FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200079166,3605,2079,500,1,5,10,21614000079056,,2026-05-12T00:00:00,9900,3,DHANIYA 12MAY2026 CE 9900,1,1,DHANIYA12MAY26CE9900FMAY26
NCDEX,80296,2,JEERAUNJHA,JEERAUNJHA11JUN26PE31600FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080296,12270,9836,150,2,3,1,21617000080107,,2026-06-11T00:00:00,31600,4,JEERAUNJHA 11JUN2026 PE 31600,1,1,JEERAUNJHA11JUN26PE31600FJUN26
NCDEX,80884,2,DHANIYA,DHANIYA12MAY26CE13100FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200080884,611,1,500,1,5,10,21614000079056,,2026-05-12T00:00:00,13100,3,DHANIYA 12MAY2026 CE 13100,1,1,DHANIYA12MAY26CE13100FMAY26
NCDEX,81641,2,GUARGUM5,GUARGUM530OCT26PE8800FNOV26,OPTFUT,GUARGUM5-OPTFUT,21630300081641,200.5,52,250,0.5,5,1,21632400081455,,2026-10-30T00:00:00,8800,4,GUARGUM5 30OCT2026 PE 8800,1,1,GUARGUM530OCT26PE8800FNOV26
NCDEX,79720,2,DHANIYA,DHANIYA11JUN26PE10400FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200079720,40,1,500,1,5,10,21617000079634,,2026-06-11T00:00:00,10400,4,DHANIYA 11JUN2026 PE 10400,1,1,DHANIYA11JUN26PE10400FJUN26
NCDEX,81644,2,JEERAUNJHA,JEERAUNJHA09SEP26CE15600FSEP26,OPTFUT,JEERAUNJHA-OPTFUT,21625200081644,6930,4460,150,2,3,1,21626100081459,,2026-09-09T00:00:00,15600,3,JEERAUNJHA 09SEP2026 CE 15600,1,1,JEERAUNJHA09SEP26CE15600FSEP26
NCDEX,79727,2,GUARSEED10,GUARSEED1025JUN26PE7200FJUL26,OPTFUT,GUARSEED10-OPTFUT,21617600079727,1717,1031.5,500,0.5,5,10,21620100079637,,2026-06-25T00:00:00,7200,4,GUARSEED10 25JUN2026 PE 7200,1,1,GUARSEED1025JUN26PE7200FJUL26
NCDEX,79432,2,TMCFGRNZM,TMCFGRNZM11JUN26PE13600FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079432,123,2,250,1,5,10,21617000079067,,2026-06-11T00:00:00,13600,4,TMCFGRNZM 11JUN2026 PE 13600,1,1,TMCFGRNZM11JUN26PE13600FJUN26
NCDEX,81188,2,DHANIYA,DHANIYA09OCT26PE13000FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200081188,1316,617,500,1,5,10,21629200080896,,2026-10-09T00:00:00,13000,4,DHANIYA 09OCT2026 PE 13000,1,1,DHANIYA09OCT26PE13000FOCT26
NCDEX,79228,2,DHANIYA,DHANIYA12MAY26PE11700FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200079228,210,1,500,1,5,10,21614000079056,,2026-05-12T00:00:00,11700,4,DHANIYA 12MAY2026 PE 11700,1,1,DHANIYA12MAY26PE11700FMAY26
NCDEX,79862,2,JEERAUNJHA,JEERAUNJHA12MAY26PE28800FMAY26,OPTFUT,JEERAUNJHA-OPTFUT,21613200079862,9782,7366,150,2,3,10,21614000079639,,2026-05-12T00:00:00,28800,4,JEERAUNJHA 12MAY2026 PE 28800,1,1,JEERAUNJHA12MAY26PE28800FMAY26
NCDEX,81682,2,JEERAUNJHA,JEERAUNJHA09SEP26PE13200FSEP26,OPTFUT,JEERAUNJHA-OPTFUT,21625200081682,20,2,150,2,3,1,21626100081459,,2026-09-09T00:00:00,13200,4,JEERAUNJHA 09SEP2026 PE 13200,1,1,JEERAUNJHA09SEP26PE13200FSEP26
NCDEX,80510,2,GUARGUM5,GUARGUM531JUL26CE7600FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080510,4512.5,3155.5,250,0.5,5,1,21623200080103,,2026-07-31T00:00:00,7600,3,GUARGUM5 31JUL2026 CE 7600,1,1,GUARGUM531JUL26CE7600FAUG26
NCDEX,81543,2,GUARGUM5,GUARGUM530OCT26PE14000FNOV26,OPTFUT,GUARGUM5-OPTFUT,21630300081543,3250.5,2151,250,0.5,5,1,21632400081455,,2026-10-30T00:00:00,14000,4,GUARGUM5 30OCT2026 PE 14000,1,1,GUARGUM530OCT26PE14000FNOV26
NCDEX,78373,2,TMCFGRNZM,TMCFGRNZM12MAY26CE9800FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200078373,7751,5770,250,1,5,1,21614000078228,,2026-05-12T00:00:00,9800,3,TMCFGRNZM 12MAY2026 CE 9800,1,1,TMCFGRNZM12MAY26CE9800FMAY26
NCDEX,80227,2,DHANIYA,DHANIYA12AUG26PE12000FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080227,618,153,500,1,5,10,21623200080101,,2026-08-12T00:00:00,12000,4,DHANIYA 12AUG2026 PE 12000,1,1,DHANIYA12AUG26PE12000FAUG26
NCDEX,81372,2,DHANIYA,DHANIYA12MAY26PE13500FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200081372,1535,35,500,1,5,10,21614000079056,,2026-05-12T00:00:00,13500,4,DHANIYA 12MAY2026 PE 13500,1,1,DHANIYA12MAY26PE13500FMAY26
NCDEX,79555,2,TMCFGRNZM,TMCFGRNZM12MAY26PE18000FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200079555,2438,442,250,1,5,10,21614000078228,,2026-05-12T00:00:00,18000,4,TMCFGRNZM 12MAY2026 PE 18000,1,1,TMCFGRNZM12MAY26PE18000FMAY26
NCDEX,79313,2,GUARGUM5,GUARGUM529MAY26PE13000FJUN26,OPTFUT,GUARGUM5-OPTFUT,21614900079313,2354.5,1024,250,0.5,5,10,21617000079058,,2026-05-29T00:00:00,13000,4,GUARGUM5 29MAY2026 PE 13000,1,1,GUARGUM529MAY26PE13000FJUN26
NCDEX,81229,2,TMCFGRNZM,TMCFGRNZM08OCT26PE17600FOCT26,OPTFUT,TMCFGRNZM-OPTFUT,21628100081229,3440,1862,250,1,5,1,21628900080907,,2026-10-08T00:00:00,17600,4,TMCFGRNZM 08OCT2026 PE 17600,1,1,TMCFGRNZM08OCT26PE17600FOCT26
NCDEX,79318,2,GUARGUM5,GUARGUM529MAY26CE6000FJUN26,OPTFUT,GUARGUM5-OPTFUT,21614900079318,5984,4631,250,0.5,5,1,21617000079058,,2026-05-29T00:00:00,6000,3,GUARGUM5 29MAY2026 CE 6000,1,1,GUARGUM529MAY26CE6000FJUN26
NCDEX,79407,2,GUARSEED10,GUARSEED1029MAY26CE5900FJUN26,OPTFUT,GUARSEED10-OPTFUT,21614900079407,309.5,1.5,500,0.5,5,10,21617000079059,,2026-05-29T00:00:00,5900,3,GUARSEED10 29MAY2026 CE 5900,1,1,GUARSEED1029MAY26CE5900FJUN26
NCDEX,81206,2,TMCFGRNZM,TMCFGRNZM08OCT26PE15800FOCT26,OPTFUT,TMCFGRNZM-OPTFUT,21628100081206,1861,681,250,1,5,10,21628900080907,,2026-10-08T00:00:00,15800,4,TMCFGRNZM 08OCT2026 PE 15800,1,1,TMCFGRNZM08OCT26PE15800FOCT26
NCDEX,80061,2,TMCFGRNZM,TMCFGRNZM11JUN26CE19400FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200080061,252,5,250,1,5,10,21617000079067,,2026-06-11T00:00:00,19400,3,TMCFGRNZM 11JUN2026 CE 19400,1,1,TMCFGRNZM11JUN26CE19400FJUN26
NCDEX,79864,2,DHANIYA,DHANIYA11JUN26CE11100FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200079864,2592,1097,500,1,5,10,21617000079634,,2026-06-11T00:00:00,11100,3,DHANIYA 11JUN2026 CE 11100,1,1,DHANIYA11JUN26CE11100FJUN26
NCDEX,81407,2,DHANIYA,DHANIYA12MAY26CE14200FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200081407,136,1,500,1,5,10,21614000079056,,2026-05-12T00:00:00,14200,3,DHANIYA 12MAY2026 CE 14200,1,1,DHANIYA12MAY26CE14200FMAY26
NCDEX,81538,2,JEERAUNJHA,JEERAUNJHA09SEP26CE19600FSEP26,OPTFUT,JEERAUNJHA-OPTFUT,21625200081538,3324,1392,150,2,3,10,21626100081459,,2026-09-09T00:00:00,19600,3,JEERAUNJHA 09SEP2026 CE 19600,1,1,JEERAUNJHA09SEP26CE19600FSEP26
NCDEX,80077,2,DHANIYA,DHANIYA12MAY26CE12500FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200080077,1069,1,500,1,5,10,21614000079056,,2026-05-12T00:00:00,12500,3,DHANIYA 12MAY2026 CE 12500,1,1,DHANIYA12MAY26CE12500FMAY26
NCDEX,79454,2,DHANIYA,DHANIYA12MAY26PE12300FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200079454,523,1,500,1,5,10,21614000079056,,2026-05-12T00:00:00,12300,4,DHANIYA 12MAY2026 PE 12300,1,1,DHANIYA12MAY26PE12300FMAY26
NCDEX,80646,2,GUARSEED10,GUARSEED1028AUG26PE7100FSEP26,OPTFUT,GUARSEED10-OPTFUT,21624000080646,1615,992,500,0.5,5,1,21626100080559,,2026-08-28T00:00:00,7100,4,GUARSEED10 28AUG2026 PE 7100,1,1,GUARSEED1028AUG26PE7100FSEP26
NCDEX,79203,2,DHANIYA,DHANIYA12MAY26CE9300FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200079203,4204,2678,500,1,5,1,21614000079056,,2026-05-12T00:00:00,9300,3,DHANIYA 12MAY2026 CE 9300,1,1,DHANIYA12MAY26CE9300FMAY26
NCDEX,80256,2,GUARSEED10,GUARSEED1031JUL26CE5500FAUG26,OPTFUT,GUARSEED10-OPTFUT,21621200080256,739,238.5,500,0.5,5,10,21623200080104,,2026-07-31T00:00:00,5500,3,GUARSEED10 31JUL2026 CE 5500,1,1,GUARSEED1031JUL26CE5500FAUG26
NCDEX,81600,2,GUARGUM5,GUARGUM530OCT26PE14400FNOV26,OPTFUT,GUARGUM5-OPTFUT,21630300081600,3602.5,2461,250,0.5,5,1,21632400081455,,2026-10-30T00:00:00,14400,4,GUARGUM5 30OCT2026 PE 14400,1,1,GUARGUM530OCT26PE14400FNOV26
NCDEX,79219,2,GUARSEED10,GUARSEED1029MAY26PE4100FJUN26,OPTFUT,GUARSEED10-OPTFUT,21614900079219,5,0.5,500,0.5,5,1,21617000079059,,2026-05-29T00:00:00,4100,4,GUARSEED10 29MAY2026 PE 4100,1,1,GUARSEED1029MAY26PE4100FJUN26
NCDEX,81351,2,GUARSEED10,GUARSEED1025SEP26CE7100FOCT26,OPTFUT,GUARSEED10-OPTFUT,21626800081351,124.5,20,500,0.5,5,1,21628900080899,,2026-09-25T00:00:00,7100,3,GUARSEED10 25SEP2026 CE 7100,1,1,GUARSEED1025SEP26CE7100FOCT26
NCDEX,79175,2,DHANIYA,DHANIYA12MAY26CE10500FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200079175,3005,1479,500,1,5,10,21614000079056,,2026-05-12T00:00:00,10500,3,DHANIYA 12MAY2026 CE 10500,1,1,DHANIYA12MAY26CE10500FMAY26
NCDEX,80665,2,JEERAUNJHA,JEERAUNJHA10JUL26PE19600FJUL26,OPTFUT,JEERAUNJHA-OPTFUT,21619100080665,882,96,150,2,3,10,21620100080562,,2026-07-10T00:00:00,19600,4,JEERAUNJHA 10JUL2026 PE 19600,1,1,JEERAUNJHA10JUL26PE19600FJUL26
NCDEX,80536,2,JEERAUNJHA,JEERAUNJHA11JUN26CE31200FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080536,20,2,150,2,3,1,21617000080107,,2026-06-11T00:00:00,31200,3,JEERAUNJHA 11JUN2026 CE 31200,1,1,JEERAUNJHA11JUN26CE31200FJUN26
NCDEX,80813,2,JEERAUNJHA,JEERAUNJHA10JUL26PE18400FJUL26,OPTFUT,JEERAUNJHA-OPTFUT,21619100080813,382,20,150,2,3,10,21620100080562,,2026-07-10T00:00:00,18400,4,JEERAUNJHA 10JUL2026 PE 18400,1,1,JEERAUNJHA10JUL26PE18400FJUL26
NCDEX,81447,2,DHANIYA,DHANIYA09OCT26CE14200FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200081447,1323,531,500,1,5,10,21629200080896,,2026-10-09T00:00:00,14200,3,DHANIYA 09OCT2026 CE 14200,1,1,DHANIYA09OCT26CE14200FOCT26
