ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19453669,4,COTTON,COTTONAPRNOV2026,FUTCOM,COTTON-FUTCOM,21100119453669,NaN,NaN,50,10,1,25,-1,,2026-04-20T00:00:00,0,0,COTTON 20APR20NOV SPD,1,1,COTTONAPRNOV2026
NCDEX,20192723,4,GUARSEED10,GUARSEED10MAYJUN2026,FUTCOM,GUARSEED10-FUTCOM,21100120192723,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,GUARSEED10 20MAY19JUN SPD,1,1,GUARSEED10MAYJUN2026
NCDEX,20317456,4,COTTON,COTTONJUNJUL2026,FUTCOM,COTTON-FUTCOM,21100120317456,NaN,NaN,50,10,1,25,-1,,2026-06-19T00:00:00,0,0,COTTON 19JUN20JUL SPD,1,1,COTTONJUNJUL2026
NCDEX,20103145,4,GUARSEED10,GUARSEED10APRMAY2026,FUTCOM,GUARSEED10-FUTCOM,21100120103145,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR20MAY SPD,1,1,GUARSEED10APRMAY2026
NCDEX,20104340,4,TMCFGRNZM,TMCFGRNZMAPRMAY2026,FUTCOM,TMCFGRNZM-FUTCOM,21100120104340,NaN,NaN,250,2,5,10,-1,,2026-04-20T00:00:00,0,0,TMCFGRNZM 20APR20MAY SPD,1,1,TMCFGRNZMAPRMAY2026
NCDEX,20105202,4,YELLOWP,YELLOWPFEBMAR2026,FUTCOM,YELLOWP-FUTCOM,21100120105202,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,YELLOWP 20FEB20MAR SPD,1,1,YELLOWPFEBMAR2026
NCDEX,20194841,4,SESAMESEED,SESAMESEEDFEBAPR2026,FUTCOM,SESAMESEED-FUTCOM,21100120194841,NaN,NaN,250,5,5,10,-1,,2026-02-20T00:00:00,0,0,SESAMESEED 20FEB20APR SPD,1,1,SESAMESEEDFEBAPR2026
NCDEX,19999698,4,GUARGUM5,GUARGUM5MARJUN2026,FUTCOM,GUARGUM5-FUTCOM,21100119999698,NaN,NaN,250,1,5,10,-1,,2026-03-20T00:00:00,0,0,GUARGUM5 20MAR19JUN SPD,1,1,GUARGUM5MARJUN2026
NCDEX,20104433,4,SUNOIL,SUNOILJANFEB2026,FUTCOM,SUNOIL-FUTCOM,21100120104433,NaN,NaN,500,0.1,5,100,-1,,2026-01-30T00:00:00,0,0,SUNOIL 30JAN27FEB SPD,1,1,SUNOILJANFEB2026
NCDEX,19903508,4,GUARGUM5,GUARGUM5FEBJUL2026,FUTCOM,GUARGUM5-FUTCOM,21100119903508,NaN,NaN,250,1,5,10,-1,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB20JUL SPD,1,1,GUARGUM5FEBJUL2026
NCDEX,19903765,4,GUARSEED10,GUARSEED10FEBJUL2026,FUTCOM,GUARSEED10-FUTCOM,21100119903765,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB20JUL SPD,1,1,GUARSEED10FEBJUL2026
NCDEX,19902737,4,COTWASOIL,COTWASOILFEBMAY2026,FUTCOM,COTWASOIL-FUTCOM,21100119902737,NaN,NaN,500,0.1,1,100,-1,,2026-02-20T00:00:00,0,0,COTWASOIL 20FEB20MAY SPD,1,1,COTWASOILFEBMAY2026
NCDEX,19244004,4,COTTON,COTTONFEBMAY2026,FUTCOM,COTTON-FUTCOM,21100119244004,NaN,NaN,50,10,1,25,-1,,2026-02-20T00:00:00,0,0,COTTON 20FEB20MAY SPD,1,1,COTTONFEBMAY2026
NCDEX,20194778,4,SUNOIL,SUNOILFEBMAR2026,FUTCOM,SUNOIL-FUTCOM,21100120194778,NaN,NaN,500,0.1,5,100,-1,,2026-02-27T00:00:00,0,0,SUNOIL 27FEB30MAR SPD,1,1,SUNOILFEBMAR2026
NCDEX,20192016,4,COTTON,COTTONMAYJUL2026,FUTCOM,COTTON-FUTCOM,21100120192016,NaN,NaN,50,10,1,25,-1,,2026-05-20T00:00:00,0,0,COTTON 20MAY20JUL SPD,1,1,COTTONMAYJUL2026
NCDEX,20104922,4,SUNOIL,SUNOILJANMAR2026,FUTCOM,SUNOIL-FUTCOM,21100120104922,NaN,NaN,500,0.1,5,100,-1,,2026-01-30T00:00:00,0,0,SUNOIL 30JAN30MAR SPD,1,1,SUNOILJANMAR2026
NCDEX,20103956,4,GUARGUM5,GUARGUM5APRJUL2026,FUTCOM,GUARGUM5-FUTCOM,21100120103956,NaN,NaN,250,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARGUM5 20APR20JUL SPD,1,1,GUARGUM5APRJUL2026
NCDEX,20102924,4,BARLEYJPR,BARLEYJPRAPRJUL2026,FUTCOM,BARLEYJPR-FUTCOM,21100120102924,NaN,NaN,500,0.5,10,10,-1,,2026-04-20T00:00:00,0,0,BARLEYJPR 20APR20JUL SPD,1,1,BARLEYJPRAPRJUL2026
NCDEX,19900658,4,COCUDAKL,COCUDAKLFEBMAR2026,FUTCOM,COCUDAKL-FUTCOM,21100119900658,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,COCUDAKL 20FEB20MAR SPD,1,1,COCUDAKLFEBMAR2026
NCDEX,19998413,4,COCUDAKL,COCUDAKLMARAPR2026,FUTCOM,COCUDAKL-FUTCOM,21100119998413,NaN,NaN,500,1,10,10,-1,,2026-03-20T00:00:00,0,0,COCUDAKL 20MAR20APR SPD,1,1,COCUDAKLMARAPR2026
NCDEX,19245072,4,COTTON,COTTONFEBJUL2026,FUTCOM,COTTON-FUTCOM,21100119245072,NaN,NaN,50,10,1,25,-1,,2026-02-20T00:00:00,0,0,COTTON 20FEB20JUL SPD,1,1,COTTONFEBJUL2026
NCDEX,20104728,4,MAIZE,MAIZEFEBMAY2026,FUTCOM,MAIZE-FUTCOM,21100120104728,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,MAIZE 20FEB20MAY SPD,1,1,MAIZEFEBMAY2026
NCDEX,20101857,4,BARLEYJPR,BARLEYJPRAPRMAY2026,FUTCOM,BARLEYJPR-FUTCOM,21100120101857,NaN,NaN,500,0.5,10,10,-1,,2026-04-20T00:00:00,0,0,BARLEYJPR 20APR20MAY SPD,1,1,BARLEYJPRAPRMAY2026
NCDEX,19999248,4,COTTON,COTTONMARJUL2026,FUTCOM,COTTON-FUTCOM,21100119999248,NaN,NaN,50,10,1,25,-1,,2026-03-20T00:00:00,0,0,COTTON 20MAR20JUL SPD,1,1,COTTONMARJUL2026
NCDEX,19901901,4,COCUDAKL,COCUDAKLFEBAPR2026,FUTCOM,COCUDAKL-FUTCOM,21100119901901,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,COCUDAKL 20FEB20APR SPD,1,1,COCUDAKLFEBAPR2026
NCDEX,20194584,4,MAIZE,MAIZEMARMAY2026,FUTCOM,MAIZE-FUTCOM,21100120194584,NaN,NaN,500,1,10,10,-1,,2026-03-20T00:00:00,0,0,MAIZE 20MAR20MAY SPD,1,1,MAIZEMARMAY2026
NCDEX,20317199,4,COCUDAKL,COCUDAKLAPRMAY2026,FUTCOM,COCUDAKL-FUTCOM,21100120317199,NaN,NaN,500,1,10,10,-1,,2026-04-20T00:00:00,0,0,COCUDAKL 20APR20MAY SPD,1,1,COCUDAKLAPRMAY2026
NCDEX,20102089,4,BAJRA,BAJRAFEBAPR2026,FUTCOM,BAJRA-FUTCOM,21100120102089,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,BAJRA 20FEB20APR SPD,1,1,BAJRAFEBAPR2026
NCDEX,20105692,4,YELLOWP,YELLOWPFEBAPR2026,FUTCOM,YELLOWP-FUTCOM,21100120105692,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,YELLOWP 20FEB20APR SPD,1,1,YELLOWPFEBAPR2026
NCDEX,19244005,4,COTTON,COTTONFEBNOV2026,FUTCOM,COTTON-FUTCOM,21100119244005,NaN,NaN,50,10,1,25,-1,,2026-02-20T00:00:00,0,0,COTTON 20FEB20NOV SPD,1,1,COTTONFEBNOV2026
NCDEX,20318741,4,GUARSEED10,GUARSEED10JUNJUL2026,FUTCOM,GUARSEED10-FUTCOM,21100120318741,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN20JUL SPD,1,1,GUARSEED10JUNJUL2026
NCDEX,19901687,4,GUARGUM5,GUARGUM5FEBMAR2026,FUTCOM,GUARGUM5-FUTCOM,21100119901687,NaN,NaN,250,1,5,10,-1,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB20MAR SPD,1,1,GUARGUM5FEBMAR2026
NCDEX,20190949,4,COTTON,COTTONMAYNOV2026,FUTCOM,COTTON-FUTCOM,21100120190949,NaN,NaN,50,10,1,25,-1,,2026-05-20T00:00:00,0,0,COTTON 20MAY20NOV SPD,1,1,COTTONMAYNOV2026
NCDEX,20102603,4,CASTOR,CASTORFEBAPR2026,FUTCOM,CASTOR-FUTCOM,21100120102603,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,CASTOR 20FEB20APR SPD,1,1,CASTORFEBAPR2026
NCDEX,20194264,4,SESAMESEED,SESAMESEEDFEBMAR2026,FUTCOM,SESAMESEED-FUTCOM,21100120194264,NaN,NaN,250,5,5,10,-1,,2026-02-20T00:00:00,0,0,SESAMESEED 20FEB20MAR SPD,1,1,SESAMESEEDFEBMAR2026
NCDEX,20193044,4,GUARGUM5,GUARGUM5MAYJUL2026,FUTCOM,GUARGUM5-FUTCOM,21100120193044,NaN,NaN,250,1,5,10,-1,,2026-05-20T00:00:00,0,0,GUARGUM5 20MAY20JUL SPD,1,1,GUARGUM5MAYJUL2026
NCDEX,19902697,4,GUARSEED10,GUARSEED10FEBMAY2026,FUTCOM,GUARSEED10-FUTCOM,21100119902697,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB20MAY SPD,1,1,GUARSEED10FEBMAY2026
NCDEX,20319511,4,JEERAUNJHA,JEERAUNJHAAPRMAY2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120319511,NaN,NaN,150,5,3,10,-1,,2026-04-20T00:00:00,0,0,JEERAUNJHA 20APR20MAY SPD,1,1,JEERAUNJHAAPRMAY2026
NCDEX,19903187,4,GUARSEED10,GUARSEED10FEBJUN2026,FUTCOM,GUARSEED10-FUTCOM,21100119903187,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB19JUN SPD,1,1,GUARSEED10FEBJUN2026
NCDEX,19366637,4,KAPAS,KAPASAPRNOV2026,FUTCOM,KAPAS-FUTCOM,21100119366637,NaN,NaN,50,0.5,1,200,-1,,2026-04-30T00:00:00,0,0,KAPAS 30APR30NOV SPD,1,1,KAPASAPRNOV2026
NCDEX,19998670,4,COTTON,COTTONMARJUN2026,FUTCOM,COTTON-FUTCOM,21100119998670,NaN,NaN,50,10,1,25,-1,,2026-03-20T00:00:00,0,0,COTTON 20MAR19JUN SPD,1,1,COTTONMARJUN2026
NCDEX,20194521,4,STEEL,STEELFEBMAR2026,FUTCOM,STEEL-FUTCOM,21100120194521,NaN,NaN,500,10,10,1,-1,,2026-02-20T00:00:00,0,0,STEEL 20FEB20MAR SPD,1,1,STEELFEBMAR2026
NCDEX,19246317,4,KAPAS,KAPASFEBNOV2026,FUTCOM,KAPAS-FUTCOM,21100119246317,NaN,NaN,50,0.5,1,200,-1,,2026-02-27T00:00:00,0,0,KAPAS 27FEB30NOV SPD,1,1,KAPASFEBNOV2026
NCDEX,20104213,4,GUARSEED10,GUARSEED10APRJUL2026,FUTCOM,GUARSEED10-FUTCOM,21100120104213,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR20JUL SPD,1,1,GUARSEED10APRJUL2026
NCDEX,20193494,4,JEERAUNJHA,JEERAUNJHAMARAPR2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120193494,NaN,NaN,150,5,3,10,-1,,2026-03-20T00:00:00,0,0,JEERAUNJHA 20MAR20APR SPD,1,1,JEERAUNJHAMARAPR2026
NCDEX,20316171,4,BAJRA,BAJRAAPRMAY2026,FUTCOM,BAJRA-FUTCOM,21100120316171,NaN,NaN,500,1,10,10,-1,,2026-04-20T00:00:00,0,0,BAJRA 20APR20MAY SPD,1,1,BAJRAAPRMAY2026
NCDEX,20192787,4,GROUNDNUT,GROUNDNUTFEBAPR2026,FUTCOM,GROUNDNUT-FUTCOM,21100120192787,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,GROUNDNUT 20FEB20APR SPD,1,1,GROUNDNUTFEBAPR2026
NCDEX,20194071,4,JEERAUNJHA,JEERAUNJHAMARMAY2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120194071,NaN,NaN,150,5,3,10,-1,,2026-03-20T00:00:00,0,0,JEERAUNJHA 20MAR20MAY SPD,1,1,JEERAUNJHAMARMAY2026
NCDEX,20316428,4,BARLEYJPR,BARLEYJPRJUNJUL2026,FUTCOM,BARLEYJPR-FUTCOM,21100120316428,NaN,NaN,500,0.5,10,10,-1,,2026-06-19T00:00:00,0,0,BARLEYJPR 19JUN20JUL SPD,1,1,BARLEYJPRJUNJUL2026
NCDEX,20192530,4,DHANIYA,DHANIYAAPRJUN2026,FUTCOM,DHANIYA-FUTCOM,21100120192530,NaN,NaN,500,2,5,10,-1,,2026-04-20T00:00:00,0,0,DHANIYA 20APR19JUN SPD,1,1,DHANIYAAPRJUN2026
NCDEX,20105499,4,SUNOIL,SUNOILJANAPR2026,FUTCOM,SUNOIL-FUTCOM,21100120105499,NaN,NaN,500,0.1,5,100,-1,,2026-01-30T00:00:00,0,0,SUNOIL 30JAN30APR SPD,1,1,SUNOILJANAPR2026
NCDEX,20195612,4,YELLOWP,YELLOWPMARMAY2026,FUTCOM,YELLOWP-FUTCOM,21100120195612,NaN,NaN,500,1,5,10,-1,,2026-03-20T00:00:00,0,0,YELLOWP 20MAR20MAY SPD,1,1,YELLOWPMARMAY2026
NCDEX,20191244,4,BARLEYJPR,BARLEYJPRMAYJUL2026,FUTCOM,BARLEYJPR-FUTCOM,21100120191244,NaN,NaN,500,0.5,10,10,-1,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY20JUL SPD,1,1,BARLEYJPRMAYJUL2026
NCDEX,20193237,4,JEERAMINI,JEERAMINIMARAPR2026,FUTCOM,JEERAMINI-FUTCOM,21100120193237,NaN,NaN,50,5,1,10,-1,,2026-03-20T00:00:00,0,0,JEERAMINI 20MAR20APR SPD,1,1,JEERAMINIMARAPR2026
NCDEX,20318227,4,GROUNDNUT,GROUNDNUTMARAPR2026,FUTCOM,GROUNDNUT-FUTCOM,21100120318227,NaN,NaN,500,1,5,10,-1,,2026-03-20T00:00:00,0,0,GROUNDNUT 20MAR20APR SPD,1,1,GROUNDNUTMARAPR2026
NCDEX,20316942,4,CASTOROIL,CASTOROILAPRMAY2026,FUTCOM,CASTOROIL-FUTCOM,21100120316942,NaN,NaN,200,0.5,2,100,-1,,2026-04-20T00:00:00,0,0,CASTOROIL 20APR20MAY SPD,1,1,CASTOROILAPRMAY2026
NCDEX,19999465,4,GUARSEED10,GUARSEED10MARMAY2026,FUTCOM,GUARSEED10-FUTCOM,21100119999465,NaN,NaN,500,1,5,10,-1,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR20MAY SPD,1,1,GUARSEED10MARMAY2026
NCDEX,19902092,4,GUARGUM5,GUARGUM5FEBAPR2026,FUTCOM,GUARGUM5-FUTCOM,21100119902092,NaN,NaN,250,1,5,10,-1,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB20APR SPD,1,1,GUARGUM5FEBAPR2026
NCDEX,20000276,4,GUARGUM5,GUARGUM5MARJUL2026,FUTCOM,GUARGUM5-FUTCOM,21100120000276,NaN,NaN,250,1,5,10,-1,,2026-03-20T00:00:00,0,0,GUARGUM5 20MAR20JUL SPD,1,1,GUARGUM5MARJUL2026
NCDEX,20190987,4,BAJRA,BAJRAMARMAY2026,FUTCOM,BAJRA-FUTCOM,21100120190987,NaN,NaN,500,1,10,10,-1,,2026-03-20T00:00:00,0,0,BAJRA 20MAR20MAY SPD,1,1,BAJRAMARMAY2026
NCDEX,20106268,4,YELLOWP,YELLOWPFEBMAY2026,FUTCOM,YELLOWP-FUTCOM,21100120106268,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,YELLOWP 20FEB20MAY SPD,1,1,YELLOWPFEBMAY2026
NCDEX,20195355,4,SUNOIL,SUNOILFEBAPR2026,FUTCOM,SUNOIL-FUTCOM,21100120195355,NaN,NaN,500,0.1,5,100,-1,,2026-02-27T00:00:00,0,0,SUNOIL 27FEB30APR SPD,1,1,SUNOILFEBAPR2026
NCDEX,19454736,4,COTTON,COTTONAPRJUL2026,FUTCOM,COTTON-FUTCOM,21100119454736,NaN,NaN,50,10,1,25,-1,,2026-04-20T00:00:00,0,0,COTTON 20APR20JUL SPD,1,1,COTTONAPRJUL2026
NCDEX,20103662,4,MAIZE,MAIZEFEBMAR2026,FUTCOM,MAIZE-FUTCOM,21100120103662,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,MAIZE 20FEB20MAR SPD,1,1,MAIZEFEBMAR2026
NCDEX,20192980,4,ISABGOL,ISABGOLAPRMAY2026,FUTCOM,ISABGOL-FUTCOM,21100120192980,NaN,NaN,150,5,3,10,-1,,2026-04-20T00:00:00,0,0,ISABGOL 20APR20MAY SPD,1,1,ISABGOLAPRMAY2026
NCDEX,19999117,4,GUARSEED10,GUARSEED10MARAPR2026,FUTCOM,GUARSEED10-FUTCOM,21100119999117,NaN,NaN,500,1,5,10,-1,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR20APR SPD,1,1,GUARSEED10MARAPR2026
NCDEX,20191180,4,CASTOROIL,CASTOROILMARAPR2026,FUTCOM,CASTOROIL-FUTCOM,21100120191180,NaN,NaN,200,0.5,2,100,-1,,2026-03-20T00:00:00,0,0,CASTOROIL 20MAR20APR SPD,1,1,CASTOROILMARAPR2026
NCDEX,19454158,4,COTTON,COTTONAPRJUN2026,FUTCOM,COTTON-FUTCOM,21100119454158,NaN,NaN,50,10,1,25,-1,,2026-04-20T00:00:00,0,0,COTTON 20APR19JUN SPD,1,1,COTTONAPRJUN2026
NCDEX,20317713,4,COTWASOIL,COTWASOILAPRMAY2026,FUTCOM,COTWASOIL-FUTCOM,21100120317713,NaN,NaN,500,0.1,1,100,-1,,2026-04-20T00:00:00,0,0,COTWASOIL 20APR20MAY SPD,1,1,COTWASOILAPRMAY2026
NCDEX,19241124,4,COTTON,COTTONFEBAPR2026,FUTCOM,COTTON-FUTCOM,21100119241124,NaN,NaN,50,10,1,25,-1,,2026-02-20T00:00:00,0,0,COTTON 20FEB20APR SPD,1,1,COTTONFEBAPR2026
NCDEX,20103892,4,ISABGOL,ISABGOLMARMAY2026,FUTCOM,ISABGOL-FUTCOM,21100120103892,NaN,NaN,150,5,3,10,-1,,2026-03-20T00:00:00,0,0,ISABGOL 20MAR20MAY SPD,1,1,ISABGOLMARMAY2026
NCDEX,19998181,4,COTTON,COTTONMARNOV2026,FUTCOM,COTTON-FUTCOM,21100119998181,NaN,NaN,50,10,1,25,-1,,2026-03-20T00:00:00,0,0,COTTON 20MAR20NOV SPD,1,1,COTTONMARNOV2026
NCDEX,19902479,4,COCUDAKL,COCUDAKLFEBMAY2026,FUTCOM,COCUDAKL-FUTCOM,21100119902479,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,COCUDAKL 20FEB20MAY SPD,1,1,COCUDAKLFEBMAY2026
NCDEX,20102888,4,GUARGUM5,GUARGUM5APRMAY2026,FUTCOM,GUARGUM5-FUTCOM,21100120102888,NaN,NaN,250,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARGUM5 20APR20MAY SPD,1,1,GUARGUM5APRMAY2026
NCDEX,20103378,4,GUARGUM5,GUARGUM5APRJUN2026,FUTCOM,GUARGUM5-FUTCOM,21100120103378,NaN,NaN,250,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARGUM5 20APR19JUN SPD,1,1,GUARGUM5APRJUN2026
NCDEX,19900916,4,COTWASOIL,COTWASOILFEBMAR2026,FUTCOM,COTWASOIL-FUTCOM,21100119900916,NaN,NaN,500,0.1,1,100,-1,,2026-02-20T00:00:00,0,0,COTWASOIL 20FEB20MAR SPD,1,1,COTWASOILFEBMAR2026
NCDEX,20191438,4,COTTON,COTTONMAYJUN2026,FUTCOM,COTTON-FUTCOM,21100120191438,NaN,NaN,50,10,1,25,-1,,2026-05-20T00:00:00,0,0,COTTON 20MAY19JUN SPD,1,1,COTTONMAYJUN2026
NCDEX,20320025,4,SESAMESEED,SESAMESEEDMARAPR2026,FUTCOM,SESAMESEED-FUTCOM,21100120320025,NaN,NaN,250,5,5,10,-1,,2026-03-20T00:00:00,0,0,SESAMESEED 20MAR20APR SPD,1,1,SESAMESEEDMARAPR2026
NCDEX,20319768,4,MAIZE,MAIZEAPRMAY2026,FUTCOM,MAIZE-FUTCOM,21100120319768,NaN,NaN,500,1,10,10,-1,,2026-04-20T00:00:00,0,0,MAIZE 20APR20MAY SPD,1,1,MAIZEAPRMAY2026
NCDEX,20102860,4,CASTOROIL,CASTOROILFEBAPR2026,FUTCOM,CASTOROIL-FUTCOM,21100120102860,NaN,NaN,200,0.5,2,100,-1,,2026-02-20T00:00:00,0,0,CASTOROIL 20FEB20APR SPD,1,1,CASTOROILFEBAPR2026
NCDEX,19901944,4,GUARSEED10,GUARSEED10FEBMAR2026,FUTCOM,GUARSEED10-FUTCOM,21100119901944,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB20MAR SPD,1,1,GUARSEED10FEBMAR2026
NCDEX,19243251,4,COTTON,COTTONFEBMAR2026,FUTCOM,COTTON-FUTCOM,21100119243251,NaN,NaN,50,10,1,25,-1,,2026-02-20T00:00:00,0,0,COTTON 20FEB20MAR SPD,1,1,COTTONFEBMAR2026
NCDEX,20101600,4,BAJRA,BAJRAFEBMAR2026,FUTCOM,BAJRA-FUTCOM,21100120101600,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,BAJRA 20FEB20MAR SPD,1,1,BAJRAFEBMAR2026
NCDEX,19999505,4,COTWASOIL,COTWASOILMARMAY2026,FUTCOM,COTWASOIL-FUTCOM,21100119999505,NaN,NaN,500,0.1,1,100,-1,,2026-03-20T00:00:00,0,0,COTWASOIL 20MAR20MAY SPD,1,1,COTWASOILMARMAY2026
NCDEX,20320539,4,SUNOIL,SUNOILMARAPR2026,FUTCOM,SUNOIL-FUTCOM,21100120320539,NaN,NaN,500,0.1,5,100,-1,,2026-03-30T00:00:00,0,0,SUNOIL 30MAR30APR SPD,1,1,SUNOILMARAPR2026
NCDEX,20104151,4,MAIZE,MAIZEFEBAPR2026,FUTCOM,MAIZE-FUTCOM,21100120104151,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,MAIZE 20FEB20APR SPD,1,1,MAIZEFEBAPR2026
NCDEX,20316685,4,CASTOR,CASTORAPRMAY2026,FUTCOM,CASTOR-FUTCOM,21100120316685,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,CASTOR 20APR20MAY SPD,1,1,CASTORAPRMAY2026
NCDEX,19998991,4,COCUDAKL,COCUDAKLMARMAY2026,FUTCOM,COCUDAKL-FUTCOM,21100119998991,NaN,NaN,500,1,10,10,-1,,2026-03-20T00:00:00,0,0,COCUDAKL 20MAR20MAY SPD,1,1,COCUDAKLMARMAY2026
NCDEX,20103635,4,GUARSEED10,GUARSEED10APRJUN2026,FUTCOM,GUARSEED10-FUTCOM,21100120103635,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR19JUN SPD,1,1,GUARSEED10APRJUN2026
NCDEX,20102346,4,BARLEYJPR,BARLEYJPRAPRJUN2026,FUTCOM,BARLEYJPR-FUTCOM,21100120102346,NaN,NaN,500,0.5,10,10,-1,,2026-04-20T00:00:00,0,0,BARLEYJPR 20APR19JUN SPD,1,1,BARLEYJPRAPRJUN2026
NCDEX,20191501,4,CASTOR,CASTORMARMAY2026,FUTCOM,CASTOR-FUTCOM,21100120191501,NaN,NaN,500,1,5,10,-1,,2026-03-20T00:00:00,0,0,CASTOR 20MAR20MAY SPD,1,1,CASTORMARMAY2026
