ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,18042379,4,SESAMESEED,SESAMESEEDFEBMAR2024,FUTCOM,SESAMESEED-FUTCOM,21100118042379,NaN,NaN,250,5,5,10,-1,,2024-02-20T00:00:00,0,0,SESAMESEED 20FEB20MAR SPD,1,1,SESAMESEEDFEBMAR2024
NCDEX,17492629,4,GUR,GURFEBAPR2024,FUTCOM,GUR-FUTCOM,21100117492629,NaN,NaN,500,0.5,10,25,-1,,2024-02-20T00:00:00,0,0,GUR 20FEB19APR SPD,1,1,GURFEBAPR2024
NCDEX,17492886,4,ISABGOL,ISABGOLDECMAR2024,FUTCOM,ISABGOL-FUTCOM,21100117492886,NaN,NaN,150,5,3,10,-1,,2023-12-20T00:00:00,0,0,ISABGOL 20DEC20MAR SPD,1,1,ISABGOLDECMAR2024
NCDEX,17698861,4,CASTOROIL,CASTOROILJANMAR2024,FUTCOM,CASTOROIL-FUTCOM,21100117698861,NaN,NaN,200,0.5,2,100,-1,,2024-01-19T00:00:00,0,0,CASTOROIL 19JAN20MAR SPD,1,1,CASTOROILJANMAR2024
NCDEX,17701530,4,STEEL,STEELDECJAN2024,FUTCOM,STEEL-FUTCOM,21100117701530,NaN,NaN,500,10,10,1,-1,,2023-12-20T00:00:00,0,0,STEEL 20DEC19JAN SPD,1,1,STEELDECJAN2024
NCDEX,16782337,4,COTTON,COTTONDECMAR2024,FUTCOM,COTTON-FUTCOM,21100116782337,NaN,NaN,50,10,1,25,-1,,2023-12-20T00:00:00,0,0,COTTON 20DEC20MAR SPD,1,1,COTTONDECMAR2024
NCDEX,17867517,4,CASTOR,CASTORFEBAPR2024,FUTCOM,CASTOR-FUTCOM,21100117867517,NaN,NaN,500,1,5,10,-1,,2024-02-20T00:00:00,0,0,CASTOR 20FEB19APR SPD,1,1,CASTORFEBAPR2024
NCDEX,17692519,4,COTTON,COTTONMARAPR2024,FUTCOM,COTTON-FUTCOM,21100117692519,NaN,NaN,50,10,1,25,-1,,2024-03-20T00:00:00,0,0,COTTON 20MAR19APR SPD,1,1,COTTONMARAPR2024
NCDEX,18038781,4,CASTOR,CASTORMARAPR2024,FUTCOM,CASTOR-FUTCOM,21100118038781,NaN,NaN,500,1,5,10,-1,,2024-03-20T00:00:00,0,0,CASTOR 20MAR19APR SPD,1,1,CASTORMARAPR2024
NCDEX,17493001,4,PADYPB1121,PADYPB1121DECJAN2024,FUTCOM,PADYPB1121-FUTCOM,21100117493001,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,PADYPB1121 20DEC19JAN SPD,1,1,PADYPB1121DECJAN2024
NCDEX,18041352,4,JEERAUNJHA,JEERAUNJHAMARAPR2024,FUTCOM,JEERAUNJHA-FUTCOM,21100118041352,NaN,NaN,150,5,3,10,-1,,2024-03-20T00:00:00,0,0,JEERAUNJHA 20MAR19APR SPD,1,1,JEERAUNJHAMARAPR2024
NCDEX,17870348,4,STEEL,STEELJANMAR2024,FUTCOM,STEEL-FUTCOM,21100117870348,NaN,NaN,500,10,10,1,-1,,2024-01-19T00:00:00,0,0,STEEL 19JAN20MAR SPD,1,1,STEELJANMAR2024
NCDEX,17184304,4,COTTON,COTTONJANNOV2024,FUTCOM,COTTON-FUTCOM,21100117184304,NaN,NaN,50,10,1,25,-1,,2024-01-19T00:00:00,0,0,COTTON 19JAN20NOV SPD,1,1,COTTONJANNOV2024
NCDEX,18039553,4,COTTON,COTTONMAYJUN2024,FUTCOM,COTTON-FUTCOM,21100118039553,NaN,NaN,50,10,1,25,-1,,2024-05-20T00:00:00,0,0,COTTON 20MAY20JUN SPD,1,1,COTTONMAYJUN2024
NCDEX,17185332,4,GUARSEED10,GUARSEED10JANMAY2024,FUTCOM,GUARSEED10-FUTCOM,21100117185332,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN20MAY SPD,1,1,GUARSEED10JANMAY2024
NCDEX,16783871,4,COCUDAKL,COCUDAKLDECAPR2024,FUTCOM,COCUDAKL-FUTCOM,21100116783871,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,COCUDAKL 20DEC19APR SPD,1,1,COCUDAKLDECAPR2024
NCDEX,17867774,4,CASTOROIL,CASTOROILFEBAPR2024,FUTCOM,CASTOROIL-FUTCOM,21100117867774,NaN,NaN,200,0.5,2,100,-1,,2024-02-20T00:00:00,0,0,CASTOROIL 20FEB19APR SPD,1,1,CASTOROILFEBAPR2024
NCDEX,18041865,4,MAIZE,MAIZEMARAPR2024,FUTCOM,MAIZE-FUTCOM,21100118041865,NaN,NaN,500,1,10,10,-1,,2024-03-20T00:00:00,0,0,MAIZE 20MAR19APR SPD,1,1,MAIZEMARAPR2024
NCDEX,17493814,4,JEERAUNJHA,JEERAUNJHADECMAR2024,FUTCOM,JEERAUNJHA-FUTCOM,21100117493814,NaN,NaN,150,5,3,10,-1,,2023-12-20T00:00:00,0,0,JEERAUNJHA 20DEC20MAR SPD,1,1,JEERAUNJHADECMAR2024
NCDEX,17184660,4,GUARSEED10,GUARSEED10JANAPR2024,FUTCOM,GUARSEED10-FUTCOM,21100117184660,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN19APR SPD,1,1,GUARSEED10JANAPR2024
NCDEX,17702411,4,SESAMESEED,SESAMESEEDDECMAR2024,FUTCOM,SESAMESEED-FUTCOM,21100117702411,NaN,NaN,250,5,5,10,-1,,2023-12-20T00:00:00,0,0,SESAMESEED 20DEC20MAR SPD,1,1,SESAMESEEDDECMAR2024
NCDEX,17492222,4,CASTOROIL,CASTOROILDECAPR2024,FUTCOM,CASTOROIL-FUTCOM,21100117492222,NaN,NaN,200,0.5,2,100,-1,,2023-12-20T00:00:00,0,0,CASTOROIL 20DEC19APR SPD,1,1,CASTOROILDECAPR2024
NCDEX,17493656,4,PADYPB1121,PADYPB1121DECFEB2024,FUTCOM,PADYPB1121-FUTCOM,21100117493656,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,PADYPB1121 20DEC20FEB SPD,1,1,PADYPB1121DECFEB2024
NCDEX,17700146,4,GROUNDNUT,GROUNDNUTDECFEB2024,FUTCOM,GROUNDNUT-FUTCOM,21100117700146,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,GROUNDNUT 20DEC20FEB SPD,1,1,GROUNDNUTDECFEB2024
NCDEX,17698192,4,CASTOROIL,CASTOROILJANFEB2024,FUTCOM,CASTOROIL-FUTCOM,21100117698192,NaN,NaN,200,0.5,2,100,-1,,2024-01-19T00:00:00,0,0,CASTOROIL 19JAN20FEB SPD,1,1,CASTOROILJANFEB2024
NCDEX,17701946,4,SESAMESEED,SESAMESEEDDECFEB2024,FUTCOM,SESAMESEED-FUTCOM,21100117701946,NaN,NaN,250,5,5,10,-1,,2023-12-20T00:00:00,0,0,SESAMESEED 20DEC20FEB SPD,1,1,SESAMESEEDDECFEB2024
NCDEX,16218416,4,COTTON,COTTONAPRNOV2024,FUTCOM,COTTON-FUTCOM,21100116218416,NaN,NaN,50,10,1,25,-1,,2024-04-19T00:00:00,0,0,COTTON 19APR20NOV SPD,1,1,COTTONAPRNOV2024
NCDEX,16218881,4,COTTON,COTTONAPRJUN2024,FUTCOM,COTTON-FUTCOM,21100116218881,NaN,NaN,50,10,1,25,-1,,2024-04-19T00:00:00,0,0,COTTON 19APR20JUN SPD,1,1,COTTONAPRJUN2024
NCDEX,16781353,4,GUR,GURDECJAN2024,FUTCOM,GUR-FUTCOM,21100116781353,NaN,NaN,500,0.5,10,25,-1,,2023-12-20T00:00:00,0,0,GUR 20DEC19JAN SPD,1,1,GURDECJAN2024
NCDEX,18155789,4,SUNOIL,SUNOILDECMAR2024,FUTCOM,SUNOIL-FUTCOM,21100118155789,NaN,NaN,500,0.1,5,100,-1,,2023-12-29T00:00:00,0,0,SUNOIL 29DEC28MAR SPD,1,1,SUNOILDECMAR2024
NCDEX,17184511,4,COCUDAKL,COCUDAKLJANAPR2024,FUTCOM,COCUDAKL-FUTCOM,21100117184511,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,COCUDAKL 19JAN19APR SPD,1,1,COCUDAKLJANAPR2024
NCDEX,18155767,4,SUNOIL,SUNOILDECFEB2024,FUTCOM,SUNOIL-FUTCOM,21100118155767,NaN,NaN,500,0.1,5,100,-1,,2023-12-29T00:00:00,0,0,SUNOIL 29DEC29FEB SPD,1,1,SUNOILDECFEB2024
NCDEX,16784179,4,GUARGUM5,GUARGUM5DECMAY2024,FUTCOM,GUARGUM5-FUTCOM,21100116784179,NaN,NaN,250,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARGUM5 20DEC20MAY SPD,1,1,GUARGUM5DECMAY2024
NCDEX,16783109,4,GUARSEED10,GUARSEED10DECMAR2024,FUTCOM,GUARSEED10-FUTCOM,21100116783109,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARSEED10 20DEC20MAR SPD,1,1,GUARSEED10DECMAR2024
NCDEX,16786702,4,TMCFGRNZM,TMCFGRNZMDECJUN2024,FUTCOM,TMCFGRNZM-FUTCOM,21100116786702,NaN,NaN,250,2,5,10,-1,,2023-12-20T00:00:00,0,0,TMCFGRNZM 20DEC20JUN SPD,1,1,TMCFGRNZMDECJUN2024
NCDEX,16783664,4,COTTON,COTTONDECNOV2024,FUTCOM,COTTON-FUTCOM,21100116783664,NaN,NaN,50,10,1,25,-1,,2023-12-20T00:00:00,0,0,COTTON 20DEC20NOV SPD,1,1,COTTONDECNOV2024
NCDEX,17699631,4,COTTON,COTTONMARMAY2024,FUTCOM,COTTON-FUTCOM,21100117699631,NaN,NaN,50,10,1,25,-1,,2024-03-20T00:00:00,0,0,COTTON 20MAR20MAY SPD,1,1,COTTONMARMAY2024
NCDEX,17699840,4,COFFEE,COFFEEFEBMAY2024,FUTCOM,COFFEE-FUTCOM,21100117699840,NaN,NaN,50,10,1,10,-1,,2024-02-20T00:00:00,0,0,COFFEE 20FEB20MAY SPD,1,1,COFFEEFEBMAY2024
NCDEX,16782079,4,COCUDAKL,COCUDAKLDECMAR2024,FUTCOM,COCUDAKL-FUTCOM,21100116782079,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,COCUDAKL 20DEC20MAR SPD,1,1,COCUDAKLDECMAR2024
NCDEX,17699583,4,COCUDAKL,COCUDAKLMARAPR2024,FUTCOM,COCUDAKL-FUTCOM,21100117699583,NaN,NaN,500,1,10,10,-1,,2024-03-20T00:00:00,0,0,COCUDAKL 20MAR19APR SPD,1,1,COCUDAKLMARAPR2024
NCDEX,18156023,4,SUNOIL,SUNOILJANFEB2024,FUTCOM,SUNOIL-FUTCOM,21100118156023,NaN,NaN,500,0.1,5,100,-1,,2024-01-31T00:00:00,0,0,SUNOIL 31JAN29FEB SPD,1,1,SUNOILJANFEB2024
NCDEX,17184005,4,GUARSEED10,GUARSEED10JANMAR2024,FUTCOM,GUARSEED10-FUTCOM,21100117184005,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN20MAR SPD,1,1,GUARSEED10JANMAR2024
NCDEX,16784021,4,GUR,GURDECAPR2024,FUTCOM,GUR-FUTCOM,21100116784021,NaN,NaN,500,0.5,10,25,-1,,2023-12-20T00:00:00,0,0,GUR 20DEC19APR SPD,1,1,GURDECAPR2024
NCDEX,16782852,4,GUARGUM5,GUARGUM5DECMAR2024,FUTCOM,GUARGUM5-FUTCOM,21100116782852,NaN,NaN,250,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARGUM5 20DEC20MAR SPD,1,1,GUARGUM5DECMAR2024
NCDEX,18039088,4,COTTON,COTTONMAYNOV2024,FUTCOM,COTTON-FUTCOM,21100118039088,NaN,NaN,50,10,1,25,-1,,2024-05-20T00:00:00,0,0,COTTON 20MAY20NOV SPD,1,1,COTTONMAYNOV2024
