ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,80898,1,GUARGUM5,GUARGUM516OCT2026,FUTCOM,GUARGUM5-FUTCOM,21628900080898,12305,11359,250,1,5,10,21100100000537,,2026-10-16T00:00:00,0,0,GUARGUM5 16OCT2026,1,1,GUARGUM516OCT2026
NCDEX,81459,1,JEERAUNJHA,JEERAUNJHA18SEP2026,FUTCOM,JEERAUNJHA-FUTCOM,21626100081459,21035,19425,150,5,3,10,21100100000082,,2026-09-18T00:00:00,0,0,JEERAUNJHA 18SEP2026,1,1,JEERAUNJHA18SEP2026
NCDEX,80904,1,SESAMESEED,SESAMESEED20JUL2026,FUTCOM,SESAMESEED-FUTCOM,21620100080904,9915,9155,250,5,5,10,21100100040523,,2026-07-20T00:00:00,0,0,SESAMESEED 20JUL2026,1,1,SESAMESEED20JUL2026
NCDEX,80901,1,JEERAMINI,JEERAMINI20AUG2026,FUTCOM,JEERAMINI-FUTCOM,21623200080901,20985,19375,50,5,1,10,21100100071208,,2026-08-20T00:00:00,0,0,JEERAMINI 20AUG2026,1,1,JEERAMINI20AUG2026
NCDEX,81449,1,BARLEYJPR,BARLEYJPR18SEP2026,FUTCOM,BARLEYJPR-FUTCOM,21626100081449,2234,2063,500,0.5,10,10,21100100000233,,2026-09-18T00:00:00,0,0,BARLEYJPR 18SEP2026,1,1,BARLEYJPR18SEP2026
NCDEX,81454,1,GROUNDNUT,GROUNDNUT20AUG2026,FUTCOM,GROUNDNUT-FUTCOM,21623200081454,7062,6652,500,1,5,10,21100100065281,,2026-08-20T00:00:00,0,0,GROUNDNUT 20AUG2026,1,1,GROUNDNUT20AUG2026
NCDEX,79050,1,BARLEYJPR,BARLEYJPR19JUN2026,FUTCOM,BARLEYJPR-FUTCOM,21617000079050,2405,2220,500,0.5,10,10,21100100000233,,2026-06-19T00:00:00,0,0,BARLEYJPR 19JUN2026,1,1,BARLEYJPR19JUN2026
NCDEX,81450,1,CASTOR,CASTOR18SEP2026,FUTCOM,CASTOR-FUTCOM,21626100081450,7187,6635,500,1,5,10,21100100028124,,2026-09-18T00:00:00,0,0,CASTOR 18SEP2026,1,1,CASTOR18SEP2026
NCDEX,79058,1,GUARGUM5,GUARGUM519JUN2026,FUTCOM,GUARGUM5-FUTCOM,21617000079058,11637,10743,250,1,5,10,21100100000537,,2026-06-19T00:00:00,0,0,GUARGUM5 19JUN2026,1,1,GUARGUM519JUN2026
NCDEX,80896,1,DHANIYA,DHANIYA19OCT2026,FUTCOM,DHANIYA-FUTCOM,21629200080896,14688,13560,500,2,5,10,21100100000350,,2026-10-19T00:00:00,0,0,DHANIYA 19OCT2026,1,1,DHANIYA19OCT2026
NCDEX,81799,1,SUNOIL,SUNOIL30SEP2026,FUTCOM,SUNOIL-FUTCOM,21627300081799,1654.2,1527,500,0.1,5,100,21100100070636,,2026-09-30T00:00:00,0,0,SUNOIL 30SEP2026,1,1,SUNOIL30SEP2026
NCDEX,80903,1,MAIZE,MAIZE20AUG2026,FUTCOM,MAIZE-FUTCOM,21623200080903,2301,2125,500,1,10,10,21100100036639,,2026-08-20T00:00:00,0,0,MAIZE 20AUG2026,1,1,MAIZE20AUG2026
NCDEX,80109,1,MAIZE,MAIZE19JUN2026,FUTCOM,MAIZE-FUTCOM,21617000080109,2277,2103,500,1,10,10,21100100036639,,2026-06-19T00:00:00,0,0,MAIZE 19JUN2026,1,1,MAIZE19JUN2026
NCDEX,80905,1,STEEL,STEEL20JUL2026,FUTCOM,STEEL-FUTCOM,21620100080905,45740,40580,500,10,10,1,21100100044649,,2026-07-20T00:00:00,0,0,STEEL 20JUL2026,1,1,STEEL20JUL2026
NCDEX,80900,1,ISABGOL,ISABGOL20AUG2026,FUTCOM,ISABGOL-FUTCOM,21623200080900,10920,10080,150,5,3,10,21100100063931,,2026-08-20T00:00:00,0,0,ISABGOL 20AUG2026,1,1,ISABGOL20AUG2026
NCDEX,80098,1,COCUDAKL,COCUDAKL19JUN2026,FUTCOM,COCUDAKL-FUTCOM,21617000080098,3765,3477,500,1,10,10,21100100000393,,2026-06-19T00:00:00,0,0,COCUDAKL 19JUN2026,1,1,COCUDAKL19JUN2026
NCDEX,80895,1,COTWASOIL,COTWASOIL20AUG2026,FUTCOM,COTWASOIL-FUTCOM,21623200080895,1557.5,1437.7,500,0.1,1,100,21100100073063,,2026-08-20T00:00:00,0,0,COTWASOIL 20AUG2026,1,1,COTWASOIL20AUG2026
NCDEX,80095,1,BAJRA,BAJRA19JUN2026,FUTCOM,BAJRA-FUTCOM,21617000080095,2300,2124,500,1,10,10,21100100000496,,2026-06-19T00:00:00,0,0,BAJRA 19JUN2026,1,1,BAJRA19JUN2026
NCDEX,79628,1,BARLEYJPR,BARLEYJPR20JUL2026,FUTCOM,BARLEYJPR-FUTCOM,21620100079628,2234,2063,500,0.5,10,10,21100100000233,,2026-07-20T00:00:00,0,0,BARLEYJPR 20JUL2026,1,1,BARLEYJPR20JUL2026
NCDEX,80908,1,YELLOWP,YELLOWP20AUG2026,FUTCOM,YELLOWP-FUTCOM,21623200080908,4495,4151,500,1,5,10,21100100073347,,2026-08-20T00:00:00,0,0,YELLOWP 20AUG2026,1,1,YELLOWP20AUG2026
NCDEX,80552,1,BAJRA,BAJRA20JUL2026,FUTCOM,BAJRA-FUTCOM,21620100080552,2312,2136,500,1,10,10,21100100000496,,2026-07-20T00:00:00,0,0,BAJRA 20JUL2026,1,1,BAJRA20JUL2026
NCDEX,79634,1,DHANIYA,DHANIYA19JUN2026,FUTCOM,DHANIYA-FUTCOM,21617000079634,13720,12668,500,2,5,10,21100100000350,,2026-06-19T00:00:00,0,0,DHANIYA 19JUN2026,1,1,DHANIYA19JUN2026
NCDEX,80890,1,CASTOR,CASTOR20AUG2026,FUTCOM,CASTOR-FUTCOM,21623200080890,7091,6547,500,1,5,10,21100100028124,,2026-08-20T00:00:00,0,0,CASTOR 20AUG2026,1,1,CASTOR20AUG2026
NCDEX,80891,1,CASTOROIL,CASTOROIL20AUG2026,FUTCOM,CASTOROIL-FUTCOM,21623200080891,1423.5,1314.5,200,0.5,2,100,21100100054667,,2026-08-20T00:00:00,0,0,CASTOROIL 20AUG2026,1,1,CASTOROIL20AUG2026
NCDEX,80568,1,YELLOWP,YELLOWP20JUL2026,FUTCOM,YELLOWP-FUTCOM,21620100080568,4473,4129,500,1,5,10,21100100073347,,2026-07-20T00:00:00,0,0,YELLOWP 20JUL2026,1,1,YELLOWP20JUL2026
NCDEX,80100,1,COTWASOIL,COTWASOIL19JUN2026,FUTCOM,COTWASOIL-FUTCOM,21617000080100,1541.3,1422.9,500,0.1,1,100,21100100073063,,2026-06-19T00:00:00,0,0,COTWASOIL 19JUN2026,1,1,COTWASOIL19JUN2026
NCDEX,80565,1,SESAMESEED,SESAMESEED19JUN2026,FUTCOM,SESAMESEED-FUTCOM,21617000080565,12300,11360,250,5,5,10,21100100040523,,2026-06-19T00:00:00,0,0,SESAMESEED 19JUN2026,1,1,SESAMESEED19JUN2026
NCDEX,79054,1,COTTON,COTTON19JUN2026,FUTCOM,COTTON-FUTCOM,21617000079054,30530,28190,50,10,1,25,21100100000478,,2026-06-19T00:00:00,0,0,COTTON 19JUN2026,1,1,COTTON19JUN2026
NCDEX,81775,1,RAINMUMBAI,RAINMUMBAI29JUN2026,FUTCOM,RAINMUMBAI-FUTCOM,21618000081775,2093,1857,50,1,1,50,21100100081768,,2026-06-29T00:00:00,0,0,RAINMUMBAI 29JUN2026,1,1,RAINMUMBAI29JUN2026
NCDEX,81784,1,BARLEYJPR,BARLEYJPR19OCT2026,FUTCOM,BARLEYJPR-FUTCOM,21629200081784,2234,2063,500,0.5,10,10,21100100000233,,2026-10-19T00:00:00,0,0,BARLEYJPR 19OCT2026,1,1,BARLEYJPR19OCT2026
NCDEX,80567,1,SUNOIL,SUNOIL30JUN2026,FUTCOM,SUNOIL-FUTCOM,21618100080567,1628.8,1503.6,500,0.1,5,100,21100100070636,,2026-06-30T00:00:00,0,0,SUNOIL 30JUN2026,1,1,SUNOIL30JUN2026
NCDEX,80907,1,TMCFGRNZM,TMCFGRNZM16OCT2026,FUTCOM,TMCFGRNZM-FUTCOM,21628900080907,17632,16276,250,2,5,10,21100100000058,,2026-10-16T00:00:00,0,0,TMCFGRNZM 16OCT2026,1,1,TMCFGRNZM16OCT2026
NCDEX,80893,1,COTTON,COTTON19OCT2026,FUTCOM,COTTON-FUTCOM,21629200080893,31150,28770,50,10,1,25,21100100000478,,2026-10-19T00:00:00,0,0,COTTON 19OCT2026,1,1,COTTON19OCT2026
NCDEX,79636,1,GUARGUM5,GUARGUM520JUL2026,FUTCOM,GUARGUM5-FUTCOM,21620100079636,11831,10921,250,1,5,10,21100100000537,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL2026,1,1,GUARGUM520JUL2026
NCDEX,80096,1,CASTOR,CASTOR19JUN2026,FUTCOM,CASTOR-FUTCOM,21617000080096,6900,6370,500,1,5,10,21100100028124,,2026-06-19T00:00:00,0,0,CASTOR 19JUN2026,1,1,CASTOR19JUN2026
NCDEX,81448,1,BAJRA,BAJRA18SEP2026,FUTCOM,BAJRA-FUTCOM,21626100081448,2335,2157,500,1,10,10,21100100000496,,2026-09-18T00:00:00,0,0,BAJRA 18SEP2026,1,1,BAJRA18SEP2026
NCDEX,81455,1,GUARGUM5,GUARGUM520NOV2026,FUTCOM,GUARGUM5-FUTCOM,21632400081455,12463,11505,250,1,5,10,21100100000537,,2026-11-20T00:00:00,0,0,GUARGUM5 20NOV2026,1,1,GUARGUM520NOV2026
NCDEX,80553,1,CASTOR,CASTOR20JUL2026,FUTCOM,CASTOR-FUTCOM,21620100080553,6996,6458,500,1,5,10,21100100028124,,2026-07-20T00:00:00,0,0,CASTOR 20JUL2026,1,1,CASTOR20JUL2026
NCDEX,81790,1,DHANIYA,DHANIYA18DEC2026,FUTCOM,DHANIYA-FUTCOM,21635200081790,13312,12288,500,2,5,10,21100100000350,,2026-12-18T00:00:00,0,0,DHANIYA 18DEC2026,1,1,DHANIYA18DEC2026
NCDEX,81785,1,CASTOR,CASTOR16OCT2026,FUTCOM,CASTOR-FUTCOM,21628900081785,7283,6723,500,1,5,10,21100100028124,,2026-10-16T00:00:00,0,0,CASTOR 16OCT2026,1,1,CASTOR16OCT2026
NCDEX,80108,1,KAPAS,KAPAS26FEB2027,FUTCOM,KAPAS-FUTCOM,21705700080108,1865,1722,50,0.5,1,200,21100100030050,,2027-02-26T00:00:00,0,0,KAPAS 26FEB2027,1,1,KAPAS26FEB2027
NCDEX,81463,1,SUNOIL,SUNOIL31AUG2026,FUTCOM,SUNOIL-FUTCOM,21624300081463,1645.9,1519.3,500,0.1,5,100,21100100070636,,2026-08-31T00:00:00,0,0,SUNOIL 31AUG2026,1,1,SUNOIL31AUG2026
NCDEX,81783,1,BAJRA,BAJRA19OCT2026,FUTCOM,BAJRA-FUTCOM,21629200081783,2348,2168,500,1,10,10,21100100000496,,2026-10-19T00:00:00,0,0,BAJRA 19OCT2026,1,1,BAJRA19OCT2026
NCDEX,79059,1,GUARSEED10,GUARSEED1019JUN2026,FUTCOM,GUARSEED10-FUTCOM,21617000079059,6173,5699,500,1,5,10,21100100000486,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN2026,1,1,GUARSEED1019JUN2026
NCDEX,80556,1,COTWASOIL,COTWASOIL20JUL2026,FUTCOM,COTWASOIL-FUTCOM,21620100080556,1549.4,1430.4,500,0.1,1,100,21100100073063,,2026-07-20T00:00:00,0,0,COTWASOIL 20JUL2026,1,1,COTWASOIL20JUL2026
NCDEX,80106,1,JEERAMINI,JEERAMINI19JUN2026,FUTCOM,JEERAMINI-FUTCOM,21617000080106,20765,19175,50,5,1,10,21100100071208,,2026-06-19T00:00:00,0,0,JEERAMINI 19JUN2026,1,1,JEERAMINI19JUN2026
NCDEX,80107,1,JEERAUNJHA,JEERAUNJHA19JUN2026,FUTCOM,JEERAUNJHA-FUTCOM,21617000080107,20525,18955,150,5,3,10,21100100000082,,2026-06-19T00:00:00,0,0,JEERAUNJHA 19JUN2026,1,1,JEERAUNJHA19JUN2026
NCDEX,81460,1,MAIZE,MAIZE18SEP2026,FUTCOM,MAIZE-FUTCOM,21626100081460,2311,2135,500,1,10,10,21100100036639,,2026-09-18T00:00:00,0,0,MAIZE 18SEP2026,1,1,MAIZE18SEP2026
NCDEX,80566,1,STEEL,STEEL19JUN2026,FUTCOM,STEEL-FUTCOM,21617000080566,45500,40360,500,10,10,1,21100100044649,,2026-06-19T00:00:00,0,0,STEEL 19JUN2026,1,1,STEEL19JUN2026
NCDEX,80558,1,GUARGUM5,GUARGUM518SEP2026,FUTCOM,GUARGUM5-FUTCOM,21626100080558,12147,11213,250,1,5,10,21100100000537,,2026-09-18T00:00:00,0,0,GUARGUM5 18SEP2026,1,1,GUARGUM518SEP2026
NCDEX,80561,1,JEERAMINI,JEERAMINI20JUL2026,FUTCOM,JEERAMINI-FUTCOM,21620100080561,20875,19275,50,5,1,10,21100100071208,,2026-07-20T00:00:00,0,0,JEERAMINI 20JUL2026,1,1,JEERAMINI20JUL2026
NCDEX,81456,1,GUARSEED10,GUARSEED1020NOV2026,FUTCOM,GUARSEED10-FUTCOM,21632400081456,6445,5951,500,1,5,10,21100100000486,,2026-11-20T00:00:00,0,0,GUARSEED10 20NOV2026,1,1,GUARSEED1020NOV2026
NCDEX,81786,1,CASTOROIL,CASTOROIL19OCT2026,FUTCOM,CASTOROIL-FUTCOM,21629200081786,1438,1328,200,0.5,2,100,21100100054667,,2026-10-19T00:00:00,0,0,CASTOROIL 19OCT2026,1,1,CASTOROIL19OCT2026
NCDEX,80894,1,COTTON,COTTON20APR2027,FUTCOM,COTTON-FUTCOM,21711000080894,29120,26880,50,10,1,25,21100100000478,,2027-04-20T00:00:00,0,0,COTTON 20APR2027,1,1,COTTON20APR2027
NCDEX,80564,1,MAIZE,MAIZE20JUL2026,FUTCOM,MAIZE-FUTCOM,21620100080564,2289,2113,500,1,10,10,21100100036639,,2026-07-20T00:00:00,0,0,MAIZE 20JUL2026,1,1,MAIZE20JUL2026
NCDEX,81798,1,STEEL,STEEL18SEP2026,FUTCOM,STEEL-FUTCOM,21626100081798,46200,40980,500,10,10,1,21100100044649,,2026-09-18T00:00:00,0,0,STEEL 18SEP2026,1,1,STEEL18SEP2026
NCDEX,79067,1,TMCFGRNZM,TMCFGRNZM19JUN2026,FUTCOM,TMCFGRNZM-FUTCOM,21617000079067,16776,15488,250,2,5,10,21100100000058,,2026-06-19T00:00:00,0,0,TMCFGRNZM 19JUN2026,1,1,TMCFGRNZM19JUN2026
