ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,75548,2,JEERAUNJHA,JEERAUNJHA10JUL25PE21600FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075548,2188,518,150,2,3,10,21519900075343,,2025-07-10T00:00:00,21600,4,JEERAUNJHA 10JUL2025 PE 21600,1,1,JEERAUNJHA10JUL25PE21600FJUL25
NCDEX,75193,2,JEERAUNJHA,JEERAUNJHA12JUN25CE14400FJUN25,OPTFUT,JEERAUNJHA-OPTFUT,21516300075193,7542,5072,150,2,3,1,21517100074873,,2025-06-12T00:00:00,14400,3,JEERAUNJHA 12JUN2025 CE 14400,1,1,JEERAUNJHA12JUN25CE14400FJUN25
NCDEX,75027,2,TMCFGRNZM,TMCFGRNZM11AUG25PE15000FAUG25,OPTFUT,TMCFGRNZM-OPTFUT,21522300075027,2265,1170,250,1,5,10,21523200074879,,2025-08-11T00:00:00,15000,4,TMCFGRNZM 11AUG2025 PE 15000,1,1,TMCFGRNZM11AUG25PE15000FAUG25
NCDEX,73668,2,GUARSEED10,GUARSEED1030MAY25PE5500FJUN25,OPTFUT,GUARSEED10-OPTFUT,21515000073668,673.5,60,500,0.5,5,10,21517100073525,,2025-05-30T00:00:00,5500,4,GUARSEED10 30MAY2025 PE 5500,1,1,GUARSEED1030MAY25PE5500FJUN25
NCDEX,76294,2,GUARSEED10,GUARSEED1031OCT25PE5600FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076294,722,263.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5600,4,GUARSEED10 31OCT2025 PE 5600,1,1,GUARSEED1031OCT25PE5600FNOV25
NCDEX,75261,2,GUARGUM5,GUARGUM525JUL25PE10200FAUG25,OPTFUT,GUARGUM5-OPTFUT,21520600075261,1060.5,217.5,250,0.5,5,10,21523200074869,,2025-07-25T00:00:00,10200,4,GUARGUM5 25JUL2025 PE 10200,1,1,GUARGUM525JUL25PE10200FAUG25
NCDEX,75014,2,JEERAUNJHA,JEERAUNJHA12JUN25PE12400FJUN25,OPTFUT,JEERAUNJHA-OPTFUT,21516300075014,20,2,150,2,3,1,21517100074873,,2025-06-12T00:00:00,12400,4,JEERAUNJHA 12JUN2025 PE 12400,1,1,JEERAUNJHA12JUN25PE12400FJUN25
NCDEX,73800,2,GUARGUM5,GUARGUM530MAY25CE12800FJUN25,OPTFUT,GUARGUM5-OPTFUT,21515000073800,5,0.5,250,0.5,5,10,21517100073524,,2025-05-30T00:00:00,12800,3,GUARGUM5 30MAY2025 CE 12800,1,1,GUARGUM530MAY25CE12800FJUN25
NCDEX,74475,2,GUARGUM5,GUARGUM527JUN25PE10800FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074475,1624.5,517,250,0.5,5,10,21519900074000,,2025-06-27T00:00:00,10800,4,GUARGUM5 27JUN2025 PE 10800,1,1,GUARGUM527JUN25PE10800FJUL25
NCDEX,76376,2,GUARSEED10,GUARSEED1031OCT25CE4200FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076376,1266,674.5,500,0.5,5,1,21532400076185,,2025-10-31T00:00:00,4200,3,GUARSEED10 31OCT2025 CE 4200,1,1,GUARSEED1031OCT25CE4200FNOV25
