ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17868083,4,GUARGUM5,GUARGUM5APRMAY2024,FUTCOM,GUARGUM5-FUTCOM,21100117868083,NaN,NaN,250,1,5,10,-1,,2024-04-19T00:00:00,0,0,GUARGUM5 19APR20MAY SPD,1,1,GUARGUM5APRMAY2024
NCDEX,18156023,4,SUNOIL,SUNOILJANFEB2024,FUTCOM,SUNOIL-FUTCOM,21100118156023,NaN,NaN,500,0.1,5,100,-1,,2024-01-31T00:00:00,0,0,SUNOIL 31JAN29FEB SPD,1,1,SUNOILJANFEB2024
NCDEX,17868805,4,GUARSEED10,GUARSEED10APRJUN2024,FUTCOM,GUARSEED10-FUTCOM,21100117868805,NaN,NaN,500,1,5,10,-1,,2024-04-19T00:00:00,0,0,GUARSEED10 19APR20JUN SPD,1,1,GUARSEED10APRJUN2024
NCDEX,17701640,4,JEERAUNJHA,JEERAUNJHAJANAPR2024,FUTCOM,JEERAUNJHA-FUTCOM,21100117701640,NaN,NaN,150,5,3,10,-1,,2024-01-19T00:00:00,0,0,JEERAUNJHA 19JAN19APR SPD,1,1,JEERAUNJHAJANAPR2024
NCDEX,16785563,4,TMCFGRNZM,TMCFGRNZMDECAPR2024,FUTCOM,TMCFGRNZM-FUTCOM,21100116785563,NaN,NaN,250,2,5,10,-1,,2023-12-20T00:00:00,0,0,TMCFGRNZM 20DEC19APR SPD,1,1,TMCFGRNZMDECAPR2024
NCDEX,17868340,4,GUARSEED10,GUARSEED10APRMAY2024,FUTCOM,GUARSEED10-FUTCOM,21100117868340,NaN,NaN,500,1,5,10,-1,,2024-04-19T00:00:00,0,0,GUARSEED10 19APR20MAY SPD,1,1,GUARSEED10APRMAY2024
NCDEX,17698192,4,CASTOROIL,CASTOROILJANFEB2024,FUTCOM,CASTOROIL-FUTCOM,21100117698192,NaN,NaN,200,0.5,2,100,-1,,2024-01-19T00:00:00,0,0,CASTOROIL 19JAN20FEB SPD,1,1,CASTOROILJANFEB2024
NCDEX,16784644,4,GUARGUM5,GUARGUM5DECJUN2024,FUTCOM,GUARGUM5-FUTCOM,21100116784644,NaN,NaN,250,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARGUM5 20DEC20JUN SPD,1,1,GUARGUM5DECJUN2024
NCDEX,16782852,4,GUARGUM5,GUARGUM5DECMAR2024,FUTCOM,GUARGUM5-FUTCOM,21100116782852,NaN,NaN,250,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARGUM5 20DEC20MAR SPD,1,1,GUARGUM5DECMAR2024
NCDEX,18039553,4,COTTON,COTTONMAYJUN2024,FUTCOM,COTTON-FUTCOM,21100118039553,NaN,NaN,50,10,1,25,-1,,2024-05-20T00:00:00,0,0,COTTON 20MAY20JUN SPD,1,1,COTTONMAYJUN2024
NCDEX,17492273,4,DHANIYA,DHANIYADECAPR2024,FUTCOM,DHANIYA-FUTCOM,21100117492273,NaN,NaN,500,2,5,10,-1,,2023-12-20T00:00:00,0,0,DHANIYA 20DEC19APR SPD,1,1,DHANIYADECAPR2024
NCDEX,17701016,4,PADYPB1121,PADYPB1121JANFEB2024,FUTCOM,PADYPB1121-FUTCOM,21100117701016,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,PADYPB1121 19JAN20FEB SPD,1,1,PADYPB1121JANFEB2024
NCDEX,17869369,4,PADYPB1121,PADYPB1121FEBMAR2024,FUTCOM,PADYPB1121-FUTCOM,21100117869369,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,PADYPB1121 20FEB20MAR SPD,1,1,PADYPB1121FEBMAR2024
NCDEX,17866538,4,BAJRA,BAJRAFEBMAR2024,FUTCOM,BAJRA-FUTCOM,21100117866538,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,BAJRA 20FEB20MAR SPD,1,1,BAJRAFEBMAR2024
NCDEX,18041095,4,ISABGOL,ISABGOLAPRMAY2024,FUTCOM,ISABGOL-FUTCOM,21100118041095,NaN,NaN,150,5,3,10,-1,,2024-04-19T00:00:00,0,0,ISABGOL 19APR20MAY SPD,1,1,ISABGOLAPRMAY2024
