ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,18778383,4,COTTON,COTTONMARAPR2025,FUTCOM,COTTON-FUTCOM,21100118778383,NaN,NaN,50,10,1,25,-1,,2025-03-20T00:00:00,0,0,COTTON 20MAR17APR SPD,1,1,COTTONMARAPR2025
NCDEX,18742537,4,GUARSEED10,GUARSEED10FEBAPR2025,FUTCOM,GUARSEED10-FUTCOM,21100118742537,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARSEED10 20FEB17APR SPD,1,1,GUARSEED10FEBAPR2025
NCDEX,18895373,4,COTWASOIL,COTWASOILAPRMAY2025,FUTCOM,COTWASOIL-FUTCOM,21100118895373,NaN,NaN,500,0.1,5,100,-1,,2025-04-17T00:00:00,0,0,COTWASOIL 17APR20MAY SPD,1,1,COTWASOILAPRMAY2025
NCDEX,18781197,4,COTWASOIL,COTWASOILMARMAY2025,FUTCOM,COTWASOIL-FUTCOM,21100118781197,NaN,NaN,500,0.1,5,100,-1,,2025-03-20T00:00:00,0,0,COTWASOIL 20MAR20MAY SPD,1,1,COTWASOILMARMAY2025
NCDEX,18894345,4,CASTOR,CASTORAPRMAY2025,FUTCOM,CASTOR-FUTCOM,21100118894345,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,CASTOR 17APR20MAY SPD,1,1,CASTORAPRMAY2025
NCDEX,18895116,4,COTTON,COTTONJUNJUL2025,FUTCOM,COTTON-FUTCOM,21100118895116,NaN,NaN,50,10,1,25,-1,,2025-06-20T00:00:00,0,0,COTTON 20JUN18JUL SPD,1,1,COTTONJUNJUL2025
NCDEX,18465036,4,COTTON,COTTONFEBJUL2025,FUTCOM,COTTON-FUTCOM,21100118465036,NaN,NaN,50,10,1,25,-1,,2025-02-20T00:00:00,0,0,COTTON 20FEB18JUL SPD,1,1,COTTONFEBJUL2025
NCDEX,18817579,4,BAJRA,BAJRAFEBAPR2025,FUTCOM,BAJRA-FUTCOM,21100118817579,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,BAJRA 20FEB17APR SPD,1,1,BAJRAFEBAPR2025
NCDEX,18743313,4,GUARSEED10,GUARSEED10FEBJUL2025,FUTCOM,GUARSEED10-FUTCOM,21100118743313,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARSEED10 20FEB18JUL SPD,1,1,GUARSEED10FEBJUL2025
NCDEX,18858007,4,SUNOIL,SUNOILFEBAPR2025,FUTCOM,SUNOIL-FUTCOM,21100118858007,NaN,NaN,500,0.1,5,100,-1,,2025-02-28T00:00:00,0,0,SUNOIL 28FEB30APR SPD,1,1,SUNOILFEBAPR2025
NCDEX,18894602,4,CASTOROIL,CASTOROILAPRMAY2025,FUTCOM,CASTOROIL-FUTCOM,21100118894602,NaN,NaN,200,0.5,2,100,-1,,2025-04-17T00:00:00,0,0,CASTOROIL 17APR20MAY SPD,1,1,CASTOROILAPRMAY2025
NCDEX,18781492,4,GUARGUM5,GUARGUM5MARJUN2025,FUTCOM,GUARGUM5-FUTCOM,21100118781492,NaN,NaN,250,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARGUM5 20MAR20JUN SPD,1,1,GUARGUM5MARJUN2025
NCDEX,18781334,4,GUARGUM5,GUARGUM5MARMAY2025,FUTCOM,GUARGUM5-FUTCOM,21100118781334,NaN,NaN,250,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARGUM5 20MAR20MAY SPD,1,1,GUARGUM5MARMAY2025
NCDEX,18855991,4,JEERAMINI,JEERAMINIMARAPR2025,FUTCOM,JEERAMINI-FUTCOM,21100118855991,NaN,NaN,50,5,1,10,-1,,2025-03-20T00:00:00,0,0,JEERAMINI 20MAR17APR SPD,1,1,JEERAMINIMARAPR2025
NCDEX,18742580,4,GUARGUM5,GUARGUM5FEBJUN2025,FUTCOM,GUARGUM5-FUTCOM,21100118742580,NaN,NaN,250,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARGUM5 20FEB20JUN SPD,1,1,GUARGUM5FEBJUN2025
NCDEX,18898199,4,SUNOIL,SUNOILMARAPR2025,FUTCOM,SUNOIL-FUTCOM,21100118898199,NaN,NaN,500,0.1,5,100,-1,,2025-03-28T00:00:00,0,0,SUNOIL 28MAR30APR SPD,1,1,SUNOILMARAPR2025
NCDEX,18897942,4,STEEL,STEELMARAPR2025,FUTCOM,STEEL-FUTCOM,21100118897942,NaN,NaN,500,10,10,1,-1,,2025-03-20T00:00:00,0,0,STEEL 20MAR17APR SPD,1,1,STEELMARAPR2025
NCDEX,18558355,4,COTTON,COTTONAPRNOV2025,FUTCOM,COTTON-FUTCOM,21100118558355,NaN,NaN,50,10,1,25,-1,,2025-04-17T00:00:00,0,0,COTTON 17APR20NOV SPD,1,1,COTTONAPRNOV2025
NCDEX,18820925,4,TMCFGRNZM,TMCFGRNZMMAYJUN2025,FUTCOM,TMCFGRNZM-FUTCOM,21100118820925,NaN,NaN,250,2,5,10,-1,,2025-05-20T00:00:00,0,0,TMCFGRNZM 20MAY20JUN SPD,1,1,TMCFGRNZMMAYJUN2025
NCDEX,18894088,4,BARLEYJPR,BARLEYJPRJUNJUL2025,FUTCOM,BARLEYJPR-FUTCOM,21100118894088,NaN,NaN,500,0.5,10,10,-1,,2025-06-20T00:00:00,0,0,BARLEYJPR 20JUN18JUL SPD,1,1,BARLEYJPRJUNJUL2025
NCDEX,18818312,4,BARLEYJPR,BARLEYJPRAPRJUL2025,FUTCOM,BARLEYJPR-FUTCOM,21100118818312,NaN,NaN,500,0.5,10,10,-1,,2025-04-17T00:00:00,0,0,BARLEYJPR 17APR18JUL SPD,1,1,BARLEYJPRAPRJUL2025
