ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17493509,4,GUARSEED10,GUARSEED10FEBJUN2024,FUTCOM,GUARSEED10-FUTCOM,21100117493509,NaN,NaN,500,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARSEED10 20FEB20JUN SPD,1,1,GUARSEED10FEBJUN2024
NCDEX,18042379,4,SESAMESEED,SESAMESEEDFEBMAR2024,FUTCOM,SESAMESEED-FUTCOM,21100118042379,NaN,NaN,250,5,5,10,-1,,2024-02-20T00:00:00,0,0,SESAMESEED 20FEB20MAR SPD,1,1,SESAMESEEDFEBMAR2024
NCDEX,18333861,4,GUR,GURJULAUG2024,FUTCOM,GUR-FUTCOM,21100118333861,NaN,NaN,500,0.5,10,25,-1,,2024-07-19T00:00:00,0,0,GUR 19JUL20AUG SPD,1,1,GURJULAUG2024
NCDEX,17494692,4,GUARSEED10,GUARSEED10FEBAUG2024,FUTCOM,GUARSEED10-FUTCOM,21100117494692,NaN,NaN,500,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARSEED10 20FEB20AUG SPD,1,1,GUARSEED10FEBAUG2024
NCDEX,18160294,4,GUARGUM5,GUARGUM5JUNJUL2024,FUTCOM,GUARGUM5-FUTCOM,21100118160294,NaN,NaN,250,1,5,10,-1,,2024-06-20T00:00:00,0,0,GUARGUM5 20JUN19JUL SPD,1,1,GUARGUM5JUNJUL2024
NCDEX,18043564,4,SESAMESEED,SESAMESEEDFEBMAY2024,FUTCOM,SESAMESEED-FUTCOM,21100118043564,NaN,NaN,250,5,5,10,-1,,2024-02-20T00:00:00,0,0,SESAMESEED 20FEB20MAY SPD,1,1,SESAMESEEDFEBMAY2024
NCDEX,17490687,4,COCUDAKL,COCUDAKLFEBMAR2024,FUTCOM,COCUDAKL-FUTCOM,21100117490687,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,COCUDAKL 20FEB20MAR SPD,1,1,COCUDAKLFEBMAR2024
NCDEX,18043310,4,STEEL,STEELFEBAPR2024,FUTCOM,STEEL-FUTCOM,21100118043310,NaN,NaN,500,10,10,1,-1,,2024-02-20T00:00:00,0,0,STEEL 20FEB19APR SPD,1,1,STEELFEBAPR2024
NCDEX,17701542,4,GUARGUM5,GUARGUM5MARJUL2024,FUTCOM,GUARGUM5-FUTCOM,21100117701542,NaN,NaN,250,1,5,10,-1,,2024-03-20T00:00:00,0,0,GUARGUM5 20MAR19JUL SPD,1,1,GUARGUM5MARJUL2024
NCDEX,18040740,4,DHANIYA,DHANIYAAPRJUN2024,FUTCOM,DHANIYA-FUTCOM,21100118040740,NaN,NaN,500,2,5,10,-1,,2024-04-19T00:00:00,0,0,DHANIYA 19APR20JUN SPD,1,1,DHANIYAAPRJUN2024
NCDEX,17699988,4,GUARSEED10,GUARSEED10MARAPR2024,FUTCOM,GUARSEED10-FUTCOM,21100117699988,NaN,NaN,500,1,5,10,-1,,2024-03-20T00:00:00,0,0,GUARSEED10 20MAR19APR SPD,1,1,GUARSEED10MARAPR2024
NCDEX,17869369,4,PADYPB1121,PADYPB1121FEBMAR2024,FUTCOM,PADYPB1121-FUTCOM,21100117869369,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,PADYPB1121 20FEB20MAR SPD,1,1,PADYPB1121FEBMAR2024
NCDEX,17493926,4,GUARGUM5,GUARGUM5FEBJUL2024,FUTCOM,GUARGUM5-FUTCOM,21100117493926,NaN,NaN,250,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARGUM5 20FEB19JUL SPD,1,1,GUARGUM5FEBJUL2024
NCDEX,17698705,4,COFFEE,COFFEEFEBMAR2024,FUTCOM,COFFEE-FUTCOM,21100117698705,NaN,NaN,50,10,1,10,-1,,2024-02-20T00:00:00,0,0,COFFEE 20FEB20MAR SPD,1,1,COFFEEFEBMAR2024
NCDEX,18040227,4,COTTON,COTTONMAYJUL2024,FUTCOM,COTTON-FUTCOM,21100118040227,NaN,NaN,50,10,1,25,-1,,2024-05-20T00:00:00,0,0,COTTON 20MAY19JUL SPD,1,1,COTTONMAYJUL2024
NCDEX,18041352,4,JEERAUNJHA,JEERAUNJHAMARAPR2024,FUTCOM,JEERAUNJHA-FUTCOM,21100118041352,NaN,NaN,150,5,3,10,-1,,2024-03-20T00:00:00,0,0,JEERAUNJHA 20MAR19APR SPD,1,1,JEERAUNJHAMARAPR2024
NCDEX,18334891,4,PADYPB1121,PADYPB1121MAYJUN2024,FUTCOM,PADYPB1121-FUTCOM,21100118334891,NaN,NaN,500,1,10,10,-1,,2024-05-20T00:00:00,0,0,PADYPB1121 20MAY20JUN SPD,1,1,PADYPB1121MAYJUN2024
NCDEX,15921967,4,COTTON,COTTONFEBMAY2024,FUTCOM,COTTON-FUTCOM,21100115921967,NaN,NaN,50,10,1,25,-1,,2024-02-20T00:00:00,0,0,COTTON 20FEB20MAY SPD,1,1,COTTONFEBMAY2024
NCDEX,16218415,4,COTTON,COTTONAPRMAY2024,FUTCOM,COTTON-FUTCOM,21100116218415,NaN,NaN,50,10,1,25,-1,,2024-04-19T00:00:00,0,0,COTTON 19APR20MAY SPD,1,1,COTTONAPRMAY2024
NCDEX,17494435,4,GUARGUM5,GUARGUM5FEBAUG2024,FUTCOM,GUARGUM5-FUTCOM,21100117494435,NaN,NaN,250,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARGUM5 20FEB20AUG SPD,1,1,GUARGUM5FEBAUG2024
NCDEX,18042020,4,GUARSEED10,GUARSEED10MAYAUG2024,FUTCOM,GUARSEED10-FUTCOM,21100118042020,NaN,NaN,500,1,5,10,-1,,2024-05-20T00:00:00,0,0,GUARSEED10 20MAY20AUG SPD,1,1,GUARSEED10MAYAUG2024
NCDEX,18158384,4,COTTON,COTTONJUNNOV2024,FUTCOM,COTTON-FUTCOM,21100118158384,NaN,NaN,50,10,1,25,-1,,2024-06-20T00:00:00,0,0,COTTON 20JUN20NOV SPD,1,1,COTTONJUNNOV2024
NCDEX,16219555,4,COTTON,COTTONAPRJUL2024,FUTCOM,COTTON-FUTCOM,21100116219555,NaN,NaN,50,10,1,25,-1,,2024-04-19T00:00:00,0,0,COTTON 19APR19JUL SPD,1,1,COTTONAPRJUL2024
NCDEX,18331035,4,BAJRA,BAJRAMAYJUN2024,FUTCOM,BAJRA-FUTCOM,21100118331035,NaN,NaN,500,1,10,10,-1,,2024-05-20T00:00:00,0,0,BAJRA 20MAY20JUN SPD,1,1,BAJRAMAYJUN2024
NCDEX,17869736,4,GUR,GURAPRJUL2024,FUTCOM,GUR-FUTCOM,21100117869736,NaN,NaN,500,0.5,10,25,-1,,2024-04-19T00:00:00,0,0,GUR 19APR19JUL SPD,1,1,GURAPRJUL2024
NCDEX,17699374,4,COFFEE,COFFEEFEBAPR2024,FUTCOM,COFFEE-FUTCOM,21100117699374,NaN,NaN,50,10,1,10,-1,,2024-02-20T00:00:00,0,0,COFFEE 20FEB19APR SPD,1,1,COFFEEFEBAPR2024
NCDEX,18159266,4,COFFEE,COFFEEMAYJUN2024,FUTCOM,COFFEE-FUTCOM,21100118159266,NaN,NaN,50,10,1,10,-1,,2024-05-20T00:00:00,0,0,COFFEE 20MAY20JUN SPD,1,1,COFFEEMAYJUN2024
NCDEX,17700245,4,GUR,GURMARAPR2024,FUTCOM,GUR-FUTCOM,21100117700245,NaN,NaN,500,0.5,10,25,-1,,2024-03-20T00:00:00,0,0,GUR 20MAR19APR SPD,1,1,GURMARAPR2024
NCDEX,17493766,4,GUR,GURFEBJUN2024,FUTCOM,GUR-FUTCOM,21100117493766,NaN,NaN,500,0.5,10,25,-1,,2024-02-20T00:00:00,0,0,GUR 20FEB20JUN SPD,1,1,GURFEBJUN2024
NCDEX,18162607,4,SUNOIL,SUNOILMARAPR2024,FUTCOM,SUNOIL-FUTCOM,21100118162607,NaN,NaN,500,0.1,5,100,-1,,2024-03-28T00:00:00,0,0,SUNOIL 28MAR30APR SPD,1,1,SUNOILMARAPR2024
NCDEX,17871791,4,TMCFGRNZM,TMCFGRNZMAPRAUG2024,FUTCOM,TMCFGRNZM-FUTCOM,21100117871791,NaN,NaN,250,2,5,10,-1,,2024-04-19T00:00:00,0,0,TMCFGRNZM 19APR20AUG SPD,1,1,TMCFGRNZMAPRAUG2024
