ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,16782041,4,GUARGUM5,GUARGUM5DECFEB2024,FUTCOM,GUARGUM5-FUTCOM,21100116782041,NaN,NaN,250,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARGUM5 20DEC20FEB SPD,1,1,GUARGUM5DECFEB2024
NCDEX,17184262,4,GUR,GURJANMAR2024,FUTCOM,GUR-FUTCOM,21100117184262,NaN,NaN,500,0.5,10,25,-1,,2024-01-19T00:00:00,0,0,GUR 19JAN20MAR SPD,1,1,GURJANMAR2024
NCDEX,17185174,4,ISABGOL,ISABGOLNOVMAR2024,FUTCOM,ISABGOL-FUTCOM,21100117185174,NaN,NaN,150,5,3,10,-1,,2023-11-20T00:00:00,0,0,ISABGOL 20NOV20MAR SPD,1,1,ISABGOLNOVMAR2024
NCDEX,15920641,4,COTTON,COTTONFEBMAR2024,FUTCOM,COTTON-FUTCOM,21100115920641,NaN,NaN,50,10,1,25,-1,,2024-02-20T00:00:00,0,0,COTTON 20FEB20MAR SPD,1,1,COTTONFEBMAR2024
NCDEX,17186458,4,STEEL,STEELOCTJAN2024,FUTCOM,STEEL-FUTCOM,21100117186458,NaN,NaN,500,10,10,1,-1,,2023-10-20T00:00:00,0,0,STEEL 20OCT19JAN SPD,1,1,STEELOCTJAN2024
NCDEX,17183965,4,JEERAUNJHA,JEERAUNJHANOVDEC2023,FUTCOM,JEERAUNJHA-FUTCOM,21100117183965,NaN,NaN,150,5,3,10,-1,,2023-11-20T00:00:00,0,0,JEERAUNJHA 20NOV20DEC SPD,1,1,JEERAUNJHANOVDEC2023
NCDEX,16207224,4,COTTON,COTTONOCTNOV2023,FUTCOM,COTTON-FUTCOM,21100116207224,NaN,NaN,50,10,1,25,-1,,2023-10-20T00:00:00,0,0,COTTON 20OCT20NOV SPD,1,1,COTTONOCTNOV2023
NCDEX,16782381,4,PADYPB1121,PADYPB1121OCTNOV2023,FUTCOM,PADYPB1121-FUTCOM,21100116782381,NaN,NaN,500,1,10,10,-1,,2023-10-20T00:00:00,0,0,PADYPB1121 20OCT20NOV SPD,1,1,PADYPB1121OCTNOV2023
NCDEX,16784791,4,MAIZE,MAIZEOCTFEB2024,FUTCOM,MAIZE-FUTCOM,21100116784791,NaN,NaN,500,1,10,10,-1,,2023-10-20T00:00:00,0,0,MAIZE 20OCT20FEB SPD,1,1,MAIZEOCTFEB2024
NCDEX,17185032,4,MAIZE,MAIZENOVJAN2024,FUTCOM,MAIZE-FUTCOM,21100117185032,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,MAIZE 20NOV19JAN SPD,1,1,MAIZENOVJAN2024
NCDEX,16781966,4,BARLEYJPR,BARLEYJPROCTAPR2024,FUTCOM,BARLEYJPR-FUTCOM,21100116781966,NaN,NaN,500,0.5,10,10,-1,,2023-10-20T00:00:00,0,0,BARLEYJPR 20OCT19APR SPD,1,1,BARLEYJPROCTAPR2024
NCDEX,17183120,4,CASTOROIL,CASTOROILNOVFEB2024,FUTCOM,CASTOROIL-FUTCOM,21100117183120,NaN,NaN,200,0.5,2,100,-1,,2023-11-20T00:00:00,0,0,CASTOROIL 20NOV20FEB SPD,1,1,CASTOROILNOVFEB2024
NCDEX,15236388,4,COTTON,COTTONNOVJAN2024,FUTCOM,COTTON-FUTCOM,21100115236388,NaN,NaN,50,10,1,25,-1,,2023-11-20T00:00:00,0,0,COTTON 20NOV19JAN SPD,1,1,COTTONNOVJAN2024
NCDEX,16782124,4,MAIZE,MAIZEOCTNOV2023,FUTCOM,MAIZE-FUTCOM,21100116782124,NaN,NaN,500,1,10,10,-1,,2023-10-20T00:00:00,0,0,MAIZE 20OCT20NOV SPD,1,1,MAIZEOCTNOV2023
NCDEX,16781353,4,GUR,GURDECJAN2024,FUTCOM,GUR-FUTCOM,21100116781353,NaN,NaN,500,0.5,10,25,-1,,2023-12-20T00:00:00,0,0,GUR 20DEC19JAN SPD,1,1,GURDECJAN2024
NCDEX,16783326,4,MAIZE,MAIZEOCTDEC2023,FUTCOM,MAIZE-FUTCOM,21100116783326,NaN,NaN,500,1,10,10,-1,,2023-10-20T00:00:00,0,0,MAIZE 20OCT20DEC SPD,1,1,MAIZEOCTDEC2023
NCDEX,16781270,4,COCUDAKL,COCUDAKLDECFEB2024,FUTCOM,COCUDAKL-FUTCOM,21100116781270,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,COCUDAKL 20DEC20FEB SPD,1,1,COCUDAKLDECFEB2024
NCDEX,17184917,4,GUR,GURJANAPR2024,FUTCOM,GUR-FUTCOM,21100117184917,NaN,NaN,500,0.5,10,25,-1,,2024-01-19T00:00:00,0,0,GUR 19JAN19APR SPD,1,1,GURJANAPR2024
NCDEX,16780324,4,COTTON,COTTONDECJAN2024,FUTCOM,COTTON-FUTCOM,21100116780324,NaN,NaN,50,10,1,25,-1,,2023-12-20T00:00:00,0,0,COTTON 20DEC19JAN SPD,1,1,COTTONDECJAN2024
NCDEX,17489916,4,BARLEYJPR,BARLEYJPRDECJAN2024,FUTCOM,BARLEYJPR-FUTCOM,21100117489916,NaN,NaN,500,0.5,10,10,-1,,2023-12-20T00:00:00,0,0,BARLEYJPR 20DEC19JAN SPD,1,1,BARLEYJPRDECJAN2024
NCDEX,16781096,4,GUARSEED10,GUARSEED10DECJAN2024,FUTCOM,GUARSEED10-FUTCOM,21100116781096,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARSEED10 20DEC19JAN SPD,1,1,GUARSEED10DECJAN2024
NCDEX,17184993,4,STEEL,STEELOCTNOV2023,FUTCOM,STEEL-FUTCOM,21100117184993,NaN,NaN,500,10,10,1,-1,,2023-10-20T00:00:00,0,0,STEEL 20OCT20NOV SPD,1,1,STEELOCTNOV2023
NCDEX,17182349,4,BAJRA,BAJRANOVFEB2024,FUTCOM,BAJRA-FUTCOM,21100117182349,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,BAJRA 20NOV20FEB SPD,1,1,BAJRANOVFEB2024
NCDEX,17181396,4,CASTOR,CASTORNOVDEC2023,FUTCOM,CASTOR-FUTCOM,21100117181396,NaN,NaN,500,1,5,10,-1,,2023-11-20T00:00:00,0,0,CASTOR 20NOV20DEC SPD,1,1,CASTORNOVDEC2023
NCDEX,17184736,4,SESAMESEED,SESAMESEEDOCTNOV2023,FUTCOM,SESAMESEED-FUTCOM,21100117184736,NaN,NaN,250,5,5,10,-1,,2023-10-20T00:00:00,0,0,SESAMESEED 20OCT20NOV SPD,1,1,SESAMESEEDOCTNOV2023
NCDEX,17491088,4,CASTOROIL,CASTOROILDECFEB2024,FUTCOM,CASTOROIL-FUTCOM,21100117491088,NaN,NaN,200,0.5,2,100,-1,,2023-12-20T00:00:00,0,0,CASTOROIL 20DEC20FEB SPD,1,1,CASTOROILDECFEB2024
NCDEX,16781013,4,CASTOROIL,CASTOROILOCTDEC2023,FUTCOM,CASTOROIL-FUTCOM,21100116781013,NaN,NaN,200,0.5,2,100,-1,,2023-10-20T00:00:00,0,0,CASTOROIL 20OCT20DEC SPD,1,1,CASTOROILOCTDEC2023
NCDEX,15238401,4,COTTON,COTTONNOVMAR2024,FUTCOM,COTTON-FUTCOM,21100115238401,NaN,NaN,50,10,1,25,-1,,2023-11-20T00:00:00,0,0,COTTON 20NOV20MAR SPD,1,1,COTTONNOVMAR2024
NCDEX,16780581,4,DHANIYA,DHANIYAOCTNOV2023,FUTCOM,DHANIYA-FUTCOM,21100116780581,NaN,NaN,100,2,5,10,-1,,2023-10-20T00:00:00,0,0,DHANIYA 20OCT20NOV SPD,1,1,DHANIYAOCTNOV2023
NCDEX,17184660,4,GUARSEED10,GUARSEED10JANAPR2024,FUTCOM,GUARSEED10-FUTCOM,21100117184660,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN19APR SPD,1,1,GUARSEED10JANAPR2024
NCDEX,17490946,4,DHANIYA,DHANIYADECJAN2024,FUTCOM,DHANIYA-FUTCOM,21100117490946,NaN,NaN,100,2,5,10,-1,,2023-12-20T00:00:00,0,0,DHANIYA 20DEC19JAN SPD,1,1,DHANIYADECJAN2024
NCDEX,16217861,4,GUARSEED10,GUARSEED10OCTMAR2024,FUTCOM,GUARSEED10-FUTCOM,21100116217861,NaN,NaN,500,1,5,10,-1,,2023-10-20T00:00:00,0,0,GUARSEED10 20OCT20MAR SPD,1,1,GUARSEED10OCTMAR2024
NCDEX,17490173,4,CASTOR,CASTORDECJAN2024,FUTCOM,CASTOR-FUTCOM,21100117490173,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,CASTOR 20DEC19JAN SPD,1,1,CASTORDECJAN2024
NCDEX,16775393,4,COTTON,COTTONDECFEB2024,FUTCOM,COTTON-FUTCOM,21100116775393,NaN,NaN,50,10,1,25,-1,,2023-12-20T00:00:00,0,0,COTTON 20DEC20FEB SPD,1,1,COTTONDECFEB2024
NCDEX,17184146,4,GROUNDNUT,GROUNDNUTOCTJAN2024,FUTCOM,GROUNDNUT-FUTCOM,21100117184146,NaN,NaN,500,1,5,10,-1,,2023-10-20T00:00:00,0,0,GROUNDNUT 20OCT19JAN SPD,1,1,GROUNDNUTOCTJAN2024
NCDEX,16782298,4,GUARSEED10,GUARSEED10DECFEB2024,FUTCOM,GUARSEED10-FUTCOM,21100116782298,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARSEED10 20DEC20FEB SPD,1,1,GUARSEED10DECFEB2024
NCDEX,16782480,4,CASTOROIL,CASTOROILOCTFEB2024,FUTCOM,CASTOROIL-FUTCOM,21100116782480,NaN,NaN,200,0.5,2,100,-1,,2023-10-20T00:00:00,0,0,CASTOROIL 20OCT20FEB SPD,1,1,CASTOROILOCTFEB2024
NCDEX,16782555,4,GUR,GURDECFEB2024,FUTCOM,GUR-FUTCOM,21100116782555,NaN,NaN,500,0.5,10,25,-1,,2023-12-20T00:00:00,0,0,GUR 20DEC20FEB SPD,1,1,GURDECFEB2024
NCDEX,17490574,4,BARLEYJPR,BARLEYJPRDECAPR2024,FUTCOM,BARLEYJPR-FUTCOM,21100117490574,NaN,NaN,500,0.5,10,10,-1,,2023-12-20T00:00:00,0,0,BARLEYJPR 20DEC19APR SPD,1,1,BARLEYJPRDECAPR2024
NCDEX,16781867,4,JEERAUNJHA,JEERAUNJHAOCTNOV2023,FUTCOM,JEERAUNJHA-FUTCOM,21100116781867,NaN,NaN,150,5,3,10,-1,,2023-10-20T00:00:00,0,0,JEERAUNJHA 20OCT20NOV SPD,1,1,JEERAUNJHAOCTNOV2023
NCDEX,16538633,4,GUARGUM5,GUARGUM5NOVDEC2023,FUTCOM,GUARGUM5-FUTCOM,21100116538633,NaN,NaN,250,1,5,10,-1,,2023-11-20T00:00:00,0,0,GUARGUM5 20NOV20DEC SPD,1,1,GUARGUM5NOVDEC2023
NCDEX,16542212,4,GUARGUM5,GUARGUM5NOVMAR2024,FUTCOM,GUARGUM5-FUTCOM,21100116542212,NaN,NaN,250,1,5,10,-1,,2023-11-20T00:00:00,0,0,GUARGUM5 20NOV20MAR SPD,1,1,GUARGUM5NOVMAR2024
NCDEX,16541915,4,GUR,GURNOVFEB2024,FUTCOM,GUR-FUTCOM,21100116541915,NaN,NaN,500,0.5,10,25,-1,,2023-11-20T00:00:00,0,0,GUR 20NOV20FEB SPD,1,1,GURNOVFEB2024
NCDEX,17489659,4,BAJRA,BAJRADECJAN2024,FUTCOM,BAJRA-FUTCOM,21100117489659,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,BAJRA 20DEC19JAN SPD,1,1,BAJRADECJAN2024
NCDEX,16782079,4,COCUDAKL,COCUDAKLDECMAR2024,FUTCOM,COCUDAKL-FUTCOM,21100116782079,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,COCUDAKL 20DEC20MAR SPD,1,1,COCUDAKLDECMAR2024
NCDEX,16783507,4,GUARGUM5,GUARGUM5DECAPR2024,FUTCOM,GUARGUM5-FUTCOM,21100116783507,NaN,NaN,250,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARGUM5 20DEC19APR SPD,1,1,GUARGUM5DECAPR2024
NCDEX,16783764,4,GUARSEED10,GUARSEED10DECAPR2024,FUTCOM,GUARSEED10-FUTCOM,21100116783764,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARSEED10 20DEC19APR SPD,1,1,GUARSEED10DECAPR2024
NCDEX,17181653,4,CASTOROIL,CASTOROILNOVDEC2023,FUTCOM,CASTOROIL-FUTCOM,21100117181653,NaN,NaN,200,0.5,2,100,-1,,2023-11-20T00:00:00,0,0,CASTOROIL 20NOV20DEC SPD,1,1,CASTOROILNOVDEC2023
NCDEX,16541401,4,GUARGUM5,GUARGUM5NOVFEB2024,FUTCOM,GUARGUM5-FUTCOM,21100116541401,NaN,NaN,250,1,5,10,-1,,2023-11-20T00:00:00,0,0,GUARGUM5 20NOV20FEB SPD,1,1,GUARGUM5NOVFEB2024
NCDEX,17697678,4,BARLEYJPR,BARLEYJPRJANAPR2024,FUTCOM,BARLEYJPR-FUTCOM,21100117697678,NaN,NaN,500,0.5,10,10,-1,,2024-01-19T00:00:00,0,0,BARLEYJPR 19JAN19APR SPD,1,1,BARLEYJPRJANAPR2024
NCDEX,16779810,4,CASTOROIL,CASTOROILOCTNOV2023,FUTCOM,CASTOROIL-FUTCOM,21100116779810,NaN,NaN,200,0.5,2,100,-1,,2023-10-20T00:00:00,0,0,CASTOROIL 20OCT20NOV SPD,1,1,CASTOROILOCTNOV2023
NCDEX,16540199,4,GUARGUM5,GUARGUM5NOVJAN2024,FUTCOM,GUARGUM5-FUTCOM,21100116540199,NaN,NaN,250,1,5,10,-1,,2023-11-20T00:00:00,0,0,GUARGUM5 20NOV19JAN SPD,1,1,GUARGUM5NOVJAN2024
NCDEX,16776551,4,COTTON,COTTONDECAPR2024,FUTCOM,COTTON-FUTCOM,21100116776551,NaN,NaN,50,10,1,25,-1,,2023-12-20T00:00:00,0,0,COTTON 20DEC19APR SPD,1,1,COTTONDECAPR2024
NCDEX,16540456,4,GUARSEED10,GUARSEED10NOVJAN2024,FUTCOM,GUARSEED10-FUTCOM,21100116540456,NaN,NaN,500,1,5,10,-1,,2023-11-20T00:00:00,0,0,GUARSEED10 20NOV19JAN SPD,1,1,GUARSEED10NOVJAN2024
NCDEX,16211047,4,COTTON,COTTONOCTAPR2024,FUTCOM,COTTON-FUTCOM,21100116211047,NaN,NaN,50,10,1,25,-1,,2023-10-20T00:00:00,0,0,COTTON 20OCT19APR SPD,1,1,COTTONOCTAPR2024
NCDEX,16780242,4,BAJRA,BAJRAOCTDEC2023,FUTCOM,BAJRA-FUTCOM,21100116780242,NaN,NaN,500,1,10,10,-1,,2023-10-20T00:00:00,0,0,BAJRA 20OCT20DEC SPD,1,1,BAJRAOCTDEC2023
NCDEX,17182977,4,COTTON,COTTONJANMAR2024,FUTCOM,COTTON-FUTCOM,21100117182977,NaN,NaN,50,10,1,25,-1,,2024-01-19T00:00:00,0,0,COTTON 19JAN20MAR SPD,1,1,COTTONJANMAR2024
NCDEX,16218259,4,GUARGUM5,GUARGUM5OCTAPR2024,FUTCOM,GUARGUM5-FUTCOM,21100116218259,NaN,NaN,250,1,5,10,-1,,2023-10-20T00:00:00,0,0,GUARGUM5 20OCT19APR SPD,1,1,GUARGUM5OCTAPR2024
NCDEX,16540713,4,GUR,GURNOVJAN2024,FUTCOM,GUR-FUTCOM,21100116540713,NaN,NaN,500,0.5,10,25,-1,,2023-11-20T00:00:00,0,0,GUR 20NOV19JAN SPD,1,1,GURNOVJAN2024
NCDEX,17700759,4,MAIZE,MAIZEJANFEB2024,FUTCOM,MAIZE-FUTCOM,21100117700759,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,MAIZE 19JAN20FEB SPD,1,1,MAIZEJANFEB2024
NCDEX,16783879,4,JEERAUNJHA,JEERAUNJHAOCTJAN2024,FUTCOM,JEERAUNJHA-FUTCOM,21100116783879,NaN,NaN,150,5,3,10,-1,,2023-10-20T00:00:00,0,0,JEERAUNJHA 20OCT19JAN SPD,1,1,JEERAUNJHAOCTJAN2024
NCDEX,16781709,4,BAJRA,BAJRAOCTFEB2024,FUTCOM,BAJRA-FUTCOM,21100116781709,NaN,NaN,500,1,10,10,-1,,2023-10-20T00:00:00,0,0,BAJRA 20OCT20FEB SPD,1,1,BAJRAOCTFEB2024
NCDEX,17492744,4,MAIZE,MAIZEDECJAN2024,FUTCOM,MAIZE-FUTCOM,21100117492744,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,MAIZE 20DEC19JAN SPD,1,1,MAIZEDECJAN2024
NCDEX,16781822,4,CASTOROIL,CASTOROILOCTJAN2024,FUTCOM,CASTOROIL-FUTCOM,21100116781822,NaN,NaN,200,0.5,2,100,-1,,2023-10-20T00:00:00,0,0,CASTOROIL 20OCT19JAN SPD,1,1,CASTOROILOCTJAN2024
NCDEX,17699731,4,GUARGUM5,GUARGUM5MARAPR2024,FUTCOM,GUARGUM5-FUTCOM,21100117699731,NaN,NaN,250,1,5,10,-1,,2024-03-20T00:00:00,0,0,GUARGUM5 20MAR19APR SPD,1,1,GUARGUM5MARAPR2024
NCDEX,17492372,4,GUARSEED10,GUARSEED10FEBAPR2024,FUTCOM,GUARSEED10-FUTCOM,21100117492372,NaN,NaN,500,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARSEED10 20FEB19APR SPD,1,1,GUARSEED10FEBAPR2024
NCDEX,16213085,4,GUARGUM5,GUARGUM5OCTNOV2023,FUTCOM,GUARGUM5-FUTCOM,21100116213085,NaN,NaN,250,1,5,10,-1,,2023-10-20T00:00:00,0,0,GUARGUM5 20OCT20NOV SPD,1,1,GUARGUM5OCTNOV2023
NCDEX,16781610,4,ISABGOL,ISABGOLOCTNOV2023,FUTCOM,ISABGOL-FUTCOM,21100116781610,NaN,NaN,150,5,3,10,-1,,2023-10-20T00:00:00,0,0,ISABGOL 20OCT20NOV SPD,1,1,ISABGOLOCTNOV2023
NCDEX,17697421,4,BAJRA,BAJRAJANFEB2024,FUTCOM,BAJRA-FUTCOM,21100117697421,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,BAJRA 19JAN20FEB SPD,1,1,BAJRAJANFEB2024
NCDEX,17177191,4,COTTON,COTTONJANAPR2024,FUTCOM,COTTON-FUTCOM,21100117177191,NaN,NaN,50,10,1,25,-1,,2024-01-19T00:00:00,0,0,COTTON 19JAN19APR SPD,1,1,COTTONJANAPR2024
NCDEX,17699474,4,GROUNDNUT,GROUNDNUTDECJAN2024,FUTCOM,GROUNDNUT-FUTCOM,21100117699474,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,GROUNDNUT 20DEC19JAN SPD,1,1,GROUNDNUTDECJAN2024
NCDEX,17185803,4,STEEL,STEELOCTDEC2023,FUTCOM,STEEL-FUTCOM,21100117185803,NaN,NaN,500,10,10,1,-1,,2023-10-20T00:00:00,0,0,STEEL 20OCT20DEC SPD,1,1,STEELOCTDEC2023
NCDEX,16215591,4,GUARGUM5,GUARGUM5OCTJAN2024,FUTCOM,GUARGUM5-FUTCOM,21100116215591,NaN,NaN,250,1,5,10,-1,,2023-10-20T00:00:00,0,0,GUARGUM5 20OCT19JAN SPD,1,1,GUARGUM5OCTJAN2024
NCDEX,17182937,4,GUARGUM5,GUARGUM5JANFEB2024,FUTCOM,GUARGUM5-FUTCOM,21100117182937,NaN,NaN,250,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARGUM5 19JAN20FEB SPD,1,1,GUARGUM5JANFEB2024
NCDEX,16782594,4,DHANIYA,DHANIYAOCTJAN2024,FUTCOM,DHANIYA-FUTCOM,21100116782594,NaN,NaN,100,2,5,10,-1,,2023-10-20T00:00:00,0,0,DHANIYA 20OCT19JAN SPD,1,1,DHANIYAOCTJAN2024
NCDEX,17185289,4,PADYPB1121,PADYPB1121NOVJAN2024,FUTCOM,PADYPB1121-FUTCOM,21100117185289,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,PADYPB1121 20NOV19JAN SPD,1,1,PADYPB1121NOVJAN2024
NCDEX,16541658,4,GUARSEED10,GUARSEED10NOVFEB2024,FUTCOM,GUARSEED10-FUTCOM,21100116541658,NaN,NaN,500,1,5,10,-1,,2023-11-20T00:00:00,0,0,GUARSEED10 20NOV20FEB SPD,1,1,GUARSEED10NOVFEB2024
NCDEX,16217050,4,GUARSEED10,GUARSEED10OCTFEB2024,FUTCOM,GUARSEED10-FUTCOM,21100116217050,NaN,NaN,500,1,5,10,-1,,2023-10-20T00:00:00,0,0,GUARSEED10 20OCT20FEB SPD,1,1,GUARSEED10OCTFEB2024
NCDEX,16214820,4,COTTON,COTTONOCTJAN2024,FUTCOM,COTTON-FUTCOM,21100116214820,NaN,NaN,50,10,1,25,-1,,2023-10-20T00:00:00,0,0,COTTON 20OCT19JAN SPD,1,1,COTTONOCTJAN2024
NCDEX,16784278,4,ISABGOL,ISABGOLOCTMAR2024,FUTCOM,ISABGOL-FUTCOM,21100116784278,NaN,NaN,150,5,3,10,-1,,2023-10-20T00:00:00,0,0,ISABGOL 20OCT20MAR SPD,1,1,ISABGOLOCTMAR2024
NCDEX,16781051,4,BAJRA,BAJRAOCTJAN2024,FUTCOM,BAJRA-FUTCOM,21100116781051,NaN,NaN,500,1,10,10,-1,,2023-10-20T00:00:00,0,0,BAJRA 20OCT19JAN SPD,1,1,BAJRAOCTJAN2024
NCDEX,17490831,4,CASTOR,CASTORDECFEB2024,FUTCOM,CASTOR-FUTCOM,21100117490831,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,CASTOR 20DEC20FEB SPD,1,1,CASTORDECFEB2024
NCDEX,17183451,4,GUR,GURJANFEB2024,FUTCOM,GUR-FUTCOM,21100117183451,NaN,NaN,500,0.5,10,25,-1,,2024-01-19T00:00:00,0,0,GUR 19JAN20FEB SPD,1,1,GURJANFEB2024
NCDEX,16781783,4,DHANIYA,DHANIYAOCTDEC2023,FUTCOM,DHANIYA-FUTCOM,21100116781783,NaN,NaN,100,2,5,10,-1,,2023-10-20T00:00:00,0,0,DHANIYA 20OCT20DEC SPD,1,1,DHANIYAOCTDEC2023
NCDEX,16783366,4,GUR,GURDECMAR2024,FUTCOM,GUR-FUTCOM,21100116783366,NaN,NaN,500,0.5,10,25,-1,,2023-12-20T00:00:00,0,0,GUR 20DEC20MAR SPD,1,1,GURDECMAR2024
NCDEX,16214025,4,GUARGUM5,GUARGUM5OCTDEC2023,FUTCOM,GUARGUM5-FUTCOM,21100116214025,NaN,NaN,250,1,5,10,-1,,2023-10-20T00:00:00,0,0,GUARGUM5 20OCT20DEC SPD,1,1,GUARGUM5OCTDEC2023
NCDEX,17491203,4,GROUNDNUT,GROUNDNUTNOVDEC2023,FUTCOM,GROUNDNUT-FUTCOM,21100117491203,NaN,NaN,500,1,5,10,-1,,2023-11-20T00:00:00,0,0,GROUNDNUT 20NOV20DEC SPD,1,1,GROUNDNUTNOVDEC2023
NCDEX,17493656,4,PADYPB1121,PADYPB1121DECFEB2024,FUTCOM,PADYPB1121-FUTCOM,21100117493656,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,PADYPB1121 20DEC20FEB SPD,1,1,PADYPB1121DECFEB2024
NCDEX,16541696,4,COFFEE,COFFEEOCTFEB2024,FUTCOM,COFFEE-FUTCOM,21100116541696,NaN,NaN,50,10,1,10,-1,,2023-10-20T00:00:00,0,0,COFFEE 20OCT20FEB SPD,1,1,COFFEEOCTFEB2024
NCDEX,17493913,4,SESAMESEED,SESAMESEEDNOVJAN2024,FUTCOM,SESAMESEED-FUTCOM,21100117493913,NaN,NaN,250,5,5,10,-1,,2023-11-20T00:00:00,0,0,SESAMESEED 20NOV19JAN SPD,1,1,SESAMESEEDNOVJAN2024
NCDEX,17701530,4,STEEL,STEELDECJAN2024,FUTCOM,STEEL-FUTCOM,21100117701530,NaN,NaN,500,10,10,1,-1,,2023-12-20T00:00:00,0,0,STEEL 20DEC19JAN SPD,1,1,STEELDECJAN2024
NCDEX,17183491,4,GROUNDNUT,GROUNDNUTOCTDEC2023,FUTCOM,GROUNDNUT-FUTCOM,21100117183491,NaN,NaN,500,1,5,10,-1,,2023-10-20T00:00:00,0,0,GROUNDNUT 20OCT20DEC SPD,1,1,GROUNDNUTOCTDEC2023
