ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,74353,2,DHANIYA,DHANIYA12MAY25PE9100FMAY25,OPTFUT,DHANIYA-OPTFUT,21513200074353,2075,1182,500,1,5,10,21514000073522,,2025-05-12T00:00:00,9100,4,DHANIYA 12MAY2025 PE 9100,1,1,DHANIYA12MAY25PE9100FMAY25
NCDEX,75253,2,GUARGUM5,GUARGUM525JUL25CE9000FAUG25,OPTFUT,GUARGUM5-OPTFUT,21520600075253,1527,552.5,250,0.5,5,10,21523200074869,,2025-07-25T00:00:00,9000,3,GUARGUM5 25JUL2025 CE 9000,1,1,GUARGUM525JUL25CE9000FAUG25
NCDEX,74460,2,DHANIYA,DHANIYA12MAY25CE9900FMAY25,OPTFUT,DHANIYA-OPTFUT,21513200074460,10,1,500,1,5,1,21514000073522,,2025-05-12T00:00:00,9900,3,DHANIYA 12MAY2025 CE 9900,1,1,DHANIYA12MAY25CE9900FMAY25
NCDEX,75223,2,GUARGUM5,GUARGUM525JUL25PE11000FAUG25,OPTFUT,GUARGUM5-OPTFUT,21520600075223,1701.5,732.5,250,0.5,5,10,21523200074869,,2025-07-25T00:00:00,11000,4,GUARGUM5 25JUL2025 PE 11000,1,1,GUARGUM525JUL25PE11000FAUG25
NCDEX,75498,2,GUARGUM5,GUARGUM529AUG25CE7200FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075498,3355.5,2194,250,0.5,5,1,21526200075339,,2025-08-29T00:00:00,7200,3,GUARGUM5 29AUG2025 CE 7200,1,1,GUARGUM529AUG25CE7200FSEP25
NCDEX,74266,2,GUARGUM5,GUARGUM527JUN25CE8200FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074266,2148.5,1002,250,0.5,5,10,21519900074000,,2025-06-27T00:00:00,8200,3,GUARGUM5 27JUN2025 CE 8200,1,1,GUARGUM527JUN25CE8200FJUL25
NCDEX,76052,2,GUARSEED10,GUARSEED1026SEP25CE4700FOCT25,OPTFUT,GUARSEED10-OPTFUT,21526900076052,699,233.5,500,0.5,5,10,21529300075689,,2025-09-26T00:00:00,4700,3,GUARSEED10 26SEP2025 CE 4700,1,1,GUARSEED1026SEP25CE4700FOCT25
NCDEX,75139,2,JEERAUNJHA,JEERAUNJHA12JUN25CE21200FJUN25,OPTFUT,JEERAUNJHA-OPTFUT,21516300075139,2494,572,150,2,3,10,21517100074873,,2025-06-12T00:00:00,21200,3,JEERAUNJHA 12JUN2025 CE 21200,1,1,JEERAUNJHA12JUN25CE21200FJUN25
NCDEX,73634,2,GUARSEED10,GUARSEED1030MAY25PE5900FJUN25,OPTFUT,GUARSEED10-OPTFUT,21515000073634,1114.5,510,500,0.5,5,10,21517100073525,,2025-05-30T00:00:00,5900,4,GUARSEED10 30MAY2025 PE 5900,1,1,GUARSEED1030MAY25PE5900FJUN25
NCDEX,75933,2,GUARGUM5,GUARGUM526SEP25CE12800FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900075933,186.5,33,250,0.5,5,10,21529300075688,,2025-09-26T00:00:00,12800,3,GUARGUM5 26SEP2025 CE 12800,1,1,GUARGUM526SEP25CE12800FOCT25
NCDEX,76097,2,GUARGUM5,GUARGUM526SEP25PE10400FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900076097,1192.5,541,250,0.5,5,10,21529300075688,,2025-09-26T00:00:00,10400,4,GUARGUM5 26SEP2025 PE 10400,1,1,GUARGUM526SEP25PE10400FOCT25
NCDEX,75963,2,TMCFGRNZM,TMCFGRNZM10OCT25CE16200FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300075963,1596,712,250,1,5,10,21529300075697,,2025-10-10T00:00:00,16200,3,TMCFGRNZM 10OCT2025 CE 16200,1,1,TMCFGRNZM10OCT25CE16200FOCT25
NCDEX,74709,2,DHANIYA,DHANIYA12JUN25PE7400FJUN25,OPTFUT,DHANIYA-OPTFUT,21516300074709,385,9,500,1,5,10,21517100073998,,2025-06-12T00:00:00,7400,4,DHANIYA 12JUN2025 PE 7400,1,1,DHANIYA12JUN25PE7400FJUN25
NCDEX,74622,2,JEERAUNJHA,JEERAUNJHA12MAY25CE22800FMAY25,OPTFUT,JEERAUNJHA-OPTFUT,21513200074622,978,2,150,2,3,10,21514000074003,,2025-05-12T00:00:00,22800,3,JEERAUNJHA 12MAY2025 CE 22800,1,1,JEERAUNJHA12MAY25CE22800FMAY25
NCDEX,74409,2,TMCFGRNZM,TMCFGRNZM12JUN25PE12600FJUN25,OPTFUT,TMCFGRNZM-OPTFUT,21516300074409,618,131,250,1,5,10,21517100073533,,2025-06-12T00:00:00,12600,4,TMCFGRNZM 12JUN2025 PE 12600,1,1,TMCFGRNZM12JUN25PE12600FJUN25
NCDEX,75931,2,JEERAUNJHA,JEERAUNJHA11AUG25PE16000FAUG25,OPTFUT,JEERAUNJHA-OPTFUT,21522300075931,30,2,150,2,3,1,21523200075692,,2025-08-11T00:00:00,16000,4,JEERAUNJHA 11AUG2025 PE 16000,1,1,JEERAUNJHA11AUG25PE16000FAUG25
NCDEX,75310,2,TMCFGRNZM,TMCFGRNZM12MAY25PE11600FMAY25,OPTFUT,TMCFGRNZM-OPTFUT,21513200075310,124,1,250,1,5,10,21514000073232,,2025-05-12T00:00:00,11600,4,TMCFGRNZM 12MAY2025 PE 11600,1,1,TMCFGRNZM12MAY25PE11600FMAY25
NCDEX,74539,2,DHANIYA,DHANIYA12MAY25PE7800FMAY25,OPTFUT,DHANIYA-OPTFUT,21513200074539,780,2,500,1,5,10,21514000073522,,2025-05-12T00:00:00,7800,4,DHANIYA 12MAY2025 PE 7800,1,1,DHANIYA12MAY25PE7800FMAY25
NCDEX,73673,2,GUARSEED10,GUARSEED1030MAY25PE6900FJUN25,OPTFUT,GUARSEED10-OPTFUT,21515000073673,2109,1503,500,0.5,5,1,21517100073525,,2025-05-30T00:00:00,6900,4,GUARSEED10 30MAY2025 PE 6900,1,1,GUARSEED1030MAY25PE6900FJUN25
NCDEX,73890,2,GUARGUM5,GUARGUM530MAY25PE10800FJUN25,OPTFUT,GUARGUM5-OPTFUT,21515000073890,1709,581.5,250,0.5,5,10,21517100073524,,2025-05-30T00:00:00,10800,4,GUARGUM5 30MAY2025 PE 10800,1,1,GUARGUM530MAY25PE10800FJUN25
NCDEX,74026,2,DHANIYA,DHANIYA12JUN25PE10100FJUN25,OPTFUT,DHANIYA-OPTFUT,21516300074026,2970,2074,500,1,5,1,21517100073998,,2025-06-12T00:00:00,10100,4,DHANIYA 12JUN2025 PE 10100,1,1,DHANIYA12JUN25PE10100FJUN25
NCDEX,74665,2,GUARGUM5,GUARGUM527JUN25PE13000FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074665,3762,2601.5,250,0.5,5,10,21519900074000,,2025-06-27T00:00:00,13000,4,GUARGUM5 27JUN2025 PE 13000,1,1,GUARGUM527JUN25PE13000FJUL25
NCDEX,75527,2,GUARGUM5,GUARGUM529AUG25CE8600FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075527,2046,1021,250,0.5,5,10,21526200075339,,2025-08-29T00:00:00,8600,3,GUARGUM5 29AUG2025 CE 8600,1,1,GUARGUM529AUG25CE8600FSEP25
NCDEX,75008,2,GUARGUM5,GUARGUM525JUL25PE8200FAUG25,OPTFUT,GUARGUM5-OPTFUT,21520600075008,72,3.5,250,0.5,5,10,21523200074869,,2025-07-25T00:00:00,8200,4,GUARGUM5 25JUL2025 PE 8200,1,1,GUARGUM525JUL25PE8200FAUG25
NCDEX,75953,2,GUARGUM5,GUARGUM526SEP25PE11000FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900075953,1637.5,844.5,250,0.5,5,10,21529300075688,,2025-09-26T00:00:00,11000,4,GUARGUM5 26SEP2025 PE 11000,1,1,GUARGUM526SEP25PE11000FOCT25
NCDEX,74996,2,GUARSEED10,GUARSEED1025JUL25CE4400FAUG25,OPTFUT,GUARSEED10-OPTFUT,21520600074996,976.5,411,500,0.5,5,10,21523200074870,,2025-07-25T00:00:00,4400,3,GUARSEED10 25JUL2025 CE 4400,1,1,GUARSEED1025JUL25CE4400FAUG25
NCDEX,75065,2,GUARGUM5,GUARGUM525JUL25PE7400FAUG25,OPTFUT,GUARGUM5-OPTFUT,21520600075065,9,0.5,250,0.5,5,1,21523200074869,,2025-07-25T00:00:00,7400,4,GUARGUM5 25JUL2025 PE 7400,1,1,GUARGUM525JUL25PE7400FAUG25
NCDEX,74485,2,DHANIYA,DHANIYA12MAY25PE8400FMAY25,OPTFUT,DHANIYA-OPTFUT,21513200074485,1376,483,500,1,5,10,21514000073522,,2025-05-12T00:00:00,8400,4,DHANIYA 12MAY2025 PE 8400,1,1,DHANIYA12MAY25PE8400FMAY25
NCDEX,74016,2,DHANIYA,DHANIYA12MAY25CE9100FMAY25,OPTFUT,DHANIYA-OPTFUT,21513200074016,10,1,500,1,5,10,21514000073522,,2025-05-12T00:00:00,9100,3,DHANIYA 12MAY2025 CE 9100,1,1,DHANIYA12MAY25CE9100FMAY25
NCDEX,75593,2,GUARGUM5,GUARGUM529AUG25PE12000FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075593,2557.5,1526.5,250,0.5,5,10,21526200075339,,2025-08-29T00:00:00,12000,4,GUARGUM5 29AUG2025 PE 12000,1,1,GUARGUM529AUG25PE12000FSEP25
NCDEX,75967,2,DHANIYA,DHANIYA11AUG25PE7300FAUG25,OPTFUT,DHANIYA-OPTFUT,21522300075967,326,39,500,1,5,10,21523200075686,,2025-08-11T00:00:00,7300,4,DHANIYA 11AUG2025 PE 7300,1,1,DHANIYA11AUG25PE7300FAUG25
NCDEX,75632,2,JEERAUNJHA,JEERAUNJHA10JUL25CE18800FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075632,4850,2354,150,2,3,10,21519900075343,,2025-07-10T00:00:00,18800,3,JEERAUNJHA 10JUL2025 CE 18800,1,1,JEERAUNJHA10JUL25CE18800FJUL25
NCDEX,75650,2,JEERAUNJHA,JEERAUNJHA10JUL25CE16400FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075650,7180,4546,150,2,3,10,21519900075343,,2025-07-10T00:00:00,16400,3,JEERAUNJHA 10JUL2025 CE 16400,1,1,JEERAUNJHA10JUL25CE16400FJUL25
NCDEX,75182,2,GUARGUM5,GUARGUM525JUL25CE8200FAUG25,OPTFUT,GUARGUM5-OPTFUT,21520600075182,2271,1145.5,250,0.5,5,10,21523200074869,,2025-07-25T00:00:00,8200,3,GUARGUM5 25JUL2025 CE 8200,1,1,GUARGUM525JUL25CE8200FAUG25
NCDEX,74052,2,GUARSEED10,GUARSEED1027JUN25CE5900FJUL25,OPTFUT,GUARSEED10-OPTFUT,21517800074052,26,0.5,500,0.5,5,10,21519900074001,,2025-06-27T00:00:00,5900,3,GUARSEED10 27JUN2025 CE 5900,1,1,GUARSEED1027JUN25CE5900FJUL25
NCDEX,75829,2,GUARGUM5,GUARGUM526SEP25CE10000FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900075829,1157.5,451.5,250,0.5,5,10,21529300075688,,2025-09-26T00:00:00,10000,3,GUARGUM5 26SEP2025 CE 10000,1,1,GUARGUM526SEP25CE10000FOCT25
NCDEX,75103,2,TMCFGRNZM,TMCFGRNZM11AUG25CE14800FAUG25,OPTFUT,TMCFGRNZM-OPTFUT,21522300075103,2065,901,250,1,5,10,21523200074879,,2025-08-11T00:00:00,14800,3,TMCFGRNZM 11AUG2025 CE 14800,1,1,TMCFGRNZM11AUG25CE14800FAUG25
NCDEX,75128,2,TMCFGRNZM,TMCFGRNZM11AUG25PE11000FAUG25,OPTFUT,TMCFGRNZM-OPTFUT,21522300075128,118,21,250,1,5,10,21523200074879,,2025-08-11T00:00:00,11000,4,TMCFGRNZM 11AUG2025 PE 11000,1,1,TMCFGRNZM11AUG25PE11000FAUG25
NCDEX,74465,2,TMCFGRNZM,TMCFGRNZM12JUN25CE14800FJUN25,OPTFUT,TMCFGRNZM-OPTFUT,21516300074465,983,228,250,1,5,10,21517100073533,,2025-06-12T00:00:00,14800,3,TMCFGRNZM 12JUN2025 CE 14800,1,1,TMCFGRNZM12JUN25CE14800FJUN25
NCDEX,74976,2,GUARGUM5,GUARGUM525JUL25PE11600FAUG25,OPTFUT,GUARGUM5-OPTFUT,21520600074976,2265,1187,250,0.5,5,10,21523200074869,,2025-07-25T00:00:00,11600,4,GUARGUM5 25JUL2025 PE 11600,1,1,GUARGUM525JUL25PE11600FAUG25
NCDEX,73657,2,GUARSEED10,GUARSEED1030MAY25CE4400FJUN25,OPTFUT,GUARSEED10-OPTFUT,21515000073657,983.5,379,500,0.5,5,10,21517100073525,,2025-05-30T00:00:00,4400,3,GUARSEED10 30MAY2025 CE 4400,1,1,GUARSEED1030MAY25CE4400FJUN25
NCDEX,75155,2,GUARSEED10,GUARSEED1025JUL25PE4700FAUG25,OPTFUT,GUARSEED10-OPTFUT,21520600075155,146.5,12,500,0.5,5,10,21523200074870,,2025-07-25T00:00:00,4700,4,GUARSEED10 25JUL2025 PE 4700,1,1,GUARSEED1025JUL25PE4700FAUG25
NCDEX,75821,2,JEERAUNJHA,JEERAUNJHA11AUG25CE20400FAUG25,OPTFUT,JEERAUNJHA-OPTFUT,21522300075821,3658,1512,150,2,3,10,21523200075692,,2025-08-11T00:00:00,20400,3,JEERAUNJHA 11AUG2025 CE 20400,1,1,JEERAUNJHA11AUG25CE20400FAUG25
