ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,69615,2,GUARSEED10,GUARSEED1019APR24CE5100S,OPTFUT,GUARSEED10-OPTFUT,21411000069615,800.5,242.5,500,0.5,5,10,21411000069524,,2024-04-19T00:00:00,5100,3,GUARSEED10 19APR2024 CE 5100,1,1,GUARSEED1019APR24CE5100S
NCDEX,69040,2,GUARSEED10,GUARSEED1020MAR24PE5300S,OPTFUT,GUARSEED10-OPTFUT,21408000069040,264,16,500,0.5,5,10,21408000068869,,2024-03-20T00:00:00,5300,4,GUARSEED10 20MAR2024 PE 5300,1,1,GUARSEED1020MAR24PE5300S
NCDEX,71789,2,TMCFGRNZM,TMCFGRNZM19APR24PE12100S,OPTFUT,TMCFGRNZM-OPTFUT,21411000071789,441,158,250,1,5,10,21411000069531,,2024-04-19T00:00:00,12100,4,TMCFGRNZM 19APR2024 PE 12100,1,1,TMCFGRNZM19APR24PE12100S
NCDEX,69769,2,TMCFGRNZM,TMCFGRNZM19APR24CE14500S,OPTFUT,TMCFGRNZM-OPTFUT,21411000069769,2968,1618,250,1,5,10,21411000069531,,2024-04-19T00:00:00,14500,3,TMCFGRNZM 19APR2024 CE 14500,1,1,TMCFGRNZM19APR24CE14500S
NCDEX,71455,2,DHANIYA,DHANIYA20MAY24CE7100S,OPTFUT,DHANIYA-OPTFUT,21414100071455,1618,823,500,1,5,10,21414100070658,,2024-05-20T00:00:00,7100,3,DHANIYA 20MAY2024 CE 7100,1,1,DHANIYA20MAY24CE7100S
NCDEX,71620,2,DHANIYA,DHANIYA20JUN24PE6700S,OPTFUT,DHANIYA-OPTFUT,21417200071620,215,61,500,1,5,1,21417200071332,,2024-06-20T00:00:00,6700,4,DHANIYA 20JUN2024 PE 6700,1,1,DHANIYA20JUN24PE6700S
NCDEX,69150,2,GUARGUM5,GUARGUM520MAR24PE15400S,OPTFUT,GUARGUM5-OPTFUT,21408000069150,5293,4026,250,0.5,5,10,21408000068868,,2024-03-20T00:00:00,15400,4,GUARGUM5 20MAR2024 PE 15400,1,1,GUARGUM520MAR24PE15400S
NCDEX,69935,2,TMCFGRNZM,TMCFGRNZM19APR24PE17700S,OPTFUT,TMCFGRNZM-OPTFUT,21411000069935,3440,2187,250,1,5,10,21411000069531,,2024-04-19T00:00:00,17700,4,TMCFGRNZM 19APR2024 PE 17700,1,1,TMCFGRNZM19APR24PE17700S
NCDEX,70345,2,JEERAUNJHA,JEERAUNJHA20MAR24PE29600S,OPTFUT,JEERAUNJHA-OPTFUT,21408000070345,4068,2005,150,1,3,10,21408000070198,,2024-03-20T00:00:00,29600,4,JEERAUNJHA 20MAR2024 PE 29600,1,1,JEERAUNJHA20MAR24PE29600S
NCDEX,70936,2,DHANIYA,DHANIYA20MAY24CE8500S,OPTFUT,DHANIYA-OPTFUT,21414100070936,695,229,500,1,5,10,21414100070658,,2024-05-20T00:00:00,8500,3,DHANIYA 20MAY2024 CE 8500,1,1,DHANIYA20MAY24CE8500S
NCDEX,70301,2,DHANIYA,DHANIYA19APR24PE8700S,OPTFUT,DHANIYA-OPTFUT,21411000070301,1194,511,500,1,5,10,21411000070193,,2024-04-19T00:00:00,8700,4,DHANIYA 19APR2024 PE 8700,1,1,DHANIYA19APR24PE8700S
NCDEX,70952,2,DHANIYA,DHANIYA20MAY24CE9700S,OPTFUT,DHANIYA-OPTFUT,21414100070952,271,57,500,1,5,10,21414100070658,,2024-05-20T00:00:00,9700,3,DHANIYA 20MAY2024 CE 9700,1,1,DHANIYA20MAY24CE9700S
NCDEX,69048,2,GUARSEED10,GUARSEED1020MAR24CE5300S,OPTFUT,GUARSEED10-OPTFUT,21408000069048,570,93,500,0.5,5,10,21408000068869,,2024-03-20T00:00:00,5300,3,GUARSEED10 20MAR2024 CE 5300,1,1,GUARSEED1020MAR24CE5300S
NCDEX,68150,2,GUARSEED10,GUARSEED1020FEB24CE6800S,OPTFUT,GUARSEED10-OPTFUT,21405100068150,5,0.5,500,0.5,5,10,21405100068058,,2024-02-20T00:00:00,6800,3,GUARSEED10 20FEB2024 CE 6800,1,1,GUARSEED1020FEB24CE6800S
NCDEX,71083,2,GUARGUM5,GUARGUM520JUN24CE11600S,OPTFUT,GUARGUM5-OPTFUT,21417200071083,1138.5,467.5,250,0.5,5,10,21417200070660,,2024-06-20T00:00:00,11600,3,GUARGUM5 20JUN2024 CE 11600,1,1,GUARGUM520JUN24CE11600S
NCDEX,71247,2,JEERAUNJHA,JEERAUNJHA19APR24CE26800S,OPTFUT,JEERAUNJHA-OPTFUT,21411000071247,3969,1956,150,1,3,10,21411000070664,,2024-04-19T00:00:00,26800,3,JEERAUNJHA 19APR2024 CE 26800,1,1,JEERAUNJHA19APR24CE26800S
NCDEX,71306,2,JEERAUNJHA,JEERAUNJHA19APR24PE24400S,OPTFUT,JEERAUNJHA-OPTFUT,21411000071306,1962,900,150,1,3,10,21411000070664,,2024-04-19T00:00:00,24400,4,JEERAUNJHA 19APR2024 PE 24400,1,1,JEERAUNJHA19APR24PE24400S
NCDEX,71723,2,GUARSEED10,GUARSEED1019JUL24CE6300S,OPTFUT,GUARSEED10-OPTFUT,21420100071723,327,84.5,500,0.5,5,10,21420100071335,,2024-07-19T00:00:00,6300,3,GUARSEED10 19JUL2024 CE 6300,1,1,GUARSEED1019JUL24CE6300S
NCDEX,70496,2,DHANIYA,DHANIYA19APR24CE9600S,OPTFUT,DHANIYA-OPTFUT,21411000070496,169,17,500,1,5,10,21411000070193,,2024-04-19T00:00:00,9600,3,DHANIYA 19APR2024 CE 9600,1,1,DHANIYA19APR24CE9600S
NCDEX,70794,2,GUARSEED10,GUARSEED1020JUN24PE4700S,OPTFUT,GUARSEED10-OPTFUT,21417200070794,86,10.5,500,0.5,5,1,21417200070661,,2024-06-20T00:00:00,4700,4,GUARSEED10 20JUN2024 PE 4700,1,1,GUARSEED1020JUN24PE4700S
NCDEX,71495,2,JEERAUNJHA,JEERAUNJHA20MAY24PE27200S,OPTFUT,JEERAUNJHA-OPTFUT,21414100071495,4904,3280,150,1,3,10,21414100071338,,2024-05-20T00:00:00,27200,4,JEERAUNJHA 20MAY2024 PE 27200,1,1,JEERAUNJHA20MAY24PE27200S
NCDEX,70418,2,MAIZE,MAIZE20MAR24CE2500S,OPTFUT,MAIZE-OPTFUT,21408000070418,30,0.5,500,0.5,10,1,21408000070200,,2024-03-20T00:00:00,2500,3,MAIZE 20MAR2024 CE 2500,1,1,MAIZE20MAR24CE2500S
NCDEX,71618,2,MAIZE,MAIZE20MAY24PE2050S,OPTFUT,MAIZE-OPTFUT,21414100071618,44,2,500,0.5,10,10,21414100071339,,2024-05-20T00:00:00,2050,4,MAIZE 20MAY2024 PE 2050,1,1,MAIZE20MAY24PE2050S
